# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-07 09:15:00 PST,+11026.9+0.0559685d,+11991.8+0.0608892d,+11026.9+0.0559658d,+11790.7+0.059863d,+10986.7+0.0557608d,+6649.76+0.0336848d,+11469.1+0.0582216d,+12554.9+0.0637642d,+8495.94+0.0430719d,+3482.64+0.0174094d,+1920.8+0.00959536d,+2681.57+0.0134002d,+6928.33+0.0275997d,+2761.66+0.0138009d,+3442.58+0.0172088d,+3001.96+0.0150033d,+2521.38+0.0125988d
2021-01-07 09:30:00 PST,+11147.3+0.0562422d,+8696.59+0.0438044d,+11066.9+0.0558018d,+11348.3+0.0572277d,+11187.5+0.0564128d,+6850.29+0.0344766d,+11066.9+0.0558018d,+9258.81+0.0466478d,+8094.37+0.0407602d,+1200.31+0.00597045d,+5646.92+0.0281426d,+3122.11+0.0155426d,+8328.65+0.0238564d,+2521.38+0.0125487d,+2361.21+0.0117508d,+6047.94+0.0301464d,+2441.29+0.0121497d
2021-01-07 09:45:00 PST,+9379.26+0.0471402d,+6408.99+0.0322187d,+15573.3+0.0786055d,+9138.31+0.0459944d,+11267.9+0.0567659d,+6288.66+0.0316121d,+10906.1+0.0549347d,+8776.89+0.0441683d,+7652.83+0.0384926d,+1880.77+0.00934229d,+4484.36+0.0223002d,+3202.22+0.0159154d,+5443.55+0.0149595d,+2481.33+0.0123287d,+2201.05+0.0109347d,+4243.9+0.0211022d,+2521.38+0.0125279d
2021-01-07 10:00:00 PST,+8455.61+0.0423703d,+9981.82+0.0501758d,+11549.2+0.0580947d,+8857.17+0.0445005d,+12916.6+0.0650119d,+5927.68+0.0297438d,+10986.4+0.0552502d,+8415.5+0.0422733d,+6729.9+0.0337811d,+3883.27+0.0193192d,+1960.83+0.00974696d,+4684.76+0.0233147d,+6605.66+0.0196747d,+5085.61+0.025314d,+5406.34+0.0269142d,+7411.92+0.0369307d,+2361.21+0.0117392d
2021-01-07 10:15:00 PST,+7732.98+0.0385203d,+7813.27+0.0389809d,+11468.6+0.0573091d,+8776.75+0.0438062d,+9740.64+0.0486376d,+6208.37+0.0309523d,+11267.6+0.0562998d,+7773.13+0.03878d,+5085.61+0.0253424d,+880.166+0.00434236d,+1800.7+0.00888738d,+2881.79+0.0142297d,+1975.14+0.00863642d,+4804.97+0.0237457d,+5767.16+0.0285126d,+6288.52+0.0310972d,+2761.64+0.0136358d
2021-01-07 10:30:00 PST,+7451.98+0.0368948d,+11267.5+0.0561177d,+11548.9+0.0575262d,+8013.91+0.0398566d,+8254.76+0.0410588d,+5967.71+0.0296536d,+11106.8+0.055313d,+7853.36+0.0390554d,+6007.81+0.0298534d,+1640.58+0.00806561d,+1960.82+0.00964138d,+2080.93+0.0102325d,+2498.41+0.00741888d,+3803.1+0.0187146d,+2521.36+0.0124005d,+2921.83+0.0143726d,+8415.21+0.0414925d
2021-01-07 10:45:00 PST,+6970.44+0.034384d,+7773.06+0.038566d,+11749.9+0.0583977d,+8656.2+0.0429641d,+8816.81+0.0437643d,+5967.69+0.0295855d,+10986.1+0.0545836d,+7492.13+0.0371676d,+7010.62+0.0347716d,+920.181+0.00450967d,+2521.36+0.0123652d,+1880.76+0.00922108d,+5924.29+0.0166333d,+2321.15+0.0113824d,+2401.23+0.0117755d,+2921.82+0.0143317d,+2401.23+0.0117755d
2021-01-07 11:00:00 PST,+6248.41+0.0308832d,+5526.59+0.0273546d,+11307.6+0.056109d,+7130.97+0.0353202d,+7572.37+0.0375137d,+6850.12+0.0339251d,+11106.7+0.055107d,+7411.85+0.0367159d,+6769.89+0.0335265d,+1640.57+0.00804564d,+2681.54+0.0131565d,+4003.43+0.0196533d,+6609.48+0.0162557d,+2361.19+0.0115832d,+2321.15+0.0113866d,+3642.84+0.0178804d,+2241.07+0.0109934d
2021-01-07 11:15:00 PST,+6128.09+0.0303164d,+5085.58+0.0252054d,+10262.8+0.0509792d,+6769.9+0.0335778d,+7211.24+0.0357736d,+5727.08+0.0283927d,+11347.9+0.0563958d,+7331.62+0.0363727d,+6047.9+0.0299874d,+1000.21+0.00491551d,+4684.71+0.0230592d,+1920.79+0.00944337d,+5765.22+0.0207745d,+2281.11+0.0112166d,+2441.28+0.012005d,+5446.36+0.026817d,+2401.23+0.0118079d
2021-01-07 11:30:00 PST,+4644.62+0.0228267d,+4364.09+0.0215058d,+9539.58+0.0471149d,+6609.39+0.0326018d,+7532.2+0.0371685d,+4925.21+0.0242768d,+12272.4+0.0606839d,+6408.82+0.0316098d,+7612.46+0.0375659d,+1600.55+0.00782821d,+7451.86+0.0365379d,+1800.69+0.00880786d,+2481.27+0.0117552d,+2241.07+0.010964d,+6448.88+0.0316065d,+2761.63+0.0135137d,+2321.15+0.0113561d
2021-01-07 11:45:00 PST,+7050.62+0.0345749d,+3362.42+0.0164963d,+7928.96+0.0259558d,+5205.8+0.0255602d,+7371.63+0.036228d,+5887.42+0.0289154d,+11186.8+0.0550681d,+5005.36+0.024574d,+5606.72+0.0275335d,+4323.97+0.0210998d,+2281.11+0.0111215d,+3162.12+0.0154227d,+2241.07+0.0109261d,+2321.14+0.0113169d,+2361.18+0.0115123d,+2921.81+0.0142492d,+2361.18+0.0115123d
2021-01-07 12:00:00 PST,+7371.66+0.0363103d,+3963.38+0.0195529d,+11496+0.0319805d,+6769.86+0.0334388d,+6970.45+0.0344326d,+4604.56+0.0227224d,+11629.2+0.0575613d,+5847.35+0.0288707d,+7973.69+0.0394054d,+1600.55+0.00784067d,+3763.02+0.0184511d,+7050.63+0.0346199d,+1760.66+0.00862562d,+5686.91+0.0279075d,+2401.23+0.011767d,+2521.36+0.0123563d,+3923.29+0.0192383d
2021-01-07 12:15:00 PST,+2601.44+0.0127384d,+5205.81+0.0256071d,+7291.28+0.0355058d,+6208.26+0.0305512d,+7090.78+0.0349074d,+5526.55+0.0271885d,+11548.7+0.0569624d,+6529.14+0.0321347d,+5085.54+0.0250142d,+1080.25+0.00527433d,+2761.62+0.0134933d,+3242.24+0.0158449d,+1618.02+0.00790184d,+7566.97+0.0211419d,+2361.19+0.0115348d,+2681.53+0.0131015d,+4323.98+0.0211411d
2021-01-07 12:30:00 PST,+4163.72+0.0205007d,+4804.97+0.0237434d,+7692.75+0.0380606d,+6689.64+0.0330833d,+6850.11+0.0338792d,+5045.48+0.0249345d,+9138.01+0.0452394d,+8535.71+0.0422466d,+5366.2+0.0265231d,+1440.44+0.00707293d,+2040.89+0.0100239d,+5686.93+0.0279751d,+1656.59+0.008135d,+7808.03+0.0235999d,+2401.23+0.0117955d,+6128.05+0.0301508d,+2241.07+0.011008d
2021-01-07 12:45:00 PST,+6769.79+0.0332147d,+4524.37+0.0221626d,+6288.44+0.0308271d,+3482.59+0.0170518d,+6609.33+0.0324046d,+5807.2+0.0284621d,+10423.2+0.0511873d,+5285.96+0.0259017d,+5326.05+0.0260986d,+1080.25+0.00526008d,+2080.92+0.010137d,+2601.44+0.0126754d,+4724.74+0.023042d,+6284.51+0.0164863d,+3001.91+0.0146292d,+2641.48+0.0128708d,+2281.1+0.0111131d
2021-01-07 13:00:00 PST,+1720.63+0.00839358d,+1840.72+0.00901559d,+6609.34+0.0324377d,+11749.6+0.0577926d,+6047.82+0.0296747d,+5165.7+0.0253368d,+8134.15+0.0399473d,+5486.43+0.0269137d,+5606.72+0.0275051d,+1560.52+0.0075999d,+1560.52+0.0075999d,+1480.46+0.00720979d,+2361.18+0.0115032d,+4041.8+0.0102013d,+5245.85+0.025588d,+3322.34+0.0161923d,+2641.48+0.0128702d
2021-01-07 13:15:00 PST,+4163.69+0.0203476d,+3803.09+0.0186677d,+7331.51+0.0360417d,+8495.46+0.0417846d,+9733.2+0.0311337d,+4764.86+0.0233983d,+7532.15+0.0370313d,+6328.57+0.0310979d,+5446.35+0.0267526d,+1120.27+0.00545723d,+1800.69+0.00877436d,+1480.47+0.007213d,+1349.99+0.00657693d,+2000.82+0.00936831d,+2401.22+0.0117036d,+7291.31+0.0356121d,+2961.86+0.0144396d
2021-01-07 13:30:00 PST,+6850.04+0.0336616d,+4644.63+0.0228921d,+7211.18+0.0355812d,+5646.85+0.0278437d,+9251.91+0.0295442d,+5646.85+0.0278437d,+7371.68+0.0363756d,+12393.1+0.0612865d,+4684.71+0.02309d,+1280.35+0.0062627d,+4364.06+0.0213745d,+1600.55+0.00782999d,+2251.08+0.0110155d,+2481.27+0.0117579d,+2201.03+0.0107704d,+5526.52+0.0270815d,+5887.4+0.0288544d
2021-01-07 13:45:00 PST,+3883.22+0.019022d,+4925.21+0.024277d,+6408.82+0.0316101d,+6809.97+0.0335944d,+5446.37+0.0268519d,+9941.27+0.0491078d,+7050.68+0.0347855d,+11870.3+0.0586859d,+4524.39+0.0222975d,+4965.27+0.0243504d,+2641.49+0.0129414d,+5205.79+0.0255326d,+2481.31+0.0121558d,+5606.72+0.0275037d,+2641.49+0.0129414d,+4043.49+0.0198221d,+3602.77+0.0176582d
2021-01-07 14:00:00 PST,+5045.41+0.0246208d,+1440.44+0.00704078d,+5285.96+0.0258798d,+5125.6+0.025093d,+5767.09+0.0282412d,+4885.09+0.0239131d,+7331.47+0.035926d,+11749.5+0.0576846d,+3963.35+0.0193934d,+1160.29+0.00564989d,+1800.69+0.00877065d,+2080.92+0.0101368d,+1920.78+0.00935607d,+2401.22+0.0116987d,+4123.61+0.0201048d,+7732.72+0.0377591d,+5486.4+0.0267646d
2021-01-07 14:15:00 PST,+4444.19+0.0216259d,+5045.42+0.0246531d,+5446.31+0.0266166d,+2000.85+0.00976398d,+6729.65+0.0329063d,+4524.36+0.0221022d,+6930.23+0.03389d,+10825+0.0530244d,+4484.28+0.021906d,+1360.39+0.00661051d,+1480.46+0.00719434d,+2120.95+0.0103096d,+1960.81+0.00953055d,+1920.78+0.00933581d,+5526.48+0.0269021d,+6288.39+0.0306209d,+4965.23+0.0241643d
2021-01-07 14:30:00 PST,+2000.85+0.00977761d,+3963.36+0.0194569d,+6649.47+0.0326811d,+7572.28+0.0372314d,+5366.16+0.0263594d,+6164.61+0.017151d,+6448.9+0.0316927d,+8013.76+0.0394095d,+5085.53+0.0249779d,+1120.27+0.00546341d,+1720.63+0.00839346d,+2321.15+0.0113258d,+5157.66+0.0251966d,+2361.18+0.0115213d,+2561.39+0.0124993d,+2761.62+0.0134775d,+3722.95+0.0181765d
2021-01-07 14:45:00 PST,+2160.99+0.0105523d,+2881.77+0.0140948d,+6769.78+0.0331663d,+2561.4+0.0125262d,+5446.33+0.0266674d,+7125.72+0.018431d,+6328.55+0.0309987d,+8856.76+0.0434295d,+6288.44+0.0308017d,+1560.52+0.00759301d,+1880.75+0.00915241d,+2281.1+0.0111026d,+1038.76+0.00505319d,+2160.99+0.0105174d,+2241.06+0.0109075d,+3202.17+0.0155917d,+8134.06+0.0396887d
2021-01-07 15:00:00 PST,+3843.14+0.0187406d,+4283.9+0.0209258d,+4684.67+0.0228873d,+2921.82+0.014264d,+5285.95+0.0258315d,+3722.95+0.0181813d,+6368.64+0.0311368d,+10865.2+0.053223d,+5366.13+0.0262242d,+960.195+0.00466667d,+1200.31+0.00583422d,+1840.72+0.00894945d,+600.076+0.002916d,+2321.14+0.0112875d,+2160.99+0.010508d,+7050.55+0.0343552d,+8655.91+0.0422065d
2021-01-07 15:15:00 PST,+2881.76+0.0140213d,+2601.44+0.012669d,+5125.58+0.0249883d,+2761.62+0.01345d,+5326.02+0.0259678d,+4644.58+0.0226387d,+6408.73+0.031261d,+9097.61+0.044428d,+3883.2+0.0189215d,+1600.54+0.00776341d,+4043.46+0.019633d,+1600.54+0.00776341d,+1800.69+0.00873494d,+3642.81+0.0176847d,+0+0d,+4043.46+0.019633d,+4604.49+0.0223624d
2021-01-07 15:30:00 PST,+2040.88+0.00994255d,+3562.7+0.017403d,+6128+0.0299667d,+2681.53+0.0130938d,+5005.33+0.024465d,+5446.32+0.0266254d,+5606.69+0.0274113d,+5767.08+0.0281974d,+3362.41+0.0164232d,+7170.95+0.0350542d,+3442.52+0.0168016d,+3803.08+0.0185641d,+1200.31+0.00585263d,+4804.91+0.0234645d,+5967.58+0.0291567d,+4003.41+0.0195437d,+3041.97+0.0148441d
2021-01-07 15:45:00 PST,+2160.99+0.0105186d,+7532.12+0.0369252d,+6248.33+0.0306148d,+2281.11+0.0111578d,+5965.98+0.0230237d,+5807.2+0.028448d,+10704.5+0.0525488d,+3522.65+0.0172397d,+4885.09+0.0239214d,+1640.57+0.00798508d,+1920.78+0.00935005d,+3082.02+0.0150101d,+1960.82+0.00954509d,+2441.26+0.0118863d,+2361.18+0.011496d,+6328.51+0.0308639d,+3282.29+0.0159869d
2021-01-07 16:00:00 PST,+2080.92+0.0101786d,+2641.49+0.0129571d,+5686.92+0.027932d,+1920.79+0.00941899d,+8648.17+0.0216762d,+4965.27+0.02438d,+9981.36+0.0491152d,+3642.84+0.0178766d,+4885.1+0.0239856d,+1280.35+0.00624803d,+3282.29+0.0160311d,+1360.39+0.00663887d,+2281.11+0.0111364d,+2080.92+0.0101582d,+2361.19+0.0115278d,+3001.92+0.0146599d,+3242.24+0.0158352d
2021-01-07 16:15:00 PST,+1680.61+0.00829413d,+3602.79+0.0178098d,+2241.08+0.0110719d,+1600.55+0.00790521d,+6165.2+0.0193759d,+4885.14+0.0241622d,+8288.66+0.0239948d,+5286.02+0.0261494d,+4724.81+0.0233675d,+2521.36+0.0124221d,+1760.67+0.00867151d,+2321.16+0.0114348d,+5686.95+0.0280563d,+2201.04+0.0108425d,+2561.41+0.0126196d,+2120.97+0.0104477d,+2921.83+0.0143976d
2021-01-07 16:30:00 PST,+1800.7+0.00893524d,+3122.11+0.0154867d,+4083.6+0.0202645d,+1560.53+0.0077355d,+4444.27+0.0220577d,+3843.19+0.0190695d,+10814.8+0.0313878d,+5727.09+0.0284404d,+4243.89+0.0210613d,+2361.2+0.0116781d,+1400.42+0.00692337d,+3602.8+0.0178284d,+2481.33+0.0122728d,+2321.16+0.0114799d,+4684.73+0.0231931d,+2120.97+0.0104889d,+5727.08+0.0283663d
2021-01-07 16:45:00 PST,+2241.08+0.0110628d,+3242.26+0.0159794d,+4123.65+0.020331d,+2721.59+0.0134103d,+4925.21+0.0242913d,+4083.58+0.0201331d,+9338.77+0.0461468d,+3322.37+0.0163747d,+6288.5+0.0310333d,+2321.15+0.0114002d,+1920.79+0.00943218d,+3562.72+0.0175073d,+1840.72+0.00903871d,+2640.94+0.00820833d,+3803.1+0.0186905d,+2120.96+0.010416d,+4203.78+0.0206632d
2021-01-07 17:00:00 PST,+1800.69+0.00883641d,+1960.82+0.00963495d,+1520.49+0.00746989d,+4845.03+0.0238366d,+4965.28+0.0244295d,+4764.87+0.0234414d,+6087.95+0.0299675d,+9459.21+0.04663d,+2120.96+0.0104226d,+4684.7+0.023038d,+5005.37+0.0246184d,+2881.78+0.0141608d,+1600.55+0.00786064d,+10532.3+0.0267242d,+2281.11+0.0112063d,+3722.97+0.0183009d,+3202.2+0.0157375d
2021-01-07 17:15:00 PST,+5366.17+0.0264142d,+1920.79+0.0094537d,+5245.91+0.0258561d,+6408.82+0.0316037d,+4524.39+0.022293d,+2080.93+0.0102426d,+5205.82+0.0256581d,+6850.08+0.0337861d,+1440.44+0.00708808d,+6007.76+0.0296407d,+2401.24+0.0118287d,+6248.39+0.0308312d,+1680.61+0.00827626d,+10453.3+0.0292661d,+2401.24+0.0118287d,+4163.72+0.0205264d,+3722.98+0.0183502d
2021-01-07 17:30:00 PST,+3803.09+0.0186267d,+2201.03+0.0107718d,+5165.7+0.0253129d,+5646.81+0.0276761d,+4083.56+0.020001d,+2161+0.0105757d,+6529.1+0.0320125d,+1920.79+0.0093992d,+4965.26+0.0243287d,+2921.82+0.0142679d,+1680.6+0.00820241d,+2080.92+0.010158d,+1640.57+0.00800691d,+3001.72+0.0131791d,+3041.97+0.0148553d,+2040.89+0.00996235d,+3362.41+0.0164224d
2021-01-07 17:45:00 PST,+4604.52+0.0225248d,+2401.23+0.0117569d,+6368.67+0.0312353d,+5887.4+0.028869d,+5807.2+0.0284747d,+2680.77+0.00660016d,+4885.09+0.0239439d,+4203.77+0.0205984d,+3001.92+0.0147018d,+2160.99+0.0105686d,+1880.75+0.00919692d,+2040.89+0.00998066d,+5306.01+0.0259844d,+3162.13+0.0154713d,+4845.01+0.0237222d,+2641.49+0.0129211d,+7853.17+0.0385003d
2021-01-07 18:00:00 PST,+2361.19+0.0115343d,+2120.96+0.0103808d,+5646.81+0.0276793d,+6087.92+0.0298472d,+1520.49+0.00743997d,+4402.4+0.0125108d,+5326.06+0.0261035d,+5446.33+0.0266944d,+5406.24+0.0264974d,+1760.66+0.00860431d,+2160.99+0.0105625d,+1920.79+0.00938748d,+2951.19+0.0144297d,+2481.27+0.0117449d,+3803.08+0.0186018d,+7170.97+0.0351254d,+6729.66+0.0329575d
2021-01-07 18:15:00 PST,+5526.5+0.0270155d,+2080.92+0.0101665d,+7251.21+0.0355047d,+6007.69+0.0294003d,+4925.17+0.0240915d,+5847.19+0.0282241d,+3843.15+0.0187901d,+2241.07+0.0109497d,+4123.62+0.0201639d,+2120.95+0.0103365d,+2000.85+0.00975068d,+2241.07+0.0109224d,+3672.06+0.0179077d,+3041.97+0.0148309d,+2481.31+0.0120945d,+5045.41+0.0246195d,+2921.81+0.0142444d
2021-01-07 18:30:00 PST,+2040.89+0.0100148d,+2401.23+0.0117768d,+7732.8+0.0380123d,+6569.24+0.0322764d,+4524.38+0.02221d,+3682.9+0.0180727d,+4684.69+0.0229986d,+1960.82+0.00961504d,+4965.27+0.0243789d,+2561.4+0.012533d,+1840.72+0.00900391d,+1920.79+0.00939587d,+2401.23+0.0117484d,+2401.23+0.0117484d,+2921.82+0.0142987d,+7445.96+0.01839d,+2681.53+0.0131215d
2021-01-07 18:45:00 PST,+4524.42+0.0224475d,+2441.29+0.0121324d,+8054.08+0.0401236d,+6890.3+0.0343085d,+8254.79+0.0411271d,+5085.61+0.0253027d,+4524.44+0.0225052d,+5646.91+0.0281022d,+8495.67+0.0423316d,+5406.33+0.0268743d,+7773.1+0.038679d,+2120.97+0.0105281d,+2441.29+0.0121198d,+6769.93+0.0336726d,+4885.17+0.0242782d,+11775.1+0.0293815d,+3042+0.015106d
2021-01-07 19:00:00 PST,+3442.56+0.0170428d,+7732.91+0.0383169d,+7773.04+0.0385164d,+7411.86+0.036721d,+4324.03+0.0213942d,+3682.92+0.0182171d,+4484.33+0.0221889d,+5366.21+0.0265626d,+2601.46+0.0128618d,+1760.67+0.00868345d,+1560.52+0.0076957d,+5686.96+0.028095d,+2401.24+0.011846d,+4404.17+0.0217457d,+2561.41+0.012637d,+8528.66+0.0233098d,+5847.36+0.0288894d
2021-01-07 19:15:00 PST,+2561.41+0.0126404d,+5245.92+0.0259015d,+7692.74+0.0380227d,+9539.61+0.0471888d,+3041.99+0.0150055d,+3202.2+0.0157969d,+4764.88+0.0235216d,+1760.67+0.00868021d,+4925.22+0.0243147d,+2321.15+0.0114224d,+1960.82+0.00964774d,+1960.82+0.00964774d,+3482.6+0.0171464d,+3442.54+0.0169489d,+6047.85+0.0298092d,+5202.92+0.0128662d,+5205.82+0.0256496d
2021-01-07 19:30:00 PST,+1960.82+0.00957855d,+2281.11+0.0111816d,+14565.5+0.0717753d,+7813.07+0.0383891d,+4404.15+0.021608d,+4684.69+0.0229872d,+4764.85+0.0233813d,+5085.53+0.0249583d,+4644.61+0.0227901d,+1680.6+0.00819556d,+1880.75+0.00917239d,+1960.82+0.0095632d,+5566.59+0.0271908d,+3722.95+0.018171d,+2801.67+0.013669d,+3001.77+0.0135223d,+2561.39+0.0124955d
2021-01-07 19:45:00 PST,+5125.61+0.0251359d,+5205.81+0.0256016d,+13760.7+0.0679234d,+5927.53+0.02916d,+5205.81+0.0256016d,+2361.19+0.0115979d,+5285.99+0.0259968d,+5326.08+0.0261944d,+4283.93+0.0210596d,+2521.35+0.0123217d,+1960.82+0.00958015d,+2040.89+0.00997169d,+3722.95+0.0182032d,+3282.29+0.0160456d,+2361.19+0.0115382d,+2481.31+0.0121259d,+2681.53+0.0131054d
2021-01-07 20:00:00 PST,+2000.85+0.00979211d,+5005.36+0.0245832d,+13680.2+0.0674396d,+4925.19+0.0241886d,+5526.54+0.027149d,+4283.92+0.0210335d,+6890.16+0.0338676d,+5406.25+0.0265567d,+4043.5+0.0198509d,+1720.63+0.00839558d,+2361.19+0.0115242d,+2401.23+0.0117199d,+3843.14+0.018769d,+5643.41+0.0138752d,+2401.23+0.0117199d,+2561.35+0.0121178d,+2641.48+0.0128938d
2021-01-07 20:15:00 PST,+5285.98+0.0259772d,+5847.32+0.0287521d,+13398.6+0.0660972d,+6087.94+0.0299384d,+4845.03+0.0238134d,+5566.64+0.0273687d,+5366.17+0.0263808d,+2681.54+0.0131676d,+6208.26+0.0305316d,+2961.87+0.0144872d,+3242.24+0.0158604d,+2441.27+0.0119381d,+3522.64+0.0172342d,+5202.9+0.0127847d,+3082.02+0.0150756d,+6448.87+0.0315899d,+2521.35+0.0123302d
2021-01-07 20:30:00 PST,+2281.11+0.0111965d,+3562.72+0.017523d,+11789.9+0.0581933d,+7171.03+0.0353249d,+2321.15+0.0114103d,+5285.99+0.026018d,+5326.08+0.0262158d,+4364.08+0.0214718d,+4965.29+0.0244361d,+4484.3+0.0220379d,+4724.78+0.0232221d,+5807.22+0.0285556d,+3082.17+0.0151381d,+6407.96+0.0285268d,+5767.12+0.0283579d,+2881.78+0.0141527d,+5566.64+0.0273697d
2021-01-07 20:45:00 PST,+2040.88+0.00992946d,+4203.76+0.0205353d,+11427.9+0.0559977d,+4484.28+0.0219083d,+4323.98+0.0211237d,+5366.13+0.0262265d,+5205.77+0.025441d,+5406.22+0.0264229d,+6529.08+0.0319262d,+2201.03+0.0106931d,+2281.1+0.0110825d,+3843.13+0.0186838d,+2885.36+0.0140219d,+2641.48+0.0128353d,+2481.3+0.0120562d,+2601.43+0.0126405d,+4203.74+0.0204401d
2021-01-07 21:00:00 PST,+5045.38+0.0245023d,+3923.26+0.0190703d,+6729.6+0.0327504d,+2160.99+0.0104963d,+5165.65+0.0251226d,+2881.76+0.0140015d,+5245.83+0.0255134d,+5285.92+0.0257088d,+2601.43+0.012638d,+1760.65+0.00853483d,+2561.39+0.0124206d,+3041.95+0.014754d,+6007.63+0.0291746d,+2721.52+0.0128158d,+2641.47+0.0128094d,+2841.71+0.0137816d,+3001.9+0.0145595d
2021-01-07 21:15:00 PST,+4925.15+0.0239913d,+5285.94+0.0257959d,+6569.18+0.0320757d,+5446.31+0.0265803d,+5446.31+0.0265803d,+3482.58+0.0169822d,+7371.56+0.0360059d,+4764.83+0.0232476d,+5005.32+0.0244235d,+2401.22+0.011655d,+3082.01+0.0149637d,+2241.06+0.0108769d,+2601.43+0.0126278d,+2000.85+0.00971001d,+4364.03+0.0211996d,+2521.34+0.0122387d,+2641.48+0.0128224d
2021-01-07 21:30:00 PST,+2160.98+0.0104407d,+2281.1+0.0110605d,+6448.8+0.0313238d,+5807.13+0.0281994d,+5165.64+0.0250775d,+4283.88+0.020789d,+7090.64+0.0344508d,+6529.02+0.0317145d,+1680.6+0.00814672d,+4163.65+0.0201471d,+2641.47+0.0127734d,+2361.17+0.0114166d,+2721.56+0.0131611d,+2361.17+0.0114166d,+2841.7+0.0137428d,+2921.8+0.0141306d,+4564.39+0.02209d
2021-01-07 21:45:00 PST,+3522.61+0.0169893d,+2040.88+0.00986908d,+4724.71+0.0228732d,+3682.86+0.0178216d,+5406.17+0.0261798d,+4123.58+0.019958d,+7531.98+0.036507d,+4083.52+0.0197637d,+3122.05+0.0151042d,+2120.95+0.0102495d,+2521.34+0.0121865d,+2521.34+0.0121865d,+2601.42+0.012574d,+2241.06+0.0108305d,+6328.45+0.0306367d,+9940.87+0.0481985d,+2841.7+0.0137368d
2021-01-07 22:00:00 PST,+3522.6+0.0169476d,+1880.74+0.00906242d,+880.163+0.00423931d,+3442.49+0.0165986d,+4965.18+0.0239559d,+2040.87+0.00983468d,+8174.06+0.0394915d,+3202.15+0.0154383d,+4404.08+0.0212437d,+4083.51+0.0197146d,+5807.1+0.0280562d,+2321.13+0.0111978d,+2561.38+0.0123581d,+5767+0.027862d,+2721.56+0.0131318d,+3843.11+0.0185521d,+7130.71+0.0344703d
2021-01-07 22:15:00 PST,+2321.12+0.0111182d,+4684.6+0.0225308d,+920.177+0.00441867d,+4243.77+0.0204069d,+5205.68+0.0250425d,+1720.62+0.00826513d,+7531.9+0.0362684d,+4163.63+0.0200208d,+2040.87+0.00980481d,+3562.66+0.0171343d,+4604.44+0.0221544d,+5285.86+0.0254403d,+2601.42+0.0125063d,+2201.01+0.0105796d,+3642.78+0.0175203d,+7772.68+0.0374483d,+3162.09+0.0152053d
2021-01-07 22:30:00 PST,+6809.71+0.0327202d,+3522.6+0.0169133d,+1000.21+0.00479731d,+5686.77+0.0273291d,+5045.33+0.0242399d,+920.177+0.0044133d,+7491.76+0.0360306d,+4764.75+0.0228892d,+1320.36+0.00633372d,+1680.59+0.00805842d,+2401.2+0.0115172d,+3041.93+0.0145944d,+5670.73+0.0272366d,+2160.98+0.010364d,+3442.48+0.0165188d,+5446.2+0.0261557d,+3001.88+0.014402d
2021-01-07 22:45:00 PST,+4404.04+0.0210629d,+3602.71+0.0172696d,+1040.23+0.00498099d,+2801.64+0.0134252d,+4965.15+0.023814d,+880.162+0.00421426d,+9049.93+0.0251932d,+4925.07+0.0236214d,+4804.82+0.0230435d,+2241.05+0.0107218d,+2241.05+0.0107218d,+2441.24+0.0116805d,+2801.9+0.0134082d,+2160.97+0.0103383d,+2641.45+0.0126395d,+7531.85+0.0361141d,+2881.73+0.0137906d
2021-01-07 23:00:00 PST,+2801.63+0.0133786d,+3081.98+0.0147489d,+1880.74+0.00899583d,+5526.37+0.0264737d,+4724.66+0.0226255d,+960.192+0.00459097d,+4723.05+0.0148492d,+4804.82+0.0230102d,+3041.93+0.014557d,+1880.74+0.0089871d,+2221.16+0.0106153d,+2281.08+0.010902d,+2481.28+0.0118598d,+2201.01+0.0105189d,+6609.11+0.031644d,+3001.88+0.0143512d,+2961.83+0.0141595d
2021-01-07 23:15:00 PST,+4163.6+0.0198619d,+2441.24+0.0116654d,+960.192+0.00458543d,+2241.05+0.0107079d,+4884.97+0.0233665d,+640.085+0.00305634d,+880.161+0.0042031d,+5366+0.0256726d,+5807.03+0.0277878d,+2241.05+0.0107154d,+2281.08+0.010907d,+3642.77+0.0174278d,+2481.28+0.0118652d,+1720.62+0.00822521d,+2921.78+0.0139742d,+6127.83+0.0293473d,+5486.28+0.0262677d
2021-01-07 23:30:00 PST,+2641.44+0.0125348d,+2201+0.0104743d,+800.133+0.00380552d,+2281.08+0.0108557d,+3843.06+0.0183011d,+720.107+0.00342479d,+840.146+0.00399589d,+5486.25+0.026144d,+8655.57+0.0413014d,+1440.43+0.0068494d,+2361.16+0.0112318d,+3202.13+0.0152376d,+2521.32+0.0119945d,+3081.97+0.0146651d,+2401.19+0.0114225d,+2841.67+0.0135203d,+4484.17+0.0213496d
