# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-07 09:15:00 PST,+11026.8+0.0558129d,+11991.7+0.0607199d,+11026.8+0.0558103d,+11790.7+0.0596966d,+10986.6+0.0556058d,+6649.73+0.0335914d,+11469+0.0580598d,+12554.8+0.0635868d,+8495.9+0.0429524d,+3482.63+0.0173618d,+1920.8+0.00956918d,+2681.56+0.0133636d,+6928.31+0.0275242d,+2761.66+0.0137632d,+3442.57+0.0171618d,+3001.96+0.0149624d,+2521.38+0.0125645d
2021-01-07 09:30:00 PST,+11147.2+0.0560415d,+8696.54+0.0436484d,+11066.8+0.0556028d,+11348.2+0.0570236d,+11187.4+0.0562116d,+6850.25+0.034354d,+11066.8+0.0556028d,+9258.75+0.0464817d,+8094.32+0.0406151d,+1200.31+0.0059495d,+5646.9+0.0280435d,+3122.11+0.015488d,+8328.62+0.0237723d,+2521.37+0.0125047d,+2361.2+0.0117095d,+6047.91+0.0300402d,+2441.29+0.0121071d
2021-01-07 09:45:00 PST,+9379.18+0.0469539d,+6408.96+0.0320914d,+15573.1+0.078293d,+9138.24+0.0458123d,+11267.8+0.0565409d,+6288.63+0.0314872d,+10906+0.054717d,+8776.82+0.0439935d,+7652.78+0.0383404d,+1880.76+0.00930585d,+4484.34+0.0222131d,+3202.21+0.0158533d,+5443.53+0.0149011d,+2481.33+0.0122806d,+2201.04+0.0108921d,+4243.89+0.0210198d,+2521.37+0.012479d
2021-01-07 10:00:00 PST,+8455.56+0.0422335d,+9981.75+0.0500132d,+11549.1+0.0579062d,+8857.11+0.0443564d,+12916.5+0.0648008d,+5927.66+0.0296477d,+10986.4+0.055071d,+8415.45+0.0421364d,+6729.87+0.0336718d,+3883.26+0.0192573d,+1960.83+0.00971578d,+4684.74+0.0232399d,+6605.64+0.0196116d,+5085.59+0.0252328d,+5406.32+0.0268279d,+7411.89+0.0368121d,+2361.2+0.0117016d
2021-01-07 10:15:00 PST,+7732.93+0.0383906d,+7813.22+0.0388495d,+11468.5+0.0571154d,+8776.69+0.0436584d,+9740.57+0.0484733d,+6208.34+0.0308481d,+11267.5+0.0561095d,+7773.09+0.0386492d,+5085.6+0.0252571d,+880.166+0.0043279d,+1800.69+0.00885777d,+2881.78+0.0141823d,+1975.14+0.00860765d,+4804.95+0.0236665d,+5767.14+0.0284174d,+6288.49+0.0309933d,+2761.63+0.0135903d
2021-01-07 10:30:00 PST,+7451.93+0.0367609d,+11267.4+0.0559125d,+11548.8+0.0573158d,+8013.86+0.0397112d,+8254.71+0.0409089d,+5967.68+0.0295456d,+11106.7+0.0551108d,+7853.31+0.0389129d,+6007.78+0.0297446d,+1640.57+0.00803657d,+1960.82+0.00960665d,+2080.92+0.0101956d,+2498.4+0.00739215d,+3803.09+0.0186472d,+2521.36+0.0123558d,+2921.82+0.0143208d,+8415.16+0.0413425d
2021-01-07 10:45:00 PST,+6970.4+0.0342603d,+7773.01+0.0384264d,+11749.8+0.0581858d,+8656.14+0.0428086d,+8816.75+0.0436058d,+5967.66+0.0294786d,+10986+0.0543857d,+7492.09+0.0370331d,+7010.58+0.0346459d,+920.18+0.00449358d,+2521.35+0.0123211d,+1880.75+0.00918816d,+5924.28+0.0165737d,+2321.15+0.0113418d,+2401.23+0.0117335d,+2921.82+0.0142805d,+2401.23+0.0117335d
2021-01-07 11:00:00 PST,+6248.39+0.0308142d,+5526.57+0.0272934d,+11307.6+0.0559829d,+7130.95+0.0352411d,+7572.35+0.0374296d,+6850.1+0.0338491d,+11106.6+0.0549832d,+7411.83+0.0366336d,+6769.86+0.0334514d,+1640.57+0.00802782d,+2681.53+0.0131274d,+4003.42+0.0196097d,+6609.47+0.0162196d,+2361.19+0.0115576d,+2321.15+0.0113614d,+3642.83+0.0178407d,+2241.07+0.010969d
2021-01-07 11:15:00 PST,+6128.09+0.0303246d,+5085.59+0.0252123d,+10262.8+0.0509931d,+6769.9+0.0335869d,+7211.24+0.0357833d,+5727.09+0.0284004d,+11347.9+0.0564112d,+7331.62+0.0363825d,+6047.9+0.0299955d,+1000.21+0.00491683d,+4684.71+0.0230654d,+1920.79+0.00944591d,+5765.22+0.0207801d,+2281.11+0.0112196d,+2441.28+0.0120082d,+5446.36+0.0268243d,+2401.24+0.011811d
2021-01-07 11:30:00 PST,+4644.61+0.0228089d,+4364.08+0.021489d,+9539.56+0.0470781d,+6609.38+0.0325764d,+7532.19+0.0371395d,+4925.2+0.0242578d,+12272.4+0.0606363d,+6408.82+0.0315851d,+7612.45+0.0375365d,+1600.55+0.00782215d,+7451.85+0.0365096d,+1800.69+0.00880105d,+2481.27+0.0117461d,+2241.07+0.0109555d,+6448.87+0.031582d,+2761.62+0.0135032d,+2321.15+0.0113473d
2021-01-07 11:45:00 PST,+7050.61+0.03453d,+3362.41+0.0164749d,+7928.95+0.025922d,+5205.79+0.025527d,+7371.62+0.0361808d,+5887.41+0.0288778d,+11186.8+0.0549962d,+5005.35+0.024542d,+5606.72+0.0274977d,+4323.97+0.0210726d,+2281.1+0.0111072d,+3162.12+0.0154028d,+2241.07+0.010912d,+2321.14+0.0113023d,+2361.18+0.0114975d,+2921.81+0.0142308d,+2361.18+0.0114975d
2021-01-07 12:00:00 PST,+7371.65+0.0362928d,+3963.37+0.0195434d,+11496+0.0319649d,+6769.86+0.0334226d,+6970.45+0.0344159d,+4604.56+0.0227114d,+11629.1+0.0575333d,+5847.35+0.0288567d,+7973.68+0.0393863d,+1600.55+0.00783691d,+3763.02+0.0184423d,+7050.63+0.0346032d,+1760.66+0.00862148d,+5686.91+0.027894d,+2401.23+0.0117614d,+2521.36+0.0123504d,+3923.29+0.019229d
2021-01-07 12:15:00 PST,+2601.44+0.0127374d,+5205.81+0.0256051d,+7291.28+0.0355031d,+6208.26+0.0305489d,+7090.78+0.0349047d,+5526.54+0.0271864d,+11548.7+0.056958d,+6529.14+0.0321322d,+5085.54+0.0250123d,+1080.25+0.00527393d,+2761.62+0.0134923d,+3242.24+0.0158437d,+1618.02+0.00790124d,+7566.97+0.0211403d,+2361.19+0.0115339d,+2681.53+0.0131005d,+4323.98+0.0211395d
2021-01-07 12:30:00 PST,+4163.72+0.0205206d,+4804.97+0.0237667d,+7692.77+0.038098d,+6689.65+0.0331157d,+6850.12+0.0339124d,+5045.49+0.0249589d,+9138.03+0.0452838d,+8535.72+0.0422881d,+5366.21+0.0265491d,+1440.44+0.0070798d,+2040.89+0.0100336d,+5686.94+0.0280024d,+1656.59+0.0081429d,+7808.03+0.023623d,+2401.23+0.011807d,+6128.06+0.0301802d,+2241.08+0.0110187d
2021-01-07 12:45:00 PST,+6769.81+0.0332689d,+4524.37+0.0221986d,+6288.46+0.0308774d,+3482.59+0.0170796d,+6609.34+0.0324574d,+5807.21+0.0285085d,+10423.3+0.0512709d,+5285.97+0.0259439d,+5326.06+0.0261411d,+1080.25+0.00526859d,+2080.92+0.0101534d,+2601.44+0.0126959d,+4724.75+0.0230793d,+6284.52+0.016513d,+3001.92+0.0146529d,+2641.48+0.0128916d,+2281.11+0.0111311d
2021-01-07 13:00:00 PST,+1720.63+0.00841667d,+1840.72+0.00904049d,+6609.36+0.0325276d,+11749.7+0.0579534d,+6047.84+0.0297569d,+5165.72+0.025407d,+8134.19+0.0400582d,+5486.45+0.0269882d,+5606.74+0.0275813d,+1560.52+0.00762077d,+1560.52+0.00762077d,+1480.47+0.00722959d,+2361.19+0.0115348d,+4041.8+0.0102294d,+5245.86+0.0256584d,+3322.35+0.0162368d,+2641.48+0.0129056d
2021-01-07 13:15:00 PST,+4163.7+0.0203931d,+3803.1+0.0187097d,+7331.54+0.0361229d,+8495.5+0.0418787d,+9733.23+0.0312038d,+4764.87+0.0234509d,+7532.18+0.0371146d,+6328.59+0.0311679d,+5446.36+0.0268128d,+1120.27+0.00546939d,+1800.69+0.00879391d,+1480.47+0.00722907d,+1349.99+0.00659158d,+2000.82+0.00938918d,+2401.23+0.0117297d,+7291.34+0.0356917d,+2961.87+0.0144718d
2021-01-07 13:30:00 PST,+6850.07+0.0337454d,+4644.64+0.0229492d,+7211.2+0.0356701d,+5646.87+0.0279133d,+9251.94+0.0296182d,+5646.87+0.0279133d,+7371.71+0.0364666d,+12393.2+0.0614403d,+4684.72+0.0231477d,+1280.35+0.0062782d,+4364.07+0.0214275d,+1600.55+0.00784937d,+2251.08+0.0110428d,+2481.27+0.011787d,+2201.04+0.010797d,+5526.54+0.0271487d,+5887.42+0.028926d
2021-01-07 13:45:00 PST,+3883.23+0.0190755d,+4925.22+0.0243457d,+6408.85+0.0316997d,+6809.99+0.0336897d,+5446.39+0.0269279d,+9941.33+0.0492473d,+7050.71+0.0348842d,+11870.4+0.0588529d,+4524.41+0.0223606d,+4965.28+0.024419d,+2641.49+0.0129778d,+5205.81+0.0256045d,+2481.32+0.01219d,+5606.74+0.0275812d,+2641.49+0.0129778d,+4043.5+0.0198779d,+3602.78+0.0177079d
2021-01-07 14:00:00 PST,+5045.43+0.0247252d,+1440.44+0.00707065d,+5285.98+0.0259899d,+5125.63+0.0251997d,+5767.12+0.0283614d,+4885.11+0.0240147d,+7331.52+0.0360789d,+11749.7+0.0579309d,+3963.36+0.0194758d,+1160.29+0.00567377d,+1800.69+0.00880772d,+2080.92+0.0101796d,+1920.79+0.00939562d,+2401.23+0.0117481d,+4123.63+0.0201899d,+7732.77+0.0379193d,+5486.42+0.026878d
2021-01-07 14:15:00 PST,+4444.2+0.0217137d,+5045.44+0.0247536d,+5446.34+0.0267251d,+2000.85+0.0098037d,+6729.69+0.0330406d,+4524.37+0.0221922d,+6930.27+0.0340283d,+10825.1+0.0532413d,+4484.3+0.0219953d,+1360.39+0.00663728d,+1480.47+0.00722347d,+2120.96+0.0103514d,+1960.82+0.00956915d,+1920.78+0.00937363d,+5526.5+0.0270114d,+6288.42+0.0307453d,+4965.25+0.0242624d
2021-01-07 14:30:00 PST,+2000.86+0.00981598d,+3963.37+0.0195337d,+6649.5+0.0328103d,+7572.33+0.0373786d,+5366.19+0.0264635d,+6164.62+0.0172187d,+6448.94+0.0318179d,+8013.81+0.0395654d,+5085.55+0.0250765d,+1120.27+0.00548481d,+1720.63+0.00842634d,+2321.15+0.0113701d,+5157.68+0.0252956d,+2361.19+0.0115665d,+2561.4+0.0125483d,+2761.63+0.0135304d,+3722.96+0.0182478d
2021-01-07 14:45:00 PST,+2161+0.0105888d,+2881.78+0.0141438d,+6769.81+0.0332817d,+2561.4+0.0125697d,+5446.35+0.0267601d,+7125.74+0.0184952d,+6328.58+0.0311066d,+8856.81+0.0435808d,+6288.47+0.0309089d,+1560.52+0.00761922d,+1880.75+0.00918401d,+2281.11+0.0111409d,+1038.76+0.00507063d,+2160.99+0.0105537d,+2241.07+0.0109452d,+3202.18+0.0156456d,+8134.11+0.0398263d
2021-01-07 15:00:00 PST,+3843.15+0.0188307d,+4283.92+0.0210266d,+4684.69+0.0229976d,+2921.82+0.0143327d,+5285.98+0.025956d,+3722.96+0.0182688d,+6368.68+0.031287d,+10865.3+0.0534805d,+5366.16+0.0263506d,+960.196+0.00468902d,+1200.31+0.00586217d,+1840.72+0.00899233d,+600.077+0.00292997d,+2321.15+0.0113416d,+2160.99+0.0105584d,+7050.6+0.0345204d,+8655.99+0.0424096d
2021-01-07 15:15:00 PST,+2881.77+0.0140962d,+2601.44+0.0127367d,+5125.61+0.0251222d,+2761.63+0.0135219d,+5326.06+0.0261069d,+4644.6+0.02276d,+6408.77+0.0314286d,+9097.7+0.0446666d,+3883.22+0.0190227d,+1600.54+0.00780475d,+4043.48+0.0197377d,+1600.54+0.00780475d,+1800.69+0.00878146d,+3642.82+0.0177789d,+0+0d,+4043.48+0.0197377d,+4604.51+0.0224817d
2021-01-07 15:30:00 PST,+2040.89+0.00998802d,+3562.71+0.0174828d,+6128.04+0.0301044d,+2681.54+0.0131538d,+5005.36+0.0245773d,+5446.35+0.0267477d,+5606.73+0.0275372d,+5767.12+0.028327d,+3362.42+0.0164985d,+7171+0.0352153d,+3442.53+0.0168786d,+3803.09+0.0186492d,+1200.31+0.00587941d,+4804.93+0.0235721d,+5967.61+0.0292906d,+4003.42+0.0196333d,+3041.98+0.0149121d
2021-01-07 15:45:00 PST,+2160.99+0.0105649d,+7532.17+0.0370891d,+6248.37+0.0307505d,+2281.11+0.0112071d,+5966.01+0.0231258d,+5807.23+0.0285741d,+10704.6+0.0527825d,+3522.66+0.017316d,+4885.11+0.0240274d,+1640.57+0.00802022d,+1920.79+0.00939121d,+3082.02+0.0150763d,+1960.82+0.0095871d,+2441.27+0.0119386d,+2361.19+0.0115466d,+6328.55+0.0310001d,+3282.3+0.0160573d
2021-01-07 16:00:00 PST,+2080.93+0.0102149d,+2641.5+0.0130035d,+5686.94+0.0280322d,+1920.79+0.00945268d,+8648.19+0.021754d,+4965.29+0.0244674d,+9981.43+0.0492917d,+3642.85+0.0179406d,+4885.12+0.0240715d,+1280.35+0.00627026d,+3282.3+0.0160882d,+1360.39+0.00666249d,+2281.11+0.0111761d,+2080.92+0.0101944d,+2361.19+0.0115688d,+3001.92+0.0147121d,+3242.24+0.0158916d
2021-01-07 16:15:00 PST,+1680.61+0.00834118d,+3602.81+0.017911d,+2241.09+0.0111348d,+1600.55+0.00795009d,+6165.23+0.0194862d,+4885.17+0.0242996d,+8288.71+0.0241315d,+5286.06+0.0262983d,+4724.84+0.0235005d,+2521.37+0.0124925d,+1760.67+0.0087206d,+2321.16+0.0114995d,+5686.99+0.0282155d,+2201.05+0.0109039d,+2561.42+0.0126911d,+2120.97+0.0105068d,+2921.84+0.0144792d
2021-01-07 16:30:00 PST,+1800.7+0.00897832d,+3122.12+0.0155613d,+4083.62+0.0203622d,+1560.53+0.00777274d,+4444.29+0.0221641d,+3843.21+0.0191614d,+10814.9+0.0315397d,+5727.13+0.0285777d,+4243.91+0.021163d,+2361.21+0.0117342d,+1400.42+0.00695662d,+3602.81+0.0179141d,+2481.33+0.0123318d,+2321.17+0.011535d,+4684.76+0.0233048d,+2120.97+0.0105392d,+5727.11+0.0285029d
2021-01-07 16:45:00 PST,+2241.09+0.0111255d,+3242.27+0.0160698d,+4123.67+0.0204461d,+2721.6+0.0134861d,+4925.24+0.024429d,+4083.6+0.0202471d,+9338.88+0.0464091d,+3322.38+0.0164674d,+6288.55+0.0312093d,+2321.16+0.0114644d,+1920.79+0.00948537d,+3562.73+0.0176061d,+1840.73+0.00908967d,+2640.95+0.00825463d,+3803.11+0.018796d,+2120.97+0.0104748d,+4203.81+0.0207799d
2021-01-07 17:00:00 PST,+1800.7+0.00889693d,+1960.83+0.00970104d,+1520.5+0.00752111d,+4845.07+0.0240005d,+4965.32+0.0245974d,+4764.9+0.0236025d,+6088+0.0301737d,+9459.35+0.0469514d,+2120.97+0.010494d,+4684.73+0.0231963d,+5005.4+0.0247875d,+2881.79+0.014258d,+1600.55+0.00791452d,+10532.3+0.0269083d,+2281.12+0.0112832d,+3722.99+0.0184266d,+3202.21+0.0158455d
2021-01-07 17:15:00 PST,+5366.21+0.0265503d,+1920.8+0.00950239d,+5245.94+0.0259896d,+6408.87+0.031767d,+4524.42+0.022408d,+2080.93+0.0102953d,+5205.85+0.0257905d,+6850.13+0.0339607d,+1440.45+0.00712457d,+6007.8+0.0297939d,+2401.24+0.0118897d,+6248.44+0.0309905d,+1680.61+0.00831891d,+10453.4+0.0294177d,+2401.24+0.0118897d,+4163.74+0.0206324d,+3722.99+0.0184448d
2021-01-07 17:30:00 PST,+3803.1+0.0186981d,+2201.04+0.0108131d,+5165.72+0.0254101d,+5646.83+0.0277824d,+4083.57+0.0200777d,+2161+0.0106162d,+6529.14+0.0321355d,+1920.79+0.00943521d,+4965.28+0.024422d,+2921.82+0.0143224d,+1680.6+0.00823375d,+2080.92+0.0101968d,+1640.57+0.0080375d,+3001.73+0.0132295d,+3041.98+0.0149122d,+2040.89+0.0100004d,+3362.41+0.0164852d
2021-01-07 17:45:00 PST,+4604.54+0.0226454d,+2401.24+0.0118199d,+6368.71+0.031403d,+5887.44+0.029024d,+5807.24+0.0286276d,+2680.77+0.00663551d,+4885.12+0.0240723d,+4203.79+0.0207089d,+3001.93+0.0147806d,+2161+0.0106251d,+1880.76+0.00924612d,+2040.89+0.0100341d,+5306.04+0.0261237d,+3162.14+0.0155542d,+4845.03+0.0238493d,+2641.49+0.0129903d,+7853.24+0.038707d
2021-01-07 18:00:00 PST,+2361.19+0.0115893d,+2120.96+0.0104304d,+5646.84+0.027812d,+6087.95+0.0299903d,+1520.5+0.00747554d,+4402.41+0.0125707d,+5326.09+0.0262286d,+5446.36+0.0268223d,+5406.27+0.0266244d,+1760.66+0.00864539d,+2161+0.010613d,+1920.79+0.00943231d,+2951.2+0.0144987d,+2481.28+0.011801d,+3803.1+0.0186907d,+7171.02+0.0352937d,+6729.71+0.0331154d
2021-01-07 18:15:00 PST,+5526.53+0.0271131d,+2080.92+0.0102032d,+7251.26+0.0356331d,+6007.72+0.0295066d,+4925.19+0.0241786d,+5847.21+0.0283261d,+3843.16+0.018858d,+2241.07+0.0109892d,+4123.63+0.0202367d,+2120.96+0.0103737d,+2000.85+0.00978575d,+2241.07+0.0109617d,+3672.07+0.0179721d,+3041.97+0.0148842d,+2481.31+0.0121381d,+5045.43+0.0247082d,+2921.82+0.0142956d
2021-01-07 18:30:00 PST,+2040.89+0.0100617d,+2401.24+0.0118319d,+7732.86+0.0381908d,+6569.28+0.0324278d,+4524.4+0.022314d,+3682.91+0.0181573d,+4684.72+0.0231063d,+1960.83+0.00966001d,+4965.3+0.0244932d,+2561.4+0.0125915d,+1840.73+0.00904592d,+1920.79+0.0094397d,+2401.23+0.0118033d,+2401.23+0.0118033d,+2921.83+0.0143655d,+7445.99+0.018476d,+2681.54+0.0131827d
2021-01-07 18:45:00 PST,+4524.44+0.0225384d,+2441.3+0.0121815d,+8054.13+0.0402868d,+6890.34+0.034448d,+8254.85+0.0412944d,+5085.63+0.0254054d,+4524.45+0.0225965d,+5646.94+0.0282164d,+8495.73+0.0425039d,+5406.35+0.0269833d,+7773.15+0.0388361d,+2120.98+0.0105708d,+2441.29+0.0121689d,+6769.97+0.0338093d,+4885.19+0.0243766d,+11775.1+0.029501d,+3042.01+0.0151672d
2021-01-07 19:00:00 PST,+3442.57+0.0171369d,+7732.98+0.0385288d,+7773.11+0.0387295d,+7411.92+0.036924d,+4324.05+0.0215123d,+3682.94+0.0183176d,+4484.36+0.0223113d,+5366.24+0.0267093d,+2601.47+0.0129327d,+1760.67+0.00873118d,+1560.53+0.00773799d,+5687+0.0282499d,+2401.25+0.0119111d,+4404.19+0.0218654d,+2561.42+0.0127065d,+8528.71+0.0234384d,+5847.4+0.0290487d
2021-01-07 19:15:00 PST,+2561.42+0.0126868d,+5245.94+0.0259967d,+7692.79+0.0381626d,+9539.68+0.0473626d,+3042+0.0150605d,+3202.21+0.0158548d,+4764.9+0.0236079d,+1760.67+0.00871202d,+4925.24+0.024404d,+2321.16+0.0114642d,+1960.83+0.00968302d,+1960.83+0.00968302d,+3482.61+0.0172092d,+3442.55+0.017011d,+6047.88+0.0299185d,+5202.93+0.0129134d,+5205.84+0.0257436d
2021-01-07 19:30:00 PST,+1960.82+0.0096368d,+2281.12+0.0112499d,+14565.8+0.0722169d,+7813.15+0.0386243d,+4404.17+0.02174d,+4684.72+0.0231277d,+4764.88+0.0235243d,+5085.56+0.0251109d,+4644.64+0.0229294d,+1680.6+0.00824532d,+1880.76+0.00922809d,+1960.82+0.00962127d,+5566.63+0.0273563d,+3722.96+0.0182814d,+2801.68+0.0137521d,+3001.78+0.0136045d,+2561.4+0.0125714d
2021-01-07 19:45:00 PST,+5125.65+0.0252843d,+5205.84+0.0257532d,+13761+0.0683278d,+5927.57+0.0293327d,+5205.84+0.0257532d,+2361.2+0.0116665d,+5286.02+0.0261507d,+5326.11+0.0263495d,+4283.95+0.0211842d,+2521.36+0.0123942d,+1960.82+0.00963646d,+2040.89+0.0100303d,+3722.97+0.0183103d,+3282.31+0.01614d,+2361.19+0.0116061d,+2481.32+0.0121972d,+2681.54+0.0131825d
2021-01-07 20:00:00 PST,+2000.86+0.00986009d,+5005.4+0.0247546d,+13680.5+0.0679126d,+4925.23+0.0243573d,+5526.58+0.0273384d,+4283.95+0.0211801d,+6890.24+0.034104d,+5406.3+0.026742d,+4043.52+0.0199893d,+1720.63+0.00845369d,+2361.19+0.011604d,+2401.23+0.011801d,+3843.16+0.0188991d,+5643.43+0.0139714d,+2401.23+0.011801d,+2561.36+0.0122018d,+2641.49+0.0129831d
2021-01-07 20:15:00 PST,+5286.02+0.026145d,+5847.37+0.028938d,+13398.8+0.0665266d,+6087.99+0.0301319d,+4845.06+0.0239673d,+5566.68+0.0275455d,+5366.21+0.0265512d,+2681.55+0.0132526d,+6208.31+0.030729d,+2961.88+0.0145802d,+3242.25+0.0159623d,+2441.28+0.0120148d,+3522.66+0.0173449d,+5202.92+0.0128669d,+3082.04+0.0151725d,+6448.93+0.0317933d,+2521.36+0.0124094d
2021-01-07 20:30:00 PST,+2281.12+0.0112674d,+3562.74+0.0176342d,+11790.1+0.0585647d,+7171.1+0.0355497d,+2321.16+0.0114827d,+5286.03+0.0261833d,+5326.12+0.0263824d,+4364.11+0.0216082d,+4965.32+0.0245913d,+4484.33+0.0221777d,+4724.81+0.0233695d,+5807.27+0.0287369d,+3082.18+0.015234d,+6408.01+0.028708d,+5767.17+0.028538d,+2881.79+0.0142423d,+5566.68+0.0275435d
2021-01-07 20:45:00 PST,+2040.89+0.00998212d,+4203.78+0.0206448d,+11428+0.0562975d,+4484.3+0.0220251d,+4324+0.0212363d,+5366.16+0.0263664d,+5205.8+0.0255767d,+5406.26+0.0265638d,+6529.13+0.0320965d,+2201.03+0.0107498d,+2281.11+0.0111412d,+3843.14+0.0187829d,+2885.37+0.0140962d,+2641.48+0.0129033d,+2481.31+0.0121201d,+2601.44+0.0127075d,+4203.76+0.0205485d
2021-01-07 21:00:00 PST,+5045.41+0.0246123d,+3923.27+0.0191559d,+6729.64+0.0328978d,+2160.99+0.0105434d,+5165.68+0.0252355d,+2881.77+0.0140644d,+5245.86+0.0256281d,+5285.95+0.0258244d,+2601.44+0.0126948d,+1760.66+0.00857306d,+2561.39+0.0124763d,+3041.96+0.0148201d,+6007.67+0.0293056d,+2721.53+0.0128732d,+2641.48+0.0128668d,+2841.71+0.0138433d,+3001.91+0.0146247d
2021-01-07 21:15:00 PST,+4925.16+0.0240663d,+5285.96+0.0258767d,+6569.21+0.0321763d,+5446.33+0.0266636d,+5446.33+0.0266636d,+3482.58+0.0170354d,+7371.6+0.0361188d,+4764.84+0.0233204d,+5005.34+0.0245d,+2401.22+0.0116913d,+3082.02+0.0150103d,+2241.07+0.0109107d,+2601.44+0.0126672d,+2000.85+0.00974024d,+4364.04+0.0212657d,+2521.35+0.0122768d,+2641.48+0.0128624d
2021-01-07 21:30:00 PST,+2160.99+0.0104789d,+2281.1+0.0111011d,+6448.83+0.0314391d,+5807.16+0.0283031d,+5165.66+0.0251697d,+4283.89+0.0208655d,+7090.68+0.0345777d,+6529.05+0.0318313d,+1680.6+0.00817662d,+4163.67+0.020221d,+2641.48+0.0128202d,+2361.18+0.0114584d,+2721.57+0.0132093d,+2361.18+0.0114584d,+2841.71+0.0137931d,+2921.8+0.0141824d,+4564.41+0.022171d
2021-01-07 21:45:00 PST,+3522.62+0.0170513d,+2040.88+0.0099052d,+4724.72+0.022957d,+3682.87+0.0178868d,+5406.19+0.0262758d,+4123.6+0.0200311d,+7532.02+0.0366411d,+4083.53+0.0198361d,+3122.06+0.0151595d,+2120.95+0.010287d,+2521.34+0.0122311d,+2521.34+0.0122311d,+2601.43+0.01262d,+2241.06+0.0108701d,+6328.48+0.0307491d,+9940.95+0.0483757d,+2841.71+0.013787d
2021-01-07 22:00:00 PST,+3522.62+0.0170645d,+1880.75+0.00912501d,+880.164+0.00426857d,+3442.51+0.0167134d,+4965.22+0.0241217d,+2040.88+0.00990262d,+8174.16+0.0397653d,+3202.17+0.015545d,+4404.1+0.0213907d,+4083.53+0.0198511d,+5807.15+0.0282507d,+2321.14+0.0112752d,+2561.39+0.0124435d,+5767.05+0.0280552d,+2721.57+0.0132226d,+3843.13+0.0186805d,+7130.78+0.0347095d
2021-01-07 22:15:00 PST,+2321.13+0.0111912d,+4684.63+0.0226795d,+920.178+0.00444776d,+4243.8+0.0205415d,+5205.72+0.0252078d,+1720.62+0.00831958d,+7531.98+0.0365082d,+4163.65+0.0201529d,+2040.88+0.00986941d,+3562.68+0.0172474d,+4604.47+0.0223007d,+5285.9+0.0256084d,+2601.43+0.0125887d,+2201.02+0.0106493d,+3642.8+0.0176359d,+7772.76+0.037696d,+3162.11+0.0153056d
2021-01-07 22:30:00 PST,+6809.77+0.0329316d,+3522.61+0.0170224d,+1000.21+0.00482822d,+5686.81+0.0275057d,+5045.36+0.0243965d,+920.178+0.00444174d,+7491.83+0.0362638d,+4764.78+0.0230371d,+1320.37+0.00637454d,+1680.59+0.00811034d,+2401.21+0.0115915d,+3041.95+0.0146885d,+5670.77+0.0274125d,+2160.98+0.0104307d,+3442.49+0.0166254d,+5446.25+0.0263246d,+3001.9+0.0144948d
2021-01-07 22:45:00 PST,+4404.06+0.0211695d,+3602.72+0.0173572d,+1040.23+0.00500621d,+2801.65+0.0134932d,+4965.18+0.0239349d,+880.162+0.0042356d,+9049.98+0.0253213d,+4925.09+0.0237413d,+4804.85+0.0231605d,+2241.05+0.010776d,+2241.05+0.010776d,+2441.25+0.0117396d,+2801.91+0.013476d,+2160.98+0.0103906d,+2641.46+0.0127035d,+7531.91+0.0362974d,+2881.74+0.0138604d
2021-01-07 23:00:00 PST,+2801.64+0.0134421d,+3081.99+0.0148191d,+1880.74+0.00903861d,+5526.4+0.0265999d,+4724.68+0.0227333d,+960.193+0.00461279d,+4723.07+0.01492d,+4804.84+0.0231198d,+3041.94+0.0146263d,+1880.74+0.0090298d,+2221.17+0.0106658d,+2281.09+0.0109538d,+2481.29+0.0119161d,+2201.01+0.0105689d,+6609.15+0.0317948d,+3001.89+0.0144194d,+2961.84+0.0142268d
2021-01-07 23:15:00 PST,+4163.62+0.0199397d,+2441.25+0.0117112d,+960.193+0.00460339d,+2241.05+0.0107499d,+4884.99+0.0234583d,+640.086+0.00306831d,+880.162+0.00421957d,+5366.02+0.0257735d,+5807.06+0.0278969d,+2241.05+0.0107574d,+2281.09+0.0109498d,+3642.78+0.0174962d,+2481.29+0.0119118d,+1720.62+0.00825746d,+2921.79+0.0140291d,+6127.86+0.0294627d,+5486.3+0.026371d
2021-01-07 23:30:00 PST,+2641.45+0.012596d,+2201.01+0.0105256d,+800.133+0.00382413d,+2281.08+0.0109089d,+3843.08+0.0183908d,+720.108+0.00344154d,+840.147+0.00401543d,+5486.28+0.0262722d,+8655.65+0.0415044d,+1440.43+0.00688289d,+2361.16+0.0112868d,+3202.14+0.0153122d,+2521.32+0.0120532d,+3081.98+0.0147369d,+2401.2+0.0114784d,+2841.68+0.0135865d,+4484.19+0.0214542d
