# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-07 15:30:00 PST,+2040.89+0.0100121d,+3562.72+0.0175251d,+6128.06+0.0301773d,+2681.54+0.0131856d,+5005.37+0.0246368d,+5446.36+0.0268124d,+5606.74+0.0276039d,+5767.13+0.0283955d,+3362.42+0.0165384d,+7171.03+0.0353005d,+3442.54+0.0169193d,+3803.1+0.0186943d,+1200.31+0.00589359d,+4804.95+0.0236291d,+5967.63+0.0293614d,+4003.43+0.0196807d,+3041.98+0.0149481d
2021-01-07 15:45:00 PST,+2161+0.0105938d,+7532.2+0.0371911d,+6248.39+0.0308351d,+2281.12+0.0112379d,+5966.03+0.0231894d,+5807.25+0.0286527d,+10704.7+0.0529281d,+3522.66+0.0173636d,+4885.13+0.0240934d,+1640.57+0.00804211d,+1920.79+0.00941684d,+3082.03+0.0151174d,+1960.82+0.00961327d,+2441.27+0.0119712d,+2361.19+0.0115781d,+6328.57+0.031085d,+3282.3+0.0161012d
2021-01-07 16:00:00 PST,+2080.93+0.0102549d,+2641.5+0.0130545d,+5686.97+0.0281424d,+1920.79+0.00948976d,+8648.23+0.0218397d,+4965.31+0.0245636d,+9981.52+0.0494861d,+3642.86+0.0180111d,+4885.14+0.0241661d,+1280.35+0.00629473d,+3282.31+0.016151d,+1360.4+0.0066885d,+2281.11+0.0112197d,+2080.93+0.0102342d,+2361.19+0.011614d,+3001.93+0.0147696d,+3242.25+0.0159537d
2021-01-07 16:15:00 PST,+1680.61+0.0083597d,+3602.82+0.0179509d,+2241.09+0.0111595d,+1600.56+0.00796775d,+6165.24+0.0195296d,+4885.18+0.0243538d,+8288.73+0.0241854d,+5286.07+0.0263569d,+4724.85+0.0235528d,+2521.38+0.0125202d,+1760.67+0.00873993d,+2321.17+0.011525d,+5687.01+0.0282783d,+2201.05+0.010928d,+2561.42+0.0127192d,+2120.97+0.0105301d,+2921.85+0.0145113d
2021-01-07 16:30:00 PST,+1800.71+0.00900271d,+3122.12+0.0156036d,+4083.63+0.0204176d,+1560.53+0.00779384d,+4444.3+0.0222244d,+3843.22+0.0192135d,+10814.9+0.0316258d,+5727.15+0.0286555d,+4243.92+0.0212205d,+2361.21+0.011766d,+1400.43+0.00697545d,+3602.82+0.0179627d,+2481.34+0.0123652d,+2321.17+0.0115663d,+4684.77+0.023368d,+2120.98+0.0105678d,+5727.13+0.0285803d
2021-01-07 16:45:00 PST,+2241.09+0.0111616d,+3242.28+0.0161218d,+4123.68+0.0205124d,+2721.6+0.0135298d,+4925.26+0.0245081d,+4083.61+0.0203127d,+9338.94+0.04656d,+3322.39+0.0165208d,+6288.58+0.0313106d,+2321.16+0.0115014d,+1920.8+0.00951596d,+3562.74+0.0176629d,+1840.73+0.00911899d,+2640.95+0.00828126d,+3803.12+0.0188566d,+2120.97+0.0105086d,+4203.82+0.020847d
2021-01-07 17:00:00 PST,+1800.7+0.00891458d,+1960.83+0.00972031d,+1520.5+0.00753605d,+4845.08+0.0240482d,+4965.33+0.0246464d,+4764.91+0.0236495d,+6088.02+0.0302338d,+9459.39+0.0470451d,+2120.97+0.0105149d,+4684.74+0.0232424d,+5005.42+0.0248368d,+2881.79+0.0142863d,+1600.55+0.00793023d,+10532.4+0.026962d,+2281.12+0.0113056d,+3722.99+0.0184632d,+3202.21+0.015877d
2021-01-07 17:15:00 PST,+5366.22+0.0266272d,+1920.8+0.00952989d,+5245.96+0.0260649d,+6408.89+0.0318592d,+4524.43+0.0224729d,+2080.94+0.0103251d,+5205.87+0.0258653d,+6850.16+0.0340593d,+1440.45+0.00714519d,+6007.82+0.0298804d,+2401.25+0.0119242d,+6248.46+0.0310805d,+1680.61+0.008343d,+10453.4+0.0295033d,+2401.25+0.0119242d,+4163.75+0.0206922d,+3723+0.0184983d
2021-01-07 17:30:00 PST,+3803.11+0.0187495d,+2201.04+0.0108428d,+5165.73+0.0254799d,+5646.85+0.0278588d,+4083.58+0.0201329d,+2161+0.0106454d,+6529.16+0.032224d,+1920.79+0.0094611d,+4965.3+0.0244892d,+2921.83+0.0143616d,+1680.6+0.00825628d,+2080.93+0.0102247d,+1640.58+0.00805949d,+3001.73+0.0132658d,+3041.98+0.014953d,+2040.89+0.0100278d,+3362.42+0.0165304d
2021-01-07 17:45:00 PST,+4604.56+0.0227155d,+2401.24+0.0118565d,+6368.74+0.0315005d,+5887.47+0.0291141d,+5807.26+0.0287165d,+2680.78+0.00665606d,+4885.14+0.024147d,+4203.8+0.0207731d,+3001.94+0.0148264d,+2161+0.010658d,+1880.76+0.00927471d,+2040.89+0.0100651d,+5306.06+0.0262047d,+3162.15+0.0156023d,+4845.05+0.0239232d,+2641.5+0.0130305d,+7853.28+0.0388272d
2021-01-07 18:00:00 PST,+2361.2+0.0116252d,+2120.97+0.0104628d,+5646.86+0.0278984d,+6087.98+0.0300835d,+1520.5+0.0074987d,+4402.42+0.0126097d,+5326.1+0.0263101d,+5446.38+0.0269056d,+5406.29+0.0267071d,+1760.67+0.00867214d,+2161+0.0106458d,+1920.79+0.0094615d,+2951.2+0.0145436d,+2481.28+0.0118375d,+3803.11+0.0187486d,+7171.06+0.0354033d,+6729.74+0.0332182d
2021-01-07 18:15:00 PST,+5526.55+0.0272132d,+2080.93+0.0102408d,+7251.3+0.0357649d,+6007.75+0.0296156d,+4925.21+0.0242679d,+5847.24+0.0284308d,+3843.17+0.0189276d,+2241.08+0.0110297d,+4123.65+0.0203114d,+2120.96+0.0104118d,+2000.86+0.00982173d,+2241.07+0.011002d,+3672.09+0.0180383d,+3041.98+0.014939d,+2481.32+0.0121827d,+5045.45+0.0247992d,+2921.83+0.0143482d
2021-01-07 18:30:00 PST,+2040.9+0.0100806d,+2401.24+0.0118541d,+7732.89+0.0382626d,+6569.3+0.0324888d,+4524.41+0.0223559d,+3682.92+0.0181914d,+4684.72+0.0231497d,+1960.83+0.00967812d,+4965.31+0.0245392d,+2561.41+0.012615d,+1840.73+0.00906283d,+1920.79+0.00945736d,+2401.24+0.0118254d,+2401.24+0.0118254d,+2921.83+0.0143923d,+7446+0.0185106d,+2681.54+0.0132074d
2021-01-07 18:45:00 PST,+4524.45+0.0225938d,+2441.3+0.0122115d,+8054.17+0.0403863d,+6890.36+0.034533d,+8254.89+0.0413964d,+5085.64+0.025468d,+4524.46+0.0226522d,+5646.96+0.028286d,+8495.77+0.0426089d,+5406.37+0.0270498d,+7773.18+0.038932d,+2120.98+0.0105967d,+2441.3+0.0121988d,+6770+0.0338926d,+4885.2+0.0244367d,+11775.2+0.0295739d,+3042.01+0.0152045d
2021-01-07 19:00:00 PST,+3442.57+0.0171553d,+7732.99+0.0385702d,+7773.13+0.0387711d,+7411.93+0.0369637d,+4324.06+0.0215353d,+3682.94+0.0183373d,+4484.36+0.0223353d,+5366.25+0.0267379d,+2601.47+0.0129465d,+1760.67+0.00874051d,+1560.53+0.00774626d,+5687.01+0.0282801d,+2401.25+0.0119238d,+4404.2+0.0218888d,+2561.42+0.0127201d,+8528.72+0.0234636d,+5847.41+0.0290798d
2021-01-07 19:15:00 PST,+2561.42+0.012716d,+5245.95+0.0260565d,+7692.82+0.0382506d,+9539.73+0.047472d,+3042+0.0150951d,+3202.22+0.0158913d,+4764.91+0.0236623d,+1760.67+0.00873203d,+4925.25+0.0244602d,+2321.16+0.0114905d,+1960.83+0.00970522d,+1960.83+0.00970522d,+3482.62+0.0172487d,+3442.56+0.01705d,+6047.9+0.0299873d,+5202.93+0.012943d,+5205.85+0.0258027d
2021-01-07 19:30:00 PST,+1960.82+0.00965084d,+2281.12+0.0112663d,+14565.9+0.0723234d,+7813.17+0.038681d,+4404.18+0.0217719d,+4684.73+0.0231616d,+4764.89+0.0235587d,+5085.57+0.0251477d,+4644.65+0.022963d,+1680.6+0.00825731d,+1880.76+0.00924151d,+1960.82+0.00963526d,+5566.64+0.0273962d,+3722.97+0.0183081d,+2801.68+0.0137721d,+3001.78+0.0136243d,+2561.4+0.0125897d
2021-01-07 19:45:00 PST,+5125.65+0.0253131d,+5205.85+0.0257825d,+13761+0.0684062d,+5927.58+0.0293662d,+5205.85+0.0257825d,+2361.2+0.0116798d,+5286.03+0.0261806d,+5326.12+0.0263796d,+4283.96+0.0212083d,+2521.36+0.0124082d,+1960.82+0.00964737d,+2040.89+0.0100417d,+3722.97+0.0183311d,+3282.31+0.0161583d,+2361.19+0.0116192d,+2481.32+0.012211d,+2681.54+0.0131974d
2021-01-07 20:00:00 PST,+2000.86+0.0098595d,+5005.4+0.0247531d,+13680.5+0.0679085d,+4925.23+0.0243558d,+5526.58+0.0273367d,+4283.95+0.0211788d,+6890.24+0.0341019d,+5406.3+0.0267403d,+4043.52+0.0199881d,+1720.63+0.00845318d,+2361.19+0.0116033d,+2401.23+0.0118003d,+3843.16+0.018898d,+5643.43+0.0139706d,+2401.23+0.0118003d,+2561.36+0.012201d,+2641.49+0.0129823d
2021-01-07 20:15:00 PST,+5286.02+0.0261596d,+5847.37+0.0289542d,+13398.9+0.0665639d,+6088+0.0301488d,+4845.06+0.0239807d,+5566.68+0.0275609d,+5366.21+0.0265661d,+2681.55+0.01326d,+6208.31+0.0307462d,+2961.88+0.0145883d,+3242.26+0.0159712d,+2441.28+0.0120215d,+3522.66+0.0173546d,+5202.92+0.0128741d,+3082.04+0.0151809d,+6448.94+0.031811d,+2521.36+0.0124163d
2021-01-07 20:30:00 PST,+2281.12+0.0112755d,+3562.74+0.0176469d,+11790.1+0.0586071d,+7171.11+0.0355753d,+2321.16+0.011491d,+5286.03+0.0262022d,+5326.13+0.0264014d,+4364.11+0.0216237d,+4965.32+0.0246091d,+4484.34+0.0221937d,+4724.81+0.0233863d,+5807.27+0.0287576d,+3082.18+0.015245d,+6408.02+0.0287287d,+5767.17+0.0285585d,+2881.79+0.0142526d,+5566.68+0.0275633d
2021-01-07 20:45:00 PST,+2040.89+0.00999887d,+4203.79+0.0206796d,+11428.1+0.0563928d,+4484.31+0.0220622d,+4324.01+0.0212721d,+5366.17+0.0264108d,+5205.81+0.0256198d,+5406.27+0.0266086d,+6529.14+0.0321507d,+2201.03+0.0107678d,+2281.11+0.0111599d,+3843.15+0.0188144d,+2885.37+0.0141198d,+2641.49+0.012925d,+2481.31+0.0121404d,+2601.44+0.0127288d,+4203.77+0.020583d
2021-01-07 21:00:00 PST,+5045.42+0.0246432d,+3923.28+0.01918d,+6729.66+0.0329392d,+2160.99+0.0105567d,+5165.69+0.0252672d,+2881.77+0.0140821d,+5245.86+0.0256603d,+5285.95+0.0258568d,+2601.44+0.0127107d,+1760.66+0.00858379d,+2561.39+0.0124919d,+3041.97+0.0148387d,+6007.68+0.0293424d,+2721.53+0.0128893d,+2641.48+0.0128829d,+2841.72+0.0138607d,+3001.91+0.014643d
2021-01-07 21:15:00 PST,+4925.17+0.024105d,+5285.97+0.0259184d,+6569.22+0.0322282d,+5446.34+0.0267065d,+5446.34+0.0267065d,+3482.59+0.0170628d,+7371.62+0.0361771d,+4764.85+0.023358d,+5005.35+0.0245395d,+2401.22+0.01171d,+3082.02+0.0150344d,+2241.07+0.0109282d,+2601.44+0.0126874d,+2000.85+0.00975583d,+4364.05+0.0212998d,+2521.35+0.0122964d,+2641.48+0.012883d
2021-01-07 21:30:00 PST,+2160.99+0.0104881d,+2281.1+0.0111108d,+6448.84+0.0314668d,+5807.17+0.028328d,+5165.67+0.0251918d,+4283.9+0.0208838d,+7090.69+0.0346081d,+6529.06+0.0318593d,+1680.6+0.00818379d,+4163.67+0.0202387d,+2641.48+0.0128314d,+2361.18+0.0114684d,+2721.57+0.0132209d,+2361.18+0.0114684d,+2841.71+0.0138052d,+2921.81+0.0141948d,+4564.41+0.0221904d
2021-01-07 21:45:00 PST,+3522.62+0.0170881d,+2040.88+0.00992663d,+4724.73+0.0230068d,+3682.88+0.0179256d,+5406.2+0.0263328d,+4123.61+0.0200745d,+7532.05+0.0367206d,+4083.54+0.0198791d,+3122.07+0.0151924d,+2120.95+0.0103093d,+2521.35+0.0122575d,+2521.35+0.0122575d,+2601.43+0.0126473d,+2241.06+0.0108936d,+6328.49+0.0308157d,+9940.99+0.0484808d,+2841.71+0.0138169d
2021-01-07 22:00:00 PST,+3522.61+0.0170378d,+1880.75+0.0091107d,+880.163+0.00426188d,+3442.5+0.0166872d,+4965.21+0.0240838d,+2040.88+0.00988708d,+8174.14+0.0397027d,+3202.16+0.0155206d,+4404.1+0.0213571d,+4083.53+0.0198199d,+5807.13+0.0282062d,+2321.14+0.0112575d,+2561.39+0.012424d,+5767.04+0.028011d,+2721.56+0.0132018d,+3843.12+0.0186512d,+7130.76+0.0346548d
2021-01-07 22:15:00 PST,+2321.13+0.0111789d,+4684.62+0.0226544d,+920.178+0.00444285d,+4243.79+0.0205188d,+5205.71+0.0251799d,+1720.62+0.0083104d,+7531.96+0.0364678d,+4163.65+0.0201306d,+2040.88+0.00985851d,+3562.67+0.0172283d,+4604.47+0.022276d,+5285.89+0.02558d,+2601.42+0.0125748d,+2201.02+0.0106376d,+3642.8+0.0176164d,+7772.75+0.0376543d,+3162.11+0.0152887d
2021-01-07 22:30:00 PST,+6809.75+0.0328836d,+3522.61+0.0169977d,+1000.21+0.0048212d,+5686.8+0.0274656d,+5045.35+0.024361d,+920.178+0.00443528d,+7491.82+0.0362108d,+4764.77+0.0230035d,+1320.37+0.00636527d,+1680.59+0.00809855d,+2401.21+0.0115746d,+3041.94+0.0146671d,+5670.76+0.0273726d,+2160.98+0.0104156d,+3442.49+0.0166012d,+5446.24+0.0262863d,+3001.89+0.0144738d
2021-01-07 22:45:00 PST,+4404.06+0.0211452d,+3602.72+0.0173373d,+1040.23+0.00500048d,+2801.64+0.0134777d,+4965.17+0.0239074d,+880.162+0.00423075d,+9049.97+0.0252922d,+4925.09+0.023714d,+4804.84+0.0231339d,+2241.05+0.0107637d,+2241.05+0.0107637d,+2441.25+0.0117262d,+2801.91+0.0134606d,+2160.98+0.0103787d,+2641.46+0.0126889d,+7531.9+0.0362557d,+2881.74+0.0138446d
2021-01-07 23:00:00 PST,+2801.64+0.0134257d,+3081.99+0.014801d,+1880.74+0.00902759d,+5526.4+0.0265674d,+4724.67+0.0227056d,+960.193+0.00460717d,+4723.07+0.0149017d,+4804.83+0.0230916d,+3041.94+0.0146085d,+1880.74+0.00901879d,+2221.16+0.0106528d,+2281.09+0.0109404d,+2481.29+0.0119016d,+2201.01+0.010556d,+6609.14+0.0317559d,+3001.88+0.0144018d,+2961.83+0.0142094d
2021-01-07 23:15:00 PST,+4163.61+0.0199199d,+2441.24+0.0116995d,+960.192+0.00459883d,+2241.05+0.0107392d,+4884.99+0.023435d,+640.085+0.00306527d,+880.162+0.00421538d,+5366.02+0.0257478d,+5807.05+0.0278692d,+2241.05+0.0107467d,+2281.09+0.0109389d,+3642.77+0.0174788d,+2481.29+0.0119d,+1720.62+0.00824927d,+2921.78+0.0140151d,+6127.86+0.0294334d,+5486.3+0.0263448d
2021-01-07 23:30:00 PST,+2641.45+0.0125783d,+2201.01+0.0105107d,+800.133+0.00381874d,+2281.08+0.0108935d,+3843.07+0.0183648d,+720.108+0.0034367d,+840.147+0.00400978d,+5486.27+0.0262351d,+8655.63+0.0414457d,+1440.43+0.0068732d,+2361.16+0.0112709d,+3202.13+0.0152906d,+2521.32+0.0120362d,+3081.98+0.0147161d,+2401.2+0.0114622d,+2841.68+0.0135673d,+4484.18+0.021424d
2021-01-07 23:45:00 PST,+1600.53+0.00760657d,+1680.59+0.00800083d,+3442.46+0.0164007d,+1960.8+0.00933594d,+1400.41+0.0066662d,+720.107+0.00342688d,+1040.22+0.00495092d,+5045.29+0.0240529d,+1320.36+0.00628496d,+5125.47+0.0244901d,+5927.31+0.0283309d,+3001.87+0.0143307d,+2472.47+0.0118007d,+4163.61+0.0198863d,+2401.2+0.0114602d,+2681.49+0.0127995d,+2521.32+0.0120341d
2021-01-08 00:00:00 PST,+3843.06+0.0183049d,+800.133+0.00381018d,+920.176+0.00438204d,+1160.28+0.00552601d,+3562.64+0.0169845d,+3282.24+0.0156459d,+760.12+0.00361959d,+3402.4+0.0162196d,+4844.88+0.0231098d,+1800.67+0.00859111d,+2361.16+0.0112678d,+6261.76+0.0299308d,+3923.2+0.0187343d,+2881.73+0.013755d,+2160.97+0.0103116d,+4764.72+0.0227608d,+2481.28+0.0118417d
2021-01-08 00:15:00 PST,+2000.83+0.00950183d,+600.074+0.00284692d,+960.191+0.00455609d,+1040.22+0.00493601d,+1240.32+0.00588597d,+2761.58+0.0131134d,+560.065+0.00265706d,+2040.86+0.00968818d,+1360.38+0.00645606d,+1920.76+0.0091433d,+2281.08+0.0108601d,+2241.04+0.0106693d,+4203.67+0.0200294d,+3202.13+0.015251d,+6448.64+0.0307549d,+2641.45+0.0125777d,+2561.36+0.0121959d
2021-01-08 00:30:00 PST,+1680.58+0.00796488d,+2561.36+0.01215d,+960.19+0.00455174d,+800.132+0.00379274d,+640.085+0.0030339d,+720.107+0.0034133d,+2201+0.0104391d,+1120.26+0.00531089d,+920.175+0.00436198d,+1520.48+0.00722228d,+2201+0.0104577d,+2000.83+0.00950584d,+2080.9+0.00988656d,+1800.67+0.00855419d,+2080.9+0.00988656d,+5285.79+0.0251467d,+2441.23+0.0116003d
2021-01-08 00:45:00 PST,+1560.5+0.00737612d,+1320.36+0.00624422d,+920.174+0.00435096d,+880.16+0.00416168d,+640.084+0.00302623d,+1680.58+0.00794896d,+1880.73+0.00889637d,+1000.21+0.00472954d,+640.084+0.00302623d,+1920.76+0.00911379d,+2241.04+0.0106349d,+1960.79+0.0093039d,+2160.97+0.0102545d,+5566.41+0.0264519d,+2160.97+0.0102545d,+2921.77+0.0138692d,+6368.4+0.030273d
2021-01-08 01:00:00 PST,+1160.28+0.00547653d,+880.159+0.00415383d,+640.084+0.00302052d,+760.119+0.00358713d,+520.056+0.00245399d,+920.174+0.00434275d,+680.095+0.00320938d,+1040.22+0.00490956d,+720.107+0.00339825d,+1360.38+0.00643505d,+2721.53+0.0128809d,+2000.83+0.00946705d,+2160.96+0.0102254d,+2120.93+0.0100358d,+2481.27+0.0117426d,+2201+0.010415d,+2441.23+0.011553d
2021-01-08 01:15:00 PST,+1200.3+0.00567203d,+1080.24+0.00510475d,+520.056+0.00245699d,+960.19+0.00453722d,+520.056+0.00245699d,+720.107+0.00340241d,+520.056+0.00245699d,+1080.24+0.00510475d,+720.107+0.00340241d,+2040.86+0.0096771d,+6288.18+0.029869d,+1920.76+0.00910718d,+2201+0.0104371d,+1920.76+0.00910718d,+2681.49+0.0127181d,+2481.27+0.0117675d,+2641.44+0.012528d
2021-01-08 01:30:00 PST,+1480.45+0.00700591d,+720.107+0.00340739d,+560.065+0.00264993d,+1000.21+0.0047333d,+720.107+0.00340739d,+680.095+0.00321801d,+640.084+0.00302864d,+1000.21+0.0047333d,+960.19+0.00454386d,+5085.36+0.024213d,+2281.08+0.0108483d,+3122.02+0.0148528d,+6087.69+0.0289974d,+2000.83+0.00951437d,+5566.43+0.0265088d,+1960.8+0.00932385d,+3642.75+0.0173339d
2021-01-08 01:45:00 PST,+1360.38+0.00643391d,+840.145+0.00397196d,+640.084+0.00302588d,+560.065+0.00264751d,+560.065+0.00264751d,+880.16+0.0041612d,+640.084+0.00302588d,+960.19+0.00453972d,+720.107+0.00340428d,+2000.83+0.00948846d,+1880.73+0.00891849d,+4524.23+0.0214775d,+2080.89+0.00986849d,+1920.76+0.00910847d,+2441.23+0.0115791d,+2201+0.0104386d,+2641.44+0.0125298d
2021-01-08 02:00:00 PST,+1120.26+0.00530496d,+800.132+0.00378871d,+520.056+0.00246224d,+520.056+0.00246224d,+480.048+0.00227278d,+800.132+0.00378871d,+640.084+0.00303067d,+1040.22+0.00492605d,+1160.28+0.00549485d,+1360.38+0.00646384d,+2000.83+0.00950943d,+1960.8+0.00931901d,+2601.4+0.0123669d,+1920.76+0.0091286d,+2881.72+0.0137011d,+5205.62+0.0247739d,+5205.62+0.0247739d
2021-01-08 02:15:00 PST,+1280.34+0.00606056d,+3202.12+0.0151852d,+520.056+0.0024635d,+720.107+0.00341143d,+600.074+0.00284264d,+640.085+0.00303223d,+1760.64+0.00834442d,+2281.07+0.0108133d,+1280.34+0.00606686d,+2120.93+0.0100768d,+1920.76+0.00912504d,+1920.76+0.00912504d,+4488.04+0.0213442d,+3963.25+0.0188443d,+2361.15+0.0112193d,+2601.4+0.0123621d,+3963.25+0.0188443d
2021-01-08 02:30:00 PST,+1640.56+0.00777128d,+720.107+0.00340966d,+600.074+0.00284117d,+760.119+0.00359917d,+720.107+0.00340966d,+640.084+0.00303066d,+640.084+0.00303066d,+960.19+0.00454689d,+760.119+0.00359917d,+1280.34+0.00607964d,+2000.83+0.00950368d,+2080.9+0.00988432d,+4187.63+0.0199088d,+3362.34+0.0159797d,+2040.86+0.009694d,+2281.08+0.0108361d,+2561.36+0.012169d
2021-01-08 02:45:00 PST,+1160.28+0.00549293d,+880.16+0.00416763d,+2040.86+0.00966828d,+880.16+0.00416763d,+480.048+0.00227269d,+880.16+0.00416763d,+560.065+0.00265161d,+920.175+0.00435718d,+800.132+0.00378857d,+2040.86+0.00969d,+1960.8+0.00930954d,+2441.23+0.0115929d,+2321.11+0.0110219d,+1920.76+0.00911932d,+4083.45+0.0194046d,+1920.76+0.00911932d,+2721.53+0.0129255d
2021-01-08 03:00:00 PST,+1080.24+0.00513255d,+760.12+0.00361023d,+1680.58+0.00798508d,+600.074+0.0028499d,+520.056+0.00246979d,+880.16+0.00418058d,+640.085+0.00303997d,+1120.26+0.00532153d,+760.12+0.00361023d,+1360.38+0.00648786d,+5847.12+0.0279378d,+2761.59+0.0131781d,+4844.88+0.0231395d,+2040.87+0.00973592d,+5165.55+0.0246743d,+2361.16+0.0112654d,+3081.97+0.0147089d
2021-01-08 03:15:00 PST,+1480.45+0.00704413d,+560.065+0.00266256d,+1640.56+0.00780274d,+640.085+0.00304308d,+680.096+0.00323335d,+520.056+0.00247232d,+600.075+0.00285282d,+1040.22+0.00494623d,+600.075+0.00285282d,+5726.84+0.0274113d,+1920.77+0.00917909d,+6368.46+0.0304905d,+3122.03+0.0149272d,+1920.77+0.00917909d,+3081.98+0.0147355d,+2000.83+0.00956203d,+6729.45+0.0322237d
2021-01-08 03:30:00 PST,+1480.45+0.00702129d,+2241.04+0.0106334d,+600.074+0.00284532d,+640.085+0.00303508d,+480.048+0.00227609d,+640.085+0.00303508d,+600.074+0.00284532d,+920.175+0.00436369d,+560.065+0.00265557d,+1240.32+0.0058983d,+1880.73+0.00894614d,+2201+0.010471d,+2160.97+0.0102803d,+1920.76+0.00913671d,+2841.67+0.0135225d,+5205.62+0.024796d,+3362.34+0.0160036d
2021-01-08 03:45:00 PST,+1080.24+0.00511776d,+880.16+0.0041692d,+640.085+0.00303169d,+680.095+0.00322125d,+640.085+0.00303169d,+1000.21+0.00473808d,+560.065+0.0026526d,+960.19+0.00454844d,+920.175+0.00435882d,+2201+0.0104616d,+1960.8+0.00931894d,+2040.86+0.00969979d,+2160.97+0.0102711d,+1920.76+0.00912853d,+3402.4+0.01618d,+2761.58+0.0131291d,+5165.53+0.0245825d
2021-01-08 04:00:00 PST,+1200.3+0.00570089d,+640.085+0.00304035d,+520.056+0.0024701d,+2241.04+0.0106518d,+560.065+0.00266018d,+760.12+0.00361069d,+520.056+0.0024701d,+1160.28+0.00551242d,+760.12+0.00361069d,+1320.36+0.0062895d,+2241.04+0.0106792d,+2080.9+0.00991543d,+2201.01+0.0104883d,+4283.81+0.0204309d,+3362.35+0.01603d,+2160.97+0.0102973d,+3162.08+0.015074d
2021-01-08 04:15:00 PST,+1720.61+0.00819031d,+560.065+0.00266403d,+600.075+0.00285439d,+600.075+0.00285439d,+600.075+0.00285439d,+560.065+0.00266403d,+760.12+0.00361592d,+960.191+0.00456804d,+640.085+0.00304476d,+2080.9+0.00993676d,+2641.45+0.0126165d,+2000.83+0.0095541d,+2120.94+0.0101281d,+3162.08+0.0151064d,+5887.22+0.0281574d,+2120.94+0.0101281d,+2601.41+0.012425d
2021-01-08 04:30:00 PST,+1560.51+0.00745452d,+1080.24+0.00515752d,+520.056+0.00248239d,+680.096+0.00324652d,+480.048+0.00229138d,+600.075+0.00286443d,+560.065+0.00267341d,+920.176+0.00439301d,+560.065+0.00267341d,+1480.46+0.00709038d,+4083.48+0.0195784d,+2120.94+0.0101606d,+2441.24+0.0116966d,+2040.87+0.00977665d,+3883.15+0.0186163d,+2321.12+0.0111205d,+2641.46+0.0126569d
2021-01-08 04:45:00 PST,+1160.28+0.00553112d,+800.133+0.00381442d,+640.085+0.00305123d,+520.056+0.00247894d,+1000.21+0.00476862d,+1080.24+0.00515037d,+520.056+0.00247894d,+1000.21+0.00476862d,+880.161+0.00419607d,+5566.48+0.0267277d,+4564.36+0.0219068d,+4925.07+0.0236416d,+5486.3+0.0263418d,+1880.74+0.00901654d,+2681.5+0.0128598d,+2160.98+0.0103613d,+6488.81+0.0311684d
2021-01-08 05:00:00 PST,+1200.3+0.00570973d,+520.056+0.00247348d,+480.048+0.00228316d,+720.107+0.00342525d,+1440.43+0.00685357d,+680.096+0.00323488d,+560.065+0.00266382d,+1000.21+0.00475812d,+840.146+0.00399642d,+1520.48+0.00725578d,+1960.8+0.00935871d,+2761.59+0.0131852d,+2681.5+0.0128024d,+1920.77+0.00916749d,+2120.94+0.0101237d,+5967.42+0.0285295d,+2761.59+0.0131852d
2021-01-08 05:15:00 PST,+1280.34+0.00608733d,+480.048+0.002282d,+600.075+0.00285272d,+840.146+0.0039944d,+480.048+0.002282d,+560.065+0.00266247d,+760.12+0.0036138d,+2241.04+0.010661d,+640.085+0.00304298d,+1840.7+0.0087767d,+1880.73+0.00896772d,+2080.9+0.00992297d,+2361.16+0.0112607d,+1920.77+0.00915875d,+4804.8+0.0229381d,+2201.01+0.0104962d,+2601.41+0.0124077d
2021-01-08 05:30:00 PST,+10704+0.0514252d,+8495.09+0.0407747d,+520.056+0.00248785d,+640.085+0.0030622d,+560.065+0.00267929d,+1840.71+0.00881045d,+560.065+0.00267929d,+1640.56+0.00785181d,+600.075+0.00287074d,+2361.16+0.0113277d,+2000.84+0.00959756d,+2040.87+0.00978976d,+2841.69+0.0136357d,+5566.48+0.0267411d,+4123.56+0.0197973d,+4283.84+0.0205682d,+2641.46+0.0126739d
2021-01-08 05:45:00 PST,+11307+0.0548783d,+17303.7+0.0844856d,+560.066+0.00271514d,+760.122+0.0036853d,+10302.5+0.0501522d,+1080.25+0.00523807d,+2321.14+0.011261d,+1080.25+0.00523807d,+760.122+0.0036853d,+1800.68+0.00871549d,+2521.34+0.0122073d,+3242.22+0.0157022d,+3682.86+0.0178396d,+2441.26+0.0118191d,+3402.44+0.0164793d,+2721.56+0.0131778d,+3442.5+0.0166736d
