# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-07 08:00:00 PST,+560.067+0.00275678d,+1160.29+0.00571726d,+3001.94+0.0148036d,+3242.26+0.0159904d,+360.028+0.00177341d,+720.111+0.00354764d,+1120.27+0.00551997d,+640.088+0.00315329d,+680.099+0.00335046d,+520.058+0.00256075d,+680.099+0.00334902d,+1440.45+0.00709552d,+2040.49+0.00546196d,+880.166+0.00433459d,+1040.23+0.00512322d,+1080.25+0.00532041d,+1040.23+0.00512322d
2021-01-07 08:15:00 PST,+520.058+0.00256223d,+880.166+0.00434252d,+3682.92+0.0181925d,+3562.73+0.0175979d,+280.017+0.00138119d,+640.088+0.00315771d,+880.166+0.00434252d,+560.067+0.00276286d,+920.182+0.00454003d,+760.124+0.00374759d,+1120.27+0.00552403d,+1080.25+0.00532661d,+1200.31+0.00591891d,+680.099+0.00335293d,+920.182+0.00453702d,+960.198+0.0047344d,+1280.35+0.00631383d
2021-01-07 08:30:00 PST,+1000.21+0.00491693d,+680.099+0.00334565d,+3242.25+0.0159674d,+3162.14+0.0155723d,+200.009+0.000983712d,+480.049+0.00236133d,+560.067+0.00275503d,+800.137+0.00393636d,+760.124+0.00373945d,+880.166+0.00432877d,+800.137+0.00393505d,+920.181+0.00452565d,+2521.36+0.0124091d,+400.034+0.00196702d,+840.151+0.00413191d,+1000.21+0.00491944d,+800.137+0.00393505d
2021-01-07 08:45:00 PST,+320.022+0.00156646d,+1760.66+0.00863197d,+3041.98+0.014922d,+3562.71+0.0174803d,+320.022+0.00156802d,+520.058+0.00254834d,+720.111+0.00352892d,+640.087+0.00313666d,+880.165+0.00431356d,+880.165+0.00431049d,+760.123+0.00372241d,+840.151+0.00411445d,+2521.36+0.0123566d,+440.041+0.00215465d,+680.099+0.00333041d,+800.137+0.00391843d,+840.151+0.00411445d
2021-01-07 09:00:00 PST,+1080.25+0.00531825d,+1520.5+0.00749505d,+3482.61+0.0171815d,+3402.49+0.0167856d,+160.005+0.000788261d,+560.067+0.00275963d,+520.058+0.00256244d,+680.099+0.00335123d,+1000.21+0.0049293d,+640.088+0.0031513d,+680.099+0.00334834d,+920.182+0.00453081d,+1800.7+0.00886965d,+440.042+0.00216624d,+1200.31+0.00591081d,+640.088+0.0031513d,+560.067+0.00275724d
2021-01-07 09:15:00 PST,+720.112+0.00356921d,+1480.47+0.00735006d,+3402.51+0.0169064d,+3122.11+0.0155113d,+480.05+0.00238225d,+640.089+0.00317667d,+720.112+0.00357394d,+480.05+0.00238225d,+800.138+0.00397125d,+480.05+0.00238003d,+640.088+0.00317371d,+1920.8+0.00952904d,+1160.29+0.00575429d,+360.028+0.00178489d,+680.1+0.00337215d,+480.05+0.00238003d,+640.088+0.00317371d
2021-01-07 09:30:00 PST,+2201.04+0.0108678d,+1360.4+0.00672153d,+3202.21+0.0158342d,+3763.05+0.0186119d,+960.198+0.00474338d,+720.112+0.00355699d,+1280.35+0.00632582d,+600.077+0.00296393d,+560.067+0.00276626d,+760.124+0.00375164d,+520.058+0.00256652d,+1760.67+0.00869363d,+1600.55+0.00790248d,+760.124+0.00375164d,+1200.31+0.00592533d,+800.138+0.0039492d,+880.167+0.00434435d
2021-01-07 09:45:00 PST,+1680.61+0.00829563d,+1480.47+0.00730578d,+3242.26+0.016012d,+3122.1+0.0154177d,+1680.61+0.00829412d,+640.088+0.00315754d,+1360.4+0.0067129d,+560.067+0.00276271d,+560.067+0.00276271d,+720.111+0.00354835d,+520.058+0.00256237d,+1720.64+0.0084821d,+1000.21+0.00492916d,+760.124+0.00374558d,+800.137+0.00394282d,+520.058+0.00256237d,+720.111+0.00354835d
2021-01-07 10:00:00 PST,+2000.86+0.00986955d,+1600.55+0.00788483d,+3722.98+0.0183573d,+3162.15+0.0155882d,+1280.35+0.00630657d,+440.042+0.00216671d,+560.067+0.00275784d,+800.137+0.00394039d,+640.088+0.00315198d,+960.198+0.00472428d,+720.111+0.00354266d,+1600.55+0.00787704d,+1040.23+0.00511823d,+680.099+0.00334576d,+800.137+0.00393649d,+640.088+0.00314887d,+680.099+0.00334576d
2021-01-07 10:15:00 PST,+1480.47+0.00727061d,+2641.49+0.0129696d,+3242.25+0.0159233d,+4003.43+0.0196681d,+1320.37+0.00647929d,+440.041+0.00215854d,+480.049+0.00235483d,+640.088+0.0031401d,+800.137+0.00392553d,+800.137+0.00392018d,+840.151+0.00411629d,+1280.35+0.00627421d,+1080.25+0.00529319d,+480.049+0.00235162d,+720.111+0.00352798d,+640.087+0.00313582d,+680.099+0.00333189d
2021-01-07 10:30:00 PST,+1520.49+0.00743583d,+1600.55+0.00782583d,+3082.02+0.015079d,+3923.28+0.0192018d,+1320.37+0.00645515d,+520.058+0.00254164d,+720.11+0.00351964d,+760.123+0.00371527d,+960.196+0.00469358d,+720.11+0.00351516d,+920.18+0.00449217d,+1400.42+0.00683801d,+1160.29+0.00566491d,+360.028+0.00175718d,+720.11+0.00351516d,+360.028+0.00175718d,+640.087+0.00312443d
2021-01-07 10:45:00 PST,+1520.49+0.00742319d,+1440.44+0.00703295d,+3763.01+0.0183911d,+3963.34+0.0193718d,+1360.39+0.00664189d,+760.123+0.00371022d,+1280.35+0.00625087d,+760.123+0.00371022d,+1560.52+0.00761961d,+640.087+0.00311851d,+680.098+0.0033135d,+1040.23+0.00506886d,+1160.29+0.00565416d,+320.022+0.00155894d,+440.041+0.0021437d,+480.049+0.00233864d,+720.11+0.0035085d
2021-01-07 11:00:00 PST,+1560.52+0.00761218d,+1680.6+0.00820097d,+3282.29+0.0160278d,+5406.22+0.0264231d,+1280.35+0.00624676d,+680.098+0.00331732d,+1360.39+0.00663752d,+800.136+0.00390303d,+1240.33+0.0060514d,+600.076+0.00292176d,+520.057+0.00253206d,+1360.39+0.00662586d,+2120.95+0.0103336d,+440.041+0.00214241d,+400.034+0.00194759d,+400.034+0.00194759d,+760.123+0.00370127d
2021-01-07 11:15:00 PST,+1720.63+0.00842359d,+2040.89+0.0099937d,+4484.29+0.0219814d,+6930.27+0.0340067d,+1440.44+0.00705166d,+520.058+0.00254493d,+1080.25+0.00528753d,+1720.63+0.00842433d,+600.077+0.00293661d,+800.136+0.00390861d,+2160.65+0.00691064d,+960.196+0.00469081d,+2441.27+0.0119338d,+680.098+0.00332206d,+640.087+0.00312657d,+680.098+0.00332206d,+720.11+0.00351757d
2021-01-07 11:30:00 PST,+1320.37+0.0064349d,+1920.78+0.00936324d,+4404.12+0.0214914d,+4925.16+0.0240393d,+2361.18+0.0115122d,+280.017+0.00136405d,+2241.07+0.010926d,+1320.37+0.00643476d,+360.028+0.00175387d,+2361.18+0.0115051d,+6006.72+0.0256693d,+1160.29+0.00565073d,+2321.14+0.0113098d,+800.136+0.00389616d,+600.076+0.00292175d,+800.136+0.00389616d,+560.067+0.0027269d
2021-01-07 11:45:00 PST,+1120.27+0.00544688d,+2080.92+0.0101229d,+3963.33+0.0192956d,+4965.23+0.0241836d,+1480.46+0.0072001d,+320.022+0.00155563d,+1960.81+0.00953817d,+1000.21+0.00486345d,+1600.54+0.00778448d,+2201.03+0.0107022d,+4523.28+0.0166665d,+1000.21+0.00486093d,+2321.14+0.0112868d,+1000.21+0.00486093d,+2561.39+0.0124563d,+720.11+0.00349925d,+360.027+0.00174923d
2021-01-07 12:00:00 PST,+1240.33+0.00605786d,+3121.1+0.00812645d,+3963.34+0.0193718d,+5005.34+0.0244756d,+1440.44+0.00703294d,+520.057+0.00253818d,+2801.67+0.0136871d,+480.049+0.00234288d,+2321.15+0.0113372d,+1920.78+0.00936996d,+1400.21+0.00348421d,+760.123+0.0037062d,+2761.62+0.0134765d,+480.049+0.00234034d,+4123.62+0.0201347d,+840.15+0.00409654d,+1760.66+0.00858825d
2021-01-07 12:15:00 PST,+1200.31+0.00584949d,+5203.01+0.0132944d,+4003.41+0.0195406d,+2241.07+0.0109304d,+1400.42+0.00682785d,+1000.21+0.0048758d,+4083.55+0.0199324d,+2361.18+0.0115169d,+1680.6+0.00819489d,+2160.99+0.0105245d,+760.122+0.00369977d,+800.136+0.0038946d,+2601.44+0.012672d,+840.15+0.00408943d,+3843.14+0.0187303d,+1440.44+0.00701313d,+2160.99+0.0105245d
2021-01-07 12:30:00 PST,+1440.44+0.00705442d,+3361.29+0.00880172d,+3843.15+0.0188381d,+2201.03+0.0107813d,+1280.35+0.00626906d,+1880.75+0.00921123d,+3843.15+0.0188381d,+2201.03+0.0107813d,+640.087+0.00313324d,+2281.11+0.0111675d,+680.099+0.00332724d,+760.123+0.00371887d,+2521.36+0.0123449d,+2441.27+0.0119524d,+3442.53+0.0168618d,+2080.92+0.0101866d,+2080.92+0.0101866d
2021-01-07 12:45:00 PST,+1600.54+0.00779126d,+2040.88+0.00992209d,+4003.4+0.0194794d,+2080.92+0.0101169d,+1160.28+0.00563882d,+3082.01+0.0149903d,+2201.03+0.0107014d,+2080.92+0.0101169d,+520.057+0.00252672d,+2721.57+0.0132351d,+880.164+0.00427693d,+1040.23+0.00505507d,+2281.1+0.011091d,+2481.3+0.0120654d,+3162.12+0.0153803d,+1880.75+0.00914288d,+2681.52+0.0130401d
2021-01-07 13:00:00 PST,+3602.76+0.0175631d,+5042.8+0.0127316d,+3082.01+0.0150045d,+2120.95+0.0103214d,+1920.78+0.00934652d,+2761.62+0.0134428d,+2120.95+0.0103214d,+2321.14+0.0112966d,+1040.23+0.00505987d,+2441.26+0.0118757d,+1960.81+0.00953655d,+1560.52+0.00758838d,+2241.06+0.0109009d,+2281.1+0.0110958d,+3122.07+0.0151918d,+1880.75+0.00914683d,+2241.06+0.0109009d
2021-01-07 13:15:00 PST,+4003.4+0.0195002d,+2401.14+0.010934d,+1320.37+0.00642355d,+1320.37+0.00642355d,+7612.31+0.0371328d,+2321.14+0.0112971d,+2040.88+0.00993186d,+2361.18+0.0114921d,+840.15+0.00408646d,+2080.92+0.0101217d,+2120.95+0.0103166d,+1320.37+0.0064203d,+2401.22+0.0116813d,+2441.26+0.0118763d,+2961.86+0.0144121d,+2201.03+0.0107065d,+2080.92+0.0101217d
2021-01-07 13:30:00 PST,+3522.64+0.0172086d,+2721.57+0.0132851d,+1160.29+0.00566004d,+1160.29+0.00566004d,+7491.96+0.0366456d,+2361.19+0.0115241d,+2040.89+0.00995946d,+2561.39+0.0125023d,+560.067+0.00273138d,+600.076+0.00292422d,+2321.14+0.0113194d,+1360.39+0.00663144d,+2641.48+0.0128833d,+2441.27+0.0119058d,+2441.27+0.0119058d,+2120.96+0.0103423d,+2000.85+0.00975611d
2021-01-07 13:45:00 PST,+4243.84+0.0207542d,+6204.11+0.0151942d,+1200.31+0.00586058d,+1240.33+0.00605609d,+6769.77+0.0331325d,+2641.48+0.0129052d,+600.077+0.00292916d,+1920.78+0.00938125d,+600.077+0.00292916d,+640.087+0.00312095d,+2000.85+0.00976147d,+1240.33+0.00604917d,+2681.53+0.0130861d,+2321.15+0.0113256d,+2201.03+0.010739d,+2080.92+0.0101524d,+2120.96+0.0103479d
2021-01-07 14:00:00 PST,+4163.68+0.0202751d,+4762.41+0.0116181d,+2840.88+0.00714444d,+1320.37+0.00642142d,+7853.1+0.0382985d,+2120.95+0.0103184d,+680.098+0.00330666d,+400.034+0.00194475d,+600.076+0.00291749d,+600.076+0.00291156d,+480.049+0.00232907d,+1120.27+0.0054367d,+2601.43+0.0126328d,+760.122+0.00368835d,+1360.39+0.00660271d,+1280.35+0.006214d,+1800.69+0.00874133d
2021-01-07 14:15:00 PST,+4043.46+0.0196648d,+2521.22+0.0111303d,+4322.34+0.0124063d,+1800.69+0.0087393d,+6529.03+0.031751d,+400.034+0.00194034d,+680.098+0.00329917d,+440.041+0.00213443d,+520.057+0.00252264d,+600.076+0.00290544d,+680.098+0.00329299d,+1440.44+0.00697675d,+2160.99+0.0104699d,+920.179+0.0044559d,+360.027+0.001743d,+360.027+0.001743d,+920.179+0.0044559d
2021-01-07 14:30:00 PST,+2321.15+0.0113408d,+5563.37+0.0138961d,+4001.97+0.01133d,+2000.85+0.00975726d,+4764.83+0.0232633d,+640.087+0.00311961d,+720.11+0.00350974d,+960.196+0.00468037d,+440.041+0.00214445d,+600.076+0.00291749d,+800.136+0.00389048d,+1360.39+0.00661618d,+920.179+0.0044744d,+680.098+0.00330666d,+520.057+0.00252836d,+600.076+0.00291749d,+1040.23+0.0050584d
2021-01-07 14:45:00 PST,+2080.92+0.0101539d,+2160.95+0.010129d,+2920.93+0.00733154d,+2401.22+0.0116808d,+4123.61+0.0200741d,+1080.25+0.00525196d,+560.066+0.00272234d,+1000.21+0.00486267d,+320.022+0.00155539d,+600.076+0.00291257d,+760.122+0.00368963d,+1440.44+0.00699388d,+600.076+0.00291257d,+1320.37+0.00641057d,+800.135+0.00388392d,+560.066+0.00271833d,+800.135+0.00388392d
2021-01-07 15:00:00 PST,+1600.54+0.00779859d,+4442.1+0.0108352d,+1280.35+0.00622505d,+2641.48+0.0128503d,+5005.31+0.0243743d,+880.164+0.00427864d,+840.149+0.00408405d,+800.136+0.00388947d,+480.049+0.00233321d,+600.076+0.00291181d,+840.149+0.00407715d,+1040.23+0.00504853d,+1000.21+0.00485424d,+1440.44+0.00699205d,+960.195+0.00465995d,+800.135+0.0038829d,+880.164+0.0042714d
2021-01-07 15:15:00 PST,+1240.33+0.00603697d,+2241.03+0.0105093d,+1080.25+0.00524733d,+2040.88+0.00991768d,+3843.13+0.01869d,+1680.6+0.00816563d,+760.122+0.00369182d,+880.164+0.00427506d,+520.057+0.0025256d,+880.164+0.00426913d,+560.066+0.00271617d,+720.11+0.00349257d,+1160.28+0.00562849d,+360.027+0.00174589d,+880.164+0.00426913d,+760.122+0.0036867d,+480.049+0.00232803d
2021-01-07 15:30:00 PST,+1320.37+0.00643982d,+2120.95+0.0103289d,+1240.33+0.00603805d,+1520.49+0.00740281d,+3722.94+0.0181428d,+1560.52+0.00759781d,+800.136+0.00389443d,+840.089+0.00242005d,+600.076+0.00292045d,+800.136+0.00389012d,+680.098+0.00330635d,+1040.23+0.00505793d,+1320.37+0.00642082d,+360.027+0.00175006d,+1040.23+0.00505793d,+800.136+0.00389012d,+600.076+0.00291722d
2021-01-07 15:45:00 PST,+1240.33+0.0060451d,+2241.07+0.0109275d,+1160.29+0.005655d,+1720.63+0.00838799d,+2721.57+0.0132732d,+760.123+0.00370405d,+1080.25+0.00526473d,+6246.61+0.024287d,+480.049+0.00233899d,+920.179+0.00447661d,+800.136+0.00389241d,+1280.35+0.00622975d,+1240.33+0.00603492d,+800.136+0.00389241d,+880.164+0.00428186d,+480.049+0.00233497d,+1080.25+0.00525568d
2021-01-07 16:00:00 PST,+1680.6+0.00822532d,+1680.6+0.00821856d,+1280.35+0.00626016d,+1320.37+0.00645596d,+2281.11+0.011158d,+1240.33+0.00606438d,+920.18+0.00449845d,+5324.15+0.017878d,+440.041+0.00215078d,+800.136+0.00390675d,+840.15+0.00410219d,+1200.31+0.00586162d,+1240.33+0.00605716d,+1280.35+0.00625271d,+880.165+0.00429764d,+520.058+0.00253893d,+1560.52+0.00762185d
2021-01-07 16:15:00 PST,+1840.73+0.00908718d,+1880.76+0.0092668d,+1200.31+0.00591238d,+1160.29+0.00571515d,+2401.24+0.0118339d,+1240.33+0.00610962d,+1080.25+0.00532073d,+2440.66+0.00620987d,+560.067+0.00275797d,+840.151+0.0041349d,+1000.21+0.00492301d,+1240.33+0.00610548d,+960.198+0.00472597d,+1280.35+0.0063026d,+1240.33+0.00610548d,+360.028+0.00177155d,+1560.52+0.00768268d
2021-01-07 16:30:00 PST,+1360.4+0.0067271d,+1680.61+0.00830184d,+1160.29+0.00573029d,+1280.35+0.00632357d,+2521.37+0.0124595d,+1320.38+0.00652135d,+1160.29+0.00573029d,+1160.29+0.00573029d,+1000.22+0.00493939d,+720.111+0.00355488d,+1840.73+0.0090913d,+1480.47+0.00731086d,+1200.31+0.00592665d,+1480.47+0.00731086d,+1200.31+0.00592665d,+800.138+0.00395008d,+1360.4+0.00671757d
2021-01-07 16:45:00 PST,+1520.5+0.00748086d,+1400.42+0.00688554d,+1840.73+0.00905212d,+1200.31+0.00590113d,+2441.28+0.0120085d,+1440.44+0.00708245d,+1160.29+0.00570428d,+1440.44+0.00708245d,+720.111+0.0035396d,+920.181+0.00452122d,+1400.42+0.00688222d,+1200.31+0.00589829d,+1160.29+0.00570154d,+1200.31+0.00589829d,+1160.29+0.00570154d,+1000.21+0.00491462d,+1120.27+0.00550479d
2021-01-07 17:00:00 PST,+1800.69+0.00884735d,+1640.58+0.00805375d,+1360.4+0.00667752d,+1800.69+0.00884039d,+2401.23+0.0117917d,+1440.44+0.00707067d,+1160.29+0.0056948d,+880.166+0.00431941d,+760.123+0.00373011d,+1600.55+0.00786011d,+1480.47+0.00727004d,+1240.33+0.00609017d,+4402.38+0.0124018d,+1120.27+0.00550038d,+1080.25+0.0053038d,+1360.4+0.00668006d,+1120.27+0.00550038d
2021-01-07 17:15:00 PST,+1520.5+0.00747503d,+1560.52+0.00767355d,+1320.37+0.006492d,+2040.89+0.0100377d,+3522.66+0.0173366d,+2721.59+0.0133895d,+1160.29+0.0057045d,+760.124+0.00373647d,+1440.44+0.00708273d,+2481.32+0.012212d,+1240.33+0.00610113d,+1920.79+0.00945106d,+4843.08+0.0145794d,+1600.55+0.00787425d,+960.198+0.0047226d,+2641.5+0.0130012d,+1280.35+0.0062981d
2021-01-07 17:30:00 PST,+1680.6+0.00821105d,+1640.57+0.00802938d,+1920.79+0.00940194d,+1560.52+0.00763731d,+8134.15+0.0399212d,+2361.19+0.0115598d,+3282.3+0.0160756d,+920.18+0.00450222d,+1880.75+0.00920583d,+2040.89+0.00997586d,+360.028+0.00175857d,+1800.69+0.00880088d,+2720.89+0.0074808d,+3362.41+0.0164447d,+1000.21+0.00488689d,+1680.6+0.00821353d,+1280.35+0.00625633d
2021-01-07 17:45:00 PST,+1600.55+0.00783267d,+1640.57+0.00804191d,+1480.47+0.00725658d,+1720.63+0.00843463d,+8013.75+0.0393899d,+2000.85+0.00980947d,+2321.15+0.0113813d,+2721.58+0.0133471d,+2000.85+0.00980947d,+2201.03+0.0107778d,+920.18+0.00450336d,+1800.69+0.0088159d,+1720.63+0.00842365d,+2961.87+0.014508d,+1160.29+0.00567902d,+1280.35+0.00626699d,+3162.13+0.0154903d
2021-01-07 18:00:00 PST,+1720.63+0.00841945d,+1520.49+0.00744298d,+2641.49+0.0129366d,+1600.55+0.00783512d,+7050.63+0.0345953d,+1480.47+0.00724693d,+2201.03+0.0107774d,+2161+0.0105812d,+1960.82+0.00960024d,+2000.85+0.00978452d,+1360.39+0.00665075d,+2441.27+0.0119405d,+1720.63+0.00841318d,+1800.69+0.00880494d,+1280.35+0.00625921d,+1600.55+0.00782562d,+2160.99+0.0105684d
2021-01-07 18:15:00 PST,+1680.6+0.00820924d,+1680.6+0.00821214d,+2681.53+0.0131087d,+1640.57+0.00801641d,+8174.26+0.0400538d,+1280.35+0.00625527d,+2281.11+0.0111493d,+2521.35+0.0123248d,+1680.6+0.00821214d,+2241.07+0.010938d,+1160.29+0.00566044d,+2201.03+0.0107424d,+1520.49+0.00741883d,+2160.99+0.0105468d,+2040.89+0.00996015d,+1680.6+0.00820059d,+1680.6+0.00820059d
2021-01-07 18:30:00 PST,+1640.57+0.00802834d,+1600.55+0.00783501d,+2921.82+0.014311d,+1800.69+0.00881552d,+5646.81+0.0276902d,+1080.25+0.00528687d,+2481.31+0.0121511d,+2241.07+0.0109735d,+1080.25+0.00528687d,+1920.79+0.00939372d,+1120.27+0.00547686d,+1960.82+0.00958967d,+1480.47+0.00723895d,+1560.52+0.00763064d,+1080.25+0.00528113d,+2201.03+0.0107656d,+1920.79+0.00939372d
2021-01-07 18:45:00 PST,+1680.61+0.00830417d,+1680.61+0.00829623d,+3202.21+0.0158179d,+1760.67+0.00869174d,+2921.84+0.0144312d,+960.198+0.0047385d,+2361.2+0.0116594d,+1720.64+0.00849398d,+920.182+0.00454095d,+1600.55+0.00789576d,+1120.27+0.00552532d,+1960.83+0.00967456d,+2040.9+0.01007d,+1040.23+0.00513039d,+920.182+0.00453807d,+2201.04+0.0108609d,+1400.42+0.0069079d
2021-01-07 19:00:00 PST,+1520.5+0.00747935d,+2641.5+0.0130005d,+3041.98+0.0149742d,+1800.69+0.00885921d,+2841.73+0.0139872d,+880.166+0.0043286d,+2321.15+0.0114224d,+1680.61+0.00826795d,+1080.25+0.00531306d,+2281.11+0.0112183d,+1240.33+0.00609711d,+3122.09+0.0153597d,+1440.44+0.00708142d,+920.181+0.00452273d,+1200.31+0.00590027d,+1160.29+0.00570345d,+1800.69+0.00885383d
2021-01-07 19:15:00 PST,+1720.63+0.0084442d,+2040.89+0.0100167d,+3402.48+0.016709d,+1920.79+0.00942671d,+2161+0.0106067d,+1040.23+0.00510326d,+1760.66+0.00864027d,+1600.55+0.00785398d,+1120.27+0.0054961d,+1200.31+0.00588866d,+1480.47+0.00726398d,+3442.53+0.0169051d,+2241.07+0.0109995d,+1040.23+0.00510298d,+880.166+0.00431747d,+920.181+0.00451383d,+3562.72+0.0174962d
2021-01-07 19:30:00 PST,+1760.66+0.00859883d,+1880.75+0.00918056d,+3082.02+0.015052d,+1880.75+0.00918056d,+2000.85+0.0097673d,+800.136+0.00390393d,+1600.54+0.00781185d,+1360.39+0.00663905d,+1120.27+0.00546662d,+880.165+0.00429233d,+1200.31+0.00585436d,+2681.53+0.0130871d,+2040.89+0.00995775d,+1120.27+0.0054638d,+1000.21+0.00487802d,+640.087+0.00312122d,+1480.47+0.00722167d
2021-01-07 19:45:00 PST,+1720.63+0.00841588d,+1800.69+0.00880449d,+3041.97+0.0148816d,+1960.82+0.00958809d,+1960.82+0.00958809d,+760.123+0.00371498d,+1240.33+0.00606315d,+1240.33+0.00606315d,+1640.57+0.00802105d,+1280.35+0.00625444d,+920.18+0.00449435d,+2241.07+0.010952d,+1800.69+0.00879823d,+840.15+0.00410333d,+880.165+0.00429883d,+720.11+0.00351687d,+1280.35+0.00625444d
2021-01-07 20:00:00 PST,+1800.69+0.00879243d,+1680.6+0.00820013d,+2881.77+0.0140682d,+1760.66+0.00859105d,+1960.82+0.00956853d,+680.098+0.00331698d,+1280.35+0.00624612d,+1320.37+0.00644148d,+760.123+0.0037074d,+1160.29+0.0056575d,+760.123+0.00370569d,+3001.92+0.0146487d,+1360.39+0.00663377d,+920.18+0.00448629d,+760.123+0.00370569d,+840.15+0.00409597d,+1120.27+0.00546227d
2021-01-07 20:15:00 PST,+1640.57+0.00801515d,+1840.72+0.00898701d,+2801.67+0.0136843d,+1880.75+0.00918262d,+1840.72+0.00898701d,+720.11+0.00351415d,+1360.39+0.00664054d,+880.165+0.0042955d,+800.136+0.0039048d,+1800.69+0.00878681d,+720.11+0.0035123d,+3041.97+0.0148517d,+1120.27+0.00546498d,+680.098+0.00331709d,+480.049+0.00234118d,+800.136+0.00390276d,+760.123+0.00370753d
2021-01-07 20:30:00 PST,+1760.66+0.0086201d,+1680.6+0.00822716d,+2961.87+0.0145074d,+3562.71+0.0174548d,+2161+0.010581d,+680.099+0.00332791d,+1760.66+0.00861937d,+1000.21+0.00489499d,+1120.27+0.00548281d,+1480.47+0.00724277d,+960.196+0.00469645d,+4524.37+0.022163d,+1000.21+0.00489226d,+800.136+0.00391331d,+440.041+0.00215182d,+2240.6+0.00618214d,+600.077+0.00293461d
2021-01-07 20:45:00 PST,+2361.18+0.0114911d,+2321.14+0.011292d,+2681.52+0.0130471d,+4404.11+0.0214442d,+2040.88+0.00992736d,+720.11+0.00350083d,+1840.72+0.00895295d,+800.136+0.00389001d,+1080.25+0.00525245d,+760.122+0.00369204d,+1080.25+0.00524765d,+4283.89+0.0208386d,+880.164+0.00427532d,+840.149+0.00408088d,+440.041+0.00213706d,+2360.71+0.00693902d,+480.049+0.0023314d
2021-01-07 21:00:00 PST,+2000.85+0.00969803d,+2040.88+0.00989551d,+1920.78+0.00931272d,+4364.03+0.0211804d,+2080.91+0.0100898d,+800.135+0.00387755d,+1600.54+0.00775902d,+880.164+0.00426552d,+1120.26+0.00542966d,+720.109+0.0034855d,+1040.23+0.00503563d,+3602.74+0.0174594d,+840.149+0.00406673d,+800.135+0.00387298d,+560.066+0.00271067d,+680.098+0.00329178d,+400.034+0.001936d
2021-01-07 21:15:00 PST,+1720.63+0.00834003d,+1720.63+0.00834858d,+1800.69+0.00873733d,+4323.96+0.0210032d,+6284.59+0.0167659d,+720.11+0.00349253d,+1560.51+0.0075712d,+520.057+0.00252206d,+640.087+0.00310432d,+720.109+0.00348664d,+960.194+0.00464957d,+3642.8+0.0176596d,+800.135+0.00387424d,+800.135+0.00387424d,+640.086+0.00309908d,+560.057+0.00235185d,+640.086+0.00309908d
2021-01-07 21:30:00 PST,+2201.02+0.01063d,+1800.68+0.00870393d,+1760.65+0.00851029d,+4323.94+0.0209228d,+5683.7+0.0149641d,+760.122+0.00367258d,+1440.44+0.00696156d,+680.097+0.00328583d,+640.086+0.00309246d,+760.121+0.00366588d,+920.178+0.00443809d,+2201.02+0.0106214d,+880.163+0.00424502d,+680.097+0.00327983d,+640.086+0.00308682d,+600.076+0.00289382d,+840.148+0.00405196d
2021-01-07 21:45:00 PST,+2000.84+0.00965852d,+1680.59+0.00812532d,+1920.78+0.00928749d,+4283.87+0.0207344d,+4081.76+0.00989242d,+720.109+0.00348017d,+1480.46+0.00715712d,+5124.26+0.019099d,+680.097+0.00328674d,+760.121+0.00366477d,+920.178+0.00443675d,+1840.71+0.00887865d,+1160.28+0.00559501d,+680.097+0.00327884d,+480.048+0.00231418d,+640.086+0.00308589d,+880.163+0.00424374d
2021-01-07 22:00:00 PST,+1720.62+0.00828008d,+1840.71+0.00886998d,+1760.65+0.00848391d,+4323.93+0.0208578d,+1760.62+0.00810703d,+560.066+0.00269738d,+1400.41+0.00674703d,+3681.88+0.0117157d,+800.134+0.00385399d,+600.075+0.00288514d,+920.177+0.00442477d,+1760.65+0.00846925d,+1320.37+0.00635018d,+680.097+0.00326999d,+440.041+0.00211556d,+640.076+0.0027169d,+680.097+0.00326999d
2021-01-07 22:15:00 PST,+2241.05+0.0107514d,+1760.65+0.00845367d,+1720.62+0.00826133d,+4283.84+0.0205904d,+800.134+0.00384026d,+720.108+0.00345606d,+1600.54+0.00768438d,+1520.25+0.00374034d,+1040.23+0.00499309d,+800.134+0.00383682d,+1320.36+0.00633282d,+1480.46+0.00710115d,+1200.3+0.00575668d,+680.097+0.00326105d,+560.066+0.00268537d,+2000.55+0.00630434d,+680.097+0.00326105d
2021-01-07 22:30:00 PST,+1760.65+0.0084275d,+1680.59+0.00805401d,+1800.68+0.00862995d,+4363.98+0.0209373d,+480.048+0.00229942d,+760.121+0.00364138d,+1720.62+0.00824598d,+720.108+0.00344964d,+1040.23+0.00498382d,+2120.94+0.0101652d,+2921.78+0.0140081d,+2080.9+0.00997315d,+1080.24+0.00517512d,+800.134+0.00383275d,+640.085+0.00306589d,+1800.44+0.00564581d,+600.075+0.0028742d
