# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-07 19:45:00 PST,1.6533e+005,3.3464e+004,2.9775e+004,3.3330e+004,4.7652e+004,2.1107e+004,2.4413e+003,3.3224e+003,5.0856e+003,5.4865e+003,2.0001e+002,8.2547e+003,5.3261e+003,3.2022e+003,3.2823e+003,2.0809e+003,1.2634e+004,2.1610e+003,7.6012e+002,4.2038e+003,1.0002e+003,3.5227e+003,3.2823e+003,4.3240e+003,5.3261e+003
2021-01-07 20:00:00 PST,1.6345e+005,2.7850e+004,2.3409e+004,3.8466e+004,5.0083e+004,2.3644e+004,6.0008e+002,1.2403e+003,4.2839e+003,2.8017e+003,2.6014e+003,6.1281e+003,6.8100e+003,3.2823e+003,2.2010e+003,3.4425e+003,4.3240e+003,3.1221e+003,8.8017e+002,5.1256e+003,7.2011e+002,3.5227e+003,3.3224e+003,3.6429e+003,8.2108e+003
2021-01-07 20:15:00 PST,1.7219e+005,1.8778e+004,2.4893e+004,4.8659e+004,5.0326e+004,2.9533e+004,1.6005e+003,9.6020e+002,2.1610e+003,3.6829e+003,4.0003e+002,3.4025e+003,4.2839e+003,2.2411e+003,2.9619e+003,2.8417e+003,4.1236e+003,2.5214e+003,2.2411e+003,3.7630e+003,2.8410e+003,3.5227e+003,2.8417e+003,7.8132e+003,1.1015e+004
2021-01-07 20:30:00 PST,1.7644e+005,2.0187e+004,3.4960e+004,3.7331e+004,4.5047e+004,3.8910e+004,4.0003e+002,1.8808e+003,6.0008e+002,4.6046e+003,2.7616e+003,3.0019e+003,4.0836e+003,2.8017e+003,2.8818e+003,3.0820e+003,6.9705e+003,1.9608e+003,8.8017e+002,3.4826e+003,7.2057e+003,8.3350e+003,3.4826e+003,1.0002e+003,1.5194e+004
2021-01-07 20:45:00 PST,1.4982e+005,6.8884e+003,4.1429e+004,3.1074e+004,4.7226e+004,2.3205e+004,1.6005e+003,2.8002e+002,1.8407e+003,3.6003e+002,4.0003e+002,4.0003e+002,1.6406e+003,3.6003e+002,2.3212e+003,2.2411e+003,6.8902e+003,2.4813e+003,9.6020e+002,6.0478e+003,1.6598e+004,3.6428e+003,2.3612e+003,5.2006e+002,6.2850e+003
2021-01-07 21:00:00 PST,1.3211e+005,6.6076e+003,3.9798e+004,2.6914e+004,3.4139e+004,2.4654e+004,2.0001e+002,1.6005e+003,4.0003e+002,3.6003e+002,1.3604e+003,4.4004e+002,1.7607e+003,4.8005e+002,4.6446e+003,2.8417e+003,4.1236e+003,3.1621e+003,8.8016e+002,1.4203e+004,5.9640e+003,3.7630e+003,2.8017e+003,1.5205e+003,4.5243e+003
2021-01-07 21:15:00 PST,1.4009e+005,8.7761e+003,3.0866e+004,3.4931e+004,4.3604e+004,2.1912e+004,1.6001e+002,3.8829e+003,1.7607e+003,2.0001e+002,4.0003e+002,2.4001e+002,1.7206e+003,4.0003e+002,4.0835e+003,1.0802e+003,4.0835e+003,2.5614e+003,2.4413e+003,4.5644e+003,5.9240e+003,6.0077e+003,4.2839e+003,6.0008e+002,3.4425e+003
2021-01-07 21:30:00 PST,1.1289e+005,6.8887e+003,2.0752e+004,2.1120e+004,3.9481e+004,2.4651e+004,5.2006e+002,2.4810e+003,2.0001e+002,1.6001e+002,4.4004e+002,1.0002e+003,1.7206e+003,3.6003e+002,2.7216e+003,6.4009e+002,3.8431e+003,3.2422e+003,4.0003e+002,3.6428e+003,5.2858e+003,9.2018e+002,5.6007e+002,5.6007e+002,3.7630e+003
2021-01-07 21:45:00 PST,1.0740e+005,4.8038e+003,1.8751e+004,1.7735e+004,3.4866e+004,3.1246e+004,9.6019e+002,4.8002e+002,2.8002e+002,2.0001e+002,5.2006e+002,5.6007e+002,1.4004e+003,4.0003e+002,6.8010e+002,6.4009e+002,2.2811e+003,2.8818e+003,4.4004e+002,1.1603e+003,8.2141e+003,2.4012e+003,2.0409e+003,4.0003e+002,1.1203e+003
2021-01-07 22:00:00 PST,9.9813e+004,6.7283e+003,1.2229e+004,1.7372e+004,2.9100e+004,3.4383e+004,1.5605e+003,4.8002e+002,2.8002e+002,1.6001e+002,5.2006e+002,1.7206e+003,1.2000e+002,1.8807e+003,2.1209e+003,6.0008e+002,2.6815e+003,3.6003e+002,6.4009e+002,4.8005e+002,4.8450e+003,4.8005e+002,6.8010e+002,4.8005e+002,1.6001e+002
2021-01-07 22:15:00 PST,9.5721e+004,3.2421e+003,1.4520e+004,1.4359e+004,3.0631e+004,3.2968e+004,2.4001e+002,2.0000e+002,2.4001e+002,2.8002e+002,1.6001e+002,4.4004e+002,1.4805e+003,2.0001e+002,6.4009e+002,3.6003e+002,3.8030e+003,6.4009e+002,6.8010e+002,1.8007e+003,6.1240e+003,4.4004e+002,6.4009e+002,4.8005e+002,4.8005e+002
2021-01-07 22:30:00 PST,1.0041e+005,1.7204e+003,1.5387e+004,2.6501e+004,2.9868e+004,2.6936e+004,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,2.4001e+002,2.8002e+002,1.6001e+002,2.4001e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.4009e+002,4.4004e+002,6.8010e+002,1.1496e+004,7.2011e+002,5.2006e+002,4.0003e+002,7.2011e+002
2021-01-07 22:45:00 PST,8.6832e+004,2.5213e+003,8.6576e+003,1.8427e+004,3.2204e+004,2.5021e+004,1.2000e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8002e+002,1.2000e+002,2.0001e+002,1.6001e+002,3.6003e+002,7.2011e+002,3.6003e+002,3.6003e+002,3.6003e+002,6.0008e+002,5.4039e+003,4.8005e+002,3.6003e+002,5.2006e+002,6.0008e+002
2021-01-07 23:00:00 PST,7.8982e+004,2.8016e+003,5.5251e+003,1.8099e+004,2.8847e+004,2.3709e+004,2.0001e+002,2.0001e+002,1.3204e+003,1.6001e+002,3.2002e+002,1.6001e+002,3.2002e+002,1.2000e+002,4.0003e+002,1.8007e+003,5.6007e+002,4.4004e+002,6.8010e+002,4.0003e+002,8.4012e+002,4.0003e+002,5.6007e+002,4.0003e+002,1.3204e+003
2021-01-07 23:15:00 PST,6.6389e+004,1.6805e+003,3.9623e+003,1.0460e+004,2.3292e+004,2.6993e+004,2.4001e+002,1.2000e+002,2.0001e+002,1.6001e+002,2.0001e+002,1.2000e+002,5.2006e+002,1.2000e+002,5.2006e+002,3.6003e+002,4.8005e+002,6.4009e+002,6.4009e+002,4.0003e+002,2.8002e+002,6.4009e+002,6.8010e+002,7.2011e+002,4.4004e+002
2021-01-07 23:30:00 PST,6.4327e+004,2.2008e+003,5.9656e+003,8.8531e+003,2.4913e+004,2.2395e+004,1.6001e+002,2.0001e+002,1.2000e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.0013e+002,2.8002e+002,6.4008e+002,1.6001e+002,1.6406e+003,6.8010e+002,7.6012e+002,7.2011e+002,6.8010e+002,6.8010e+002,4.8005e+002,3.6003e+002,5.2006e+002
2021-01-07 23:45:00 PST,6.2099e+004,1.7204e+003,7.7298e+003,7.6093e+003,1.6646e+004,2.8393e+004,2.0001e+002,2.4001e+002,2.4001e+002,2.4001e+002,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,5.2006e+002,6.8010e+002,3.2002e+002,4.4004e+002,1.4004e+003,6.0007e+002,2.0408e+003,1.7206e+003,3.6003e+002,4.0003e+002,4.0003e+002
2021-01-08 00:00:00 PST,6.6059e+004,2.4812e+003,4.7233e+003,1.3352e+004,1.8778e+004,2.6724e+004,2.4001e+002,2.4001e+002,2.0001e+002,1.0802e+003,1.6001e+002,2.4001e+002,1.2000e+002,2.0001e+002,3.6003e+002,6.4008e+002,6.4008e+002,1.0002e+003,7.2011e+002,4.0003e+002,4.8005e+002,4.8005e+002,3.2002e+002,1.8807e+003,4.0003e+002
2021-01-08 00:15:00 PST,5.6592e+004,2.6413e+003,5.0440e+003,1.2748e+004,1.0578e+004,2.5581e+004,1.0802e+003,2.4001e+002,2.4001e+002,2.0001e+002,2.8002e+002,2.0001e+002,2.8002e+002,1.2000e+002,5.6006e+002,5.6006e+002,5.2006e+002,1.2803e+003,8.4015e+002,2.0001e+002,4.4004e+002,6.4008e+002,1.8007e+003,6.0007e+002,5.6006e+002
2021-01-08 00:30:00 PST,4.6174e+004,5.8876e+003,3.8022e+003,7.0891e+003,9.9357e+003,1.9459e+004,2.8002e+002,1.2000e+002,2.4001e+002,2.2811e+003,3.2002e+002,2.0001e+002,2.2811e+003,1.6001e+002,6.0007e+002,3.2002e+002,2.8002e+002,6.8010e+002,3.2002e+002,5.2006e+002,6.8010e+002,4.0003e+002,5.6006e+002,3.6003e+002,3.2002e+002
2021-01-08 00:45:00 PST,4.6003e+004,2.4812e+003,3.4818e+003,5.6853e+003,8.9722e+003,2.5382e+004,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,4.8005e+002,1.0402e+003,1.2000e+002,1.2000e+002,4.8005e+002,4.4004e+002,3.2002e+002,2.8002e+002,4.0003e+002,6.4008e+002,6.4008e+002,2.8002e+002,4.0003e+002,4.0003e+002,3.2002e+002
2021-01-08 01:00:00 PST,4.1992e+004,8.3341e+003,3.7220e+003,6.2459e+003,6.1655e+003,1.7525e+004,1.2000e+002,1.2000e+002,1.2000e+002,3.2021e+003,8.4015e+002,2.8002e+002,2.4813e+003,1.1603e+003,4.8005e+002,5.2006e+002,6.4008e+002,2.4001e+002,6.0007e+002,3.6003e+002,3.2002e+002,5.6006e+002,4.4004e+002,5.2006e+002,5.2006e+002
2021-01-08 01:15:00 PST,4.4179e+004,4.4458e+003,5.5649e+003,5.8051e+003,6.1256e+003,2.2237e+004,1.2000e+002,1.6001e+002,1.2000e+002,3.0419e+003,1.6001e+002,1.6001e+002,4.4004e+002,2.4001e+002,1.6406e+003,5.6006e+002,6.4008e+002,5.2006e+002,6.4008e+002,4.0003e+002,4.4004e+002,7.2011e+002,4.4004e+002,4.0003e+002,6.0007e+002
2021-01-08 01:30:00 PST,5.3443e+004,8.0937e+003,4.0424e+003,5.1643e+003,6.2858e+003,2.9856e+004,3.2002e+002,1.2803e+003,1.6001e+002,2.4813e+003,2.4001e+002,1.6001e+002,3.2422e+003,2.0001e+002,2.8002e+002,4.0003e+002,2.8002e+002,6.4008e+002,6.0007e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.2006e+002,3.6003e+002,2.8002e+002
2021-01-08 01:45:00 PST,4.7301e+004,1.0226e+004,4.8441e+003,6.6869e+003,5.8049e+003,1.9738e+004,2.8002e+002,2.8002e+002,3.2002e+002,5.3259e+003,2.4001e+002,1.2000e+002,3.4024e+003,2.4001e+002,7.2011e+002,4.4004e+002,1.6001e+002,6.0007e+002,3.6003e+002,1.7606e+003,6.0007e+002,2.0001e+002,4.0003e+002,5.6006e+002,1.4004e+003
2021-01-08 02:00:00 PST,4.5828e+004,7.2108e+003,3.7621e+003,5.6849e+003,5.9653e+003,2.3204e+004,2.0001e+002,1.6001e+002,1.3204e+003,2.5213e+003,2.0001e+002,2.0001e+002,2.4813e+003,1.2000e+002,6.4008e+002,6.8010e+002,6.4008e+002,3.2002e+002,5.2006e+002,2.4001e+002,2.8002e+002,4.4004e+002,4.0003e+002,5.6006e+002,5.2006e+002
2021-01-08 02:15:00 PST,5.1406e+004,7.6930e+003,3.8422e+003,5.4446e+003,1.1020e+004,2.3406e+004,1.2000e+002,8.0013e+002,1.6001e+002,2.6014e+003,2.0001e+002,3.6003e+002,3.2422e+003,2.0001e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.0001e+002,6.4008e+002,4.0003e+002,2.0001e+002,7.2011e+002,6.0007e+002,1.6001e+002,7.2011e+002
2021-01-08 02:30:00 PST,4.4031e+004,7.1324e+003,5.1643e+003,6.0859e+003,5.8049e+003,1.9843e+004,1.2000e+002,1.2000e+002,1.6001e+002,2.8417e+003,2.4001e+002,2.0001e+002,3.2021e+003,2.4001e+002,3.6003e+002,2.8002e+002,1.5605e+003,6.0007e+002,6.0007e+002,6.4008e+002,6.8010e+002,4.4004e+002,4.8005e+002,4.0003e+002,4.8005e+002
2021-01-08 02:45:00 PST,4.5614e+004,9.1821e+003,3.7621e+003,5.7652e+003,7.4487e+003,1.9456e+004,2.0001e+002,2.4001e+002,1.2000e+002,4.8449e+003,2.0001e+002,1.6001e+002,3.2822e+003,1.2000e+002,4.8005e+002,3.6003e+002,1.6001e+002,6.8010e+002,3.6003e+002,7.2011e+002,6.4008e+002,3.6003e+002,2.8002e+002,6.4008e+002,2.0001e+002
2021-01-08 03:00:00 PST,5.6321e+004,9.3808e+003,4.2029e+003,8.2121e+003,6.9674e+003,2.7558e+004,2.4001e+002,1.1203e+003,2.0001e+002,2.5614e+003,2.4001e+002,1.2000e+002,4.7246e+003,1.6001e+002,6.4008e+002,1.3604e+003,4.8005e+002,3.2002e+002,3.6003e+002,1.6001e+002,4.0003e+002,4.8005e+002,4.0003e+002,4.8005e+002,7.2011e+002
2021-01-08 03:15:00 PST,6.1722e+004,9.7451e+003,5.8859e+003,8.8130e+003,6.2861e+003,3.0992e+004,2.4001e+002,6.0007e+002,2.0001e+002,2.4813e+003,2.4001e+002,1.2000e+002,5.6867e+003,1.6001e+002,6.8010e+002,1.1603e+003,6.8010e+002,3.6003e+002,4.8005e+002,2.0001e+002,4.0003e+002,1.9208e+003,6.4009e+002,1.6001e+002,5.6007e+002
2021-01-08 03:30:00 PST,6.1526e+004,2.2961e+004,5.0842e+003,5.9256e+003,6.6874e+003,2.0867e+004,2.0001e+002,1.1603e+003,1.6001e+002,2.5213e+003,1.2000e+002,2.2010e+003,1.5973e+004,5.2006e+002,5.2006e+002,3.6003e+002,4.8005e+002,4.4004e+002,5.6006e+002,6.8010e+002,1.6406e+003,4.0003e+002,4.4004e+002,4.8005e+002,3.6003e+002
2021-01-08 03:45:00 PST,6.1889e+004,2.2841e+004,4.4035e+003,6.6871e+003,6.2858e+003,2.1671e+004,4.0003e+002,1.6005e+003,2.4001e+002,3.6828e+003,1.6001e+002,2.8002e+002,1.5893e+004,4.8005e+002,4.0003e+002,1.6001e+002,1.2000e+002,5.6006e+002,1.7206e+003,6.4008e+002,4.4004e+002,3.6003e+002,2.8002e+002,7.2011e+002,4.4004e+002
2021-01-08 04:00:00 PST,6.3855e+004,2.6814e+004,3.4818e+003,5.5247e+003,7.1684e+003,2.0865e+004,1.4404e+003,1.1203e+003,2.2811e+003,4.0033e+003,1.2000e+002,2.4412e+003,1.5007e+004,2.8002e+002,3.6003e+002,5.6006e+002,4.0003e+002,4.0003e+002,4.4004e+002,4.0003e+002,4.0003e+002,5.2006e+002,3.6003e+002,2.8002e+002,4.8005e+002
2021-01-08 04:15:00 PST,6.3906e+004,2.4211e+004,5.1243e+003,6.6071e+003,5.2841e+003,2.2679e+004,6.0007e+002,4.8449e+003,1.2000e+002,2.9618e+003,2.8002e+002,3.2021e+003,1.1829e+004,2.8002e+002,5.2006e+002,7.2011e+002,6.4008e+002,1.6406e+003,5.6006e+002,1.6001e+002,4.0003e+002,4.8005e+002,6.0007e+002,1.5205e+003,3.2002e+002
2021-01-08 04:30:00 PST,6.4339e+004,2.6055e+004,4.6031e+003,7.2085e+003,5.4044e+003,2.1067e+004,3.6003e+002,3.3624e+003,2.4412e+003,2.6014e+003,3.2002e+002,6.0878e+003,1.0503e+004,2.8002e+002,5.6007e+002,7.6012e+002,5.6007e+002,5.6007e+002,5.2006e+002,5.2006e+002,7.2011e+002,4.0003e+002,1.8807e+003,6.0008e+002,3.6003e+002
2021-01-08 04:45:00 PST,6.8519e+004,1.9570e+004,3.1615e+003,5.4446e+003,6.4462e+003,3.3895e+004,3.6003e+002,2.2010e+003,2.0001e+002,5.2457e+003,2.0001e+002,1.1203e+003,9.8603e+003,3.2002e+002,5.2006e+002,2.0001e+002,2.0001e+002,4.8005e+002,2.4001e+002,6.4009e+002,4.4004e+002,4.4004e+002,2.4001e+002,5.2006e+002,4.8005e+002
2021-01-08 05:00:00 PST,5.5673e+004,1.8986e+004,3.1214e+003,5.5648e+003,6.2459e+003,2.1754e+004,1.4004e+003,2.1610e+003,1.2000e+002,3.3223e+003,2.8002e+002,3.2822e+003,6.9701e+003,1.4004e+003,3.6003e+002,4.4004e+002,3.6003e+002,3.2002e+002,4.0003e+002,4.4004e+002,2.0001e+002,6.0007e+002,2.8002e+002,3.6003e+002,5.6007e+002
2021-01-08 05:15:00 PST,6.0253e+004,2.4219e+004,4.0024e+003,5.6850e+003,6.6073e+003,1.9739e+004,2.6014e+003,3.1621e+003,2.3612e+003,4.2437e+003,5.2006e+002,3.1621e+003,6.0007e+002,7.4917e+003,5.2006e+002,7.2011e+002,6.0007e+002,4.0003e+002,6.8010e+002,2.4001e+002,4.0003e+002,4.4004e+002,6.4008e+002,2.8002e+002,2.8002e+002
2021-01-08 05:30:00 PST,9.4517e+004,3.3285e+004,5.4446e+003,1.4950e+004,1.4894e+004,2.5942e+004,2.6415e+003,5.0453e+003,2.0001e+002,2.5614e+003,3.6003e+002,4.9251e+003,8.4015e+002,1.6538e+004,4.8005e+002,6.0007e+002,5.6007e+002,5.2006e+002,6.0007e+002,4.8005e+002,6.8010e+002,1.5205e+003,6.0008e+002,5.6007e+002,2.4001e+002
2021-01-08 05:45:00 PST,1.1512e+005,3.5942e+004,4.8042e+003,1.6683e+004,3.4367e+004,2.3321e+004,2.5614e+003,3.4425e+003,4.4842e+003,5.0053e+003,5.2006e+002,3.1621e+003,5.2006e+002,1.6055e+004,4.4004e+002,3.6003e+002,2.4001e+002,5.6007e+002,2.0001e+002,5.6007e+002,6.0008e+002,1.8407e+003,3.2002e+002,4.8005e+002,1.8007e+003
2021-01-08 06:00:00 PST,1.0474e+005,2.6377e+004,3.6021e+003,1.6408e+004,3.0799e+004,2.7557e+004,2.6014e+003,2.2010e+003,4.7247e+003,2.6014e+003,1.6406e+003,8.0013e+002,4.4004e+002,1.1267e+004,4.8005e+002,4.8005e+002,3.6003e+002,3.2002e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.0802e+003,2.4001e+002,2.4001e+002,5.6007e+002
2021-01-08 06:15:00 PST,9.9518e+004,2.6962e+004,7.4114e+003,1.6950e+004,2.5235e+004,2.2958e+004,2.7616e+003,6.9302e+003,1.1603e+003,3.8832e+003,4.4004e+002,2.7616e+003,2.6014e+003,6.3285e+003,3.6003e+002,6.4009e+002,5.6007e+002,3.2002e+002,6.4009e+002,3.4826e+003,2.4001e+002,1.1603e+003,5.2006e+002,4.4004e+002,2.0001e+002
2021-01-08 06:30:00 PST,1.3861e+005,3.0650e+004,1.9551e+004,2.3543e+004,3.5899e+004,2.8961e+004,2.5213e+003,1.5451e+004,2.8417e+003,4.2038e+003,4.4004e+002,3.3624e+003,4.0003e+002,1.2803e+003,1.9608e+003,4.8005e+002,5.2006e+002,4.8005e+002,6.8010e+002,1.2916e+004,6.8010e+002,1.7607e+003,1.1749e+004,5.2006e+002,2.4001e+002
2021-01-08 06:45:00 PST,1.6578e+005,4.2185e+004,2.4318e+004,3.2386e+004,3.8928e+004,2.7959e+004,1.6406e+003,1.7627e+004,5.7270e+003,5.1256e+003,2.5214e+003,2.7616e+003,5.0053e+003,1.5205e+003,5.6007e+002,2.0001e+002,1.7206e+003,6.4009e+002,3.2002e+002,1.4042e+004,6.4009e+002,6.0879e+003,1.2755e+004,4.0003e+002,7.6926e+003
2021-01-08 07:00:00 PST,2.2011e+005,9.2153e+004,3.0708e+004,2.4845e+004,4.6877e+004,2.5520e+004,2.5214e+003,1.5412e+004,1.7467e+004,1.6177e+004,1.6177e+004,1.7346e+004,5.6871e+003,2.4001e+002,4.4004e+002,4.4004e+002,2.8002e+002,4.0003e+002,2.0001e+002,1.2876e+004,2.8002e+002,1.5613e+004,6.5292e+003,3.2002e+002,6.9705e+003
2021-01-08 07:15:00 PST,2.1843e+005,7.6683e+004,2.9317e+004,1.4966e+004,5.4934e+004,4.2523e+004,8.0014e+002,9.3792e+003,1.5694e+004,1.4808e+004,1.3721e+004,1.4566e+004,6.6497e+003,2.8002e+002,3.6003e+002,6.4009e+002,6.8010e+002,1.6001e+002,4.8005e+002,1.2796e+004,2.4001e+002,1.3801e+004,3.2823e+003,4.8005e+002,1.6001e+002
2021-01-08 07:30:00 PST,1.5123e+005,5.9670e+003,3.3635e+004,1.4324e+004,5.1083e+004,4.6216e+004,3.6003e+002,1.8807e+003,1.9608e+003,9.6020e+002,1.6001e+002,1.2000e+002,2.0001e+002,3.2002e+002,4.0003e+002,6.0008e+002,3.0820e+003,4.8005e+002,7.2011e+002,1.3197e+004,5.6007e+002,1.4404e+004,3.4425e+003,4.0003e+002,1.6406e+003
2021-01-08 07:45:00 PST,2.2627e+005,3.0015e+003,7.0810e+004,2.0734e+004,7.2121e+004,5.9595e+004,4.0003e+002,3.6003e+002,7.6012e+002,7.2011e+002,1.6001e+002,2.0001e+002,1.6001e+002,2.4001e+002,6.2084e+003,1.1790e+004,1.4566e+004,7.2011e+002,4.8005e+002,1.2836e+004,9.1382e+003,1.4405e+004,3.2423e+003,2.2411e+003,1.6406e+003
2021-01-08 08:00:00 PST,2.8975e+005,2.4810e+003,1.0763e+005,4.8580e+004,7.5188e+004,5.5858e+004,5.2006e+002,1.6001e+002,4.8005e+002,4.4004e+002,2.0001e+002,3.6003e+002,2.0001e+002,1.2000e+002,1.3682e+004,1.3480e+004,1.5479e+004,9.2992e+003,1.0906e+004,1.3963e+004,1.5252e+004,1.4124e+004,4.4844e+003,1.4647e+004,8.0141e+003
2021-01-08 08:15:00 PST,2.8740e+005,4.0438e+003,1.0904e+005,6.4828e+004,7.0190e+004,3.9291e+004,4.4004e+002,2.1210e+003,4.0003e+002,3.2002e+002,2.0001e+002,2.0001e+002,2.0001e+002,1.6001e+002,1.4648e+004,1.3239e+004,1.6961e+004,1.4326e+004,1.3682e+004,1.5534e+004,1.0826e+004,8.3354e+003,5.0456e+003,1.4889e+004,1.5775e+004
2021-01-08 08:30:00 PST,2.6116e+005,5.1649e+003,9.2301e+004,7.0684e+004,6.8464e+004,2.4542e+004,1.4004e+003,1.4404e+003,5.6007e+002,1.0002e+003,2.8002e+002,1.2000e+002,2.4001e+002,1.2000e+002,8.8572e+003,1.3440e+004,1.6882e+004,1.4486e+004,1.3440e+004,5.3663e+003,8.7367e+003,1.0022e+004,8.8017e+002,1.4124e+004,1.4486e+004
2021-01-08 08:45:00 PST,2.5965e+005,2.7212e+003,8.1950e+004,8.2983e+004,6.8095e+004,2.3893e+004,4.8005e+002,2.4001e+002,6.8010e+002,5.6004e+002,2.4001e+002,1.2000e+002,2.0001e+002,2.0001e+002,3.6028e+003,1.4929e+004,1.6281e+004,1.4606e+004,7.5323e+003,5.0455e+003,4.8852e+003,1.4204e+004,8.8017e+002,1.4043e+004,1.4445e+004
2021-01-08 09:00:00 PST,2.5536e+005,5.6891e+003,6.5870e+004,8.5195e+004,7.1401e+004,2.7197e+004,4.4004e+002,3.2002e+002,3.6428e+003,6.4004e+002,1.2000e+002,1.2000e+002,1.6001e+002,2.4001e+002,3.8432e+003,1.2313e+004,1.4958e+004,1.4284e+004,5.5667e+003,2.1610e+003,4.6447e+003,7.5323e+003,7.6013e+002,1.4325e+004,1.3842e+004
2021-01-08 09:15:00 PST,2.2984e+005,7.2088e+003,4.1095e+004,7.9364e+004,6.5434e+004,3.6732e+004,4.8005e+002,5.2006e+002,1.7607e+003,1.8005e+003,1.2000e+002,2.4001e+002,1.0802e+003,1.2003e+003,3.2022e+003,7.2011e+002,1.4229e+004,2.8417e+003,1.9208e+003,9.0174e+003,4.8049e+003,4.1236e+003,6.3687e+003,1.4284e+004,1.3922e+004
2021-01-08 09:30:00 PST,2.0803e+005,2.8814e+003,3.2622e+004,6.6940e+004,6.7686e+004,3.7892e+004,4.4004e+002,2.0001e+002,9.6019e+002,4.8004e+002,1.6001e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.4015e+002,6.8010e+002,7.5664e+003,1.6406e+003,2.2010e+003,3.7630e+003,7.3716e+003,8.4151e+003,1.1468e+004,6.2885e+003,1.4244e+004
2021-01-08 09:45:00 PST,2.1838e+005,5.4064e+003,4.6519e+004,6.1224e+004,6.7927e+004,3.7303e+004,3.6003e+002,2.4001e+002,6.4009e+002,2.5614e+003,2.0001e+002,1.1203e+003,1.6001e+002,1.2000e+002,6.4009e+002,5.6007e+002,1.3031e+004,3.5227e+003,4.3641e+003,2.7616e+003,7.2112e+003,1.4123e+004,3.7230e+003,1.0624e+004,1.3157e+004
2021-01-08 10:00:00 PST,1.8337e+005,5.4863e+003,2.5509e+004,6.5817e+004,5.5362e+004,3.1188e+004,4.0003e+002,2.0001e+002,1.3604e+003,3.2002e+002,3.2002e+002,2.4012e+003,2.8002e+002,2.0001e+002,8.8016e+002,4.0003e+002,2.4411e+003,2.2811e+003,5.7671e+003,2.8818e+003,4.7648e+003,6.0077e+003,2.3212e+003,1.5653e+004,1.3600e+004
2021-01-08 10:15:00 PST,2.1847e+005,2.5335e+004,4.4465e+004,6.7989e+004,5.6838e+004,2.3836e+004,4.8005e+002,1.2000e+002,2.1015e+004,2.6815e+003,2.4001e+002,1.6001e+002,2.4001e+002,2.4001e+002,3.7230e+003,4.9228e+003,1.5605e+003,2.6415e+003,1.5089e+004,7.2914e+003,4.7649e+003,4.2038e+003,1.2916e+004,6.9304e+003,1.1308e+004
2021-01-08 10:30:00 PST,2.0395e+005,2.9396e+004,4.5922e+004,5.4627e+004,5.3256e+004,2.0746e+004,5.6007e+002,1.2003e+003,2.0773e+004,4.8005e+002,5.6007e+002,3.1621e+003,2.2811e+003,2.0001e+002,3.5627e+003,2.0406e+003,3.2823e+003,4.0003e+002,1.3037e+004,1.5371e+004,3.7630e+003,4.1637e+003,3.5227e+003,5.0054e+003,1.1267e+004
2021-01-08 10:45:00 PST,1.9429e+005,2.7183e+004,3.4631e+004,5.3212e+004,5.1337e+004,2.7923e+004,5.2006e+002,1.2000e+002,1.4928e+004,2.7616e+003,8.0014e+002,3.0420e+003,4.7646e+003,1.2000e+002,1.2803e+003,7.2006e+002,3.9634e+003,6.0008e+002,2.8818e+003,6.2082e+003,5.3662e+003,1.3439e+004,5.5265e+003,4.8851e+003,1.4324e+004
2021-01-08 11:00:00 PST,1.8557e+005,2.3296e+004,4.5061e+004,5.0512e+004,4.7681e+004,1.9015e+004,3.6003e+002,2.8002e+002,1.3312e+004,3.6003e+002,1.2000e+002,2.5614e+003,6.0040e+003,2.0001e+002,2.0409e+003,1.2402e+003,2.4813e+003,6.8010e+002,1.2876e+004,1.3801e+004,4.6847e+003,6.9704e+003,6.2484e+003,1.1026e+004,5.3662e+003
