# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-07 13:15:00 PST,1.5826e+005,2.0147e+004,3.3590e+004,3.0263e+004,5.3791e+004,2.0463e+004,2.8002e+002,1.1203e+003,1.1709e+004,2.0001e+002,1.3204e+003,8.0001e+001,9.2018e+002,4.4442e+003,2.4001e+002,7.2011e+002,3.2002e+002,3.2422e+003,4.2839e+003,2.2811e+003,9.7804e+003,1.2554e+004,3.0420e+003,4.0435e+003,4.0003e+002
2021-01-07 13:30:00 PST,1.8233e+005,2.9267e+004,3.2905e+004,3.7218e+004,5.7260e+004,2.5677e+004,2.0001e+002,8.8017e+002,1.7385e+004,2.0001e+002,4.3636e+003,2.4413e+003,3.4025e+003,2.4001e+002,1.9608e+003,7.6927e+003,2.3612e+003,2.8818e+003,2.6815e+003,9.6198e+003,2.4413e+003,3.1221e+003,4.4041e+003,5.0454e+003,1.8407e+003
2021-01-07 13:45:00 PST,1.7861e+005,3.0658e+004,3.1492e+004,2.7763e+004,5.7387e+004,3.1310e+004,1.6001e+002,1.3204e+003,1.6297e+004,1.6806e+003,3.0818e+003,2.0409e+003,3.3624e+003,2.5614e+003,6.8010e+002,3.5226e+003,7.2011e+002,5.8473e+003,3.8031e+003,9.8206e+003,3.4425e+003,3.5226e+003,1.6005e+003,4.4041e+003,3.6003e+002
2021-01-07 14:00:00 PST,1.5825e+005,2.5898e+004,3.0379e+004,2.9349e+004,4.5815e+004,2.6801e+004,1.6001e+002,2.2411e+003,1.1749e+004,1.0002e+003,2.5211e+003,1.4404e+003,4.0835e+003,2.6014e+003,4.4004e+002,9.5394e+003,6.8010e+002,2.5213e+003,1.6806e+003,1.0021e+004,2.1210e+003,3.2422e+003,1.5605e+003,4.8450e+003,4.8005e+002
2021-01-07 14:15:00 PST,1.4893e+005,2.8228e+004,2.2505e+004,2.6230e+004,4.6254e+004,2.5709e+004,2.2411e+003,2.2010e+003,1.1187e+004,3.3624e+003,4.4002e+002,3.3624e+003,2.7216e+003,2.6014e+003,4.0003e+002,1.2403e+003,5.6007e+002,1.7206e+003,1.4004e+003,1.0142e+004,2.8417e+003,4.1236e+003,2.2010e+003,4.7648e+003,5.2006e+002
2021-01-07 14:30:00 PST,1.6495e+005,2.6436e+004,3.6890e+004,3.0271e+004,4.9564e+004,2.1787e+004,2.3612e+003,2.4813e+003,6.7297e+003,5.3260e+003,2.4001e+002,3.4025e+003,4.0435e+003,1.7607e+003,3.6003e+002,2.8417e+003,2.2010e+003,2.1610e+003,3.5627e+003,7.8933e+003,4.7648e+003,1.2916e+004,2.2411e+003,5.2860e+003,2.8002e+002
2021-01-07 14:45:00 PST,1.5099e+005,2.0514e+004,2.1714e+004,3.9664e+004,4.6527e+004,2.2568e+004,2.3612e+003,2.8818e+003,6.6494e+003,3.8031e+003,2.4001e+002,1.1203e+003,2.3612e+003,1.0402e+003,5.2006e+002,2.4012e+003,2.4813e+003,2.6815e+003,3.0820e+003,4.7247e+003,1.9208e+003,3.8431e+003,2.0009e+003,1.4163e+004,3.6003e+002
2021-01-07 15:00:00 PST,1.4542e+005,2.0346e+004,2.0592e+004,3.5859e+004,4.3739e+004,2.4878e+004,2.4813e+003,2.0809e+003,2.4012e+003,4.8049e+003,2.8002e+002,1.7607e+003,3.9233e+003,2.5614e+003,6.0008e+002,2.0809e+003,5.6007e+002,2.8017e+003,2.6815e+003,5.4864e+003,1.7206e+003,4.6045e+003,1.6406e+003,3.8031e+003,6.4009e+002
2021-01-07 15:15:00 PST,1.3953e+005,1.9140e+004,2.4265e+004,3.4675e+004,4.0049e+004,2.1395e+004,2.4413e+003,2.0008e+003,5.2006e+002,3.7229e+003,2.4813e+003,3.6027e+003,4.2037e+003,1.2000e+002,4.4004e+002,3.4826e+003,4.8005e+002,2.1210e+003,1.9608e+003,8.2946e+003,3.2422e+003,4.1637e+003,1.8007e+003,3.2422e+003,6.0008e+002
2021-01-07 15:30:00 PST,1.5853e+005,2.2564e+004,3.7457e+004,2.7196e+004,3.7735e+004,3.3576e+004,2.6014e+003,2.0809e+003,1.4004e+003,2.8017e+003,1.6001e+002,5.9275e+003,4.0835e+003,3.4425e+003,3.6003e+002,3.9233e+003,2.4012e+003,2.8417e+003,3.0019e+003,8.0538e+003,1.3237e+004,3.4425e+003,3.1221e+003,4.5243e+003,2.0001e+002
2021-01-07 15:45:00 PST,1.5102e+005,2.7213e+004,3.1295e+004,2.2199e+004,4.7226e+004,2.3085e+004,1.4805e+003,2.1210e+003,1.6406e+003,4.3640e+003,1.6001e+002,7.2111e+003,2.2010e+003,7.9334e+003,5.2006e+002,3.3223e+003,1.3604e+003,2.0809e+003,3.6428e+003,4.8049e+003,4.5244e+003,1.0905e+004,3.9233e+003,4.2037e+003,2.8002e+002
2021-01-07 16:00:00 PST,1.6311e+005,4.4668e+004,2.7609e+004,2.9295e+004,4.2604e+004,1.8935e+004,1.1603e+003,4.2038e+003,4.4004e+002,3.5627e+003,2.5214e+003,9.7403e+003,5.4463e+003,1.7304e+004,4.8005e+002,5.4062e+003,8.0014e+002,3.6028e+003,2.5214e+003,3.9633e+003,3.1221e+003,7.6124e+003,6.0879e+003,4.2839e+003,7.2011e+002
2021-01-07 16:15:00 PST,1.9078e+005,6.9949e+004,2.8916e+004,3.2787e+004,3.6968e+004,2.2158e+004,5.6007e+002,6.2886e+003,5.6007e+002,2.6015e+003,1.7507e+004,2.0128e+004,3.4025e+003,1.8192e+004,7.2011e+002,4.5244e+003,3.6003e+002,2.2811e+003,2.9218e+003,1.0745e+004,3.7630e+003,3.4826e+003,3.1221e+003,3.2423e+003,1.0665e+004
2021-01-07 16:30:00 PST,1.9958e+005,6.8351e+004,2.5719e+004,4.2697e+004,3.8028e+004,2.4778e+004,1.6406e+003,7.8534e+003,8.0014e+002,2.6816e+003,1.7547e+004,1.9523e+004,3.9233e+003,1.3721e+004,3.2002e+002,4.8851e+003,6.4009e+002,1.5605e+003,2.6415e+003,4.8851e+003,7.9336e+003,2.7616e+003,8.0014e+002,7.7330e+003,1.5130e+004
2021-01-07 16:45:00 PST,1.8235e+005,4.6025e+004,2.7040e+004,4.8570e+004,3.8231e+004,2.2477e+004,9.6020e+002,5.0455e+003,1.8808e+003,2.7616e+003,1.3600e+004,1.2474e+004,2.8818e+003,6.1281e+003,3.2002e+002,2.7216e+003,1.9208e+003,1.9608e+003,2.2811e+003,3.4826e+003,1.3318e+004,9.2018e+002,1.0402e+003,1.2313e+004,1.1227e+004
2021-01-07 17:00:00 PST,1.6959e+005,3.8355e+004,3.1829e+004,2.9450e+004,3.5892e+004,3.4064e+004,2.2411e+003,1.0002e+003,1.7607e+003,5.7270e+003,1.0664e+004,1.2152e+004,2.8017e+003,1.8007e+003,1.1669e+004,2.3212e+003,8.4015e+002,2.7216e+003,2.6415e+003,3.6028e+003,6.6094e+003,1.2804e+003,3.6829e+003,2.2411e+003,4.3641e+003
2021-01-07 17:15:00 PST,1.7503e+005,3.6313e+004,4.0795e+004,2.6831e+004,3.3823e+004,3.7261e+004,2.5614e+003,2.4413e+003,2.2010e+003,2.7216e+003,1.0785e+004,9.2183e+003,4.3641e+003,1.8407e+003,1.3721e+004,2.8417e+003,5.6007e+002,2.4012e+003,2.0809e+003,3.8432e+003,3.9634e+003,1.1147e+004,2.2010e+003,3.4425e+003,4.8851e+003
2021-01-07 17:30:00 PST,1.4537e+005,3.1418e+004,2.8061e+004,3.3264e+004,3.2809e+004,1.9819e+004,4.8005e+002,4.4843e+003,4.0003e+002,2.6415e+003,6.4890e+003,1.0062e+004,4.8450e+003,1.8808e+003,1.0222e+004,2.7216e+003,8.0014e+002,1.6406e+003,2.3211e+003,2.9218e+003,4.0836e+003,3.2422e+003,3.2022e+003,5.5666e+003,9.7403e+003
2021-01-07 17:45:00 PST,1.5250e+005,2.8348e+004,3.2770e+004,2.5987e+004,3.5392e+004,3.0006e+004,1.1603e+003,1.2003e+003,5.2006e+002,5.6067e+003,1.0102e+004,3.0820e+003,2.7216e+003,3.8431e+003,4.2438e+003,1.6005e+003,2.5614e+003,3.2022e+003,2.9619e+003,7.7328e+003,5.0855e+003,5.2459e+003,2.4012e+003,3.7230e+003,6.0879e+003
2021-01-07 18:00:00 PST,1.5669e+005,2.2568e+004,4.3291e+004,2.5620e+004,3.6120e+004,2.9088e+004,4.4004e+002,5.8072e+003,4.4004e+002,6.5247e+003,2.6415e+003,3.6003e+002,2.6014e+003,3.6829e+003,4.0836e+003,2.0809e+003,1.9608e+003,2.9218e+003,4.2438e+003,1.3881e+004,3.8832e+003,9.9813e+003,3.0019e+003,3.2823e+003,5.1657e+003
2021-01-07 18:15:00 PST,1.4565e+005,2.7345e+004,2.6387e+004,3.1835e+004,3.6486e+004,2.3594e+004,1.1203e+003,9.8206e+003,4.8005e+002,7.7272e+003,2.0001e+002,4.0003e+002,2.6415e+003,4.8450e+003,4.2038e+003,2.9218e+003,8.4015e+002,2.2411e+003,3.8431e+003,3.6028e+003,4.0435e+003,4.6045e+003,2.9619e+003,5.9676e+003,4.8049e+003
2021-01-07 18:30:00 PST,1.6243e+005,3.3475e+004,2.7845e+004,4.0168e+004,3.6691e+004,2.4251e+004,3.5627e+003,1.0383e+004,1.4004e+003,2.8017e+003,2.0001e+002,5.4864e+003,5.3261e+003,4.1637e+003,4.0435e+003,3.0019e+003,5.6007e+002,1.9608e+003,3.2022e+003,4.8049e+003,6.8099e+003,3.3624e+003,2.2411e+003,1.4364e+004,3.8432e+003
2021-01-07 18:45:00 PST,2.1154e+005,4.8241e+004,3.2392e+004,3.6726e+004,4.9703e+004,4.4473e+004,1.0183e+004,9.3389e+003,4.8005e+002,2.8017e+003,4.4004e+002,1.6137e+004,5.6870e+003,2.8417e+003,2.4813e+003,2.0809e+003,1.2003e+003,2.6015e+003,2.7616e+003,5.4865e+003,1.1871e+004,3.7631e+003,3.2423e+003,4.5244e+003,5.1257e+003
2021-01-07 19:00:00 PST,1.9975e+005,4.8223e+004,2.6554e+004,4.8460e+004,4.3615e+004,3.2892e+004,9.1782e+003,6.5693e+003,7.2915e+003,5.3662e+003,4.4004e+002,1.1549e+004,4.0035e+003,3.5227e+003,3.6428e+003,2.7216e+003,1.0002e+003,6.9704e+003,2.2010e+003,3.7630e+003,2.7216e+003,3.4425e+003,2.3212e+003,2.9218e+003,1.2393e+004
2021-01-07 19:15:00 PST,1.9473e+005,4.4216e+004,3.6727e+004,4.3671e+004,4.0382e+004,2.9736e+004,7.3316e+003,3.6829e+003,9.5396e+003,2.8017e+003,3.2002e+002,1.2071e+004,3.9233e+003,4.2839e+003,2.4813e+003,3.2423e+003,8.4015e+002,9.9413e+003,8.0014e+002,1.1066e+004,3.4025e+003,4.7649e+003,3.5627e+003,4.1637e+003,4.8851e+003
2021-01-07 19:30:00 PST,1.6738e+005,3.0879e+004,3.3156e+004,3.1550e+004,4.8550e+004,2.3244e+004,5.0053e+003,2.5614e+003,6.2082e+003,2.8818e+003,2.4001e+002,8.1341e+003,2.8417e+003,2.8818e+003,3.1221e+003,5.6869e+003,3.1621e+003,1.6005e+003,6.0008e+002,9.2985e+003,1.0402e+003,8.4954e+003,3.6428e+003,4.5644e+003,3.8031e+003
2021-01-07 19:45:00 PST,1.6533e+005,3.3463e+004,2.9774e+004,3.3329e+004,4.7650e+004,2.1107e+004,2.4413e+003,3.3224e+003,5.0855e+003,5.4864e+003,2.0001e+002,8.2546e+003,5.3261e+003,3.2022e+003,3.2823e+003,2.0809e+003,1.2634e+004,2.1610e+003,7.6012e+002,4.2038e+003,1.0002e+003,3.5226e+003,3.2823e+003,4.3240e+003,5.3261e+003
2021-01-07 20:00:00 PST,1.6345e+005,2.7849e+004,2.3408e+004,3.8465e+004,5.0080e+004,2.3644e+004,6.0008e+002,1.2403e+003,4.2839e+003,2.8017e+003,2.6014e+003,6.1280e+003,6.8099e+003,3.2823e+003,2.2010e+003,3.4425e+003,4.3240e+003,3.1221e+003,8.8016e+002,5.1256e+003,7.2011e+002,3.5226e+003,3.3224e+003,3.6428e+003,8.2107e+003
2021-01-07 20:15:00 PST,1.7218e+005,1.8778e+004,2.4892e+004,4.8656e+004,5.0323e+004,2.9532e+004,1.6005e+003,9.6020e+002,2.1610e+003,3.6829e+003,4.0003e+002,3.4025e+003,4.2839e+003,2.2411e+003,2.9619e+003,2.8417e+003,4.1236e+003,2.5214e+003,2.2411e+003,3.7630e+003,2.8410e+003,3.5226e+003,2.8417e+003,7.8131e+003,1.1015e+004
2021-01-07 20:30:00 PST,1.7643e+005,2.0187e+004,3.4958e+004,3.7329e+004,4.5045e+004,3.8909e+004,4.0003e+002,1.8808e+003,6.0008e+002,4.6045e+003,2.7616e+003,3.0019e+003,4.0836e+003,2.8017e+003,2.8818e+003,3.0820e+003,6.9704e+003,1.9608e+003,8.8017e+002,3.4826e+003,7.2056e+003,8.3349e+003,3.4826e+003,1.0002e+003,1.5194e+004
2021-01-07 20:45:00 PST,1.4982e+005,6.8884e+003,4.1427e+004,3.1073e+004,4.7225e+004,2.3204e+004,1.6005e+003,2.8002e+002,1.8407e+003,3.6003e+002,4.0003e+002,4.0003e+002,1.6406e+003,3.6003e+002,2.3211e+003,2.2411e+003,6.8901e+003,2.4813e+003,9.6020e+002,6.0478e+003,1.6597e+004,3.6428e+003,2.3612e+003,5.2006e+002,6.2850e+003
2021-01-07 21:00:00 PST,1.3211e+005,6.6076e+003,3.9797e+004,2.6913e+004,3.4139e+004,2.4654e+004,2.0001e+002,1.6005e+003,4.0003e+002,3.6003e+002,1.3604e+003,4.4004e+002,1.7607e+003,4.8005e+002,4.6446e+003,2.8417e+003,4.1236e+003,3.1621e+003,8.8016e+002,1.4203e+004,5.9640e+003,3.7630e+003,2.8017e+003,1.5205e+003,4.5243e+003
2021-01-07 21:15:00 PST,1.4009e+005,8.7761e+003,3.0865e+004,3.4931e+004,4.3603e+004,2.1912e+004,1.6001e+002,3.8829e+003,1.7607e+003,2.0001e+002,4.0003e+002,2.4001e+002,1.7206e+003,4.0003e+002,4.0835e+003,1.0802e+003,4.0835e+003,2.5614e+003,2.4413e+003,4.5644e+003,5.9240e+003,6.0077e+003,4.2839e+003,6.0008e+002,3.4425e+003
2021-01-07 21:30:00 PST,1.1289e+005,6.8887e+003,2.0752e+004,2.1119e+004,3.9480e+004,2.4651e+004,5.2006e+002,2.4810e+003,2.0001e+002,1.6001e+002,4.4004e+002,1.0002e+003,1.7206e+003,3.6003e+002,2.7216e+003,6.4009e+002,3.8431e+003,3.2422e+003,4.0003e+002,3.6428e+003,5.2858e+003,9.2018e+002,5.6007e+002,5.6007e+002,3.7630e+003
2021-01-07 21:45:00 PST,1.0740e+005,4.8038e+003,1.8750e+004,1.7734e+004,3.4865e+004,3.1246e+004,9.6019e+002,4.8002e+002,2.8002e+002,2.0001e+002,5.2006e+002,5.6007e+002,1.4004e+003,4.0003e+002,6.8010e+002,6.4009e+002,2.2811e+003,2.8817e+003,4.4004e+002,1.1603e+003,8.2141e+003,2.4012e+003,2.0409e+003,4.0003e+002,1.1203e+003
2021-01-07 22:00:00 PST,9.9810e+004,6.7282e+003,1.2229e+004,1.7371e+004,2.9099e+004,3.4381e+004,1.5605e+003,4.8002e+002,2.8002e+002,1.6001e+002,5.2006e+002,1.7206e+003,1.2000e+002,1.8807e+003,2.1209e+003,6.0008e+002,2.6815e+003,3.6003e+002,6.4009e+002,4.8005e+002,4.8449e+003,4.8005e+002,6.8010e+002,4.8005e+002,1.6001e+002
2021-01-07 22:15:00 PST,9.5719e+004,3.2421e+003,1.4520e+004,1.4359e+004,3.0630e+004,3.2967e+004,2.4001e+002,2.0000e+002,2.4001e+002,2.8002e+002,1.6001e+002,4.4004e+002,1.4805e+003,2.0001e+002,6.4009e+002,3.6003e+002,3.8030e+003,6.4009e+002,6.8010e+002,1.8007e+003,6.1240e+003,4.4004e+002,6.4009e+002,4.8005e+002,4.8005e+002
2021-01-07 22:30:00 PST,1.0041e+005,1.7204e+003,1.5387e+004,2.6501e+004,2.9867e+004,2.6936e+004,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,2.4001e+002,2.8002e+002,1.6001e+002,2.4001e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.4009e+002,4.4004e+002,6.8010e+002,1.1496e+004,7.2011e+002,5.2006e+002,4.0003e+002,7.2011e+002
2021-01-07 22:45:00 PST,8.6830e+004,2.5213e+003,8.6575e+003,1.8427e+004,3.2203e+004,2.5020e+004,1.2000e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8002e+002,1.2000e+002,2.0001e+002,1.6001e+002,3.6003e+002,7.2011e+002,3.6003e+002,3.6003e+002,3.6003e+002,6.0007e+002,5.4038e+003,4.8005e+002,3.6003e+002,5.2006e+002,6.0007e+002
2021-01-07 23:00:00 PST,7.8981e+004,2.8016e+003,5.5250e+003,1.8099e+004,2.8846e+004,2.3708e+004,2.0001e+002,2.0001e+002,1.3204e+003,1.6001e+002,3.2002e+002,1.6001e+002,3.2002e+002,1.2000e+002,4.0003e+002,1.8007e+003,5.6007e+002,4.4004e+002,6.8010e+002,4.0003e+002,8.4012e+002,4.0003e+002,5.6007e+002,4.0003e+002,1.3204e+003
2021-01-07 23:15:00 PST,6.6388e+004,1.6805e+003,3.9623e+003,1.0460e+004,2.3292e+004,2.6993e+004,2.4001e+002,1.2000e+002,2.0001e+002,1.6001e+002,2.0001e+002,1.2000e+002,5.2006e+002,1.2000e+002,5.2006e+002,3.6003e+002,4.8005e+002,6.4008e+002,6.4008e+002,4.0003e+002,2.8002e+002,6.4008e+002,6.8010e+002,7.2011e+002,4.4004e+002
2021-01-07 23:30:00 PST,6.4326e+004,2.2008e+003,5.9656e+003,8.8530e+003,2.4912e+004,2.2394e+004,1.6001e+002,2.0001e+002,1.2000e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.0013e+002,2.8002e+002,6.4008e+002,1.6001e+002,1.6406e+003,6.8010e+002,7.6012e+002,7.2011e+002,6.8010e+002,6.8010e+002,4.8005e+002,3.6003e+002,5.2006e+002
2021-01-07 23:45:00 PST,6.2098e+004,1.7204e+003,7.7298e+003,7.6092e+003,1.6646e+004,2.8393e+004,2.0001e+002,2.4001e+002,2.4001e+002,2.4001e+002,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,5.2006e+002,6.8010e+002,3.2002e+002,4.4004e+002,1.4004e+003,6.0007e+002,2.0408e+003,1.7206e+003,3.6003e+002,4.0003e+002,4.0003e+002
2021-01-08 00:00:00 PST,6.6058e+004,2.4812e+003,4.7233e+003,1.3352e+004,1.8778e+004,2.6723e+004,2.4001e+002,2.4001e+002,2.0001e+002,1.0802e+003,1.6001e+002,2.4001e+002,1.2000e+002,2.0001e+002,3.6003e+002,6.4008e+002,6.4008e+002,1.0002e+003,7.2011e+002,4.0003e+002,4.8005e+002,4.8005e+002,3.2002e+002,1.8807e+003,4.0003e+002
2021-01-08 00:15:00 PST,5.6591e+004,2.6413e+003,5.0439e+003,1.2747e+004,1.0578e+004,2.5580e+004,1.0802e+003,2.4001e+002,2.4001e+002,2.0001e+002,2.8002e+002,2.0001e+002,2.8002e+002,1.2000e+002,5.6006e+002,5.6006e+002,5.2006e+002,1.2803e+003,8.4015e+002,2.0001e+002,4.4004e+002,6.4008e+002,1.8007e+003,6.0007e+002,5.6006e+002
2021-01-08 00:30:00 PST,4.6173e+004,5.8876e+003,3.8022e+003,7.0891e+003,9.9357e+003,1.9458e+004,2.8002e+002,1.2000e+002,2.4001e+002,2.2811e+003,3.2002e+002,2.0001e+002,2.2811e+003,1.6001e+002,6.0007e+002,3.2002e+002,2.8002e+002,6.8010e+002,3.2002e+002,5.2006e+002,6.8010e+002,4.0003e+002,5.6006e+002,3.6003e+002,3.2002e+002
2021-01-08 00:45:00 PST,4.6002e+004,2.4812e+003,3.4818e+003,5.6853e+003,8.9721e+003,2.5381e+004,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,4.8005e+002,1.0402e+003,1.2000e+002,1.2000e+002,4.8005e+002,4.4004e+002,3.2002e+002,2.8002e+002,4.0003e+002,6.4008e+002,6.4008e+002,2.8002e+002,4.0003e+002,4.0003e+002,3.2002e+002
2021-01-08 01:00:00 PST,4.1992e+004,8.3340e+003,3.7220e+003,6.2459e+003,6.1655e+003,1.7524e+004,1.2000e+002,1.2000e+002,1.2000e+002,3.2021e+003,8.4014e+002,2.8002e+002,2.4813e+003,1.1603e+003,4.8005e+002,5.2006e+002,6.4008e+002,2.4001e+002,6.0007e+002,3.6003e+002,3.2002e+002,5.6006e+002,4.4004e+002,5.2006e+002,5.2006e+002
2021-01-08 01:15:00 PST,4.4178e+004,4.4458e+003,5.5649e+003,5.8051e+003,6.1255e+003,2.2237e+004,1.2000e+002,1.6001e+002,1.2000e+002,3.0419e+003,1.6001e+002,1.6001e+002,4.4004e+002,2.4001e+002,1.6406e+003,5.6006e+002,6.4008e+002,5.2006e+002,6.4008e+002,4.0003e+002,4.4004e+002,7.2011e+002,4.4004e+002,4.0003e+002,6.0007e+002
2021-01-08 01:30:00 PST,5.3442e+004,8.0937e+003,4.0424e+003,5.1643e+003,6.2858e+003,2.9856e+004,3.2002e+002,1.2803e+003,1.6001e+002,2.4813e+003,2.4001e+002,1.6001e+002,3.2422e+003,2.0001e+002,2.8002e+002,4.0003e+002,2.8002e+002,6.4008e+002,6.0007e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.2006e+002,3.6003e+002,2.8002e+002
2021-01-08 01:45:00 PST,4.7300e+004,1.0226e+004,4.8441e+003,6.6869e+003,5.8049e+003,1.9738e+004,2.8002e+002,2.8002e+002,3.2002e+002,5.3258e+003,2.4001e+002,1.2000e+002,3.4024e+003,2.4001e+002,7.2011e+002,4.4004e+002,1.6001e+002,6.0007e+002,3.6003e+002,1.7606e+003,6.0007e+002,2.0001e+002,4.0003e+002,5.6006e+002,1.4004e+003
2021-01-08 02:00:00 PST,4.5827e+004,7.2107e+003,3.7621e+003,5.6849e+003,5.9653e+003,2.3204e+004,2.0001e+002,1.6001e+002,1.3204e+003,2.5213e+003,2.0001e+002,2.0001e+002,2.4813e+003,1.2000e+002,6.4008e+002,6.8010e+002,6.4008e+002,3.2002e+002,5.2006e+002,2.4001e+002,2.8002e+002,4.4004e+002,4.0003e+002,5.6006e+002,5.2006e+002
2021-01-08 02:15:00 PST,5.1406e+004,7.6929e+003,3.8422e+003,5.4445e+003,1.1020e+004,2.3406e+004,1.2000e+002,8.0013e+002,1.6001e+002,2.6014e+003,2.0001e+002,3.6003e+002,3.2422e+003,2.0001e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.0001e+002,6.4008e+002,4.0003e+002,2.0001e+002,7.2011e+002,6.0007e+002,1.6001e+002,7.2011e+002
2021-01-08 02:30:00 PST,4.4030e+004,7.1323e+003,5.1643e+003,6.0859e+003,5.8049e+003,1.9843e+004,1.2000e+002,1.2000e+002,1.6001e+002,2.8417e+003,2.4001e+002,2.0001e+002,3.2021e+003,2.4001e+002,3.6003e+002,2.8002e+002,1.5605e+003,6.0007e+002,6.0007e+002,6.4008e+002,6.8010e+002,4.4004e+002,4.8005e+002,4.0003e+002,4.8005e+002
2021-01-08 02:45:00 PST,4.5614e+004,9.1819e+003,3.7621e+003,5.7652e+003,7.4486e+003,1.9456e+004,2.0001e+002,2.4001e+002,1.2000e+002,4.8448e+003,2.0001e+002,1.6001e+002,3.2822e+003,1.2000e+002,4.8005e+002,3.6003e+002,1.6001e+002,6.8010e+002,3.6003e+002,7.2011e+002,6.4008e+002,3.6003e+002,2.8002e+002,6.4008e+002,2.0001e+002
2021-01-08 03:00:00 PST,5.6320e+004,9.3806e+003,4.2029e+003,8.2120e+003,6.9674e+003,2.7557e+004,2.4001e+002,1.1203e+003,2.0001e+002,2.5614e+003,2.4001e+002,1.2000e+002,4.7246e+003,1.6001e+002,6.4008e+002,1.3604e+003,4.8005e+002,3.2002e+002,3.6003e+002,1.6001e+002,4.0003e+002,4.8005e+002,4.0003e+002,4.8005e+002,7.2011e+002
2021-01-08 03:15:00 PST,6.1721e+004,9.7449e+003,5.8859e+003,8.8129e+003,6.2861e+003,3.0991e+004,2.4001e+002,6.0007e+002,2.0001e+002,2.4813e+003,2.4001e+002,1.2000e+002,5.6867e+003,1.6001e+002,6.8010e+002,1.1603e+003,6.8010e+002,3.6003e+002,4.8005e+002,2.0001e+002,4.0003e+002,1.9208e+003,6.4008e+002,1.6001e+002,5.6006e+002
2021-01-08 03:30:00 PST,6.1524e+004,2.2960e+004,5.0842e+003,5.9255e+003,6.6874e+003,2.0867e+004,2.0001e+002,1.1603e+003,1.6001e+002,2.5213e+003,1.2000e+002,2.2010e+003,1.5973e+004,5.2006e+002,5.2006e+002,3.6003e+002,4.8005e+002,4.4004e+002,5.6006e+002,6.8010e+002,1.6406e+003,4.0003e+002,4.4004e+002,4.8005e+002,3.6003e+002
2021-01-08 03:45:00 PST,6.1887e+004,2.2840e+004,4.4035e+003,6.6870e+003,6.2857e+003,2.1671e+004,4.0003e+002,1.6005e+003,2.4001e+002,3.6828e+003,1.6001e+002,2.8002e+002,1.5892e+004,4.8005e+002,4.0003e+002,1.6001e+002,1.2000e+002,5.6006e+002,1.7206e+003,6.4008e+002,4.4004e+002,3.6003e+002,2.8002e+002,7.2011e+002,4.4004e+002
2021-01-08 04:00:00 PST,6.3853e+004,2.6813e+004,3.4818e+003,5.5247e+003,7.1684e+003,2.0865e+004,1.4404e+003,1.1203e+003,2.2811e+003,4.0033e+003,1.2000e+002,2.4412e+003,1.5007e+004,2.8002e+002,3.6003e+002,5.6006e+002,4.0003e+002,4.0003e+002,4.4004e+002,4.0003e+002,4.0003e+002,5.2006e+002,3.6003e+002,2.8002e+002,4.8005e+002
2021-01-08 04:15:00 PST,6.3905e+004,2.4210e+004,5.1243e+003,6.6070e+003,5.2841e+003,2.2679e+004,6.0007e+002,4.8449e+003,1.2000e+002,2.9618e+003,2.8002e+002,3.2021e+003,1.1829e+004,2.8002e+002,5.2006e+002,7.2011e+002,6.4008e+002,1.6406e+003,5.6006e+002,1.6001e+002,4.0003e+002,4.8005e+002,6.0007e+002,1.5205e+003,3.2002e+002
2021-01-08 04:30:00 PST,6.4337e+004,2.6054e+004,4.6031e+003,7.2084e+003,5.4043e+003,2.1066e+004,3.6003e+002,3.3623e+003,2.4412e+003,2.6014e+003,3.2002e+002,6.0877e+003,1.0503e+004,2.8002e+002,5.6006e+002,7.6012e+002,5.6006e+002,5.6006e+002,5.2006e+002,5.2006e+002,7.2011e+002,4.0003e+002,1.8807e+003,6.0007e+002,3.6003e+002
