# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-07 12:00:00 PST,1.8057e+005,1.7199e+004,3.0606e+004,4.4251e+004,5.9693e+004,2.8812e+004,2.4001e+002,2.4001e+002,2.8002e+002,1.1619e+004,2.8414e+003,4.0002e+002,1.2003e+003,3.2002e+002,1.9608e+003,4.8005e+002,1.3604e+003,4.4039e+003,8.4015e+002,6.2482e+003,5.8472e+003,9.3384e+003,3.1621e+003,5.9274e+003,4.7648e+003
2021-01-07 12:15:00 PST,1.6851e+005,1.8809e+004,3.1799e+004,3.7325e+004,5.4851e+004,2.5721e+004,1.6001e+002,2.4001e+002,4.0003e+002,1.2058e+004,4.0002e+002,4.0032e+003,1.2003e+003,2.8002e+002,6.4009e+002,4.4004e+002,3.6003e+002,3.2021e+003,1.3036e+004,5.0854e+003,3.6829e+003,5.2057e+003,4.9652e+003,4.7648e+003,4.2037e+003
2021-01-07 12:30:00 PST,1.7299e+005,1.8421e+004,3.3073e+004,3.7500e+004,5.4481e+004,2.9516e+004,1.0402e+003,2.4001e+002,4.4004e+002,6.3260e+003,1.2000e+002,3.8827e+003,3.8431e+003,2.4813e+003,6.4009e+002,5.6007e+002,5.6007e+002,3.2422e+003,8.6157e+003,4.8049e+003,6.4488e+003,8.0537e+003,3.7630e+003,5.8873e+003,7.2011e+002
2021-01-07 12:45:00 PST,1.5332e+005,3.7624e+003,2.5512e+004,5.1241e+004,4.8028e+004,2.4773e+004,1.2000e+002,1.2003e+003,3.2002e+002,5.2003e+002,1.2000e+002,5.2003e+002,8.4015e+002,1.2000e+002,5.6007e+002,4.4004e+002,6.4009e+002,3.7630e+003,5.5665e+003,3.8431e+003,3.6027e+003,7.0103e+003,3.3624e+003,1.4243e+004,4.8005e+002
2021-01-07 13:00:00 PST,1.4442e+005,1.2032e+004,2.8629e+004,3.0516e+004,5.0961e+004,2.2276e+004,2.4001e+002,8.0001e+001,3.2002e+002,6.0004e+002,1.6001e+002,2.5211e+003,5.6467e+003,2.4412e+003,2.8002e+002,3.6003e+002,5.2006e+002,3.6428e+003,5.9274e+003,2.6014e+003,8.8163e+003,6.3685e+003,2.2811e+003,8.7762e+003,2.4001e+002
2021-01-07 13:15:00 PST,1.5824e+005,2.0145e+004,3.3586e+004,3.0261e+004,5.3785e+004,2.0462e+004,2.8002e+002,1.1203e+003,1.1709e+004,2.0001e+002,1.3204e+003,8.0001e+001,9.2018e+002,4.4441e+003,2.4001e+002,7.2011e+002,3.2002e+002,3.2422e+003,4.2839e+003,2.2811e+003,9.7801e+003,1.2553e+004,3.0419e+003,4.0434e+003,4.0003e+002
2021-01-07 13:30:00 PST,1.8231e+005,2.9264e+004,3.2903e+004,3.7215e+004,5.7253e+004,2.5676e+004,2.0001e+002,8.8016e+002,1.7384e+004,2.0001e+002,4.3635e+003,2.4413e+003,3.4024e+003,2.4001e+002,1.9608e+003,7.6925e+003,2.3612e+003,2.8817e+003,2.6815e+003,9.6195e+003,2.4413e+003,3.1221e+003,4.4041e+003,5.0454e+003,1.8407e+003
2021-01-07 13:45:00 PST,1.7860e+005,3.0655e+004,3.1490e+004,2.7761e+004,5.7380e+004,3.1308e+004,1.6001e+002,1.3204e+003,1.6296e+004,1.6806e+003,3.0818e+003,2.0409e+003,3.3624e+003,2.5614e+003,6.8010e+002,3.5226e+003,7.2011e+002,5.8472e+003,3.8030e+003,9.8204e+003,3.4425e+003,3.5226e+003,1.6005e+003,4.4041e+003,3.6003e+002
2021-01-07 14:00:00 PST,1.5823e+005,2.5896e+004,3.0377e+004,2.9347e+004,4.5811e+004,2.6800e+004,1.6001e+002,2.2411e+003,1.1749e+004,1.0002e+003,2.5211e+003,1.4404e+003,4.0835e+003,2.6014e+003,4.4004e+002,9.5391e+003,6.8010e+002,2.5213e+003,1.6806e+003,1.0021e+004,2.1209e+003,3.2422e+003,1.5605e+003,4.8449e+003,4.8005e+002
2021-01-07 14:15:00 PST,1.4892e+005,2.8226e+004,2.2504e+004,2.6229e+004,4.6250e+004,2.5708e+004,2.2411e+003,2.2010e+003,1.1186e+004,3.3624e+003,4.4002e+002,3.3624e+003,2.7215e+003,2.6014e+003,4.0003e+002,1.2403e+003,5.6007e+002,1.7206e+003,1.4004e+003,1.0142e+004,2.8417e+003,4.1236e+003,2.2010e+003,4.7648e+003,5.2006e+002
2021-01-07 14:30:00 PST,1.6494e+005,2.6434e+004,3.6886e+004,3.0269e+004,4.9559e+004,2.1786e+004,2.3612e+003,2.4813e+003,6.7295e+003,5.3259e+003,2.4001e+002,3.4024e+003,4.0434e+003,1.7606e+003,3.6003e+002,2.8417e+003,2.2010e+003,2.1610e+003,3.5627e+003,7.8931e+003,4.7648e+003,1.2915e+004,2.2411e+003,5.2859e+003,2.8002e+002
2021-01-07 14:45:00 PST,1.5098e+005,2.0513e+004,2.1713e+004,3.9659e+004,4.6522e+004,2.2567e+004,2.3612e+003,2.8817e+003,6.6492e+003,3.8030e+003,2.4001e+002,1.1203e+003,2.3612e+003,1.0402e+003,5.2006e+002,2.4012e+003,2.4813e+003,2.6815e+003,3.0820e+003,4.7247e+003,1.9208e+003,3.8431e+003,2.0008e+003,1.4162e+004,3.6003e+002
2021-01-07 15:00:00 PST,1.4541e+005,2.0346e+004,2.0591e+004,3.5857e+004,4.3735e+004,2.4877e+004,2.4813e+003,2.0809e+003,2.4012e+003,4.8048e+003,2.8002e+002,1.7606e+003,3.9232e+003,2.5614e+003,6.0008e+002,2.0809e+003,5.6007e+002,2.8016e+003,2.6815e+003,5.4863e+003,1.7206e+003,4.6044e+003,1.6406e+003,3.8030e+003,6.4009e+002
2021-01-07 15:15:00 PST,1.3952e+005,1.9140e+004,2.4264e+004,3.4673e+004,4.0046e+004,2.1394e+004,2.4412e+003,2.0008e+003,5.2006e+002,3.7229e+003,2.4813e+003,3.6027e+003,4.2037e+003,1.2000e+002,4.4004e+002,3.4825e+003,4.8005e+002,2.1209e+003,1.9608e+003,8.2944e+003,3.2422e+003,4.1636e+003,1.8007e+003,3.2422e+003,6.0008e+002
2021-01-07 15:30:00 PST,1.5852e+005,2.2563e+004,3.7453e+004,2.7194e+004,3.7732e+004,3.3574e+004,2.6014e+003,2.0809e+003,1.4004e+003,2.8016e+003,1.6001e+002,5.9274e+003,4.0835e+003,3.4425e+003,3.6003e+002,3.9232e+003,2.4012e+003,2.8417e+003,3.0019e+003,8.0537e+003,1.3237e+004,3.4425e+003,3.1220e+003,4.5243e+003,2.0001e+002
2021-01-07 15:45:00 PST,1.5101e+005,2.7211e+004,3.1293e+004,2.2198e+004,4.7222e+004,2.3084e+004,1.4805e+003,2.1209e+003,1.6406e+003,4.3640e+003,1.6001e+002,7.2109e+003,2.2010e+003,7.9332e+003,5.2006e+002,3.3223e+003,1.3604e+003,2.0809e+003,3.6428e+003,4.8048e+003,4.5243e+003,1.0905e+004,3.9232e+003,4.2037e+003,2.8002e+002
2021-01-07 16:00:00 PST,1.6310e+005,4.4663e+004,2.7607e+004,2.9294e+004,4.2600e+004,1.8934e+004,1.1603e+003,4.2037e+003,4.4004e+002,3.5627e+003,2.5213e+003,9.7401e+003,5.4463e+003,1.7304e+004,4.8005e+002,5.4062e+003,8.0013e+002,3.6027e+003,2.5213e+003,3.9633e+003,3.1220e+003,7.6122e+003,6.0878e+003,4.2839e+003,7.2011e+002
2021-01-07 16:15:00 PST,1.9076e+005,6.9934e+004,2.8914e+004,3.2784e+004,3.6965e+004,2.2157e+004,5.6007e+002,6.2885e+003,5.6007e+002,2.6014e+003,1.7506e+004,2.0127e+004,3.4025e+003,1.8191e+004,7.2011e+002,4.5243e+003,3.6003e+002,2.2811e+003,2.9218e+003,1.0745e+004,3.7630e+003,3.4826e+003,3.1221e+003,3.2422e+003,1.0664e+004
2021-01-07 16:30:00 PST,1.9955e+005,6.8337e+004,2.5717e+004,4.2691e+004,3.8025e+004,2.4777e+004,1.6406e+003,7.8532e+003,8.0014e+002,2.6815e+003,1.7546e+004,1.9522e+004,3.9233e+003,1.3720e+004,3.2002e+002,4.8851e+003,6.4009e+002,1.5605e+003,2.6415e+003,4.8851e+003,7.9334e+003,2.7616e+003,8.0014e+002,7.7328e+003,1.5129e+004
2021-01-07 16:45:00 PST,1.8233e+005,4.6020e+004,2.7038e+004,4.8564e+004,3.8228e+004,2.2476e+004,9.6020e+002,5.0454e+003,1.8807e+003,2.7616e+003,1.3599e+004,1.2473e+004,2.8818e+003,6.1280e+003,3.2002e+002,2.7216e+003,1.9208e+003,1.9608e+003,2.2811e+003,3.4826e+003,1.3318e+004,9.2018e+002,1.0402e+003,1.2312e+004,1.1227e+004
2021-01-07 17:00:00 PST,1.6958e+005,3.8351e+004,3.1826e+004,2.9448e+004,3.5889e+004,3.4061e+004,2.2411e+003,1.0002e+003,1.7607e+003,5.7269e+003,1.0664e+004,1.2151e+004,2.8017e+003,1.8007e+003,1.1669e+004,2.3211e+003,8.4015e+002,2.7216e+003,2.6415e+003,3.6027e+003,6.6092e+003,1.2803e+003,3.6829e+003,2.2411e+003,4.3640e+003
2021-01-07 17:15:00 PST,1.7501e+005,3.6309e+004,4.0789e+004,2.6829e+004,3.3820e+004,3.7257e+004,2.5614e+003,2.4413e+003,2.2010e+003,2.7216e+003,1.0785e+004,9.2180e+003,4.3640e+003,1.8407e+003,1.3720e+004,2.8417e+003,5.6007e+002,2.4012e+003,2.0809e+003,3.8431e+003,3.9633e+003,1.1146e+004,2.2010e+003,3.4425e+003,4.8850e+003
2021-01-07 17:30:00 PST,1.4536e+005,3.1416e+004,2.8059e+004,3.3261e+004,3.2806e+004,1.9818e+004,4.8005e+002,4.4842e+003,4.0003e+002,2.6415e+003,6.4889e+003,1.0061e+004,4.8449e+003,1.8807e+003,1.0222e+004,2.7216e+003,8.0013e+002,1.6406e+003,2.3211e+003,2.9218e+003,4.0835e+003,3.2422e+003,3.2022e+003,5.5665e+003,9.7400e+003
2021-01-07 17:45:00 PST,1.5249e+005,2.8346e+004,3.2767e+004,2.5985e+004,3.5389e+004,3.0004e+004,1.1603e+003,1.2003e+003,5.2006e+002,5.6066e+003,1.0101e+004,3.0820e+003,2.7216e+003,3.8431e+003,4.2438e+003,1.6005e+003,2.5614e+003,3.2022e+003,2.9618e+003,7.7326e+003,5.0854e+003,5.2458e+003,2.4012e+003,3.7229e+003,6.0878e+003
2021-01-07 18:00:00 PST,1.5668e+005,2.2567e+004,4.3286e+004,2.5619e+004,3.6117e+004,2.9086e+004,4.4004e+002,5.8071e+003,4.4004e+002,6.5246e+003,2.6415e+003,3.6003e+002,2.6014e+003,3.6828e+003,4.0835e+003,2.0809e+003,1.9608e+003,2.9218e+003,4.2438e+003,1.3881e+004,3.8832e+003,9.9810e+003,3.0019e+003,3.2823e+003,5.1656e+003
2021-01-07 18:15:00 PST,1.4564e+005,2.7343e+004,2.6386e+004,3.1833e+004,3.6483e+004,2.3593e+004,1.1203e+003,9.8202e+003,4.8005e+002,7.7271e+003,2.0001e+002,4.0003e+002,2.6415e+003,4.8449e+003,4.2037e+003,2.9218e+003,8.4015e+002,2.2411e+003,3.8431e+003,3.6027e+003,4.0434e+003,4.6044e+003,2.9618e+003,5.9675e+003,4.8048e+003
2021-01-07 18:30:00 PST,1.6242e+005,3.3472e+004,2.7843e+004,4.0164e+004,3.6687e+004,2.4250e+004,3.5627e+003,1.0383e+004,1.4004e+003,2.8017e+003,2.0001e+002,5.4863e+003,5.3260e+003,4.1636e+003,4.0434e+003,3.0019e+003,5.6007e+002,1.9608e+003,3.2022e+003,4.8049e+003,6.8098e+003,3.3624e+003,2.2411e+003,1.4364e+004,3.8431e+003
2021-01-07 18:45:00 PST,2.1152e+005,4.8234e+004,3.2389e+004,3.6723e+004,4.9698e+004,4.4468e+004,1.0182e+004,9.3386e+003,4.8005e+002,2.8017e+003,4.4004e+002,1.6136e+004,5.6869e+003,2.8417e+003,2.4813e+003,2.0809e+003,1.2003e+003,2.6014e+003,2.7616e+003,5.4864e+003,1.1870e+004,3.7630e+003,3.2422e+003,4.5244e+003,5.1256e+003
2021-01-07 19:00:00 PST,1.9973e+005,4.8217e+004,2.6552e+004,4.8453e+004,4.3611e+004,3.2890e+004,9.1779e+003,6.5692e+003,7.2913e+003,5.3661e+003,4.4004e+002,1.1548e+004,4.0034e+003,3.5226e+003,3.6428e+003,2.7216e+003,1.0002e+003,6.9703e+003,2.2010e+003,3.7630e+003,2.7216e+003,3.4425e+003,2.3211e+003,2.9218e+003,1.2393e+004
2021-01-07 19:15:00 PST,1.9472e+005,4.4211e+004,3.6723e+004,4.3667e+004,4.0379e+004,2.9735e+004,7.3314e+003,3.6829e+003,9.5394e+003,2.8017e+003,3.2002e+002,1.2071e+004,3.9233e+003,4.2839e+003,2.4813e+003,3.2422e+003,8.4015e+002,9.9410e+003,8.0014e+002,1.1066e+004,3.4025e+003,4.7648e+003,3.5627e+003,4.1637e+003,4.8851e+003
2021-01-07 19:30:00 PST,1.6737e+005,3.0877e+004,3.3153e+004,3.1548e+004,4.8546e+004,2.3243e+004,5.0053e+003,2.5614e+003,6.2081e+003,2.8817e+003,2.4001e+002,8.1339e+003,2.8417e+003,2.8817e+003,3.1221e+003,5.6868e+003,3.1621e+003,1.6005e+003,6.0008e+002,9.2982e+003,1.0402e+003,8.4952e+003,3.6428e+003,4.5644e+003,3.8030e+003
2021-01-07 19:45:00 PST,1.6531e+005,3.3461e+004,2.9772e+004,3.3326e+004,4.7645e+004,2.1106e+004,2.4413e+003,3.3223e+003,5.0855e+003,5.4863e+003,2.0001e+002,8.2544e+003,5.3260e+003,3.2022e+003,3.2823e+003,2.0809e+003,1.2634e+004,2.1610e+003,7.6012e+002,4.2037e+003,1.0002e+003,3.5226e+003,3.2823e+003,4.3239e+003,5.3260e+003
2021-01-07 20:00:00 PST,1.6344e+005,2.7847e+004,2.3407e+004,3.8462e+004,5.0074e+004,2.3643e+004,6.0008e+002,1.2403e+003,4.2839e+003,2.8016e+003,2.6014e+003,6.1279e+003,6.8098e+003,3.2823e+003,2.2010e+003,3.4425e+003,4.3239e+003,3.1220e+003,8.8016e+002,5.1255e+003,7.2011e+002,3.5226e+003,3.3223e+003,3.6428e+003,8.2106e+003
2021-01-07 20:15:00 PST,1.7217e+005,1.8777e+004,2.4891e+004,4.8652e+004,5.0318e+004,2.9530e+004,1.6005e+003,9.6019e+002,2.1610e+003,3.6829e+003,4.0003e+002,3.4024e+003,4.2839e+003,2.2411e+003,2.9618e+003,2.8417e+003,4.1236e+003,2.5213e+003,2.2411e+003,3.7630e+003,2.8410e+003,3.5226e+003,2.8417e+003,7.8129e+003,1.1015e+004
2021-01-07 20:30:00 PST,1.7642e+005,2.0186e+004,3.4956e+004,3.7326e+004,4.5041e+004,3.8906e+004,4.0003e+002,1.8807e+003,6.0008e+002,4.6045e+003,2.7616e+003,3.0019e+003,4.0835e+003,2.8017e+003,2.8818e+003,3.0820e+003,6.9703e+003,1.9608e+003,8.8016e+002,3.4826e+003,7.2056e+003,8.3347e+003,3.4826e+003,1.0002e+003,1.5193e+004
2021-01-07 20:45:00 PST,1.4981e+005,6.8883e+003,4.1423e+004,3.1071e+004,4.7220e+004,2.3203e+004,1.6005e+003,2.8002e+002,1.8407e+003,3.6003e+002,4.0003e+002,4.0003e+002,1.6406e+003,3.6003e+002,2.3211e+003,2.2411e+003,6.8900e+003,2.4813e+003,9.6019e+002,6.0477e+003,1.6597e+004,3.6428e+003,2.3612e+003,5.2006e+002,6.2849e+003
2021-01-07 21:00:00 PST,1.3210e+005,6.6075e+003,3.9794e+004,2.6912e+004,3.4136e+004,2.4653e+004,2.0001e+002,1.6005e+003,4.0003e+002,3.6003e+002,1.3604e+003,4.4004e+002,1.7606e+003,4.8005e+002,4.6445e+003,2.8417e+003,4.1236e+003,3.1621e+003,8.8016e+002,1.4202e+004,5.9640e+003,3.7630e+003,2.8016e+003,1.5205e+003,4.5243e+003
2021-01-07 21:15:00 PST,1.4008e+005,8.7758e+003,3.0863e+004,3.4928e+004,4.3600e+004,2.1911e+004,1.6001e+002,3.8828e+003,1.7606e+003,2.0001e+002,4.0003e+002,2.4001e+002,1.7206e+003,4.0003e+002,4.0835e+003,1.0802e+003,4.0835e+003,2.5614e+003,2.4412e+003,4.5644e+003,5.9239e+003,6.0076e+003,4.2838e+003,6.0008e+002,3.4425e+003
2021-01-07 21:30:00 PST,1.1289e+005,6.8886e+003,2.0751e+004,2.1118e+004,3.9477e+004,2.4650e+004,5.2006e+002,2.4810e+003,2.0001e+002,1.6001e+002,4.4004e+002,1.0002e+003,1.7206e+003,3.6003e+002,2.7215e+003,6.4009e+002,3.8431e+003,3.2422e+003,4.0003e+002,3.6428e+003,5.2857e+003,9.2018e+002,5.6007e+002,5.6007e+002,3.7629e+003
2021-01-07 21:45:00 PST,1.0740e+005,4.8038e+003,1.8750e+004,1.7734e+004,3.4863e+004,3.1244e+004,9.6019e+002,4.8002e+002,2.8002e+002,2.0001e+002,5.2006e+002,5.6006e+002,1.4004e+003,4.0003e+002,6.8010e+002,6.4009e+002,2.2811e+003,2.8817e+003,4.4004e+002,1.1603e+003,8.2139e+003,2.4012e+003,2.0409e+003,4.0003e+002,1.1203e+003
2021-01-07 22:00:00 PST,9.9806e+004,6.7281e+003,1.2229e+004,1.7371e+004,2.9097e+004,3.4379e+004,1.5605e+003,4.8002e+002,2.8002e+002,1.6001e+002,5.2006e+002,1.7206e+003,1.2000e+002,1.8807e+003,2.1209e+003,6.0007e+002,2.6815e+003,3.6003e+002,6.4008e+002,4.8005e+002,4.8449e+003,4.8005e+002,6.8010e+002,4.8005e+002,1.6001e+002
2021-01-07 22:15:00 PST,9.5715e+004,3.2421e+003,1.4519e+004,1.4358e+004,3.0628e+004,3.2966e+004,2.4001e+002,2.0000e+002,2.4001e+002,2.8002e+002,1.6001e+002,4.4004e+002,1.4805e+003,2.0001e+002,6.4008e+002,3.6003e+002,3.8030e+003,6.4008e+002,6.8010e+002,1.8007e+003,6.1240e+003,4.4004e+002,6.4008e+002,4.8005e+002,4.8005e+002
2021-01-07 22:30:00 PST,1.0041e+005,1.7204e+003,1.5386e+004,2.6499e+004,2.9866e+004,2.6935e+004,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,2.4001e+002,2.8002e+002,1.6001e+002,2.4001e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.4008e+002,4.4004e+002,6.8010e+002,1.1496e+004,7.2011e+002,5.2006e+002,4.0003e+002,7.2011e+002
2021-01-07 22:45:00 PST,8.6826e+004,2.5213e+003,8.6574e+003,1.8426e+004,3.2201e+004,2.5019e+004,1.2000e+002,1.2403e+003,1.6001e+002,2.4001e+002,2.8002e+002,1.2000e+002,2.0001e+002,1.6001e+002,3.6003e+002,7.2011e+002,3.6003e+002,3.6003e+002,3.6003e+002,6.0007e+002,5.4038e+003,4.8005e+002,3.6003e+002,5.2006e+002,6.0007e+002
2021-01-07 23:00:00 PST,7.8978e+004,2.8016e+003,5.5250e+003,1.8098e+004,2.8845e+004,2.3707e+004,2.0001e+002,2.0001e+002,1.3204e+003,1.6001e+002,3.2002e+002,1.6001e+002,3.2002e+002,1.2000e+002,4.0003e+002,1.8007e+003,5.6006e+002,4.4004e+002,6.8010e+002,4.0003e+002,8.4012e+002,4.0003e+002,5.6006e+002,4.0003e+002,1.3204e+003
2021-01-07 23:15:00 PST,6.6386e+004,1.6805e+003,3.9623e+003,1.0460e+004,2.3291e+004,2.6992e+004,2.4001e+002,1.2000e+002,2.0001e+002,1.6001e+002,2.0001e+002,1.2000e+002,5.2006e+002,1.2000e+002,5.2006e+002,3.6003e+002,4.8005e+002,6.4008e+002,6.4008e+002,4.0003e+002,2.8002e+002,6.4008e+002,6.8010e+002,7.2011e+002,4.4004e+002
2021-01-07 23:30:00 PST,6.4325e+004,2.2008e+003,5.9656e+003,8.8529e+003,2.4911e+004,2.2394e+004,1.6001e+002,2.0001e+002,1.2000e+002,2.4001e+002,1.6001e+002,2.4001e+002,8.0013e+002,2.8002e+002,6.4008e+002,1.6001e+002,1.6406e+003,6.8009e+002,7.6012e+002,7.2011e+002,6.8009e+002,6.8009e+002,4.8005e+002,3.6003e+002,5.2006e+002
2021-01-07 23:45:00 PST,6.2097e+004,1.7204e+003,7.7297e+003,7.6091e+003,1.6646e+004,2.8392e+004,2.0001e+002,2.4001e+002,2.4001e+002,2.4001e+002,1.6001e+002,2.0001e+002,1.2000e+002,3.2002e+002,5.2006e+002,6.8009e+002,3.2002e+002,4.4004e+002,1.4004e+003,6.0007e+002,2.0408e+003,1.7206e+003,3.6003e+002,4.0003e+002,4.0003e+002
2021-01-08 00:00:00 PST,6.6057e+004,2.4812e+003,4.7233e+003,1.3352e+004,1.8778e+004,2.6722e+004,2.4001e+002,2.4001e+002,2.0001e+002,1.0802e+003,1.6001e+002,2.4001e+002,1.2000e+002,2.0001e+002,3.6003e+002,6.4008e+002,6.4008e+002,1.0002e+003,7.2011e+002,4.0003e+002,4.8005e+002,4.8005e+002,3.2002e+002,1.8807e+003,4.0003e+002
2021-01-08 00:15:00 PST,5.6590e+004,2.6413e+003,5.0439e+003,1.2747e+004,1.0578e+004,2.5580e+004,1.0802e+003,2.4001e+002,2.4001e+002,2.0001e+002,2.8002e+002,2.0001e+002,2.8002e+002,1.2000e+002,5.6006e+002,5.6006e+002,5.2006e+002,1.2803e+003,8.4014e+002,2.0001e+002,4.4004e+002,6.4008e+002,1.8007e+003,6.0007e+002,5.6006e+002
2021-01-08 00:30:00 PST,4.6173e+004,5.8876e+003,3.8021e+003,7.0890e+003,9.9356e+003,1.9458e+004,2.8002e+002,1.2000e+002,2.4001e+002,2.2811e+003,3.2002e+002,2.0001e+002,2.2811e+003,1.6001e+002,6.0007e+002,3.2002e+002,2.8002e+002,6.8009e+002,3.2002e+002,5.2006e+002,6.8009e+002,4.0003e+002,5.6006e+002,3.6003e+002,3.2002e+002
2021-01-08 00:45:00 PST,4.6001e+004,2.4812e+003,3.4818e+003,5.6853e+003,8.9721e+003,2.5381e+004,1.6001e+002,1.6001e+002,1.6001e+002,2.4001e+002,4.8005e+002,1.0402e+003,1.2000e+002,1.2000e+002,4.8005e+002,4.4004e+002,3.2002e+002,2.8002e+002,4.0003e+002,6.4008e+002,6.4008e+002,2.8002e+002,4.0003e+002,4.0003e+002,3.2002e+002
2021-01-08 01:00:00 PST,4.1991e+004,8.3339e+003,3.7220e+003,6.2459e+003,6.1655e+003,1.7524e+004,1.2000e+002,1.2000e+002,1.2000e+002,3.2021e+003,8.4014e+002,2.8002e+002,2.4813e+003,1.1603e+003,4.8005e+002,5.2005e+002,6.4008e+002,2.4001e+002,6.0007e+002,3.6003e+002,3.2002e+002,5.6006e+002,4.4004e+002,5.2006e+002,5.2006e+002
2021-01-08 01:15:00 PST,4.4178e+004,4.4457e+003,5.5648e+003,5.8050e+003,6.1255e+003,2.2236e+004,1.2000e+002,1.6001e+002,1.2000e+002,3.0419e+003,1.6001e+002,1.6001e+002,4.4004e+002,2.4001e+002,1.6405e+003,5.6006e+002,6.4008e+002,5.2006e+002,6.4008e+002,4.0003e+002,4.4004e+002,7.2011e+002,4.4004e+002,4.0003e+002,6.0007e+002
2021-01-08 01:30:00 PST,5.3441e+004,8.0936e+003,4.0424e+003,5.1642e+003,6.2857e+003,2.9855e+004,3.2002e+002,1.2803e+003,1.6001e+002,2.4813e+003,2.4001e+002,1.6001e+002,3.2421e+003,2.0001e+002,2.8002e+002,4.0003e+002,2.8002e+002,6.4008e+002,6.0007e+002,6.4008e+002,7.2011e+002,4.8005e+002,5.2006e+002,3.6003e+002,2.8002e+002
2021-01-08 01:45:00 PST,4.7300e+004,1.0226e+004,4.8441e+003,6.6869e+003,5.8049e+003,1.9738e+004,2.8002e+002,2.8002e+002,3.2002e+002,5.3258e+003,2.4001e+002,1.2000e+002,3.4024e+003,2.4001e+002,7.2011e+002,4.4004e+002,1.6001e+002,6.0007e+002,3.6003e+002,1.7606e+003,6.0007e+002,2.0001e+002,4.0003e+002,5.6006e+002,1.4004e+003
2021-01-08 02:00:00 PST,4.5826e+004,7.2106e+003,3.7621e+003,5.6848e+003,5.9652e+003,2.3203e+004,2.0001e+002,1.6001e+002,1.3204e+003,2.5213e+003,2.0001e+002,2.0001e+002,2.4813e+003,1.2000e+002,6.4008e+002,6.8009e+002,6.4008e+002,3.2002e+002,5.2006e+002,2.4001e+002,2.8002e+002,4.4004e+002,4.0003e+002,5.6006e+002,5.2006e+002
2021-01-08 02:15:00 PST,5.1405e+004,7.6928e+003,3.8422e+003,5.4445e+003,1.1020e+004,2.3405e+004,1.2000e+002,8.0013e+002,1.6001e+002,2.6014e+003,2.0001e+002,3.6003e+002,3.2421e+003,2.0001e+002,6.0007e+002,4.4004e+002,6.4008e+002,2.0001e+002,6.4008e+002,4.0003e+002,2.0001e+002,7.2011e+002,6.0007e+002,1.6001e+002,7.2011e+002
2021-01-08 02:30:00 PST,4.4030e+004,7.1322e+003,5.1642e+003,6.0858e+003,5.8048e+003,1.9842e+004,1.2000e+002,1.2000e+002,1.6001e+002,2.8416e+003,2.4001e+002,2.0001e+002,3.2021e+003,2.4001e+002,3.6003e+002,2.8002e+002,1.5605e+003,6.0007e+002,6.0007e+002,6.4008e+002,6.8009e+002,4.4004e+002,4.8005e+002,4.0003e+002,4.8005e+002
2021-01-08 02:45:00 PST,4.5613e+004,9.1818e+003,3.7621e+003,5.7652e+003,7.4485e+003,1.9455e+004,2.0001e+002,2.4001e+002,1.2000e+002,4.8448e+003,2.0001e+002,1.6001e+002,3.2822e+003,1.2000e+002,4.8005e+002,3.6003e+002,1.6001e+002,6.8009e+002,3.6003e+002,7.2011e+002,6.4008e+002,3.6003e+002,2.8002e+002,6.4008e+002,2.0001e+002
2021-01-08 03:00:00 PST,5.6319e+004,9.3805e+003,4.2029e+003,8.2119e+003,6.9673e+003,2.7556e+004,2.4001e+002,1.1203e+003,2.0001e+002,2.5613e+003,2.4001e+002,1.2000e+002,4.7246e+003,1.6001e+002,6.4008e+002,1.3604e+003,4.8005e+002,3.2002e+002,3.6003e+002,1.6001e+002,4.0003e+002,4.8005e+002,4.0003e+002,4.8005e+002,7.2011e+002
2021-01-08 03:15:00 PST,6.1720e+004,9.7447e+003,5.8858e+003,8.8128e+003,6.2861e+003,3.0990e+004,2.4001e+002,6.0007e+002,2.0001e+002,2.4813e+003,2.4001e+002,1.2000e+002,5.6866e+003,1.6001e+002,6.8009e+002,1.1603e+003,6.8009e+002,3.6003e+002,4.8005e+002,2.0001e+002,4.0003e+002,1.9208e+003,6.4008e+002,1.6001e+002,5.6006e+002
