# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-07 16:00:00 PST,+1720.61+0.00809213d,+3641.39+0.0087381d,+5005.19+0.0238021d,+5526.33+0.0262861d,+7692.27+0.0366214d,+4283.8+0.0203655d,+16013.4+0.0765015d,+15892.6+0.0759205d,+14886.1+0.0710826d,+5085.3+0.0239436d,+3442.43+0.0161973d,+5927.21+0.0279172d,+3722.84+0.0175188d,+720.106+0.00338447d,+160.005+0.000751844d,+320.021+0.00150384d,+1120.26+0.00526603d
2021-01-07 16:15:00 PST,+1680.58+0.00791036d,+5285.61+0.0243472d,+3322.28+0.015761d,+7371.25+0.035028d,+5285.78+0.0250962d,+4804.77+0.0228079d,+16134.1+0.0769491d,+6528.82+0.031014d,+14805.5+0.0705735d,+5285.78+0.0250993d,+14886+0.0709684d,+11266.3+0.0536307d,+6889.83+0.0327378d,+1880.73+0.008918d,+10784.1+0.0513249d,+10985+0.0522855d,+2201+0.010438d
2021-01-07 16:30:00 PST,+1720.61+0.00809456d,+2681.48+0.0127084d,+9056.98+0.0430372d,+3883.11+0.0184124d,+5085.34+0.0241249d,+5125.43+0.0243155d,+16657.6+0.079405d,+5285.77+0.0250779d,+14644.5+0.06975d,+4404.01+0.0209186d,+15570.4+0.0743022d,+6568.94+0.0312298d,+7892.91+0.0375448d,+160.005+0.000758691d,+16214.7+0.0773975d,+18350.1+0.0876688d,+1080.24+0.005124d
2021-01-07 16:45:00 PST,+1880.73+0.00887433d,+3122.02+0.0148237d,+3402.39+0.0161569d,+4484.16+0.0213034d,+3642.74+0.0172999d,+3923.18+0.0186339d,+17181.4+0.0820583d,+4564.31+0.0216849d,+14684.8+0.0700614d,+3162.07+0.0150282d,+3802.99+0.0180791d,+6127.78+0.0291591d,+5847.09+0.0278202d,+1360.38+0.0064606d,+11186+0.0533408d,+25374.6+0.121721d,+2921.77+0.0138848d
2021-01-07 17:00:00 PST,+1760.63+0.00826397d,+2841.66+0.0134187d,+3682.79+0.0173966d,+4283.78+0.0202405d,+4884.91+0.0230866d,+5005.16+0.023656d,+13598.2+0.0644985d,+4203.64+0.0198612d,+15328.6+0.0727582d,+2521.31+0.0118899d,+3362.32+0.0158614d,+8053.35+0.0380643d,+4684.51+0.0221107d,+1480.45+0.00697848d,+4844.83+0.0228689d,+21253.5+0.101007d,+1160.28+0.00546854d
2021-01-07 17:15:00 PST,+1880.72+0.00879825d,+2160.96+0.0101829d,+3442.43+0.0162301d,+6408.44+0.0302508d,+7611.92+0.0359496d,+5486.19+0.0258875d,+4003.29+0.0188787d,+15207.7+0.0720491d,+15690.8+0.0743528d,+760.118+0.00356269d,+3322.26+0.0155878d,+10382.1+0.0488532d,+6087.58+0.0285948d,+640.084+0.00299994d,+2641.43+0.0123899d,+8735.63+0.0410779d,+2120.92+0.0099463d
2021-01-07 17:30:00 PST,+3602.66+0.0169722d,+2481.27+0.0117614d,+8334.38+0.0396014d,+3642.74+0.0172751d,+5365.95+0.0254654d,+5887.17+0.0279449d,+3041.91+0.0144222d,+17181.3+0.0819396d,+9097.14+0.0432394d,+3682.79+0.0174094d,+3282.22+0.0155132d,+12110.3+0.0574481d,+10583.1+0.0501718d,+400.033+0.00188848d,+1760.64+0.00831635d,+5045.24+0.0238635d,+1320.36+0.00623556d
2021-01-07 17:45:00 PST,+2601.38+0.0121686d,+3562.6+0.016739d,+4003.28+0.018813d,+3642.72+0.017116d,+5325.81+0.0250417d,+6167.79+0.0290107d,+4403.97+0.0206994d,+6889.73+0.0324159d,+4884.89+0.0229643d,+3081.94+0.0144726d,+15408.8+0.0727263d,+5606.44+0.0263546d,+4804.73+0.0225785d,+1200.29+0.00563215d,+400.033+0.00187647d,+5245.63+0.0246549d,+1120.26+0.00525642d
2021-01-07 18:00:00 PST,+3322.24+0.0155053d,+2721.51+0.0127383d,+3482.47+0.0163051d,+5486.14+0.0257074d,+5486.14+0.0257074d,+6488.6+0.0304172d,+8534.89+0.0400434d,+4323.81+0.0202512d,+3322.25+0.0155539d,+5566.31+0.0260351d,+9016.59+0.0422324d,+7170.48+0.0335602d,+3362.3+0.0157122d,+320.021+0.00149363d,+400.033+0.00186713d,+2441.21+0.0114036d,+1520.47+0.00709992d
2021-01-07 18:15:00 PST,+2561.34+0.0119835d,+2120.92+0.00997416d,+3482.49+0.0163864d,+6729.29+0.0317061d,+7491.52+0.0353086d,+6207.91+0.0292433d,+17785.2+0.0841814d,+4043.35+0.0190299d,+3202.1+0.0150654d,+8053.25+0.0377784d,+3282.2+0.015367d,+7170.5+0.0336252d,+3202.09+0.0149915d,+400.033+0.00187072d,+480.047+0.00224498d,+600.073+0.00280643d,+1760.63+0.00823804d
2021-01-07 18:30:00 PST,+2521.29+0.0117813d,+3883.09+0.0182584d,+3442.43+0.0161834d,+3682.78+0.0173151d,+5726.72+0.0269475d,+4604.34+0.0216561d,+17664.3+0.0835309d,+5205.55+0.0244899d,+10783.9+0.0508501d,+2961.79+0.0138441d,+3322.25+0.0155312d,+10984.7+0.0515134d,+3162.04+0.0147813d,+1440.42+0.0067287d,+480.047+0.00224159d,+1800.66+0.00841272d,+1320.35+0.00616752d
2021-01-07 18:45:00 PST,+2561.34+0.0119782d,+4965.08+0.0235048d,+9900.25+0.0469637d,+4484.15+0.0212238d,+5686.67+0.0269288d,+5045.25+0.0238851d,+17422.9+0.0829078d,+18954.5+0.0902536d,+16576.9+0.0788544d,+4684.48+0.0219483d,+3442.42+0.0161207d,+7892.73+0.0370286d,+11065.1+0.0519791d,+280.016+0.00130961d,+360.026+0.00168387d,+360.026+0.00168387d,+1280.33+0.00599046d
2021-01-07 19:00:00 PST,+2761.55+0.0128696d,+1960.79+0.00922048d,+4203.62+0.0197855d,+5005.14+0.0235658d,+5726.73+0.0269712d,+3923.16+0.0184632d,+17140.6+0.0811083d,+17583.8+0.0832207d,+16335+0.0772705d,+3322.24+0.0154989d,+10341.8+0.0483847d,+5887.05+0.0274928d,+3322.24+0.0154989d,+440.039+0.00205047d,+480.047+0.00223693d,+360.026+0.00167757d,+2681.46+0.0125062d
2021-01-07 19:15:00 PST,+4283.75+0.0200909d,+3162.06+0.0149216d,+4444.06+0.0209824d,+6448.56+0.0304717d,+8494.87+0.0401751d,+5686.65+0.026863d,+17664.5+0.0838597d,+6127.73+0.0289518d,+16294.9+0.0773135d,+6889.7+0.0323341d,+9819.74+0.0461405d,+5967.28+0.0279945d,+3103.03+0.0145403d,+1160.27+0.00543254d,+400.033+0.00187242d,+2120.92+0.00993429d,+1840.69+0.00862073d
2021-01-07 19:30:00 PST,+2521.3+0.0118196d,+2721.52+0.0128269d,+3402.38+0.0160404d,+5806.93+0.0274036d,+6448.55+0.0304395d,+4564.28+0.0215284d,+17664.5+0.0837706d,+2961.8+0.0139607d,+15972.7+0.0756944d,+2281.06+0.0106663d,+3362.3+0.0157292d,+7330.97+0.0343506d,+3121.99+0.0146035d,+440.039+0.00205609d,+400.033+0.00186913d,+320.021+0.00149523d,+1280.33+0.00598444d
2021-01-07 19:45:00 PST,+3122+0.014685d,+5165.51+0.0244956d,+8615.35+0.0409137d,+5325.86+0.0252577d,+5887.16+0.0279261d,+5887.16+0.0279261d,+17342.5+0.0826578d,+4323.86+0.0204972d,+15691.1+0.0747355d,+2361.14+0.0110996d,+3522.54+0.0165671d,+11266.1+0.0531554d,+6207.9+0.0292291d,+1960.79+0.00921602d,+1560.5+0.00733339d,+320.021+0.00150313d,+1200.29+0.00563982d
2021-01-07 20:00:00 PST,+2561.33+0.0119371d,+2521.3+0.0118168d,+3642.71+0.0170805d,+5205.54+0.0244241d,+9699.26+0.0455924d,+4604.33+0.021598d,+16214+0.0764201d,+4804.72+0.0225398d,+9498.47+0.0446448d,+3202.08+0.014923d,+3402.35+0.0158576d,+6127.63+0.0285913d,+7491.41+0.0349741d,+800.13+0.00372531d,+1680.57+0.00782733d,+280.016+0.00130345d,+1600.52+0.00745424d
2021-01-07 20:15:00 PST,+2921.74+0.0136719d,+4283.77+0.0201883d,+4564.28+0.0215127d,+5406+0.0254888d,+8294.15+0.0391527d,+5205.56+0.0245418d,+14925.9+0.0706517d,+15650.5+0.0741037d,+3322.26+0.0156508d,+4844.79+0.0226952d,+9418.13+0.0442014d,+7010.04+0.0328672d,+3282.2+0.0153655d,+360.026+0.00168344d,+1640.55+0.00767501d,+200.008+0.000935148d,+1800.66+0.00842462d
2021-01-07 20:30:00 PST,+2641.42+0.0123733d,+2521.3+0.0118605d,+5165.47+0.0243253d,+7250.79+0.0341749d,+7290.91+0.0343645d,+3802.96+0.017899d,+15650.5+0.0740209d,+12230.8+0.0577653d,+3162.05+0.0148785d,+5285.71+0.024802d,+16979.2+0.0800551d,+4724.56+0.0221639d,+3242.15+0.0152003d,+1120.26+0.00524761d,+3762.89+0.0176455d,+1360.38+0.00637303d,+1240.31+0.00581028d
2021-01-07 20:45:00 PST,+2521.3+0.0117948d,+2080.88+0.00974591d,+5726.7+0.0268613d,+3362.31+0.0157558d,+6889.7+0.0323317d,+5125.37+0.0240348d,+12632.7+0.0594222d,+2961.79+0.0138767d,+3041.89+0.0142524d,+2401.17+0.0112092d,+4684.47+0.0218884d,+9811.64+0.0459415d,+3328.65+0.0155447d,+440.039+0.00205256d,+1720.6+0.00802991d,+320.021+0.00149266d,+840.143+0.00391948d
2021-01-07 21:00:00 PST,+3001.84+0.0140904d,+2921.75+0.0137863d,+11587.7+0.0548726d,+5646.56+0.0266733d,+5446.1+0.0257242d,+4003.3+0.018898d,+14282.1+0.0677074d,+4564.28+0.0215512d,+10020.7+0.0474214d,+2200.99+0.0103194d,+3682.38+0.0148478d,+6167.78+0.0289647d,+10382.1+0.04884d,+480.047+0.00224912d,+1800.66+0.00844104d,+440.04+0.00206164d,+1080.24+0.00506239d
2021-01-07 21:15:00 PST,+4604.3+0.0214553d,+2801.6+0.0131236d,+4083.4+0.019138d,+3402.36+0.0159417d,+6007.37+0.0281774d,+4924.95+0.0230901d,+10462.4+0.0491633d,+4403.96+0.0206431d,+16415.3+0.0773255d,+3282.19+0.0153096d,+8407.48+0.0204364d,+6207.84+0.0289906d,+3242.14+0.0151225d,+440.039+0.00205017d,+1720.6+0.00802056d,+400.032+0.00186375d,+5085.26+0.0237373d
2021-01-07 21:30:00 PST,+7371.13+0.0346639d,+1880.73+0.00888839d,+3402.38+0.0160899d,+9458.48+0.0448413d,+8655.47+0.0410207d,+5005.16+0.0236851d,+9659.27+0.045797d,+11025.1+0.0523024d,+16415.8+0.0780502d,+7010.07+0.0329892d,+7605.97+0.0180282d,+6288.1+0.0295828d,+3282.2+0.0154223d,+1040.22+0.00488327d,+1600.52+0.00751532d,+280.016+0.00131411d,+4884.89+0.0229681d
2021-01-07 21:45:00 PST,+4323.84+0.0203909d,+3963.25+0.0188087d,+3322.28+0.0157627d,+3322.28+0.0157627d,+5285.78+0.0250989d,+3883.12+0.0184278d,+9739.66+0.0463332d,+13397.3+0.0638301d,+15852.2+0.075604d,+3001.86+0.0141875d,+17969.3+0.0629631d,+6689.23+0.0316631d,+4444.07+0.0210163d,+520.056+0.0024554d,+1600.53+0.00756013d,+280.016+0.00132194d,+4684.52+0.0221556d
2021-01-07 22:00:00 PST,+2040.85+0.00955182d,+3242.16+0.0152774d,+8414.56+0.0397348d,+3322.27+0.0156554d,+5005.15+0.0236019d,+5165.48+0.0243595d,+11346.5+0.0536448d,+3442.43+0.0162224d,+15529.8+0.0735499d,+2241.03+0.0105079d,+12105.8+0.0489874d,+10221.4+0.048084d,+3670.49+0.0172206d,+280.016+0.00131191d,+120.003+0.000562195d,+240.012+0.00112447d,+2561.34+0.0120114d
2021-01-07 22:15:00 PST,+2841.65+0.0132944d,+1960.79+0.00920013d,+3682.77+0.017292d,+5806.9+0.0272893d,+4844.8+0.022759d,+3722.83+0.0174804d,+11627.7+0.054775d,+4965.04+0.023325d,+5205.55+0.0244572d,+920.172+0.00430169d,+3402.36+0.0159217d,+6288.07+0.0294604d,+10060.7+0.0472085d,+1360.38+0.00636073d,+280.016+0.0013087d,+320.021+0.00149569d,+1800.66+0.00842088d
2021-01-07 22:30:00 PST,+3883.07+0.0181366d,+2040.85+0.0095556d,+3282.2+0.0153756d,+4484.1+0.0210163d,+9016.63+0.042338d,+4965.03+0.0232749d,+10422.2+0.0489663d,+4444.03+0.0208281d,+3041.89+0.0142484d,+840.143+0.00391335d,+3602.64+0.0167998d,+6247.94+0.0291667d,+3202.08+0.0149295d,+200.008+0.000931385d,+320.021+0.00149033d,+400.032+0.001863d,+1640.55+0.00764407d
2021-01-07 22:45:00 PST,+1920.75+0.00893777d,+3442.41+0.0160957d,+3362.3+0.0157206d,+5686.59+0.0266131d,+5085.27+0.0237931d,+5165.44+0.024169d,+10462.4+0.0490593d,+7772.33+0.0364053d,+2961.79+0.0138457d,+2681.46+0.01247d,+3522.51+0.0163869d,+6047.42+0.0281618d,+3322.24+0.015454d,+160.005+0.000743337d,+200.008+0.000929194d,+240.012+0.00111506d,+320.021+0.00148682d
2021-01-07 23:00:00 PST,+2481.25+0.0116116d,+2241.03+0.0105557d,+4764.66+0.0224658d,+5646.55+0.0266336d,+4965.06+0.0234126d,+5005.15+0.023602d,+9739.52+0.0460169d,+16737.8+0.0793116d,+4484.13+0.0211406d,+2601.38+0.0121939d,+8213.81+0.0385907d,+11145.5+0.0524274d,+3322.25+0.0155776d,+240.012+0.00112396d,+160.005+0.000749273d,+1240.31+0.00581072d,+200.008+0.000936614d
2021-01-07 23:15:00 PST,+1920.75+0.00899711d,+1920.76+0.0090729d,+7451.45+0.0352781d,+3242.16+0.015323d,+5806.95+0.0274737d,+4965.08+0.0234825d,+11065.3+0.0524659d,+16053.3+0.0762745d,+14201.7+0.0674249d,+5245.63+0.024651d,+14121+0.0666019d,+2160.95+0.0101422d,+7973.03+0.0375099d,+240.012+0.00112558d,+200.008+0.000937962d,+200.008+0.000937962d,+160.005+0.000750351d
2021-01-07 23:30:00 PST,+1840.69+0.00858806d,+3122+0.0146799d,+880.159+0.00413479d,+5446.08+0.0256325d,+10261.6+0.0483931d,+6127.7+0.0288486d,+10743.7+0.0506766d,+5085.3+0.0239309d,+16093.3+0.076078d,+4083.39+0.019054d,+4203.59+0.0196159d,+2321.09+0.010823d,+3402.35+0.0158717d,+280.016+0.0013046d,+160.005+0.000745428d,+200.008+0.000931809d,+160.005+0.000745428d
2021-01-07 23:45:00 PST,+2441.21+0.0113892d,+2761.56+0.0129561d,+920.173+0.00431381d,+6769.38+0.0318113d,+6889.72+0.0323784d,+5365.89+0.0252014d,+8936.36+0.0420319d,+3202.1+0.0150256d,+16093.2+0.0759175d,+2721.5+0.0126735d,+840.143+0.0039094d,+4363.87+0.0203353d,+1120.25+0.00521343d,+200.008+0.000930447d,+280.016+0.00130269d,+320.021+0.00148883d,+1320.35+0.00614514d
2021-01-08 00:00:00 PST,+3121.98+0.0145292d,+2841.65+0.0132915d,+880.158+0.00411357d,+4083.4+0.0191094d,+5446.05+0.0255005d,+5405.96+0.0253124d,+11024.8+0.0517406d,+2881.69+0.0134791d,+16093.1+0.0756836d,+4323.78+0.020092d,+754.515+0.00350107d,+3282.18+0.0152454d,+1120.25+0.00519892d,+120.003+0.000556689d,+120.003+0.000556689d,+240.012+0.00111346d,+240.012+0.00111346d
2021-01-08 00:15:00 PST,+1960.78+0.00913056d,+2961.79+0.0138815d,+5686.61+0.0266821d,+4524.18+0.0212178d,+5606.42+0.026305d,+4203.61+0.0197117d,+9538.63+0.0448268d,+2481.26+0.011627d,+16012.6+0.0754523d,+2681.46+0.012482d,+2801.59+0.0130418d,+7692.02+0.0358788d,+1000.2+0.00465269d,+120.003+0.000558024d,+240.012+0.00111613d,+280.016+0.00130218d,+160.005+0.000744051d
2021-01-08 00:30:00 PST,+2401.18+0.0112459d,+3041.9+0.0143522d,+680.095+0.00320569d,+5325.83+0.0251519d,+5486.19+0.0259109d,+3522.55+0.0166233d,+9297.81+0.0439821d,+14684.5+0.0696183d,+13839.5+0.0655893d,+3562.6+0.0167241d,+13236+0.0623819d,+2601.38+0.012207d,+7772.37+0.0365494d,+160.005+0.000750077d,+200.008+0.000937619d,+240.012+0.00112517d,+160.005+0.000750077d
2021-01-08 00:45:00 PST,+1880.72+0.00875123d,+1920.75+0.00900455d,+800.131+0.00374932d,+7130.4+0.0334989d,+9980.41+0.0469432d,+3162.04+0.0148313d,+7692.11+0.0361462d,+10382.1+0.0488406d,+13718.6+0.0646254d,+4083.38+0.019004d,+2441.21+0.0113538d,+1560.49+0.00725508d,+1080.24+0.00502128d,+280.016+0.00130118d,+1120.25+0.00520738d,+240.012+0.00111527d,+200.008+0.000929369d
2021-01-08 01:00:00 PST,+2000.81+0.00926245d,+3001.82+0.0139337d,+1040.22+0.0048246d,+3121.97+0.0144921d,+5566.27+0.0258641d,+3322.23+0.015423d,+9056.63+0.0421419d,+2921.73+0.0135615d,+1480.44+0.00686761d,+4323.77+0.0200051d,+720.104+0.00332692d,+1960.77+0.0090634d,+1000.2+0.0046215d,+280.016+0.00129346d,+240.012+0.00110865d,+280.016+0.00129346d,+200.008+0.000923853d
2021-01-08 01:15:00 PST,+2601.37+0.0120739d,+2561.33+0.0119291d,+3081.93+0.0143568d,+5325.76+0.0248321d,+5526.2+0.0257688d,+3442.4+0.0160384d,+10864+0.0507695d,+2921.73+0.0136097d,+800.13+0.00372386d,+4283.71+0.0198967d,+2361.13+0.0109583d,+7451.25+0.0346536d,+920.171+0.00426814d,+200.008+0.000927452d,+200.008+0.000927452d,+280.016+0.0012985d,+320.021+0.00148403d
2021-01-08 01:30:00 PST,+1800.65+0.0083245d,+2841.63+0.0131882d,+3883.05+0.0180291d,+5325.74+0.024742d,+6328.11+0.0294106d,+3402.34+0.0157941d,+8815.75+0.0410137d,+2801.59+0.0130021d,+760.117+0.00352478d,+2721.49+0.0125793d,+760.116+0.00351064d,+3081.91+0.0142473d,+4043.29+0.0186989d,+160.005+0.000738814d,+120.003+0.000554097d,+200.008+0.00092354d,+1200.29+0.00554459d
2021-01-08 01:45:00 PST,+1920.75+0.00892875d,+3442.41+0.0160831d,+800.13+0.00373424d,+6167.75+0.0288481d,+10100.8+0.0473201d,+2401.17+0.0112137d,+10181.2+0.047698d,+6528.69+0.0305408d,+800.13+0.00373424d,+5245.59+0.0244583d,+11707.9+0.0547337d,+3001.83+0.0139837d,+4990.12+0.0232647d,+160.005+0.000744506d,+160.005+0.000744506d,+200.008+0.000930655d,+160.005+0.000744506d
2021-01-08 02:00:00 PST,+3642.7+0.0170367d,+2080.89+0.00979142d,+680.095+0.00319829d,+9217.47+0.0434994d,+6568.86+0.0309662d,+640.084+0.00301008d,+10020.6+0.0473055d,+14966.2+0.0707968d,+13839.5+0.0654364d,+4884.86+0.0228213d,+4724.54+0.0220709d,+2521.29+0.0117677d,+920.172+0.00429196d,+200.008+0.000932626d,+200.008+0.000932626d,+240.012+0.00111918d,+80.0013+0.000373023d
2021-01-08 02:15:00 PST,+2561.33+0.0118823d,+3602.64+0.0168072d,+640.083+0.00298255d,+3522.52+0.0164329d,+4724.54+0.0220512d,+4003.26+0.0186792d,+11185.5+0.0523448d,+2881.69+0.0134398d,+13718.4+0.0642646d,+4003.24+0.0185639d,+840.142+0.00389094d,+4283.71+0.0198667d,+840.142+0.00389094d,+240.012+0.00111129d,+280.016+0.00129654d,+280.016+0.00129654d,+120.003+0.000555606d
2021-01-08 02:30:00 PST,+1920.75+0.00896169d,+2000.82+0.0093955d,+5446.08+0.02561d,+4083.41+0.0191914d,+6368.31+0.0299581d,+5847+0.0274998d,+11426.8+0.0538665d,+2961.79+0.0139136d,+15529.6+0.0733313d,+5085.26+0.023738d,+680.094+0.00316899d,+6087.54+0.0284282d,+880.157+0.00410155d,+1040.22+0.00484776d,+320.021+0.00149096d,+360.026+0.00167738d,+720.105+0.00335549d
2021-01-08 02:45:00 PST,+1760.63+0.0082094d,+5125.38+0.0240761d,+800.131+0.00375192d,+4764.64+0.0223783d,+8735.64+0.0410959d,+5245.63+0.0246422d,+9378.03+0.0441296d,+2801.6+0.0131478d,+13718.7+0.0646705d,+2961.78+0.0138141d,+720.105+0.00335559d,+3041.88+0.0141881d,+8615.11+0.0402745d,+200.008+0.000931814d,+120.003+0.000559061d,+1240.31+0.00578091d,+320.021+0.00149101d
2021-01-08 03:00:00 PST,+2361.13+0.0110078d,+2641.43+0.0123952d,+600.074+0.00281358d,+7130.41+0.033522d,+7130.41+0.033522d,+7932.89+0.037307d,+9458.34+0.0445088d,+2801.6+0.0131478d,+14121+0.0665777d,+4924.93+0.0229964d,+9257.46+0.0433032d,+4444.02+0.0207468d,+880.157+0.00410304d,+200.008+0.000932124d,+160.005+0.000745681d,+200.008+0.000932124d,+240.012+0.00111858d
2021-01-08 03:15:00 PST,+1840.69+0.00861462d,+3522.55+0.0166276d,+680.095+0.00320653d,+4644.44+0.0219334d,+7892.83+0.037324d,+9016.76+0.0426587d,+9177.36+0.0434214d,+15368.8+0.0729021d,+10382.2+0.0491465d,+3162.04+0.0148103d,+10582.9+0.0497191d,+3041.89+0.0142469d,+2521.3+0.0118061d,+280.016+0.00130999d,+280.016+0.00130999d,+200.008+0.000935665d,+160.005+0.000748513d
2021-01-08 03:30:00 PST,+2000.81+0.00932086d,+2361.14+0.0110516d,+3762.89+0.0176228d,+4724.56+0.0221353d,+4844.79+0.0226997d,+9056.77+0.0425077d,+9377.98+0.0440211d,+6127.67+0.0287256d,+640.083+0.0029939d,+4363.87+0.0203538d,+680.094+0.00316732d,+9337.75+0.0436411d,+840.143+0.00391295d,+240.012+0.00111758d,+960.187+0.00447227d,+160.005+0.000745015d,+960.187+0.00447227d
2021-01-08 03:45:00 PST,+1880.72+0.00874134d,+3322.25+0.0155177d,+2481.25+0.0115856d,+5606.4+0.026211d,+7571.68+0.0354276d,+8213.75+0.0384419d,+8896.14+0.0416472d,+2761.55+0.0128958d,+800.13+0.00373345d,+5045.15+0.0234561d,+1680.57+0.00780273d,+1480.44+0.006873d,+960.186+0.00445676d,+160.005+0.000742432d,+520.055+0.00241343d,+320.021+0.00148501d,+680.093+0.00315633d
2021-01-08 04:00:00 PST,+3522.52+0.0164394d,+3162.04+0.0148156d,+600.073+0.00280868d,+6608.93+0.0310095d,+8414.48+0.0395105d,+8053.26+0.0378088d,+10141.1+0.0476514d,+2761.56+0.012937d,+640.084+0.002996d,+5245.6+0.0244991d,+1120.25+0.00522328d,+1280.33+0.00597005d,+8494.7+0.0397264d,+120.003+0.000559297d,+480.047+0.00223768d,+400.032+0.00186464d,+1440.42+0.00671696d
2021-01-08 04:15:00 PST,+1840.69+0.00861394d,+2961.8+0.0139267d,+1680.58+0.00789809d,+5486.17+0.0258232d,+6729.29+0.0316907d,+9257.6+0.0436429d,+8735.67+0.0411735d,+1600.52+0.00752162d,+4043.35+0.0190207d,+6087.57+0.0285298d,+3522.53+0.0164913d,+3081.94+0.014426d,+824.272+0.00385472d,+360.026+0.00168335d,+440.039+0.00205753d,+560.064+0.00261886d,+1080.24+0.00505227d
2021-01-08 04:30:00 PST,+1880.73+0.00886429d,+2801.63+0.0133181d,+880.16+0.0041807d,+4764.7+0.0226685d,+6929.96+0.0329996d,+9137.33+0.0435508d,+10221.7+0.0487412d,+11467.3+0.0547092d,+14242.2+0.0680266d,+2921.75+0.0137897d,+13276.4+0.0629288d,+3162.06+0.0149253d,+840.145+0.00396181d,+720.107+0.00339558d,+400.033+0.00188606d,+360.027+0.00169741d,+640.084+0.00301815d
2021-01-08 04:45:00 PST,+1840.69+0.00863554d,+3322.27+0.0157151d,+6207.95+0.0294d,+4804.76+0.0227415d,+4844.84+0.0229316d,+7331.09+0.0347352d,+10824.2+0.0513601d,+6087.64+0.0288289d,+13920.1+0.0661349d,+2921.75+0.0137257d,+4884.89+0.0229665d,+8053.3+0.0379123d,+960.188+0.00450712d,+560.064+0.00262851d,+320.021+0.00150179d,+400.033+0.00187732d,+3642.72+0.0171177d
2021-01-08 05:00:00 PST,+3001.84+0.0140997d,+2441.23+0.0115563d,+600.074+0.00283848d,+4925.01+0.023338d,+11708.4+0.0556383d,+10302+0.0489264d,+12552.6+0.0596711d,+2721.53+0.0128847d,+13799.5+0.0656321d,+1640.55+0.007702d,+800.131+0.00375513d,+2801.61+0.0131591d,+5125.38+0.0240968d,+1080.24+0.0050703d,+2561.34+0.0120294d,+480.047+0.00225264d,+2481.26+0.0116529d
2021-01-08 05:15:00 PST,+5446.05+0.0254865d,+2681.47+0.0125954d,+600.074+0.00281627d,+8213.84+0.0386698d,+4684.49+0.0220221d,+9257.58+0.0436024d,+11225.9+0.0529158d,+2881.7+0.0135371d,+7250.78+0.0341223d,+2881.69+0.0134621d,+720.105+0.00336109d,+1680.57+0.00784714d,+4759.95+0.0222536d,+2641.42+0.0123385d,+480.047+0.0022404d,+480.047+0.0022404d,+3482.47+0.0162727d
2021-01-08 05:30:00 PST,+7491.37+0.034856d,+3362.29+0.0156626d,+720.105+0.00335088d,+4724.53+0.0220205d,+6969.87+0.0325155d,+7692.03+0.035895d,+10221.3+0.047747d,+2801.59+0.0130477d,+760.117+0.00353713d,+4323.78+0.0200723d,+680.093+0.00315256d,+1040.22+0.00482261d,+762.918+0.00353661d,+2641.41+0.0122539d,+2281.05+0.0105806d,+2561.33+0.011882d,+2281.05+0.0105806d
2021-01-08 05:45:00 PST,+6448.47+0.030137d,+2481.26+0.0116318d,+4644.41+0.0217916d,+2881.7+0.0135112d,+6368.29+0.0299012d,+9016.65+0.0423821d,+9538.63+0.0448453d,+11667.9+0.054904d,+680.094+0.00318585d,+3762.89+0.0176499d,+9458.32+0.044468d,+8013.14+0.0376512d,+955.92+0.0044786d,+4161.9+0.0104705d,+16214+0.0764419d,+2681.47+0.0125719d,+2200.99+0.0103172d
2021-01-08 06:00:00 PST,+2841.65+0.0133036d,+2481.26+0.0116701d,+1920.76+0.00903179d,+4724.58+0.0222415d,+8655.39+0.0408122d,+7652.02+0.0360662d,+8414.54+0.0396726d,+8093.45+0.0381537d,+680.095+0.00319632d,+3482.49+0.0164234d,+11306.3+0.0534931d,+7846.68+0.0195583d,+800.131+0.00376927d,+7365.87+0.0183043d,+16254.6+0.0770622d,+5325.83+0.0251357d,+2281.07+0.0107522d
2021-01-08 06:15:00 PST,+2040.85+0.00955946d,+3402.38+0.0160292d,+640.084+0.00301214d,+8775.84+0.0414362d,+6207.92+0.0292804d,+8735.7+0.0412459d,+8454.7+0.0399146d,+2801.61+0.0131957d,+7130.45+0.0336444d,+5967.33+0.0281827d,+760.119+0.00358223d,+7325.73+0.0179428d,+8454.72+0.0399712d,+6444.58+0.0163084d,+17704.8+0.0840241d,+4764.67+0.0224916d,+2120.92+0.0100009d
