# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-07 21:00:00 PST,+3001.84+0.0140982d,+2921.76+0.013794d,+11587.7+0.0549032d,+5646.56+0.0266881d,+5446.11+0.0257385d,+4003.3+0.0189085d,+14282.2+0.0677452d,+4564.29+0.0215632d,+10020.7+0.0474479d,+2200.99+0.0103251d,+3682.38+0.014856d,+6167.79+0.0289807d,+10382.1+0.0488671d,+480.047+0.00225036d,+1800.66+0.00844569d,+440.04+0.00206278d,+1080.24+0.00506518d
2021-01-07 21:15:00 PST,+4604.3+0.0214584d,+2801.6+0.0131255d,+4083.4+0.0191408d,+3402.36+0.015944d,+6007.37+0.0281815d,+4924.95+0.0230935d,+10462.4+0.0491704d,+4403.96+0.0206461d,+16415.3+0.0773367d,+3282.19+0.0153118d,+8407.49+0.0204393d,+6207.84+0.0289948d,+3242.14+0.0151247d,+440.039+0.00205047d,+1720.6+0.00802171d,+400.032+0.00186402d,+5085.26+0.0237407d
2021-01-07 21:30:00 PST,+7371.14+0.0346899d,+1880.73+0.00889508d,+3402.39+0.016102d,+9458.49+0.0448752d,+8655.48+0.0410517d,+5005.17+0.023703d,+9659.28+0.0458317d,+11025.1+0.052342d,+16415.9+0.0781095d,+7010.08+0.0330139d,+7605.98+0.0180418d,+6288.11+0.029605d,+3282.21+0.0154339d,+1040.22+0.00488693d,+1600.52+0.00752094d,+280.016+0.00131509d,+4884.89+0.0229853d
2021-01-07 21:45:00 PST,+4323.84+0.0203818d,+3963.25+0.0188002d,+3322.28+0.0157555d,+3322.28+0.0157555d,+5285.78+0.0250876d,+3883.12+0.0184195d,+9739.65+0.0463122d,+13397.2+0.0638011d,+15852.2+0.0755696d,+3001.85+0.0141811d,+17969.3+0.0629346d,+6689.22+0.0316488d,+4444.07+0.0210068d,+520.056+0.0024543d,+1600.53+0.00755673d,+280.016+0.00132135d,+4684.52+0.0221456d
2021-01-07 22:00:00 PST,+2040.85+0.00958122d,+3242.16+0.0153248d,+8414.61+0.0398584d,+3322.27+0.0157039d,+5005.16+0.0236751d,+5165.5+0.0244352d,+11346.6+0.053812d,+3442.44+0.0162727d,+15529.9+0.0737797d,+2241.03+0.0105403d,+12105.9+0.0491394d,+10221.5+0.0482331d,+3670.5+0.0172737d,+280.016+0.00131595d,+120.003+0.000563926d,+240.012+0.00112793d,+2561.34+0.0120484d
2021-01-07 22:15:00 PST,+2841.65+0.0133251d,+1960.79+0.00922144d,+3682.78+0.0173321d,+5806.92+0.0273527d,+4844.81+0.0228118d,+3722.84+0.0175209d,+11627.8+0.0549027d,+4965.06+0.0233791d,+5205.56+0.024514d,+920.173+0.00431161d,+3402.37+0.0159585d,+6288.09+0.0295286d,+10060.7+0.047318d,+1360.38+0.00637541d,+280.016+0.00131171d,+320.021+0.00149914d,+1800.66+0.00844032d
2021-01-07 22:30:00 PST,+3883.08+0.018184d,+2040.85+0.00958061d,+3282.2+0.0154159d,+4484.12+0.0210714d,+9016.67+0.0424493d,+4965.05+0.0233359d,+10422.3+0.0490952d,+4444.04+0.0208827d,+3041.89+0.0142858d,+840.144+0.00392353d,+3602.64+0.0168436d,+6247.96+0.0292429d,+3202.09+0.0149684d,+200.008+0.000933807d,+320.021+0.0014942d,+400.033+0.00186785d,+1640.55+0.00766398d
2021-01-07 22:45:00 PST,+1920.75+0.00895722d,+3442.42+0.0161309d,+3362.31+0.015755d,+5686.61+0.0266714d,+5085.28+0.0238452d,+5165.45+0.0242219d,+10462.4+0.0491671d,+7772.35+0.0364852d,+2961.79+0.013876d,+2681.46+0.0124972d,+3522.52+0.0164226d,+6047.43+0.0282232d,+3322.24+0.0154876d,+160.005+0.000744951d,+200.008+0.000931212d,+240.012+0.00111748d,+320.021+0.00149005d
2021-01-07 23:00:00 PST,+2481.26+0.0116375d,+2241.03+0.0105794d,+4764.67+0.0225164d,+5646.57+0.0266937d,+4965.07+0.0234654d,+5005.16+0.0236552d,+9739.57+0.0461209d,+16738+0.0794917d,+4484.14+0.0211882d,+2601.38+0.0122212d,+8213.84+0.0386774d,+11145.5+0.0525454d,+3322.26+0.0156125d,+240.012+0.00112648d,+160.005+0.000750948d,+1240.31+0.00582372d,+200.008+0.000938709d
2021-01-07 23:15:00 PST,+1920.75+0.0090149d,+1920.76+0.009091d,+7451.47+0.0353487d,+3242.17+0.0153536d,+5806.96+0.0275287d,+4965.09+0.0235295d,+11065.3+0.0525712d,+16053.5+0.076428d,+14201.8+0.0675604d,+5245.64+0.0247d,+14121.1+0.0667349d,+2160.96+0.0101623d,+7973.05+0.0375845d,+240.012+0.00112781d,+200.008+0.00093982d,+200.008+0.00093982d,+160.005+0.000751836d
2021-01-07 23:30:00 PST,+1840.69+0.008609d,+3122+0.014716d,+880.159+0.00414495d,+5446.1+0.0256956d,+10261.7+0.0485126d,+6127.72+0.0289197d,+10743.8+0.0508018d,+5085.31+0.0239898d,+16093.5+0.0762665d,+4083.4+0.0191005d,+4203.6+0.0196637d,+2321.1+0.0108494d,+3402.36+0.0159104d,+280.016+0.00130777d,+160.005+0.000747242d,+200.008+0.000934076d,+160.005+0.000747242d
2021-01-07 23:45:00 PST,+2441.21+0.0114119d,+2761.56+0.0129821d,+920.173+0.00432246d,+6769.4+0.0318753d,+6889.74+0.0324435d,+5365.9+0.025252d,+8936.4+0.0421166d,+3202.1+0.0150558d,+16093.3+0.0760711d,+2721.51+0.0126988d,+840.143+0.00391718d,+4363.87+0.0203758d,+1120.25+0.0052238d,+200.008+0.000932298d,+280.016+0.00130528d,+320.021+0.00149179d,+1320.35+0.00615737d
2021-01-08 00:00:00 PST,+3121.98+0.0145614d,+2841.65+0.0133211d,+880.158+0.00412271d,+4083.41+0.019152d,+5446.06+0.0255574d,+5405.97+0.0253688d,+11024.9+0.0518564d,+2881.7+0.0135091d,+16093.2+0.0758536d,+4323.79+0.0201365d,+754.515+0.0035088d,+3282.18+0.0152791d,+1120.25+0.0052104d,+120.003+0.000557918d,+120.003+0.000557918d,+240.012+0.00111592d,+240.012+0.00111592d
2021-01-08 00:15:00 PST,+1960.78+0.00915099d,+2961.79+0.0139128d,+5686.62+0.0267423d,+4524.19+0.0212656d,+5606.44+0.0263643d,+4203.62+0.0197562d,+9538.67+0.0449282d,+2481.26+0.0116532d,+16012.8+0.0756236d,+2681.46+0.0125099d,+2801.6+0.013071d,+7692.05+0.0359593d,+1000.2+0.00466309d,+120.003+0.00055927d,+240.012+0.00111862d,+280.016+0.00130509d,+160.005+0.000745712d
2021-01-08 00:30:00 PST,+2401.18+0.0112742d,+3041.91+0.0143887d,+680.095+0.00321383d,+5325.85+0.0252159d,+5486.21+0.0259769d,+3522.56+0.0166656d,+9297.86+0.0440943d,+14684.7+0.0697966d,+13839.6+0.0657572d,+3562.6+0.0167664d,+13236.1+0.0625406d,+2601.39+0.0122379d,+7772.41+0.0366421d,+160.005+0.000751969d,+200.008+0.000939986d,+240.012+0.00112801d,+160.005+0.000751969d
2021-01-08 00:45:00 PST,+1880.72+0.00877236d,+1920.76+0.00902646d,+800.131+0.00375844d,+7130.43+0.0335807d,+9980.46+0.047058d,+3162.05+0.0148674d,+7692.14+0.0362344d,+10382.1+0.0489601d,+13718.7+0.0647838d,+4083.39+0.0190499d,+2441.21+0.0113812d,+1560.49+0.00727258d,+1080.24+0.00503339d,+280.016+0.00130432d,+1120.25+0.00521994d,+240.012+0.00111796d,+200.008+0.000931609d
2021-01-08 01:00:00 PST,+2000.81+0.0092867d,+3001.83+0.0139703d,+1040.22+0.00483725d,+3121.98+0.0145301d,+5566.29+0.0259321d,+3322.24+0.0154634d,+9056.67+0.0422529d,+2921.73+0.0135971d,+1480.44+0.00688562d,+4323.78+0.0200574d,+720.105+0.00333561d,+1960.78+0.00908709d,+1000.2+0.00463357d,+280.016+0.00129683d,+240.012+0.00111155d,+280.016+0.00129683d,+200.008+0.000926265d
2021-01-08 01:15:00 PST,+2601.37+0.0121068d,+2561.33+0.0119617d,+3081.93+0.014396d,+5325.78+0.0249d,+5526.22+0.0258393d,+3442.41+0.0160822d,+10864.1+0.0509088d,+2921.74+0.0136468d,+800.13+0.00373402d,+4283.72+0.0199509d,+2361.13+0.0109881d,+7451.28+0.0347482d,+920.172+0.00427974d,+200.008+0.000929972d,+200.008+0.000929972d,+280.016+0.00130202d,+320.021+0.00148806d
2021-01-08 01:30:00 PST,+1800.65+0.00834766d,+2841.64+0.013225d,+3883.06+0.0180794d,+5325.76+0.0248112d,+6328.13+0.029493d,+3402.35+0.0158382d,+8815.79+0.0411286d,+2801.59+0.0130384d,+760.117+0.00353461d,+2721.5+0.0126143d,+760.117+0.00352039d,+3081.92+0.0142869d,+4043.3+0.0187509d,+160.005+0.000740865d,+120.003+0.000555636d,+200.008+0.000926104d,+1200.29+0.00555999d
2021-01-08 01:45:00 PST,+1920.75+0.00895407d,+3442.42+0.016129d,+800.131+0.00374486d,+6167.77+0.0289305d,+10100.9+0.0474556d,+2401.18+0.0112456d,+10181.2+0.0478346d,+6528.71+0.0306281d,+800.131+0.00374486d,+5245.6+0.0245279d,+11708+0.0548902d,+3001.83+0.0140234d,+4990.14+0.0233309d,+160.005+0.000746618d,+160.005+0.000746618d,+200.008+0.000933296d,+160.005+0.000746618d
2021-01-08 02:00:00 PST,+3642.71+0.0170923d,+2080.89+0.00982355d,+680.095+0.00320877d,+9217.52+0.0436427d,+6568.89+0.0310681d,+640.084+0.00301994d,+10020.7+0.0474614d,+14966.3+0.0710309d,+13839.6+0.0656527d,+4884.87+0.0228956d,+4724.56+0.0221428d,+2521.3+0.011806d,+920.173+0.00430591d,+200.008+0.000935656d,+200.008+0.000935656d,+240.012+0.00112281d,+80.0013+0.000374235d
2021-01-08 02:15:00 PST,+2561.33+0.0119152d,+3602.64+0.016854d,+640.083+0.00299083d,+3522.53+0.0164786d,+4724.55+0.0221126d,+4003.27+0.0187312d,+11185.6+0.0524911d,+2881.69+0.0134772d,+13718.5+0.0644446d,+4003.25+0.0186152d,+840.143+0.00390169d,+4283.72+0.0199217d,+840.143+0.00390169d,+240.012+0.00111436d,+280.016+0.00130012d,+280.016+0.00130012d,+120.003+0.000557139d
2021-01-08 02:30:00 PST,+1920.75+0.00898945d,+2000.82+0.0094248d,+5446.09+0.02569d,+4083.42+0.0192513d,+6368.34+0.0300518d,+5847.03+0.0275858d,+11426.9+0.0540354d,+2961.8+0.013957d,+15529.8+0.0735619d,+5085.27+0.0238116d,+680.094+0.00317879d,+6087.56+0.0285164d,+880.158+0.00411424d,+1040.22+0.00486276d,+320.021+0.00149557d,+360.026+0.00168256d,+720.106+0.00336586d
2021-01-08 02:45:00 PST,+1760.63+0.00823304d,+5125.39+0.024146d,+800.131+0.00376278d,+4764.66+0.0224433d,+8735.68+0.0412155d,+5245.65+0.0247138d,+9378.08+0.0442581d,+2801.61+0.013186d,+13718.8+0.0648593d,+2961.79+0.0138539d,+720.106+0.00336525d,+3041.89+0.014229d,+8615.16+0.040391d,+200.008+0.000934494d,+120.003+0.000560669d,+1240.31+0.00579755d,+320.021+0.0014953d
2021-01-08 03:00:00 PST,+2361.13+0.0110336d,+2641.43+0.0124245d,+600.074+0.00282022d,+7130.44+0.0336014d,+7130.44+0.0336014d,+7932.92+0.0373954d,+9458.38+0.0446144d,+2801.61+0.0131788d,+14121.1+0.0667361d,+4924.94+0.0230505d,+9257.5+0.0434053d,+4444.03+0.0207955d,+880.158+0.00411266d,+200.008+0.000934309d,+160.005+0.000747429d,+200.008+0.000934309d,+240.012+0.0011212d
2021-01-08 03:15:00 PST,+1840.69+0.00863955d,+3522.56+0.0166762d,+680.095+0.00321587d,+4644.45+0.0219975d,+7892.87+0.0374333d,+9016.8+0.0427837d,+9177.41+0.0435486d,+15369+0.0731166d,+10382.3+0.0492907d,+3162.05+0.0148532d,+10583+0.0498638d,+3041.89+0.0142881d,+2521.3+0.0118403d,+280.016+0.00131378d,+280.016+0.00131378d,+200.008+0.00093837d,+160.005+0.000750678d
2021-01-08 03:30:00 PST,+2000.81+0.00934549d,+2361.14+0.011081d,+3762.9+0.0176696d,+4724.57+0.0221942d,+4844.8+0.0227601d,+9056.82+0.0426211d,+9378.03+0.0441385d,+6127.69+0.028802d,+640.084+0.00300184d,+4363.88+0.0204076d,+680.094+0.00317568d,+9337.8+0.043757d,+840.144+0.00392329d,+240.012+0.00112053d,+960.188+0.00448408d,+160.005+0.000746982d,+960.188+0.00448408d
2021-01-08 03:45:00 PST,+1880.72+0.00876954d,+3322.25+0.015568d,+2481.26+0.0116231d,+5606.42+0.0262962d,+7571.72+0.0355428d,+8213.8+0.0385669d,+8896.19+0.0417827d,+2761.56+0.0129377d,+800.131+0.00374554d,+5045.17+0.0235319d,+1680.57+0.00782788d,+1480.44+0.00689515d,+960.187+0.00447111d,+160.005+0.000744822d,+520.055+0.0024212d,+320.021+0.00148979d,+680.094+0.0031665d
2021-01-08 04:00:00 PST,+3522.53+0.0164835d,+3162.05+0.0148556d,+600.074+0.00281624d,+6608.95+0.0310933d,+8414.52+0.0396174d,+8053.3+0.0379111d,+10141.1+0.0477805d,+2761.56+0.0129719d,+640.084+0.00300406d,+5245.61+0.024565d,+1120.26+0.0052373d,+1280.33+0.00598607d,+8494.74+0.0398335d,+120.003+0.000560797d,+480.047+0.00224368d,+400.033+0.00186964d,+1440.42+0.00673499d
2021-01-08 04:15:00 PST,+1840.69+0.00861793d,+2961.8+0.0139331d,+1680.58+0.00790177d,+5486.17+0.0258353d,+6729.29+0.0317055d,+9257.61+0.0436633d,+8735.68+0.0411928d,+1600.52+0.00752513d,+4043.35+0.0190295d,+6087.57+0.0285431d,+3522.53+0.0164989d,+3081.94+0.0144327d,+824.272+0.0038565d,+360.026+0.00168413d,+440.039+0.00205848d,+560.064+0.00262008d,+1080.24+0.00505461d
2021-01-08 04:30:00 PST,+1880.73+0.0088906d,+2801.63+0.013358d,+880.161+0.00419321d,+4764.72+0.0227365d,+6929.99+0.0330987d,+9137.39+0.0436818d,+10221.8+0.0488879d,+11467.4+0.054874d,+14242.3+0.0682318d,+2921.76+0.0138307d,+13276.5+0.0631171d,+3162.06+0.0149697d,+840.145+0.00397357d,+720.107+0.00340567d,+400.033+0.00189166d,+360.027+0.00170245d,+640.084+0.00302711d
2021-01-08 04:45:00 PST,+1840.69+0.00865503d,+3322.28+0.0157509d,+6207.97+0.0294671d,+4804.77+0.0227933d,+4844.85+0.0229838d,+7331.12+0.0348145d,+10824.3+0.0514776d,+6087.66+0.0288946d,+13920.2+0.0662864d,+2921.75+0.0137567d,+4884.9+0.0230185d,+8053.33+0.0379982d,+960.189+0.0045173d,+560.064+0.00263444d,+320.021+0.00150517d,+400.033+0.00188156d,+3642.72+0.0171564d
2021-01-08 05:00:00 PST,+3001.85+0.0141373d,+2441.23+0.0115873d,+600.074+0.00284608d,+4925.02+0.0234007d,+11708.5+0.0557885d,+10302+0.0490584d,+12552.7+0.0598323d,+2721.53+0.0129193d,+13799.6+0.0658096d,+1640.55+0.0077225d,+800.131+0.00376512d,+2801.61+0.0131942d,+5125.39+0.0241611d,+1080.24+0.00508379d,+2561.35+0.0120615d,+480.047+0.00225863d,+2481.26+0.011684d
2021-01-08 05:15:00 PST,+5446.06+0.0255256d,+2681.47+0.0126148d,+600.074+0.0028206d,+8213.86+0.0387295d,+4684.5+0.022056d,+9257.61+0.0436697d,+11225.9+0.0529976d,+2881.7+0.0135579d,+7250.79+0.034175d,+2881.69+0.0134827d,+720.106+0.00336622d,+1680.58+0.00785913d,+4759.95+0.0222877d,+2641.42+0.0123573d,+480.047+0.00224382d,+480.047+0.00224382d,+3482.47+0.0162976d
2021-01-08 05:30:00 PST,+7491.39+0.0348957d,+3362.3+0.0156805d,+720.105+0.00335469d,+4724.54+0.0220456d,+6969.88+0.0325526d,+7692.04+0.035936d,+10221.3+0.0478016d,+2801.59+0.0130626d,+760.117+0.00354115d,+4323.78+0.0200951d,+680.093+0.00315613d,+1040.22+0.00482808d,+762.918+0.00354061d,+2641.41+0.0122678d,+2281.05+0.0105926d,+2561.33+0.0118955d,+2281.05+0.0105926d
2021-01-08 05:45:00 PST,+6448.47+0.0301449d,+2481.26+0.0116348d,+4644.41+0.0217973d,+2881.7+0.0135147d,+6368.3+0.029909d,+9016.65+0.0423932d,+9538.64+0.044857d,+11667.9+0.0549184d,+680.094+0.00318667d,+3762.89+0.0176545d,+9458.33+0.0444796d,+8013.15+0.037661d,+955.92+0.00447977d,+4161.9+0.0104732d,+16214+0.076462d,+2681.47+0.0125751d,+2200.99+0.0103198d
2021-01-08 06:00:00 PST,+2841.65+0.0133013d,+2481.26+0.011668d,+1920.76+0.00903021d,+4724.58+0.0222376d,+8655.39+0.040805d,+7652.02+0.0360599d,+8414.54+0.0396657d,+8093.45+0.038147d,+680.095+0.00319576d,+3482.49+0.0164206d,+11306.3+0.0534837d,+7846.68+0.0195549d,+800.131+0.00376861d,+7365.87+0.018301d,+16254.6+0.0770486d,+5325.83+0.0251313d,+2281.07+0.0107503d
2021-01-08 06:15:00 PST,+2040.85+0.00956524d,+3402.38+0.016039d,+640.084+0.00301397d,+8775.85+0.0414615d,+6207.92+0.0292983d,+8735.71+0.0412711d,+8454.71+0.0399389d,+2801.61+0.0132037d,+7130.46+0.033665d,+5967.33+0.0281999d,+760.119+0.00358441d,+7325.73+0.0179538d,+8454.73+0.0399957d,+6444.58+0.0163184d,+17704.9+0.0840758d,+4764.67+0.0225053d,+2120.92+0.010007d
2021-01-08 06:30:00 PST,+2841.65+0.013311d,+2481.26+0.0116774d,+760.118+0.00357478d,+4724.58+0.0222555d,+6248.02+0.0294502d,+8454.69+0.0398876d,+4123.49+0.0194192d,+2761.56+0.0129981d,+14161.3+0.066968d,+3682.78+0.0173217d,+640.084+0.00300684d,+6444.32+0.015384d,+1560.5+0.00733331d,+4882.76+0.0129841d,+10221.5+0.0482053d,+5125.39+0.0241211d,+5405.99+0.0254447d
2021-01-08 06:45:00 PST,+3963.2+0.0185554d,+2961.8+0.0139304d,+600.074+0.00281964d,+4043.35+0.0190258d,+6408.43+0.0301839d,+7210.67+0.0339737d,+6649.07+0.0313205d,+1800.66+0.00846517d,+15408.9+0.0728464d,+5245.62+0.0246164d,+680.094+0.00318557d,+2561.08+0.00966714d,+920.173+0.00431052d,+2761.47+0.0122174d,+4484.11+0.0210363d,+2921.74+0.013698d,+8534.91+0.0401063d
2021-01-08 07:00:00 PST,+2441.21+0.011406d,+3202.1+0.0150861d,+5606.46+0.0264399d,+3642.72+0.0171651d,+7010.1+0.0330786d,+7892.81+0.0372574d,+10502.7+0.0496306d,+8936.43+0.0422019d,+13960.2+0.0660633d,+4283.76+0.0201472d,+3843.02+0.0180711d,+11949.3+0.0563772d,+840.144+0.00394577d,+2120.92+0.0099662d,+2521.3+0.0118495d,+12552.4+0.0592372d,+11145.5+0.0525674d
2021-01-08 07:15:00 PST,+1760.63+0.00822823d,+3362.33+0.0158834d,+2040.86+0.00963564d,+8816.03+0.0417402d,+9378.14+0.0444119d,+8856.18+0.041931d,+11185.8+0.0530122d,+11467.2+0.0543518d,+14000.5+0.0664292d,+9137.18+0.043158d,+13195.9+0.0624333d,+1200.3+0.00565091d,+2441.22+0.011499d,+800.131+0.00376635d,+400.033+0.00188271d,+17382.4+0.0823835d,+11346.5+0.0536423d
2021-01-08 07:30:00 PST,+2441.22+0.0114438d,+2080.89+0.00981589d,+1280.34+0.00603757d,+6328.24+0.0299036d,+6087.63+0.0287637d,+8494.87+0.0401777d,+10422.4+0.0493336d,+3122+0.0147333d,+14080.9+0.0667521d,+2921.75+0.0137334d,+7611.89+0.0358479d,+2961.8+0.0139219d,+9056.84+0.0426782d,+160.005+0.000751237d,+160.005+0.000751237d,+6167.8+0.0290298d,+2200.99+0.0103425d
2021-01-08 07:45:00 PST,+1960.77+0.00899362d,+2321.08+0.0107088d,+2521.28+0.0116334d,+2961.76+0.0136683d,+5566.23+0.0257147d,+7651.79+0.0353792d,+9297.42+0.0430166d,+3402.33+0.0157042d,+13235.4+0.0613341d,+3001.8+0.0137595d,+680.092+0.00311448d,+4403.87+0.0201976d,+960.184+0.00439765d,+120.003+0.000549427d,+280.016+0.00128212d,+320.02+0.00146532d,+120.003+0.000549427d
2021-01-08 08:00:00 PST,+3682.68+0.0167368d,+2761.52+0.0126133d,+7210.36+0.032992d,+5405.82+0.0247173d,+7451.07+0.0340967d,+8093.06+0.037044d,+9337.39+0.0427609d,+5606.26+0.0256358d,+2881.65+0.0131627d,+2761.51+0.0125248d,+840.139+0.00380757d,+4483.97+0.020351d,+800.126+0.00362617d,+120.003+0.000543707d,+320.02+0.00145006d,+360.026+0.00163135d,+240.011+0.00108749d
2021-01-08 08:15:00 PST,+2000.79+0.00909403d,+2961.75+0.0135326d,+3041.84+0.013899d,+5365.74+0.0245402d,+6408.18+0.0293201d,+7772.05+0.0355797d,+8935.93+0.0409269d,+9136.66+0.0418496d,+720.103+0.00328731d,+11575.7+0.0312281d,+680.092+0.00309233d,+7451.03+0.0339705d,+800.127+0.00363829d,+240.011+0.00109112d,+120.003+0.000545524d,+1400.39+0.00636928d,+240.011+0.00109112d
2021-01-08 08:30:00 PST,+2441.19+0.0111822d,+2160.94+0.00996642d,+2601.36+0.0119998d,+6287.96+0.0290488d,+7531.42+0.0348107d,+8775.51+0.0405814d,+10100.6+0.046734d,+17582.5+0.081599d,+720.104+0.00331926d,+11253.3+0.0271247d,+7772.1+0.0357277d,+1494.31+0.00685199d,+4323.74+0.0198484d,+320.02+0.00146673d,+120.003+0.000549959d,+200.008+0.000916641d,+240.011+0.00109999d
2021-01-08 08:45:00 PST,+1920.74+0.00879056d,+2241.01+0.0103006d,+2881.66+0.0132487d,+4764.55+0.021922d,+6247.83+0.0287638d,+7370.9+0.0339495d,+8855.74+0.0408129d,+5606.3+0.0258037d,+640.082+0.00294019d,+7005.05+0.0165369d,+11466.4+0.0527833d,+1040.22+0.00476847d,+6247.81+0.0287004d,+240.011+0.00109989d,+160.005+0.000733224d,+200.008+0.000916552d,+200.008+0.000916552d
2021-01-08 09:00:00 PST,+2641.39+0.0120703d,+2361.12+0.0108519d,+3202.05+0.0147218d,+4804.63+0.0221041d,+6929.63+0.0319075d,+7370.9+0.0339454d,+8976.17+0.0413649d,+3722.78+0.0171195d,+11546.8+0.0532662d,+5002.51+0.011525d,+2561.31+0.0116995d,+3883+0.0177461d,+2561.31+0.0116995d,+200.008+0.000912737d,+160.005+0.000730173d,+200.008+0.000912737d,+120.003+0.000547617d
2021-01-08 09:15:00 PST,+1840.68+0.0084901d,+3282.18+0.0152709d,+8213.7+0.0382922d,+3442.4+0.0160174d,+7892.65+0.0367906d,+8815.79+0.0411092d,+13557.4+0.0633425d,+2961.78+0.0137783d,+14120.6+0.0659889d,+2681.4+0.0120095d,+2401.16+0.0110787d,+10662.9+0.049362d,+2561.32+0.0118184d,+80.0013+0.000368775d,+280.016+0.00129087d,+320.021+0.00147531d,+160.005+0.000737584d
2021-01-08 09:30:00 PST,+2441.2+0.0112572d,+1920.75+0.00892281d,+3682.75+0.0171204d,+8053.16+0.0375041d,+6769.29+0.0315086d,+7932.77+0.0369416d,+9498.31+0.0442603d,+6809.4+0.0316958d,+13999.9+0.0653565d,+8936.09+0.0413337d,+2401.16+0.0110773d,+4964.96+0.0229285d,+2721.49+0.0125567d,+160.005+0.000737487d,+320.021+0.00147512d,+360.026+0.00165955d,+240.012+0.00110628d
2021-01-08 09:45:00 PST,+1880.71+0.00868631d,+2601.37+0.0121273d,+2641.42+0.0123142d,+3001.83+0.0139965d,+6207.84+0.0289828d,+6929.77+0.0323628d,+11587.4+0.0542174d,+19074.4+0.0895237d,+14643.8+0.0686041d,+2080.87+0.00962309d,+5927.09+0.0274527d,+6127.58+0.0283836d,+9297.47+0.0431221d,+280.016+0.00129401d,+600.072+0.00277341d,+240.012+0.00110912d,+200.008+0.000924246d
2021-01-08 10:00:00 PST,+2200.98+0.010244d,+3041.9+0.0143327d,+8334.29+0.0393548d,+5406+0.0254966d,+6969.99+0.0328941d,+8896.28+0.0420183d,+12552.5+0.0593766d,+20930.6+0.0993523d,+14402.8+0.0681813d,+2761.55+0.0128798d,+13839.1+0.0648377d,+4444.01+0.0207409d,+4444.01+0.0207409d,+120.003+0.000559076d,+280.016+0.00130466d,+1200.29+0.00559457d,+160.005+0.000745458d
2021-01-08 10:15:00 PST,+2000.81+0.00924362d,+2000.81+0.00932977d,+16898.4+0.079278d,+2881.69+0.0134421d,+6368.25+0.0297479d,+8896.12+0.0415992d,+10422.1+0.0487654d,+18389.2+0.0863249d,+6368.25+0.0297479d,+2721.49+0.0125573d,+2481.24+0.0114476d,+4484.04+0.0207046d,+3602.61+0.0166288d,+240.012+0.00110634d,+240.012+0.00110634d,+200.008+0.000921926d,+160.005+0.000737523d
2021-01-08 10:30:00 PST,+1880.71+0.00868516d,+2401.17+0.0111779d,+14040.2+0.0656707d,+8253.85+0.0385149d,+8775.66+0.0409586d,+7692.02+0.0358851d,+10261.4+0.0479221d,+8735.51+0.0407706d,+720.105+0.00334995d,+2761.54+0.0127647d,+3642.67+0.0168436d,+11908.7+0.0552497d,+2801.58+0.01295d,+200.008+0.000923548d,+200.008+0.000923548d,+240.012+0.00110828d,+200.008+0.000923548d
2021-01-08 10:45:00 PST,+2401.16+0.011064d,+3282.17+0.015183d,+3362.28+0.015554d,+3081.91+0.0142554d,+5005.05+0.0231689d,+7611.7+0.0352725d,+6969.8+0.0322896d,+7932.7+0.0367648d,+680.093+0.00314274d,+6769.21+0.03125d,+2721.49+0.0125433d,+4844.72+0.0223482d,+2801.58+0.0129128d,+280.016+0.00128932d,+1160.27+0.0053443d,+320.021+0.00147354d,+320.021+0.00147354d
2021-01-08 11:00:00 PST,+1960.77+0.00903376d,+2321.08+0.010727d,+3482.44+0.0161018d,+3081.91+0.0142475d,+6408.28+0.029665d,+6809.35+0.0315267d,+8775.54+0.0406623d,+6368.18+0.0294788d,+880.156+0.00406531d,+1440.42+0.00663771d,+3442.38+0.0158759d,+4964.96+0.0229119d,+10140.7+0.0468944d,+1040.22+0.00479274d,+120.003+0.000552703d,+2921.5+0.0117526d,+240.012+0.00110549d
2021-01-08 11:15:00 PST,+3602.62+0.0166864d,+3121.98+0.014554d,+8695.39+0.0406282d,+5365.85+0.0250373d,+6127.63+0.0286007d,+8815.82+0.0411929d,+9016.55+0.0421343d,+7411.17+0.0346097d,+8775.68+0.0410046d,+2841.63+0.0131822d,+19530+0.0587447d,+4924.91+0.0228656d,+2641.41+0.0122524d,+320.021+0.00148304d,+240.012+0.00111223d,+880.089+0.00230948d,+120.003+0.000556071d
2021-01-08 11:30:00 PST,+2561.34+0.0119739d,+3362.32+0.0158743d,+16778.2+0.0796546d,+3843.04+0.0181474d,+6167.83+0.0291534d,+8936.46+0.0422882d,+9056.91+0.0428603d,+15328.6+0.0727286d,+13920+0.0660069d,+2841.65+0.0132939d,+13581.5+0.0363979d,+9177.21+0.0430445d,+2681.47+0.0125437d,+120.003+0.000560767d,+280.016+0.0013086d,+480.023+0.00112174d,+1120.26+0.00523714d
