# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-07 19:15:00 PST,+4283.71+0.0198879d,+3162.03+0.0147699d,+4444.02+0.020769d,+6448.47+0.0301614d,+8494.71+0.0397655d,+5686.59+0.0265895d,+17663.9+0.0829998d,+6127.65+0.028657d,+16294.3+0.0765213d,+6889.61+0.0320071d,+9819.54+0.045673d,+5967.2+0.0277115d,+3103.01+0.0143936d,+1160.27+0.00537779d,+400.032+0.00185355d,+2120.91+0.00983411d,+1840.68+0.00853381d
2021-01-07 19:30:00 PST,+2521.28+0.0116793d,+2721.5+0.0126738d,+3402.35+0.0158488d,+5806.85+0.027076d,+6448.45+0.0300754d,+4564.23+0.0212712d,+17663.7+0.0827616d,+2961.78+0.0137941d,+15972+0.0747837d,+2281.05+0.01054d,+3362.28+0.0155428d,+7330.84+0.0339427d,+3121.96+0.0144305d,+440.039+0.00203178d,+400.032+0.00184703d,+320.021+0.00147755d,+1280.33+0.00591364d
2021-01-07 19:45:00 PST,+3121.97+0.0145225d,+5165.45+0.0242223d,+8615.18+0.0404562d,+5325.79+0.0249758d,+5887.08+0.0276144d,+5887.08+0.0276144d,+17341.7+0.0817284d,+4323.82+0.0202687d,+15690.5+0.0738961d,+2361.13+0.0109769d,+3522.51+0.0163839d,+11265.8+0.0525647d,+6207.82+0.0289052d,+1960.78+0.00911418d,+1560.49+0.00725238d,+320.021+0.00148654d,+1200.29+0.00557753d
2021-01-07 20:00:00 PST,+2561.32+0.0118261d,+2521.29+0.0117063d,+3642.68+0.0169206d,+5205.49+0.0241953d,+9699.08+0.0451641d,+4604.29+0.0213957d,+16213.5+0.0756993d,+4804.67+0.0223287d,+9498.3+0.0442255d,+3202.06+0.0147842d,+3402.33+0.0157101d,+6127.56+0.0283249d,+7491.31+0.0346479d,+800.129+0.0036907d,+1680.57+0.00775459d,+280.016+0.00129134d,+1600.51+0.00738497d
2021-01-07 20:15:00 PST,+2921.72+0.0135313d,+4283.73+0.0199791d,+4564.23+0.0212898d,+5405.94+0.0252246d,+8294+0.0387461d,+5205.51+0.0242874d,+14925.5+0.0699149d,+15650+0.0733306d,+3322.24+0.0154887d,+4844.74+0.0224615d,+9417.95+0.043745d,+7009.93+0.0325283d,+3282.17+0.0152074d,+360.026+0.00166615d,+1640.54+0.00759614d,+200.008+0.00092555d,+1800.65+0.00833803d
2021-01-07 20:30:00 PST,+2641.41+0.0122416d,+2521.29+0.0117337d,+5165.41+0.0240649d,+7250.68+0.0338085d,+7290.8+0.0339961d,+3802.93+0.0177075d,+15649.9+0.0732232d,+12230.4+0.0571441d,+3162.03+0.0147194d,+5285.65+0.0245374d,+16978.6+0.0791949d,+4724.51+0.0219275d,+3242.12+0.0150384d,+1120.25+0.00519176d,+3762.86+0.0174574d,+1360.37+0.0063052d,+1240.31+0.00574844d
2021-01-07 20:45:00 PST,+2521.28+0.011662d,+2080.87+0.00963605d,+5726.62+0.0265578d,+3362.28+0.015578d,+6889.59+0.0319662d,+5125.31+0.0237633d,+12632.3+0.0587481d,+2961.77+0.0137202d,+3041.87+0.0140917d,+2401.16+0.0110832d,+4684.42+0.0216422d,+9811.41+0.045423d,+3328.63+0.01537d,+440.039+0.00202953d,+1720.6+0.00793973d,+320.021+0.00147591d,+840.142+0.00387548d
2021-01-07 21:00:00 PST,+3001.83+0.0139657d,+2921.74+0.0136636d,+11587.5+0.0543815d,+5646.5+0.0264354d,+5446.05+0.0254948d,+4003.27+0.0187296d,+14281.7+0.0671004d,+4564.25+0.0213591d,+10020.5+0.0469974d,+2200.98+0.0102281d,+3682.36+0.0147164d,+6167.71+0.0287079d,+10381.9+0.048406d,+480.047+0.00222925d,+1800.66+0.00836641d,+440.039+0.00204343d,+1080.24+0.00501765d
2021-01-07 21:15:00 PST,+4604.27+0.0212962d,+2801.59+0.0130258d,+4083.38+0.0189953d,+3402.34+0.0158229d,+6007.32+0.027967d,+4924.92+0.0229178d,+10462.2+0.0487952d,+4403.93+0.0204891d,+16414.9+0.0767444d,+3282.17+0.015196d,+8407.43+0.0202844d,+6207.78+0.0287751d,+3242.12+0.0150103d,+440.039+0.00203498d,+1720.6+0.0079611d,+400.032+0.00184994d,+5085.22+0.023561d
2021-01-07 21:30:00 PST,+7371.06+0.0344312d,+1880.72+0.00882848d,+3402.37+0.0159813d,+9458.35+0.0445376d,+8655.36+0.040743d,+5005.13+0.0235251d,+9659.14+0.0454868d,+11024.9+0.0519479d,+16415.4+0.0775193d,+7010.01+0.0327676d,+7605.93+0.0179072d,+6288.05+0.0293842d,+3282.19+0.015319d,+1040.22+0.00485059d,+1600.52+0.007465d,+280.016+0.00130532d,+4884.85+0.022814d
2021-01-07 21:45:00 PST,+4323.8+0.0201852d,+3963.21+0.0186178d,+3322.26+0.0156027d,+3322.26+0.0156027d,+5285.72+0.0248439d,+3883.09+0.0182407d,+9739.46+0.0458611d,+13396.9+0.0631783d,+15851.7+0.0748307d,+3001.84+0.0140441d,+17968.8+0.062321d,+6689.13+0.0313423d,+4444.03+0.0208037d,+520.055+0.00243062d,+1600.52+0.00748378d,+280.016+0.0013086d,+4684.48+0.0219314d
2021-01-07 22:00:00 PST,+2040.84+0.009498d,+3242.15+0.0151907d,+8414.48+0.0395086d,+3322.25+0.0155665d,+5005.12+0.0234678d,+5165.45+0.0242211d,+11346.4+0.0533389d,+3442.42+0.0161304d,+15529.5+0.0731293d,+2241.02+0.0104486d,+12105.7+0.0487092d,+10221.3+0.0478113d,+3670.47+0.0171232d,+280.016+0.00130451d,+120.003+0.00055902d,+240.012+0.00111813d,+2561.33+0.0119436d
2021-01-07 22:15:00 PST,+2841.63+0.0132077d,+1960.78+0.00913997d,+3682.76+0.0171788d,+5806.86+0.0271105d,+4844.77+0.0226099d,+3722.82+0.017366d,+11627.6+0.0544147d,+4965.01+0.0231722d,+5205.51+0.024297d,+920.171+0.00427367d,+3402.34+0.0158178d,+6288.02+0.0292679d,+10060.6+0.0468993d,+1360.37+0.00631929d,+280.016+0.00130018d,+320.021+0.00148595d,+1800.66+0.008366d
2021-01-07 22:30:00 PST,+3883.05+0.0180395d,+2040.84+0.00950432d,+3282.19+0.015293d,+4484.08+0.0209033d,+9016.54+0.0421098d,+4965.01+0.0231498d,+10422.1+0.0487022d,+4444.01+0.0207162d,+3041.88+0.0141719d,+840.142+0.00389246d,+3602.62+0.0167099d,+6247.9+0.0290105d,+3202.07+0.0148497d,+200.008+0.000926417d,+320.021+0.00148238d,+400.032+0.00185306d,+1640.54+0.00760326d
2021-01-07 22:45:00 PST,+1920.74+0.00890222d,+3442.4+0.0160313d,+3362.29+0.0156577d,+5686.57+0.0265065d,+5085.25+0.0236979d,+5165.42+0.0240722d,+10462.3+0.0488623d,+7772.28+0.0362593d,+2961.78+0.0137903d,+2681.45+0.0124205d,+3522.5+0.0163218d,+6047.39+0.0280496d,+3322.23+0.0153925d,+160.005+0.000740388d,+200.008+0.000925508d,+240.012+0.00111064d,+320.021+0.00148092d
2021-01-07 23:00:00 PST,+2481.25+0.0115715d,+2241.03+0.010519d,+4764.65+0.0223876d,+5646.53+0.0265409d,+4965.05+0.0233312d,+5005.13+0.0235199d,+9739.46+0.0458564d,+16737.6+0.0790337d,+4484.11+0.0210671d,+2601.38+0.0121518d,+8213.76+0.0384568d,+11145.4+0.0522453d,+3322.25+0.0155237d,+240.012+0.00112009d,+160.005+0.000746689d,+1240.31+0.00579065d,+200.008+0.000933384d
2021-01-07 23:15:00 PST,+1920.75+0.00897238d,+1920.76+0.00904775d,+7451.42+0.03518d,+3242.16+0.0152805d,+5806.93+0.0273974d,+4965.06+0.0234173d,+11065.2+0.0523196d,+16053.2+0.0760611d,+14201.6+0.0672365d,+5245.62+0.024583d,+14120.9+0.0664171d,+2160.95+0.0101143d,+7972.99+0.0374062d,+240.012+0.00112249d,+200.008+0.000935385d,+200.008+0.000935385d,+160.005+0.000748289d
2021-01-07 23:30:00 PST,+1840.69+0.00856172d,+3121.99+0.0146346d,+880.158+0.00412203d,+5446.06+0.0255531d,+10261.6+0.0482428d,+6127.68+0.0287593d,+10743.6+0.0505192d,+5085.28+0.0238568d,+16093.2+0.0758408d,+4083.38+0.0189955d,+4203.58+0.0195557d,+2321.09+0.0107898d,+3402.34+0.0158231d,+280.016+0.0013006d,+160.005+0.000743147d,+200.008+0.000928957d,+160.005+0.000743147d
2021-01-07 23:45:00 PST,+2441.21+0.0113502d,+2761.55+0.0129114d,+920.172+0.00429896d,+6769.35+0.0317014d,+6889.68+0.0322665d,+5365.87+0.0251144d,+8936.31+0.0418865d,+3202.09+0.0149738d,+16093+0.0756537d,+2721.5+0.0126302d,+840.143+0.00389605d,+4363.85+0.0202656d,+1120.25+0.00519561d,+200.008+0.00092727d,+280.016+0.00129824d,+320.021+0.00148374d,+1320.35+0.00612414d
2021-01-08 00:00:00 PST,+3121.97+0.0144916d,+2841.64+0.013257d,+880.157+0.0041029d,+4083.39+0.0190597d,+5446.03+0.0254342d,+5405.94+0.0252465d,+11024.8+0.0516056d,+2881.69+0.0134441d,+16092.9+0.0754855d,+4323.77+0.0200402d,+754.515+0.00349206d,+3282.17+0.0152061d,+1120.25+0.00518554d,+120.003+0.000555257d,+120.003+0.000555257d,+240.012+0.00111059d,+240.012+0.00111059d
2021-01-08 00:15:00 PST,+1960.78+0.00910801d,+2961.79+0.013847d,+5686.59+0.0266156d,+4524.17+0.021165d,+5606.41+0.0262395d,+4203.6+0.0196627d,+9538.58+0.0447149d,+2481.25+0.0115981d,+16012.5+0.0752631d,+2681.45+0.0124512d,+2801.59+0.0130096d,+7691.99+0.0357899d,+1000.2+0.00464122d,+120.003+0.000556649d,+240.012+0.00111338d,+280.016+0.00129897d,+160.005+0.000742217d
2021-01-08 00:30:00 PST,+2401.17+0.011222d,+3041.9+0.0143216d,+680.095+0.00319885d,+5325.82+0.0250981d,+5486.18+0.0258554d,+3522.55+0.0165878d,+9297.78+0.0438877d,+14684.4+0.0694685d,+13839.5+0.0654482d,+3562.59+0.0166886d,+13235.9+0.0622485d,+2601.38+0.0121811d,+7772.35+0.0364715d,+160.005+0.000748486d,+200.008+0.000935631d,+240.012+0.00112278d,+160.005+0.000748486d
2021-01-08 00:45:00 PST,+1880.72+0.00873917d,+1920.75+0.00899204d,+800.13+0.00374411d,+7130.39+0.0334522d,+9980.38+0.0468777d,+3162.04+0.0148107d,+7692.09+0.0360958d,+10382.1+0.0487724d,+13718.6+0.064535d,+4083.38+0.0189778d,+2441.21+0.0113381d,+1560.49+0.00724509d,+1080.24+0.00501437d,+280.016+0.00129939d,+1120.25+0.00520021d,+240.012+0.00111374d,+200.008+0.000928091d
2021-01-08 01:00:00 PST,+2000.81+0.00924953d,+3001.82+0.0139142d,+1040.22+0.00481786d,+3121.97+0.0144718d,+5566.26+0.0258278d,+3322.23+0.0154014d,+9056.6+0.0420827d,+2921.72+0.0135425d,+1480.44+0.00685801d,+4323.76+0.0199771d,+720.104+0.00332229d,+1960.77+0.00905077d,+1000.2+0.00461507d,+280.016+0.00129166d,+240.012+0.00110711d,+280.016+0.00129166d,+200.008+0.000922568d
2021-01-08 01:15:00 PST,+2601.37+0.0120544d,+2561.33+0.0119098d,+3081.92+0.0143335d,+5325.75+0.0247917d,+5526.19+0.0257269d,+3442.4+0.0160124d,+10864+0.0506867d,+2921.73+0.0135876d,+800.13+0.00371783d,+4283.71+0.0198645d,+2361.13+0.0109406d,+7451.23+0.0345974d,+920.171+0.00426125d,+200.008+0.000925954d,+200.008+0.000925954d,+280.016+0.0012964d,+320.021+0.00148163d
2021-01-08 01:30:00 PST,+1800.65+0.00831617d,+2841.63+0.0131749d,+3883.05+0.0180109d,+5325.73+0.0247171d,+6328.1+0.029381d,+3402.34+0.0157782d,+8815.73+0.0409723d,+2801.59+0.0129891d,+760.117+0.00352124d,+2721.49+0.0125667d,+760.116+0.00350713d,+3081.91+0.014233d,+4043.29+0.0186802d,+160.005+0.000738075d,+120.003+0.000553543d,+200.008+0.000922617d,+1200.29+0.00553904d
2021-01-08 01:45:00 PST,+1920.75+0.00892213d,+3442.41+0.0160711d,+800.13+0.00373145d,+6167.74+0.0288266d,+10100.8+0.0472847d,+2401.17+0.0112053d,+10181.1+0.0476623d,+6528.68+0.030518d,+800.13+0.00373145d,+5245.58+0.02444d,+11707.9+0.0546928d,+3001.83+0.0139733d,+4990.12+0.0232474d,+160.005+0.000743954d,+160.005+0.000743954d,+200.008+0.000929965d,+160.005+0.000743954d
2021-01-08 02:00:00 PST,+3642.7+0.0170058d,+2080.89+0.00977354d,+680.095+0.00319245d,+9217.43+0.0434196d,+6568.84+0.0309095d,+640.084+0.00300458d,+10020.6+0.0472186d,+14966.1+0.0706664d,+13839.4+0.065316d,+4884.85+0.0227798d,+4724.53+0.0220308d,+2521.29+0.0117464d,+920.172+0.00428419d,+200.008+0.000930938d,+200.008+0.000930938d,+240.012+0.00111715d,+80.0013+0.000372348d
2021-01-08 02:15:00 PST,+2561.32+0.0118644d,+3602.63+0.0167817d,+640.083+0.00297803d,+3522.52+0.016408d,+4724.53+0.0220177d,+4003.25+0.0186509d,+11185.5+0.052265d,+2881.68+0.0134194d,+13718.3+0.0641665d,+4003.23+0.0185359d,+840.142+0.00388509d,+4283.7+0.0198368d,+840.142+0.00388509d,+240.012+0.00110962d,+280.016+0.00129459d,+280.016+0.00129459d,+120.003+0.000554771d
2021-01-08 02:30:00 PST,+1920.75+0.00894329d,+2000.82+0.00937608d,+5446.06+0.0255569d,+4083.41+0.0191516d,+6368.29+0.029896d,+5846.99+0.0274429d,+11426.8+0.0537545d,+2961.79+0.0138848d,+15529.5+0.0731784d,+5085.25+0.0236892d,+680.094+0.00316249d,+6087.52+0.0283697d,+880.157+0.00409314d,+1040.22+0.00483782d,+320.021+0.00148791d,+360.026+0.00167394d,+720.105+0.00334861d
2021-01-08 02:45:00 PST,+1760.63+0.00819057d,+5125.36+0.0240204d,+800.13+0.00374326d,+4764.63+0.0223265d,+8735.6+0.0410006d,+5245.62+0.0245852d,+9377.99+0.0440273d,+2801.6+0.0131175d,+13718.6+0.0645201d,+2961.78+0.0137824d,+720.105+0.0033479d,+3041.88+0.0141556d,+8615.08+0.0401817d,+200.008+0.000929678d,+120.003+0.00055778d,+1240.31+0.00576765d,+320.021+0.00148759d
2021-01-08 03:00:00 PST,+2361.13+0.0109667d,+2641.42+0.0123487d,+600.073+0.00280302d,+7130.37+0.0333957d,+7130.37+0.0333957d,+7932.84+0.0371663d,+9458.27+0.0443408d,+2801.6+0.0130984d,+14120.8+0.0663258d,+4924.91+0.0229104d,+9257.4+0.0431408d,+4444+0.0206692d,+880.157+0.00408773d,+200.008+0.000928646d,+160.005+0.000742899d,+200.008+0.000928646d,+240.012+0.0011144d
2021-01-08 03:15:00 PST,+1840.69+0.00857438d,+3522.54+0.0165492d,+680.095+0.00319144d,+4644.42+0.02183d,+7892.77+0.0371476d,+9016.68+0.0424569d,+9177.28+0.043216d,+15368.6+0.0725559d,+10382.1+0.0489139d,+3162.03+0.0147411d,+10582.8+0.0494855d,+3041.88+0.0141802d,+2521.29+0.0117509d,+280.016+0.00130388d,+280.016+0.00130388d,+200.008+0.000931297d,+160.005+0.00074502d
2021-01-08 03:30:00 PST,+2000.81+0.00927962d,+2361.13+0.0110025d,+3762.88+0.0175444d,+4724.54+0.0220367d,+4844.77+0.0225986d,+9056.7+0.042318d,+9377.9+0.0438246d,+6127.63+0.0285976d,+640.083+0.0029806d,+4363.85+0.0202636d,+680.093+0.00315331d,+9337.67+0.0434471d,+840.143+0.00389565d,+240.012+0.00111264d,+960.186+0.00445249d,+160.005+0.000741722d,+960.186+0.00445249d
2021-01-08 03:45:00 PST,+1880.71+0.00871145d,+3322.24+0.0154644d,+2481.25+0.0115458d,+5606.38+0.0261208d,+7571.64+0.0353054d,+8213.71+0.0383093d,+8896.08+0.0415035d,+2761.55+0.0128515d,+800.13+0.00372066d,+5045.14+0.0233758d,+1680.57+0.00777609d,+1480.44+0.00684953d,+960.186+0.00444155d,+160.005+0.000739913d,+520.054+0.00240521d,+320.021+0.00147995d,+680.093+0.00314557d
2021-01-08 04:00:00 PST,+3522.51+0.0163616d,+3162.03+0.0147452d,+600.073+0.00279536d,+6608.88+0.030862d,+8414.41+0.0393223d,+8053.2+0.0376287d,+10141+0.0474242d,+2761.55+0.0128756d,+640.083+0.00298179d,+5245.57+0.0243831d,+1120.25+0.00519862d,+1280.33+0.00594185d,+8494.63+0.039538d,+120.003+0.000556657d,+480.047+0.00222711d,+400.032+0.00185584d,+1440.42+0.00668523d
2021-01-08 04:15:00 PST,+1840.68+0.00854095d,+2961.78+0.013808d,+1680.57+0.00783088d,+5486.12+0.025603d,+6729.21+0.0314202d,+9257.45+0.0432698d,+8735.53+0.0408216d,+1600.52+0.00745762d,+4043.32+0.0188586d,+6087.5+0.0282875d,+3522.51+0.0163514d,+3081.92+0.0143037d,+824.271+0.00382208d,+360.026+0.0016691d,+440.039+0.00204011d,+560.063+0.0025967d,+1080.24+0.00500949d
2021-01-08 04:30:00 PST,+1880.72+0.00880653d,+2801.61+0.0132306d,+880.159+0.00415325d,+4764.67+0.0225193d,+6929.9+0.0327821d,+9137.22+0.0432633d,+10221.6+0.0484192d,+11467.1+0.0543476d,+14241.9+0.0675761d,+2921.74+0.0136997d,+13276.2+0.0625154d,+3162.04+0.0148279d,+840.144+0.00393599d,+720.106+0.00337346d,+400.033+0.00187377d,+360.026+0.00168636d,+640.084+0.00299848d
2021-01-08 04:45:00 PST,+1840.69+0.0085699d,+3322.26+0.0155946d,+6207.89+0.0291742d,+4804.72+0.022567d,+4844.8+0.0227556d,+7331.01+0.0344682d,+10824+0.0509645d,+6087.59+0.0286074d,+13919.8+0.0656244d,+2921.73+0.0136212d,+4884.85+0.0227915d,+8053.2+0.0376227d,+960.187+0.00447285d,+560.064+0.00260853d,+320.021+0.00149037d,+400.032+0.00186305d,+3642.7+0.0169873d
2021-01-08 05:00:00 PST,+3001.83+0.0140117d,+2441.22+0.0114835d,+600.074+0.00282063d,+4924.98+0.0231908d,+11708.2+0.055286d,+10301.8+0.0486169d,+12552.4+0.0592931d,+2721.52+0.0128035d,+13799.2+0.065216d,+1640.55+0.00765393d,+800.13+0.00373171d,+2801.6+0.0130769d,+5125.35+0.0239461d,+1080.24+0.00503867d,+2561.33+0.0119543d,+480.047+0.00223859d,+2481.25+0.0115802d
2021-01-08 05:15:00 PST,+5446.01+0.0253162d,+2681.46+0.012511d,+600.073+0.00279742d,+8213.74+0.0384097d,+4684.46+0.0218743d,+9257.47+0.0433089d,+11225.7+0.0525592d,+2881.69+0.0134463d,+7250.7+0.033893d,+2881.68+0.0133724d,+720.105+0.00333871d,+1680.57+0.00779487d,+4759.92+0.0221051d,+2641.41+0.0122562d,+480.047+0.00222548d,+480.047+0.00222548d,+3482.45+0.0161642d
2021-01-08 05:30:00 PST,+7491.31+0.0346539d,+3362.28+0.0155718d,+720.104+0.00333148d,+4724.51+0.0218927d,+6969.81+0.0323265d,+7691.96+0.0356863d,+10221.1+0.047469d,+2801.58+0.0129721d,+760.116+0.00351664d,+4323.76+0.0199563d,+680.093+0.00313437d,+1040.22+0.00479479d,+762.917+0.00351621d,+2641.4+0.0121832d,+2281.05+0.0105195d,+2561.32+0.0118134d,+2281.05+0.0105195d
2021-01-08 05:45:00 PST,+6448.41+0.0299383d,+2481.25+0.0115549d,+4644.38+0.0216474d,+2881.68+0.0134219d,+6368.24+0.0297031d,+9016.54+0.0421008d,+9538.51+0.0445475d,+11667.7+0.054539d,+680.094+0.00316481d,+3762.87+0.0175331d,+9458.2+0.0441727d,+8013.06+0.0374014d,+955.919+0.00444902d,+4161.89+0.0104012d,+16213.6+0.0759322d,+2681.46+0.0124887d,+2200.98+0.010249d
2021-01-08 06:00:00 PST,+2841.63+0.0131913d,+2481.25+0.0115711d,+1920.75+0.00895524d,+4724.54+0.0220527d,+8655.26+0.0404648d,+7651.92+0.0357594d,+8414.42+0.039335d,+8093.34+0.0378291d,+680.094+0.00316925d,+3482.47+0.0162838d,+11306.1+0.053036d,+7846.63+0.0193917d,+800.13+0.00373727d,+7365.82+0.0181483d,+16254.1+0.0764017d,+5325.78+0.0249217d,+2281.06+0.0106608d
2021-01-08 06:15:00 PST,+2040.84+0.00946148d,+3402.35+0.0158639d,+640.083+0.00298113d,+8775.68+0.0410074d,+6207.84+0.0289779d,+8735.53+0.0408192d,+8454.55+0.0395017d,+2801.59+0.0130596d,+7130.34+0.0332967d,+5967.25+0.0278912d,+760.117+0.0035453d,+7325.67+0.0177572d,+8454.57+0.0395571d,+6444.53+0.0161398d,+17704.1+0.0831486d,+4764.62+0.0222591d,+2120.91+0.00989772d
2021-01-08 06:30:00 PST,+2841.63+0.0131516d,+2481.25+0.0115369d,+760.117+0.00353181d,+4724.52+0.0219874d,+6247.92+0.0290951d,+8454.51+0.039406d,+4123.45+0.0191853d,+2761.54+0.0128417d,+14160.8+0.0661565d,+3682.75+0.0171134d,+640.083+0.00297074d,+6444.27+0.0151987d,+1560.49+0.00724523d,+4882.73+0.0128279d,+10221.2+0.0476232d,+5125.32+0.0238308d,+5405.92+0.0251383d
2021-01-08 06:45:00 PST,+3963.16+0.018305d,+2961.77+0.0137416d,+600.073+0.00278148d,+4043.31+0.0187678d,+6408.31+0.0297739d,+7210.53+0.033512d,+6648.95+0.030895d,+1800.65+0.00835051d,+15408.2+0.0718514d,+5245.55+0.0242834d,+680.093+0.00314258d,+2561.06+0.00953656d,+920.17+0.00425235d,+2761.45+0.0120523d,+4484.05+0.0207518d,+2921.72+0.0135129d,+8534.71+0.0395626d
2021-01-08 07:00:00 PST,+2441.2+0.0112536d,+3202.08+0.0148829d,+5606.37+0.0260832d,+3642.69+0.0169338d,+7009.96+0.0326319d,+7892.64+0.036754d,+10502.4+0.048959d,+8936.21+0.0416314d,+13959.6+0.0651674d,+4283.71+0.0198762d,+3842.98+0.0178281d,+11948.9+0.0556154d,+840.142+0.0038928d,+2120.91+0.00983232d,+2521.28+0.0116903d,+12552+0.0584363d,+11145.2+0.0518573d
2021-01-08 07:15:00 PST,+1760.62+0.00813192d,+3362.3+0.0156954d,+2040.85+0.00952167d,+8815.84+0.0412445d,+9377.93+0.0438843d,+8855.98+0.041433d,+11185.5+0.0523817d,+11466.8+0.0537052d,+14000+0.0656377d,+9136.97+0.0426466d,+13195.5+0.0616916d,+1200.29+0.00558428d,+2441.21+0.0113633d,+800.13+0.00372195d,+400.032+0.00186052d,+17381.6+0.0814024d,+11346.2+0.0530059d
2021-01-08 07:30:00 PST,+2441.2+0.0113155d,+2080.88+0.00970511d,+1280.33+0.00596946d,+6328.15+0.0295652d,+6087.54+0.0284383d,+8494.7+0.0397225d,+10422.1+0.0487739d,+3121.98+0.0145669d,+14080.5+0.0659931d,+2921.73+0.0135789d,+7611.75+0.0354436d,+2961.78+0.0137653d,+9056.65+0.0421964d,+160.005+0.000742801d,+160.005+0.000742801d,+6167.71+0.0287027d,+2200.98+0.0102262d
2021-01-08 07:45:00 PST,+1960.76+0.00891829d,+2321.07+0.0106186d,+2521.27+0.0115354d,+2961.75+0.0135531d,+5566.18+0.0254976d,+7651.69+0.0350801d,+9297.27+0.0426526d,+3402.31+0.0155718d,+13235.1+0.0608138d,+3001.78+0.0136443d,+680.091+0.00308844d,+4403.84+0.0200284d,+960.182+0.00436088d,+120.003+0.000544836d,+280.016+0.00127141d,+320.02+0.00145307d,+120.003+0.000544836d
2021-01-08 08:00:00 PST,+3682.67+0.01664d,+2761.51+0.01254d,+7210.3+0.0327998d,+5405.79+0.0245734d,+7451+0.033898d,+8092.98+0.0368281d,+9337.29+0.0425114d,+5606.22+0.0254866d,+2881.64+0.0130862d,+2761.5+0.0124526d,+840.139+0.00378563d,+4483.95+0.0202334d,+800.126+0.00360527d,+120.003+0.000540575d,+320.02+0.0014417d,+360.025+0.00162195d,+240.011+0.00108123d
2021-01-08 08:15:00 PST,+2000.79+0.00904274d,+2961.74+0.0134558d,+3041.83+0.0138202d,+5365.7+0.0244009d,+6408.14+0.0291535d,+7771.98+0.0353773d,+8935.84+0.040694d,+9136.56+0.0416114d,+720.103+0.00326869d,+11575.7+0.0310509d,+680.091+0.00307488d,+7450.96+0.0337781d,+800.126+0.00361776d,+240.011+0.00108497d,+120.003+0.000542447d,+1400.39+0.00633333d,+240.011+0.00108497d
2021-01-08 08:30:00 PST,+2441.18+0.0111173d,+2160.93+0.00990815d,+2601.35+0.0119296d,+6287.91+0.0288785d,+7531.35+0.0346065d,+8775.42+0.0403432d,+10100.4+0.0464594d,+17582.1+0.0811174d,+720.103+0.00329987d,+11253.2+0.0269663d,+7772.03+0.0355193d,+1494.31+0.00681217d,+4323.72+0.0197329d,+320.02+0.00145821d,+120.003+0.000546765d,+200.008+0.000911317d,+240.011+0.00109361d
2021-01-08 08:45:00 PST,+1920.73+0.00873906d,+2241+0.01024d,+2881.65+0.0131707d,+4764.52+0.0217928d,+6247.78+0.0285941d,+7370.84+0.0337491d,+8855.65+0.0405718d,+5606.26+0.0256515d,+640.081+0.00292291d,+7005.02+0.0164396d,+11466.2+0.0524716d,+1040.21+0.00474049d,+6247.76+0.0285315d,+240.011+0.00109344d,+160.005+0.000728924d,+200.008+0.000911177d,+200.008+0.000911177d
2021-01-08 09:00:00 PST,+2641.38+0.0120023d,+2361.11+0.0107904d,+3202.04+0.0146384d,+4804.6+0.0219786d,+6929.58+0.0317262d,+7370.84+0.0337524d,+8976.08+0.0411295d,+3722.76+0.0170224d,+11546.6+0.0529627d,+5002.5+0.01146d,+2561.3+0.0116336d,+3882.98+0.017646d,+2561.3+0.0116336d,+200.008+0.000907603d,+160.005+0.000726065d,+200.008+0.000907603d,+120.003+0.000544537d
2021-01-08 09:15:00 PST,+1840.68+0.00843865d,+3282.17+0.0151775d,+8213.62+0.0380573d,+3442.39+0.0159194d,+7892.57+0.036565d,+8815.69+0.040857d,+13557.2+0.0629527d,+2961.77+0.0136941d,+14120.3+0.0655827d,+2681.39+0.0119367d,+2401.15+0.0110116d,+10662.8+0.0490612d,+2561.31+0.0117468d,+80.0013+0.000366542d,+280.016+0.00128305d,+320.02+0.00146638d,+160.005+0.000733119d
2021-01-08 09:30:00 PST,+2441.19+0.0111912d,+1920.74+0.0088701d,+3682.73+0.0170191d,+8053.08+0.0372817d,+6769.24+0.0313219d,+7932.69+0.0367226d,+9498.2+0.0439977d,+6809.35+0.031508d,+13999.6+0.0649676d,+8935.99+0.0410903d,+2401.15+0.0110123d,+4964.93+0.0227938d,+2721.48+0.012483d,+160.005+0.000733167d,+320.02+0.00146648d,+360.026+0.00164982d,+240.011+0.0010998d
