# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-07 07:45:00 PST,+117449+865.761j,+39338.9+312.697j,+48934.5+489.406j,+6727.48+9.10871j,+10741.1+24.0303j,+11705+28.5264j,+7652.63+0.0378743d,+9017.54+0.0446559d,+3642.86+0.017998d,+8897.08+0.044057d,+1880.76+0.0092851d,+2601.46+0.0128471d,+2601.46+0.0128471d,+2841.74+0.0140351d,+1280.25+0.00440205d,+6850.13+0.0339551d,+8897.11+0.0441407d,+7532.25+0.0373473d,+1400.42+0.00692536d,+2080.93+0.0102936d,+13962.2+0.0694226d,+6609.43+0.0327585d,+480.049+0.00235355d,+640.087+0.00313839d,+1000.21+0.00490487d,+400.034+0.00196119d,+440.041+0.00215737d,+840.151+0.00411967d,+1920.79+0.00942291d
2021-01-07 08:00:00 PST,+103591+684.479j,+28618.1+166.35j,+48491+467.415j,+6807.28+9.1989j,+10941.6+24.8989j,+8731.66+15.0059j,+2841.74+0.014061d,+6168.21+0.0305644d,+3482.61+0.0172369d,+7893.46+0.0391425d,+1440.45+0.00712308d,+2641.5+0.0130691d,+1760.67+0.00870779d,+2281.12+0.0112843d,+2881.52+0.0121281d,+5767.21+0.0286845d,+8535.81+0.0425059d,+7010.65+0.0348879d,+1440.45+0.00715098d,+6810.05+0.0338867d,+7893.51+0.0392965d,+7853.37+0.039096d,+760.124+0.00374182d,+760.124+0.00374182d,+1040.23+0.00512132d,+920.182+0.00453004d,+880.166+0.00433297d,+360.028+0.00177199d,+1520.5+0.00748731d
2021-01-07 08:15:00 PST,+87067+486.276j,+20104+80.4952j,+42562.9+359.222j,+4964.09+4.98291j,+11425.2+27.8185j,+8009.73+12.607j,+2080.93+0.0102895d,+3001.94+0.0148494d,+3642.86+0.0180248d,+4283.96+0.0212028d,+1160.29+0.00573495d,+1720.64+0.00850662d,+1600.55+0.00791252d,+2561.41+0.0126679d,+6448.26+0.0294203d,+2401.25+0.0119274d,+7572.44+0.0376981d,+5085.6+0.0252905d,+2161.01+0.010733d,+6970.53+0.0346926d,+5326.15+0.0264895d,+6368.79+0.0316894d,+320.022+0.00157656d,+400.034+0.0019708d,+920.182+0.00453434d,+320.022+0.00157656d,+400.034+0.0019708d,+720.111+0.00354816d,+1360.4+0.00670483d
2021-01-07 08:30:00 PST,+93388.8+531.868j,+31478.1+197.5j,+38313.4+292.271j,+5525.63+6.39003j,+9899.16+20.943j,+8171.17+13.5129j,+2601.46+0.012862d,+2921.84+0.014448d,+7492.11+0.0371205d,+2721.6+0.0134567d,+4123.66+0.0204014d,+2841.74+0.0140515d,+2721.6+0.0134567d,+5927.58+0.029349d,+5526.05+0.0251167d,+2721.6+0.0134748d,+3963.39+0.0196335d,+2681.55+0.0132763d,+2080.93+0.0103d,+7773.06+0.0385689d,+7371.74+0.0365713d,+6007.8+0.0297872d,+200.009+0.00098288d,+400.034+0.00196601d,+2040.89+0.0100372d,+440.041+0.00216267d,+320.022+0.00157273d,+680.099+0.00334282d,+440.041+0.00216267d
2021-01-07 08:45:00 PST,+91784.9+481.772j,+33215.6+219.117j,+33007.1+213.835j,+6326.66+8.0649j,+11464.1+27.3871j,+7770.21+12.2296j,+5727.05+0.0282448d,+6649.5+0.0328072d,+3001.93+0.0147877d,+2761.64+0.0136025d,+5326.09+0.0262628d,+2881.78+0.0141951d,+1040.23+0.00511993d,+5686.95+0.0280465d,+5085.05+0.0228157d,+2161+0.0106409d,+2201.04+0.0108382d,+4684.71+0.0230928d,+4764.88+0.0234888d,+3242.26+0.0159725d,+5486.47+0.0270543d,+5245.91+0.0258655d,+1080.25+0.00528935d,+520.058+0.00254582d,+1760.66+0.00862342d,+840.151+0.00411331d,+960.197+0.00470128d,+280.017+0.00137062d,+560.067+0.00274172d
2021-01-07 09:00:00 PST,+91291.2+500.229j,+33169.7+217.159j,+34042.7+238.323j,+5845.5+6.83767j,+11344.4+27.2309j,+6887.69+9.51323j,+2080.93+0.0103039d,+3522.68+0.0174537d,+2881.79+0.0142744d,+3522.68+0.0174537d,+5446.41+0.0270076d,+5205.85+0.025812d,+4684.74+0.023223d,+5686.99+0.0282035d,+640.045+0.00160866d,+3162.16+0.0156677d,+2321.16+0.0114966d,+5526.6+0.027411d,+5366.22+0.0266137d,+1240.33+0.00614044d,+10343.2+0.0514075d,+5286.04+0.0262151d,+240.012+0.00118119d,+920.182+0.00452989d,+1280.35+0.00630392d,+400.034+0.00196886d,+560.067+0.00275669d,+880.166+0.00433283d,+480.049+0.00236275d
2021-01-07 09:15:00 PST,+124281+1241.62j,+33938.3+228.71j,+68467.2+971.66j,+4363.23+3.89251j,+11143.1+26.1917j,+6366.9+8.30073j,+2000.87+0.00998052d,+3963.42+0.0197868d,+2801.71+0.01398d,+5125.72+0.0256023d,+4484.37+0.0223926d,+4444.3+0.0221921d,+5446.45+0.0272082d,+5526.65+0.0276098d,+560.035+0.00143422d,+6489.23+0.0326573d,+2241.1+0.0112574d,+19120.6+0.0967632d,+4284.02+0.0215386d,+9499.81+0.0478714d,+12916.7+0.0651879d,+12715.5+0.0641671d,+320.022+0.0015859d,+440.042+0.00218079d,+1320.38+0.00654611d,+280.017+0.00138763d,+320.022+0.0015859d,+560.068+0.00277577d,+400.035+0.00198248d
2021-01-07 09:30:00 PST,+97926.1+632.996j,+23576.2+114.054j,+46381+460.989j,+7208.72+10.5519j,+12467.9+32.2895j,+8290.89+13.7007j,+2161.01+0.0107041d,+6729.79+0.0334006d,+2961.89+0.0146762d,+4885.16+0.0242261d,+720.112+0.00356471d,+680.1+0.00336658d,+2000.86+0.00991018d,+3362.44+0.0166638d,+800.08+0.00230761d,+6128.15+0.030544d,+2000.87+0.00995489d,+4925.26+0.0245357d,+440.042+0.00218786d,+17748.8+0.088914d,+4604.6+0.0229351d,+9419.29+0.0470151d,+840.152+0.0041459d,+400.034+0.00197368d,+800.138+0.00394837d,+960.198+0.00473854d,+520.058+0.00256598d,+800.138+0.00394837d,+680.099+0.00335586d
2021-01-07 09:45:00 PST,+97811.4+570.393j,+21039.8+92.0348j,+43737.9+394.977j,+13597.6+40.1441j,+12667.5+32.8005j,+6767.3+9.13829j,+1960.83+0.00969405d,+3682.92+0.0182214d,+5005.4+0.0247785d,+6088+0.0301518d,+640.088+0.0031627d,+480.05+0.00237178d,+720.112+0.00355822d,+2401.24+0.0118736d,+1120.17+0.00347555d,+8936.87+0.0433353d,+1920.8+0.00953843d,+4163.75+0.0206968d,+440.042+0.00218379d,+8736.56+0.0435131d,+11629.4+0.0579941d,+6529.24+0.0324882d,+1320.37+0.00651648d,+400.034+0.00197352d,+520.058+0.00256577d,+360.028+0.00177612d,+840.152+0.00414556d,+2721.59+0.0134401d,+5727.06+0.0283187d
2021-01-07 10:00:00 PST,+84739.3+344.252j,+22126.4+100.945j,+25314.8+132.819j,+17942.3+68.572j,+12227.1+31.0897j,+7127.9+10.0461j,+4804.97+0.0237493d,+3282.32+0.0162127d,+4324.02+0.0213677d,+5727.06+0.0283181d,+440.042+0.00217089d,+360.028+0.00177609d,+800.138+0.00394798d,+2321.16+0.0114604d,+680.054+0.00182393d,+3522.61+0.0170213d,+800.138+0.00395044d,+5967.68+0.0295293d,+880.167+0.00434571d,+7492.11+0.0370969d,+3562.73+0.0176109d,+2321.16+0.0114675d,+1960.83+0.00967191d,+720.111+0.00355011d,+440.042+0.00216912d,+240.012+0.001183d,+1880.76+0.00927666d,+3883.24+0.0191702d,+6769.87+0.0334621d
2021-01-07 10:15:00 PST,+90341.5+428.501j,+18984.9+74.6203j,+33940.5+243.769j,+17295.3+62.4952j,+13593.4+38.2956j,+6526.53+8.36366j,+2841.73+0.0139685d,+6128.05+0.0301649d,+3402.48+0.0167289d,+2841.73+0.0139685d,+320.022+0.00157137d,+560.067+0.00275032d,+600.077+0.00294684d,+2241.08+0.0110132d,+800.08+0.00228572d,+2841.73+0.0140093d,+640.088+0.00315256d,+8736.43+0.0431788d,+520.058+0.00256125d,+6890.21+0.034027d,+10825.3+0.0535509d,+2521.36+0.0124282d,+1240.33+0.00609065d,+680.099+0.00333884d,+400.034+0.00196367d,+1960.82+0.00963162d,+1240.33+0.00609065d,+5245.9+0.0258043d,+5005.37+0.0246186d
2021-01-07 10:30:00 PST,+77314.6+283.21j,+21029.1+90.999j,+23014.2+108.925j,+14075.1+40.6931j,+12909.3+34.1322j,+6286.25+7.81727j,+4644.61+0.0227749d,+2681.53+0.0131379d,+3402.47+0.0166752d,+2792.06+0.0136801d,+440.041+0.00215388d,+360.028+0.00176218d,+560.067+0.00274151d,+6087.92+0.0298707d,+760.07+0.00211379d,+2481.31+0.0121606d,+1440.44+0.00705629d,+3522.65+0.0172718d,+720.111+0.00352652d,+7853.2+0.0385761d,+3242.24+0.015895d,+2921.82+0.0143222d,+1320.37+0.0064566d,+360.028+0.00175981d,+400.034+0.0019554d,+1400.42+0.00684826d,+1280.35+0.00626079d,+3883.22+0.0190097d,+3883.22+0.0190097d
2021-01-07 10:45:00 PST,+79830.9+307.033j,+21926.8+99.2905j,+23184.9+114.166j,+14316.1+41.9777j,+14917.7+44.9881j,+5484.7+5.92068j,+2281.11+0.0111566d,+2801.67+0.0137056d,+3602.77+0.0176305d,+3602.77+0.0176305d,+560.067+0.0027372d,+400.034+0.00195495d,+1160.29+0.00567208d,+7451.86+0.0365265d,+760.07+0.00211017d,+2521.35+0.0123359d,+760.123+0.00371615d,+4203.77+0.0205819d,+560.067+0.00273787d,+3242.24+0.0158677d,+9338.64+0.0458231d,+1720.63+0.0084154d,+1440.44+0.00703213d,+480.049+0.00234261d,+240.012+0.00117113d,+1280.35+0.00625015d,+1760.66+0.00859658d,+4524.36+0.0221166d,+3041.97+0.0148608d
2021-01-07 11:00:00 PST,+81547.9+312.168j,+25515.7+133.641j,+19546.2+77.7412j,+14113.3+40.0671j,+15764.4+51.1198j,+6607.57+8.88654j,+2521.35+0.0123313d,+5125.6+0.0250958d,+3362.41+0.0164505d,+4764.84+0.0233259d,+400.034+0.00195469d,+520.058+0.00254129d,+1120.27+0.00547565d,+7612.37+0.0373111d,+760.066+0.00198359d,+2721.58+0.0132963d,+800.136+0.00390587d,+3843.14+0.0187847d,+520.057+0.00253837d,+2521.35+0.012317d,+5847.29+0.0286051d,+2481.31+0.0121212d,+1360.39+0.00663541d,+440.041+0.00214549d,+680.098+0.00331627d,+1240.33+0.00604947d,+2000.85+0.00976195d,+3803.08+0.0185691d,+3001.92+0.0146523d
2021-01-07 11:15:00 PST,+103890+510.718j,+25558.6+135.338j,+31952.3+214.326j,+18416.9+68.3964j,+18867.7+74.9821j,+9093.51+16.5286j,+2841.73+0.013938d,+3963.36+0.0194487d,+3122.08+0.0153149d,+5727.02+0.0281244d,+440.041+0.00215608d,+400.034+0.00196003d,+960.197+0.00470576d,+8013.75+0.0393928d,+640.047+0.00166826d,+3242.25+0.015925d,+600.077+0.00294408d,+9137.91+0.0449966d,+400.034+0.00196246d,+8214.47+0.0404333d,+7411.77+0.0364697d,+2161+0.0106093d,+2481.31+0.0121516d,+360.028+0.00176154d,+1120.27+0.00548302d,+1120.27+0.00548302d,+4644.61+0.0227667d,+3883.22+0.0190284d,+3041.97+0.0149008d
2021-01-07 11:30:00 PST,+105905+491.452j,+28578.5+164.821j,+26857.6+151.692j,+17971.3+63.8108j,+17855.7+64.9881j,+14640.8+45.0246j,+4804.92+0.0234999d,+5606.7+0.0274306d,+5887.39+0.0288073d,+4083.55+0.0199657d,+520.058+0.00253887d,+440.041+0.00214816d,+1160.29+0.00566592d,+5967.59+0.0292007d,+2841.45+0.0117339d,+3001.92+0.0146656d,+520.057+0.00253803d,+3803.08+0.018586d,+360.028+0.00175692d,+4043.48+0.0197629d,+10583.9+0.0518746d,+1600.54+0.00781468d,+2841.72+0.0138582d,+1080.25+0.00526412d,+1240.33+0.0060446d,+1320.37+0.0064349d,+3442.52+0.0167924d,+3763.01+0.0183583d,+2921.81+0.0142493d
2021-01-07 11:45:00 PST,+89108.1+322.904j,+20548.1+83.6969j,+19585.4+77.4332j,+16845.9+56.2969j,+17411.7+61.2347j,+14716.3+43.4938j,+4203.75+0.0204805d,+3682.88+0.0179389d,+2881.76+0.0140319d,+3522.63+0.0171572d,+320.022+0.00155657d,+600.076+0.00291908d,+2521.35+0.0122751d,+2761.62+0.0134462d,+600.04+0.00151756d,+3803.07+0.0185218d,+400.034+0.00194545d,+3682.88+0.0179355d,+600.076+0.00291855d,+2841.71+0.0138341d,+4965.23+0.0241938d,+2641.48+0.0128583d,+2761.62+0.0134367d,+760.122+0.00369525d,+1280.35+0.00622564d,+1440.44+0.00700456d,+2401.22+0.0116814d,+4283.89+0.0208568d,+2761.62+0.0134367d
2021-01-07 12:00:00 PST,+103259+454.502j,+18653.3+68.0032j,+28989.6+172.636j,+21837.8+95.1241j,+19704.1+77.7409j,+14073.4+39.9475j,+2401.23+0.0117264d,+2841.72+0.0138801d,+2721.58+0.0132926d,+3722.95+0.0181912d,+1880.75+0.00918261d,+1000.14+0.0033194d,+2040.89+0.00996512d,+2000.85+0.00976948d,+600.039+0.00147347d,+3122.08+0.0152819d,+640.087+0.00312977d,+8334.85+0.0408882d,+1600.55+0.00782923d,+7411.73+0.0363453d,+4123.63+0.0201929d,+3041.97+0.0148893d,+3883.21+0.0189873d,+5566.6+0.0272379d,+1200.31+0.0058623d,+1320.37+0.00644902d,+2120.96+0.0103628d,+3682.89+0.0180063d,+2761.62+0.0134967d
2021-01-07 12:15:00 PST,+104327+449.88j,+27275.9+146.016j,+20309.6+83.0913j,+20069.4+81.7132j,+22035.6+95.2851j,+14635.1+42.7223j,+2401.23+0.0117242d,+2881.77+0.0140734d,+2481.31+0.0121156d,+3162.13+0.0154444d,+2841.72+0.0138776d,+2120.74+0.00798038d,+5045.42+0.0246625d,+6248.32+0.0305581d,+720.061+0.00194922d,+3282.29+0.0160106d,+640.087+0.00311876d,+4684.67+0.0228648d,+480.049+0.00233883d,+2561.39+0.0124903d,+3482.58+0.016989d,+4404.12+0.021493d,+3082.02+0.0150317d,+6729.64+0.032873d,+1280.35+0.00623977d,+1200.31+0.00584949d,+2120.96+0.0103402d,+2281.11+0.0111217d,+2120.96+0.0103402d
2021-01-07 12:30:00 PST,+128238+766.997j,+36345.3+283.932j,+36242.8+273.912j,+20028.4+81.3411j,+19298.3+73.4306j,+16322+52.661j,+2201.04+0.0108172d,+2801.68+0.0137726d,+2881.78+0.0141669d,+2841.73+0.0139697d,+15975+0.0789773d,+800.079+0.00227925d,+3282.31+0.0161386d,+5366.17+0.0264083d,+840.084+0.00229233d,+4965.28+0.0244307d,+480.049+0.00235743d,+9700.21+0.0478252d,+520.058+0.00255395d,+9338.73+0.0460358d,+7853.24+0.0386882d,+2361.19+0.0116048d,+3282.3+0.0160874d,+6408.78+0.0314531d,+1080.25+0.00528959d,+1320.37+0.00646605d,+2120.96+0.0103902d,+2040.89+0.00999761d,+2281.11+0.0111755d
2021-01-07 12:45:00 PST,+99457.9+410.54j,+24539.1+120.114j,+15721.4+49.6049j,+24824.1+123.989j,+17207+58.3555j,+17165.4+57.5214j,+2201.03+0.0107165d,+2841.71+0.0138396d,+4524.35+0.0220501d,+4885.07+0.0238118d,+1240.33+0.00603651d,+760.07+0.00210025d,+2000.85+0.00974101d,+6007.67+0.0292978d,+640.046+0.00165166d,+2000.69+0.00797397d,+520.057+0.00252601d,+2841.71+0.0138162d,+480.049+0.00233164d,+2321.14+0.0112827d,+4163.67+0.0202548d,+2721.57+0.0132314d,+3843.13+0.0187257d,+6328.51+0.0308684d,+1280.35+0.00623174d,+1360.39+0.00662156d,+2040.88+0.00993663d,+2080.92+0.0101317d,+6208.19+0.0302799d
2021-01-07 13:00:00 PST,+110326+502.958j,+28728.6+161.789j,+17130.8+59.5664j,+26235.3+138.133j,+20463.2+81.242j,+17767.1+61.0458j,+2281.1+0.0111192d,+5686.88+0.0277609d,+4484.27+0.0218791d,+4203.76+0.0205079d,+2681.53+0.0130733d,+800.079+0.00226061d,+4123.61+0.0201163d,+4364.05+0.0212914d,+640.046+0.00165262d,+2240.86+0.00881397d,+760.122+0.00369458d,+2961.86+0.0144096d,+320.022+0.00155518d,+3282.28+0.0159706d,+5125.57+0.024959d,+1760.66+0.0085613d,+5205.76+0.0253948d,+5165.67+0.0251988d,+1280.35+0.00623541d,+1240.33+0.0060404d,+2160.99+0.0105282d,+960.196+0.0046756d,+6529.06+0.0318682d
2021-01-07 13:15:00 PST,+109669+509.46j,+31284.4+196.626j,+19749.3+79.8657j,+20714.1+86.9917j,+20274+84.5764j,+17646.5+60.2283j,+7772.87+0.0379993d,+3122.07+0.0152327d,+2401.22+0.0117121d,+3282.29+0.0160155d,+7491.95+0.0366216d,+1200.2+0.0037578d,+4885.08+0.0238523d,+1000.21+0.00487566d,+760.065+0.00197623d,+6327.98+0.0289595d,+600.076+0.00291816d,+2120.95+0.0103208d,+440.041+0.00213976d,+2721.57+0.0132469d,+4604.05+0.0202111d,+2120.95+0.0103208d,+3082.01+0.0150064d,+1680.6+0.00817799d,+1320.37+0.00642409d,+1320.37+0.00642409d,+2281.1+0.0111029d,+520.057+0.00252941d,+6448.83+0.0314444d
2021-01-07 13:30:00 PST,+100263+410.618j,+21147.2+86.847j,+20714.8+87.4626j,+22327.7+101.913j,+20113.6+83.6971j,+15959+49.7501j,+3162.13+0.0154415d,+2080.92+0.010157d,+3202.18+0.0156374d,+2801.67+0.0136792d,+2521.35+0.0123091d,+2481.08+0.00999554d,+3482.58+0.0170087d,+1360.39+0.00663807d,+560.034+0.00139364d,+5886.71+0.0261699d,+400.034+0.00195101d,+2681.53+0.0130909d,+640.087+0.0031221d,+2801.67+0.0136781d,+5044.93+0.0224193d,+2641.48+0.0128951d,+2881.77+0.014074d,+1880.75+0.00918131d,+1400.42+0.00683505d,+1240.33+0.00605328d,+2201.03+0.0107463d,+1360.39+0.00663959d,+7772.88+0.0380405d
2021-01-07 13:45:00 PST,+104323+443.244j,+23402.4+106.446j,+21511.9+90.8466j,+22850.4+106.229j,+21240.8+92.8407j,+15315.9+45.8461j,+3442.52+0.0168314d,+2201.03+0.0107557d,+3322.35+0.016243d,+2801.67+0.0136944d,+3803.08+0.0185971d,+3001.59+0.0121906d,+3362.41+0.0164392d,+1400.42+0.00684106d,+1200.21+0.00398524d,+3882.84+0.0167794d,+1960.82+0.00957742d,+2241.07+0.0109476d,+2080.92+0.0101646d,+4404.13+0.021534d,+3962.96+0.0171687d,+1720.63+0.00840339d,+2281.11+0.0111463d,+2881.77+0.0140849d,+1200.31+0.0058624d,+680.098+0.00332092d,+2321.15+0.0113421d,+1840.72+0.00899269d,+7331.47+0.0359013d
2021-01-07 14:00:00 PST,+101279+438.511j,+25783.3+130.165j,+23884.8+110.136j,+20954.8+88.6219j,+20639.3+88.6714j,+10016.2+19.8935j,+5927.47+0.0289123d,+2401.22+0.0116949d,+3282.29+0.015992d,+2681.53+0.0130616d,+4243.82+0.0206852d,+2320.9+0.00890488d,+3402.46+0.0165783d,+1440.44+0.00701264d,+2681.28+0.0109275d,+4163.28+0.0180806d,+2201.03+0.010715d,+2761.62+0.0134473d,+2641.48+0.0128616d,+2881.76+0.014033d,+4163.34+0.0184295d,+2321.14+0.0113003d,+2080.92+0.0101241d,+2801.66+0.0136348d,+1280.35+0.00622704d,+480.049+0.00233396d,+2361.18+0.011489d,+1440.44+0.00700614d,+6288.4+0.0306491d
2021-01-07 14:15:00 PST,+96900.2+416.325j,+25982.7+131.144j,+23122+104.137j,+23088.4+106.488j,+17256.8+62.4778j,+7449.25+11.1053j,+3963.33+0.0192852d,+3041.96+0.0147961d,+3722.94+0.0181136d,+5326.02+0.0259309d,+2961.86+0.014406d,+2841.41+0.0113641d,+2641.35+0.0117312d,+1400.42+0.00680688d,+2881.45+0.0115489d,+4924.74+0.0220928d,+2681.52+0.0130338d,+2160.99+0.0105014d,+2361.18+0.0114752d,+2160.99+0.0105014d,+4563.97+0.019989d,+1320.37+0.00641407d,+2120.95+0.0103066d,+2881.76+0.0140081d,+3282.28+0.0159578d,+520.057+0.00252546d,+2481.3+0.0120595d,+1200.3+0.00583049d,+6488.93+0.0315908d
2021-01-07 14:30:00 PST,+113492+602.739j,+34231.6+233.673j,+25259+125.093j,+28331.7+160.23j,+19142.3+74.0164j,+6526.52+8.31729j,+2160.99+0.0105697d,+5727+0.0280542d,+9459.12+0.0464104d,+4524.37+0.0221516d,+4644.15+0.0205103d,+2521.09+0.00989752d,+3802.66+0.0160731d,+1240.33+0.00606421d,+2401.01+0.00961473d,+3722.59+0.015994d,+6328.53+0.0309549d,+2841.72+0.0138791d,+2521.35+0.0123127d,+2801.67+0.0136833d,+2320.93+0.00923149d,+2241.07+0.0109427d,+5846.71+0.0263569d,+2801.67+0.0136914d,+6689.54+0.0327453d,+720.11+0.00351596d,+2281.11+0.011145d,+2160.99+0.0105576d,+5406.23+0.0264489d
2021-01-07 14:45:00 PST,+109697+566.354j,+29293.7+168.27j,+27640.6+150.44j,+31278.6+194.307j,+14595.6+42.7308j,+6887.33+9.27497j,+5767.08+0.0281739d,+3522.64+0.0171927d,+2521.35+0.0123005d,+3562.7+0.0173885d,+3562.31+0.0148681d,+2801.37+0.0112089d,+6327.9+0.0286644d,+1120.27+0.00546203d,+3402.14+0.0144217d,+4924.76+0.022169d,+7090.7+0.0346487d,+2080.92+0.0101467d,+2160.99+0.0105375d,+2601.44+0.0126876d,+2681.32+0.0112722d,+2601.44+0.0126876d,+8048.32+0.0237265d,+2881.77+0.0140664d,+6408.75+0.0313293d,+1200.31+0.00585472d,+2401.23+0.0117184d,+1920.78+0.00937186d,+6208.21+0.0303463d
2021-01-07 15:00:00 PST,+97018.5+418.719j,+23039.4+102.719j,+23120+103.46j,+26882.5+145.651j,+16407+54.8011j,+7568.61+11.1044j,+2120.95+0.0103289d,+2921.81+0.0142338d,+2641.48+0.0128667d,+4123.61+0.0200988d,+3241.92+0.0136298d,+2320.93+0.00920761d,+3882.77+0.0163904d,+1720.63+0.00837791d,+3161.78+0.0129178d,+4083.21+0.0180476d,+3202.18+0.0156018d,+2641.48+0.0128669d,+2761.62+0.0134527d,+3442.52+0.0167745d,+2361.18+0.0115001d,+1400.42+0.00681795d,+5646.78+0.0275611d,+2080.92+0.0101413d,+6448.84+0.0314866d,+1280.35+0.0062376d,+2160.99+0.0105319d,+1320.37+0.00643269d,+6248.3+0.0305049d
2021-01-07 15:15:00 PST,+90183+379.445j,+20381.4+80.0877j,+27800.8+151.64j,+23126.2+105.967j,+13068.6+34.2859j,+5805.16+6.56803j,+2120.95+0.0103216d,+2841.71+0.0138334d,+2441.26+0.011882d,+3041.96+0.0148095d,+3241.88+0.0132929d,+3001.59+0.0121406d,+2200.83+0.00862932d,+1440.44+0.00700786d,+3522.3+0.0149947d,+2281.03+0.0103648d,+4885.07+0.0238351d,+6689.52+0.0326644d,+2080.92+0.0101411d,+2721.57+0.0132668d,+2841.71+0.0138532d,+2681.53+0.0130714d,+4684.66+0.0228347d,+1920.78+0.00935161d,+5085.49+0.0247928d,+1160.29+0.0056472d,+2241.07+0.0109124d,+2401.22+0.0116931d,+4323.97+0.0210734d
2021-01-07 15:30:00 PST,+88299.4+365.046j,+19780.2+76.5182j,+27409.1+152.317j,+22036.7+95.7377j,+12425.8+30.9878j,+6646.79+8.63394j,+2160.99+0.010539d,+3082.02+0.0150366d,+2681.53+0.0130805d,+3082.02+0.0150366d,+4123.22+0.0179187d,+2441.01+0.00948778d,+1200.25+0.00479809d,+960.196+0.00468039d,+3362.09+0.0142509d,+1720.63+0.00840214d,+9298.45+0.0455531d,+2601.44+0.0127081d,+2721.58+0.0132956d,+3763.01+0.0183915d,+2241.07+0.010946d,+1600.54+0.00781535d,+6604.96+0.0172413d,+2120.96+0.010348d,+2721.57+0.0132818d,+1200.31+0.00585393d,+2641.48+0.0128905d,+1640.57+0.00800262d,+3722.95+0.0181764d
2021-01-07 15:45:00 PST,+94412.7+409.954j,+27800.6+151.855j,+26393.6+138.823j,+16280.5+51.7339j,+16448.5+55.6706j,+7488.49+10.9101j,+2160.99+0.0105598d,+4484.28+0.0219344d,+4243.84+0.0207561d,+6448.87+0.0315704d,+3121.92+0.0141335d,+2841.54+0.0124132d,+2401.23+0.0117349d,+2000.85+0.00977659d,+3482.47+0.0162581d,+1600.54+0.00781715d,+7692.62+0.037669d,+2080.92+0.0101654d,+2601.44+0.012711d,+3242.24+0.0158463d,+3402.46+0.0166306d,+2201.03+0.0107527d,+3441.62+0.0107977d,+2201.03+0.0107318d,+1200.31+0.00584995d,+1320.37+0.00643544d,+2120.96+0.010341d,+1560.52+0.00760668d,+3162.12+0.0154241d
2021-01-07 16:00:00 PST,+97632.1+440.419j,+31274.3+193.301j,+24733.1+119.506j,+18776.9+70.165j,+14516.2+42.8252j,+8330.62+13.5825j,+2120.96+0.0104077d,+6128.04+0.0301223d,+4604.54+0.0226188d,+5526.54+0.0271586d,+5727.02+0.0281463d,+2321.15+0.011391d,+2521.36+0.0123746d,+2201.04+0.010801d,+3001.78+0.0135871d,+1920.79+0.00941265d,+5005.35+0.0245607d,+2921.82+0.0143243d,+2961.87+0.0145209d,+3682.9+0.0180613d,+2521.36+0.0123589d,+2641.49+0.0129484d,+4083.56+0.0200066d,+1240.33+0.00606936d,+1200.31+0.00587343d,+1160.29+0.0056775d,+2281.11+0.0111672d,+4043.49+0.0198099d,+3041.97+0.0148969d
2021-01-07 16:15:00 PST,+106106+558.711j,+28848.5+164.226j,+34737.7+250.711j,+22045+99.9012j,+11982.2+28.3405j,+8491.16+14.2397j,+3522.67+0.0174262d,+4083.59+0.0202059d,+2481.33+0.0122693d,+2601.46+0.012864d,+2120.97+0.0104858d,+4564.49+0.0225901d,+3763.05+0.0186173d,+5606.78+0.027761d,+3682.57+0.016017d,+5406.31+0.0267972d,+12594.4+0.0626208d,+2161.01+0.0106963d,+2481.33+0.0122835d,+3682.93+0.0182414d,+1840.73+0.00910981d,+2721.6+0.0134744d,+4925.22+0.0243469d,+960.198+0.00473844d,+1120.27+0.00552875d,+1520.5+0.00750525d,+3001.94+0.0148272d,+6649.53+0.0328951d,+1960.83+0.00968058d
