# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 03:00:00 PST,+103148+697.659j,+8691.76+14.4231j,+8771.52+14.5069j,+17041.7+54.0557j,+54117.4+567.869j,+14524.3+44.8767j,+1200.29+0.00560705d,+560.064+0.0026156d,+800.13+0.00373712d,+880.158+0.00411103d,+640.083+0.0029894d,+1120.26+0.00523299d,+2481.25+0.011597d,+1000.2+0.00467197d,+720.105+0.00336329d,+1200.29+0.00560713d,+680.094+0.00317637d,+840.144+0.00392413d,+2080.88+0.00972426d,+800.13+0.00373718d,+1320.35+0.0061683d,+1120.26+0.00523307d,+1880.72+0.00880155d,+1800.66+0.00842661d,+1920.75+0.00898904d,+3001.84+0.0140547d,+1840.69+0.00861408d,+2361.14+0.011052d,+2441.22+0.0114272d
2021-01-07 03:15:00 PST,+86918.6+469.949j,+10497.2+21.0202j,+8852.44+15.0392j,+15314.4+43.8888j,+43760.9+374.349j,+8492.73+14.3571j,+640.083+0.00298475d,+1520.47+0.00709259d,+1000.2+0.0046647d,+2321.09+0.0108308d,+640.083+0.00298475d,+1080.24+0.00503812d,+2521.29+0.011766d,+760.117+0.00354465d,+720.105+0.003357d,+680.094+0.00317042d,+880.157+0.0041034d,+800.13+0.00373018d,+2080.88+0.00970604d,+280.016+0.00130515d,+1200.29+0.00559663d,+2200.98+0.0102668d,+2040.85+0.00953047d,+1840.69+0.00859506d,+1840.69+0.00859506d,+2080.88+0.00971757d,+520.055+0.00242708d,+2641.42+0.0123381d,+2601.38+0.0121508d
2021-01-07 03:30:00 PST,+101304+581.766j,+8451.33+13.7139j,+9895.03+18.5998j,+15956.7+47.3887j,+45346.3+402.879j,+21653.3+97.5991j,+720.105+0.00335984d,+680.094+0.0031731d,+720.105+0.00335984d,+640.083+0.00298638d,+1120.26+0.00522769d,+880.157+0.00410687d,+2641.38+0.0119658d,+1040.22+0.00485405d,+600.073+0.0028004d,+960.187+0.00448163d,+2120.91+0.00990395d,+640.083+0.00298717d,+1960.78+0.00915558d,+680.094+0.00317395d,+1880.72+0.00878146d,+1040.2+0.00449621d,+1800.66+0.00841675d,+1760.63+0.00822951d,+1760.63+0.00822951d,+2080.88+0.00972768d,+1520.47+0.00710626d,+2160.95+0.0101023d,+3001.84+0.0140382d
2021-01-07 03:45:00 PST,+90991.1+396.091j,+10216.1+19.8306j,+10015.3+18.9762j,+16277.8+49.1082j,+31346.5+184.613j,+23134.5+122.497j,+1240.31+0.00577654d,+680.094+0.0031667d,+1120.25+0.00521714d,+1000.2+0.00465782d,+720.105+0.00335306d,+760.117+0.00353942d,+2521.29+0.0117486d,+2160.95+0.010068d,+720.105+0.00335293d,+800.13+0.00372566d,+720.105+0.00335293d,+800.13+0.00372566d,+1880.72+0.00876107d,+2200.98+0.0102543d,+1880.72+0.00876107d,+1000.2+0.00465765d,+1720.6+0.00802388d,+2361.13+0.0110138d,+1720.6+0.00802388d,+1960.78+0.00914483d,+1560.49+0.00727676d,+2601.38+0.0121356d,+2321.09+0.0108269d
2021-01-07 04:00:00 PST,+102713+491.507j,+12864.8+31.1921j,+12383.2+28.9843j,+15916.6+47.2321j,+30943.2+180.424j,+30604.5+202.348j,+1840.69+0.00860476d,+760.118+0.00355179d,+1160.27+0.00542248d,+920.172+0.00429996d,+1280.33+0.00598387d,+2160.95+0.0101032d,+2681.46+0.0125395d,+2040.85+0.00954123d,+2200.99+0.0102897d,+2040.85+0.00954038d,+840.144+0.00392551d,+1240.31+0.00579622d,+1880.72+0.00879126d,+600.073+0.00280353d,+2521.29+0.0117886d,+1040.22+0.00486075d,+1720.6+0.00804751d,+2441.21+0.0114213d,+1800.66+0.00842223d,+1840.69+0.0086096d,+1320.36+0.00617449d,+1880.72+0.00879698d,+2961.79+0.0138597d
2021-01-07 04:15:00 PST,+111672+612.706j,+16761.3+52.7655j,+12785+31.1113j,+16198.2+49.1563j,+41504.2+344.038j,+24422.4+134.002j,+1600.52+0.00751218d,+1760.63+0.00826421d,+2200.99+0.0103331d,+960.188+0.00450554d,+1880.72+0.00882833d,+2561.34+0.0120266d,+2601.34+0.0118447d,+3162.05+0.0148508d,+2561.34+0.0120177d,+2241.03+0.0105135d,+680.094+0.00318853d,+2481.26+0.0116416d,+1880.72+0.00882185d,+640.084+0.0030009d,+1280.33+0.00600415d,+1000.19+0.00432975d,+1760.63+0.00826335d,+1800.66+0.00845136d,+1840.69+0.00863938d,+1720.61+0.00807535d,+1520.47+0.00713548d,+3202.1+0.0150376d,+2561.34+0.0120253d
2021-01-07 04:30:00 PST,+117833+586.002j,+28803.3+156.271j,+18936.5+68.8227j,+15475.1+44.9011j,+30909.4+182.909j,+23707.5+131.51j,+3602.66+0.0169399d,+4123.48+0.019393d,+4844.81+0.0227922d,+640.084+0.00300606d,+3883.09+0.0182606d,+4323.83+0.0203369d,+2601.39+0.0122268d,+4684.5+0.0220365d,+3121.99+0.0146501d,+4403.97+0.0206766d,+1840.69+0.00863299d,+4243.68+0.0199228d,+1960.79+0.00919668d,+880.158+0.00412639d,+1400.4+0.0065668d,+1040.22+0.00487712d,+1760.63+0.00825195d,+1760.63+0.00825195d,+1880.72+0.00881523d,+1840.69+0.00862746d,+1080.24+0.00506158d,+3242.15+0.0152049d,+2160.95+0.0101299d
2021-01-07 04:45:00 PST,+124592+796.103j,+15033.9+42.6973j,+13791.2+37.003j,+16398.9+50.1991j,+47479.6+450.4j,+31886.5+213.672j,+2961.79+0.0138828d,+1920.75+0.00899931d,+2561.34+0.0120038d,+920.173+0.00430953d,+1880.72+0.00881161d,+1160.27+0.00543455d,+2641.42+0.0123795d,+960.188+0.00449701d,+920.173+0.00430854d,+1960.78+0.00918492d,+880.158+0.00412111d,+4444.03+0.0208384d,+2080.88+0.00974797d,+760.118+0.00355888d,+1680.58+0.00787143d,+1040.22+0.00487088d,+1720.6+0.00806292d,+1800.66+0.00843836d,+1760.63+0.00825063d,+1920.75+0.00900158d,+1840.69+0.00862609d,+2321.1+0.0108796d,+3162.04+0.0148264d
2021-01-07 05:00:00 PST,+122836+805.843j,+10256+19.9418j,+11098.3+23.1839j,+16963.3+54.356j,+47722.3+438.104j,+36794.3+268.024j,+1600.52+0.00748266d,+1080.24+0.00504919d,+800.13+0.0037395d,+920.172+0.00430074d,+640.083+0.00299131d,+1360.38+0.00635933d,+2641.38+0.0119856d,+1200.29+0.00561063d,+1800.66+0.00842033d,+1920.75+0.00898235d,+840.144+0.00392718d,+1600.52+0.00748382d,+2000.82+0.00935707d,+440.039+0.00205659d,+1360.38+0.00636032d,+1120.24+0.00487641d,+1720.6+0.0080544d,+1720.6+0.0080544d,+1760.63+0.00824192d,+1800.66+0.00842944d,+1240.31+0.00580496d,+4243.68+0.0198858d,+2561.34+0.0119941d
2021-01-07 05:15:00 PST,+125625+824.391j,+11780.9+26.2103j,+10739+22.4349j,+23452.6+107.814j,+47022.3+437.441j,+32628.2+228.296j,+840.144+0.00392559d,+1760.63+0.00822968d,+1320.35+0.0061706d,+1080.24+0.00504793d,+960.188+0.00448672d,+2160.95+0.0101025d,+2641.42+0.0123512d,+1000.2+0.00467378d,+800.13+0.00373785d,+840.144+0.00392484d,+1720.6+0.0080409d,+800.13+0.00373785d,+3442.41+0.0160987d,+440.039+0.00205537d,+1720.6+0.0080409d,+960.188+0.00448586d,+1760.63+0.00824743d,+1800.66+0.00843508d,+1920.75+0.00899808d,+2040.85+0.00956117d,+3682.77+0.017265d,+8294.07+0.0389564d,+2080.88+0.00974888d
2021-01-07 05:30:00 PST,+127882+834.8j,+14033.7+38.832j,+11179.2+23.7818j,+27443.8+146.478j,+47559.2+450.946j,+27664.9+172.554j,+1480.45+0.00692705d,+720.106+0.00336835d,+1680.58+0.0078641d,+720.106+0.00336835d,+1000.2+0.00467907d,+4924.95+0.0230764d,+2561.3+0.011621d,+920.173+0.00430453d,+800.13+0.00374083d,+480.047+0.00224406d,+1160.27+0.00542539d,+1520.47+0.0071107d,+1920.75+0.00898414d,+2841.65+0.0132965d,+1360.38+0.00636158d,+1080.22+0.00469068d,+1920.75+0.0090112d,+1800.66+0.00844737d,+2000.82+0.00938712d,+2361.14+0.0110793d,+6448.51+0.0303093d,+8053.29+0.037877d,+1880.72+0.00882325d
2021-01-07 05:45:00 PST,+130268+757.392j,+20597.8+85.8032j,+14317.3+41.3446j,+24864.7+121.573j,+40678.8+324.849j,+29808.1+181.779j,+1440.42+0.00675567d,+680.094+0.00318868d,+720.106+0.00337634d,+5003.8+0.0174467d,+800.131+0.00375167d,+7812.5+0.0367369d,+2601.38+0.0122064d,+1480.45+0.0069435d,+720.106+0.00337242d,+1480.45+0.00693544d,+720.106+0.00337242d,+800.131+0.00374732d,+2080.88+0.00975069d,+5806.89+0.0272517d,+1480.45+0.00693544d,+1200.29+0.00562236d,+1880.72+0.00882927d,+1840.69+0.0086412d,+1840.69+0.0086412d,+1760.63+0.00826509d,+5806.91+0.0273051d,+8013.16+0.0377135d,+1840.69+0.0086412d
2021-01-07 06:00:00 PST,+135336+847.187j,+18421.2+68.1368j,+12870.8+33.6558j,+25752.3+130.278j,+46994.3+425.934j,+31296+186.838j,+880.158+0.00411878d,+720.106+0.00336958d,+1400.4+0.00655469d,+4482.68+0.0137249d,+640.083+0.00299504d,+6809.47+0.0319429d,+2601.38+0.012182d,+840.144+0.00393147d,+680.094+0.00317905d,+560.064+0.00261785d,+680.094+0.00317905d,+640.083+0.00299197d,+2120.92+0.00991989d,+5325.79+0.0249422d,+1640.55+0.00767162d,+1200.29+0.00561187d,+1920.75+0.00900436d,+1960.79+0.00919218d,+1760.63+0.00825319d,+1840.69+0.00862876d,+6528.72+0.030664d,+7973.01+0.0374697d,+1880.72+0.00881656d
2021-01-07 06:15:00 PST,+154174+992.001j,+26714.1+137.924j,+22079.3+94.7625j,+25789.8+129.953j,+35269.5+236.67j,+44319+389.947j,+3883.1+0.018311d,+4083.43+0.0192573d,+760.119+0.00357979d,+4522.89+0.0146463d,+2481.26+0.0116938d,+7491.55+0.0353794d,+2481.22+0.0113227d,+920.174+0.00433386d,+2641.43+0.0124388d,+5526.27+0.0260546d,+2481.26+0.0116837d,+760.118+0.00357671d,+1880.73+0.00885375d,+5646.55+0.026623d,+1840.69+0.00866516d,+1240.3+0.00547294d,+1720.61+0.00810504d,+1720.61+0.00810504d,+3001.85+0.0141479d,+1760.64+0.00829374d,+4083.42+0.0192539d,+8454.71+0.039937d,+3081.95+0.0145259d
2021-01-07 06:30:00 PST,+172529+1239.12j,+44665.5+380.858j,+30647.9+188.952j,+20426.8+80.8197j,+37666.2+274.409j,+39120.5+310.663j,+6889.82+0.0327245d,+9819.98+0.0466986d,+7531.74+0.035783d,+4442.7+0.0139374d,+5847.07+0.0277598d,+6047.56+0.028714d,+2601.4+0.0123339d,+1240.32+0.00587737d,+8695.62+0.0412237d,+7090.37+0.0335913d,+760.119+0.00359174d,+7852.73+0.0372148d,+1920.76+0.00908038d,+1840.7+0.0087016d,+1360.38+0.00642971d,+1000.21+0.00472667d,+1760.64+0.00830696d,+1800.67+0.00849597d,+1880.73+0.008874d,+1720.61+0.00811797d,+3122+0.0147384d,+6288.14+0.0297238d,+1800.67+0.00849597d
2021-01-07 06:45:00 PST,+171942+1254.64j,+41922+340.019j,+32534+206.449j,+18612.5+65.7713j,+38349.3+297.873j,+40522+341.134j,+9056.93+0.04291d,+4925+0.0232939d,+9860.07+0.0467307d,+1800.36+0.00460712d,+6087.64+0.0288067d,+6649.12+0.0314709d,+2441.23+0.0115345d,+880.159+0.00415598d,+6328.24+0.0298955d,+5847.03+0.0276168d,+800.131+0.00377135d,+8976.6+0.0424532d,+2080.89+0.00981325d,+3402.38+0.016054d,+3883.1+0.0183259d,+1080.24+0.0050922d,+1840.69+0.00865719d,+1800.66+0.00846878d,+1760.63+0.00828038d,+3122+0.0146912d,+1480.45+0.00696185d,+4604.35+0.0216798d,+2040.85+0.00959937d
2021-01-07 07:00:00 PST,+175173+1363.6j,+34996.3+235.708j,+24739.7+118.451j,+17566.6+58.2494j,+40607.5+310.625j,+57259.7+636.77j,+4724.56+0.0221525d,+3883.08+0.0182007d,+7371.11+0.0345991d,+840.144+0.00393302d,+5766.8+0.0270508d,+8655.33+0.0406484d,+2561.3+0.0116299d,+1040.22+0.00487005d,+4884.86+0.0228621d,+6849.57+0.0320831d,+1200.29+0.00560917d,+4604.32+0.0215466d,+2200.99+0.0102898d,+480.047+0.00224269d,+2040.85+0.00954049d,+2401.14+0.0108586d,+1720.6+0.00803173d,+2881.69+0.013458d,+1760.63+0.00821872d,+2120.91+0.00990199d,+800.13+0.00373359d,+4283.74+0.0200173d,+2080.88+0.00971493d
2021-01-07 07:15:00 PST,+187536+1556.47j,+35889.9+249.843j,+29112+169.931j,+18328.9+62.8013j,+54628.2+571.595j,+49573.8+498.037j,+4444.05+0.0209064d,+4884.89+0.0229845d,+6608.96+0.0311186d,+920.173+0.00432259d,+5806.91+0.0273332d,+9859.97+0.0464883d,+2481.26+0.0116634d,+720.106+0.00338248d,+8775.79+0.0413059d,+8454.65+0.0397892d,+1160.28+0.00544416d,+4804.73+0.0225781d,+2241.03+0.0105198d,+760.118+0.00356599d,+1520.47+0.00713531d,+1280.34+0.00600779d,+3041.89+0.0142554d,+2000.82+0.00937256d,+1720.6+0.00805901d,+2441.22+0.0114376d,+1840.69+0.00862191d,+3482.48+0.0163231d,+1920.75+0.00899721d
2021-01-07 07:30:00 PST,+171943+1291.19j,+41789.9+332.032j,+33201.5+222.047j,+15395.3+44.5266j,+50608.1+491.884j,+30945.7+197.158j,+4564.26+0.0214186d,+5646.52+0.026509d,+7852.62+0.0368994d,+3441.59+0.010587d,+6649.04+0.0312284d,+9819.75+0.0461803d,+2481.26+0.0116338d,+1120.26+0.0052496d,+9699.24+0.0455385d,+10020.5+0.0470532d,+1400.4+0.00655268d,+6608.92+0.03099d,+2000.82+0.00936442d,+720.106+0.00336855d,+1520.47+0.00711486d,+1080.24+0.00505394d,+1880.72+0.00877297d,+1760.63+0.00821239d,+1800.66+0.00839925d,+2000.81+0.00933363d,+760.117+0.0035441d,+3642.7+0.0170042d,+1800.66+0.00839925d
2021-01-07 07:45:00 PST,+139457+920.891j,+43476.4+350.09j,+30083.2+179.992j,+18090.7+61.7624j,+40235.3+315.289j,+7569.88+11.2144j,+6408.3+0.0297318d,+7491.35+0.034772d,+6448.4+0.0299184d,+5523.37+0.0139961d,+7370.98+0.0342116d,+6328.09+0.0293588d,+2561.32+0.011865d,+1120.25+0.00518642d,+8454.42+0.0391612d,+9177+0.0425206d,+1160.27+0.00535862d,+6287.97+0.0291006d,+1920.74+0.00887352d,+520.054+0.00240122d,+1280.33+0.00591339d,+1160.25+0.0050018d,+1960.77+0.00903878d,+1840.65+0.00812389d,+1800.65+0.00830012d,+2040.84+0.00940817d,+1080.23+0.00497792d,+5486.05+0.0253255d,+1880.71+0.00866944d
2021-01-07 08:00:00 PST,+158159+1140.49j,+39673.4+292.672j,+33157.3+218.157j,+27191.8+138.343j,+49761.5+474.167j,+8372.79+13.9941j,+5486.07+0.0254041d,+6889.58+0.0319213d,+6648.92+0.0308033d,+4082.34+0.0131675d,+7451.21+0.0345313d,+5526.16+0.0255901d,+2561.28+0.0114822d,+840.142+0.00388312d,+7932.69+0.0367261d,+10622.8+0.049234d,+1520.46+0.00702113d,+7651.81+0.0354216d,+1920.74+0.00887094d,+440.039+0.00203111d,+1800.65+0.0083159d,+1120.25+0.00517221d,+1920.74+0.00886124d,+7045.98+0.0194892d,+1840.68+0.00849161d,+1840.68+0.00849161d,+800.129+0.00368969d,+4323.76+0.0199667d,+4283.69+0.0197814d
2021-01-07 08:15:00 PST,+179329+1360.71j,+44293.9+366.552j,+38197.4+280.144j,+33894.1+215.431j,+48690.4+449.047j,+14249.9+45.7468j,+7691.98+0.0357598d,+6608.84+0.0307108d,+5766.73+0.0267884d,+4122.05+0.0113953d,+8976.33+0.0417524d,+7290.76+0.033889d,+2561.33+0.0118828d,+1040.22+0.00482293d,+8695.3+0.0403953d,+8334.05+0.0387114d,+5806.82+0.0269448d,+8534.74+0.0396468d,+1960.78+0.00908427d,+2080.87+0.00964115d,+1440.42+0.00667206d,+1160.27+0.0053738d,+1760.62+0.00814986d,+6244.6+0.0169188d,+1840.68+0.00852072d,+1800.65+0.00833528d,+3001.82+0.0139022d,+4644.35+0.0215236d,+7330.86+0.0340107d
2021-01-07 08:30:00 PST,+168779+1175.99j,+35191.9+234.019j,+36861.8+261.27j,+31070.2+182.688j,+47667.2+427.451j,+17985.5+67.297j,+6608.83+0.0306818d,+7290.75+0.033857d,+3842.98+0.0178213d,+760.105+0.00316945d,+4564.21+0.021172d,+7491.35+0.0347914d,+2561.32+0.0118716d,+1920.74+0.00890025d,+8253.79+0.038356d,+6929.72+0.0321856d,+8013+0.0372334d,+7531.48+0.0349891d,+2040.84+0.00946012d,+1160.27+0.00537641d,+1240.31+0.00574748d,+1520.44+0.00668538d,+1720.6+0.00796614d,+6124.43+0.0166135d,+1760.63+0.0081516d,+2401.16+0.0111201d,+880.156+0.00407363d,+4003.23+0.0185516d,+7170.39+0.0332712d
2021-01-07 08:45:00 PST,+158520+1049.39j,+30821.7+177.383j,+39256.7+298.522j,+20137.9+74.6773j,+41756.8+332.283j,+26545.2+163.682j,+2601.37+0.0120548d,+4764.59+0.0220985d,+4403.92+0.0204227d,+4684.43+0.021726d,+4524.13+0.0209812d,+6408.3+0.0297419d,+2561.28+0.0115039d,+760.117+0.00351977d,+8093.27+0.0376464d,+6889.61+0.0320318d,+9458.14+0.0440195d,+8936.19+0.0415815d,+2200.98+0.0102136d,+720.105+0.00333962d,+1720.6+0.00798283d,+1040.22+0.00482483d,+1720.6+0.00795487d,+4482.13+0.0109322d,+1840.68+0.00851048d,+1880.71+0.00869571d,+1360.37+0.00628853d,+3362.28+0.0155552d,+2681.45+0.012402d
2021-01-07 09:00:00 PST,+147328+879.768j,+32878.8+199.836j,+33828.8+219.867j,+17845+58.1739j,+32446.3+199.301j,+30327.2+200.209j,+3923.09+0.0180591d,+4764.55+0.02194d,+3963.15+0.0182438d,+5285.6+0.0243444d,+4403.89+0.0202763d,+6809.31+0.0313815d,+2641.4+0.0121528d,+960.185+0.00441475d,+8173.42+0.0376956d,+7170.32+0.033056d,+7370.91+0.0339834d,+5967.15+0.0274959d,+2241.01+0.0103108d,+520.054+0.00239111d,+1280.33+0.0058885d,+960.185+0.00441553d,+1760.62+0.00807554d,+3921.55+0.00906141d,+1920.74+0.00881052d,+2000.8+0.00917807d,+1120.25+0.00513701d,+3282.15+0.0150636d,+1800.65+0.00825927d
2021-01-07 09:15:00 PST,+151919+933.768j,+33602.1+207.165j,+33175.5+208.93j,+16759.4+51.153j,+36362.7+247.756j,+32017.3+216.204j,+5405.86+0.0248919d,+4163.48+0.0191616d,+4003.21+0.0184229d,+7766.94+0.0205066d,+4403.89+0.02027d,+3963.15+0.0182382d,+2561.31+0.0117804d,+1200.29+0.00551755d,+7531.39+0.0347062d,+6969.75+0.0321108d,+7130.2+0.0328521d,+4884.78+0.0224861d,+2200.97+0.0101208d,+800.128+0.00367721d,+2481.23+0.0114109d,+1040.2+0.00442742d,+1880.71+0.00862131d,+2920.9+0.00706103d,+1800.65+0.00825405d,+2040.83+0.00935594d,+1240.31+0.00568422d,+3202.05+0.0146862d,+1840.68+0.00843768d
2021-01-07 09:30:00 PST,+163823+1148.76j,+35941.5+236.022j,+36213.3+251.235j,+16642+51.8473j,+51431.8+491.379j,+23591.6+115.063j,+5846.89+0.0270348d,+4043.29+0.0186818d,+4123.42+0.0190526d,+5884.21+0.0164326d,+3722.79+0.0171987d,+3682.73+0.0170133d,+2641.36+0.0118335d,+5846.89+0.0270348d,+7892.56+0.0365257d,+6368.17+0.0294529d,+8334+0.0385755d,+7451.19+0.0344769d,+2241.01+0.0103475d,+840.142+0.00387702d,+1840.68+0.00849766d,+1080.23+0.00498546d,+1880.71+0.00865167d,+1800.65+0.00828312d,+1720.59+0.0079146d,+1960.77+0.00902027d,+920.17+0.00423135d,+4684.4+0.0215735d,+1920.74+0.00883597d
2021-01-07 09:45:00 PST,+159683+1137.56j,+39899.9+289.233j,+30878.5+183.964j,+15675.7+45.3564j,+53762.2+542.312j,+19464+73.4906j,+4363.83+0.0201669d,+4123.42+0.0190541d,+4043.29+0.0186832d,+8286.92+0.0191793d,+3041.86+0.0140501d,+5927.08+0.0274085d,+4602.17+0.0108163d,+5325.71+0.0246217d,+8815.65+0.0407465d,+4363.83+0.0201337d,+7090.11+0.0327482d,+5045.12+0.0232834d,+2561.32+0.0118088d,+520.054+0.00239571d,+1280.33+0.00589984d,+1080.23+0.00497739d,+1960.77+0.00901286d,+1760.62+0.00809221d,+1880.71+0.00864457d,+1880.71+0.00864457d,+1000.2+0.00459575d,+3602.6+0.0165706d,+1880.71+0.00864457d
2021-01-07 10:00:00 PST,+166799+1261.44j,+43579.6+344.251j,+31205.2+189.366j,+19296.3+69.6757j,+56026+599.812j,+16688.9+54.8113j,+4283.7+0.0198365d,+5365.81+0.0248583d,+5526.16+0.0256028d,+7926.35+0.0183962d,+4804.66+0.0222536d,+3602.62+0.016678d,+6284.12+0.0150591d,+5566.25+0.025789d,+8414.27+0.0389407d,+2721.49+0.012566d,+8855.81+0.0409914d,+4844.72+0.0223888d,+3202.06+0.0147878d,+680.093+0.00313763d,+1240.31+0.00572349d,+1120.23+0.00481318d,+5205.44+0.024007d,+1720.59+0.0079241d,+1760.62+0.00810858d,+2401.16+0.0110614d,+1480.44+0.00681743d,+3162.01+0.0145709d,+1760.62+0.00810858d
2021-01-07 10:15:00 PST,+153893+995.898j,+39335.2+282.156j,+28335.9+156.131j,+22157.6+93.2691j,+45846.9+397.158j,+18215.8+64.3881j,+4163.5+0.0192859d,+4083.36+0.0189141d,+3923.11+0.0181706d,+8126.7+0.0189296d,+2641.41+0.0122278d,+3482.45+0.0161267d,+6324.13+0.0149986d,+6408.29+0.029711d,+8534.69+0.0395241d,+2521.28+0.0116477d,+7050.02+0.032629d,+4644.34+0.0214741d,+2000.81+0.00924131d,+960.185+0.00443304d,+1240.31+0.00572698d,+1280.33+0.00591187d,+6648.9+0.0307328d,+1760.62+0.008122d,+1760.62+0.008122d,+1960.77+0.00904605d,+960.185+0.00442804d,+3322.22+0.0153355d,+2080.87+0.00960059d
2021-01-07 10:30:00 PST,+184421+1414.2j,+45577.1+384.471j,+26193+132.948j,+22641.4+98.0991j,+44639.8+382.749j,+45367+412.018j,+5486.14+0.0256866d,+5045.19+0.0236178d,+3802.95+0.0177935d,+9730.36+0.0244545d,+2801.6+0.013103d,+3522.53+0.0164796d,+6324.23+0.015345d,+8615.16+0.0403886d,+7009.99+0.0327242d,+2601.37+0.012122d,+6889.65+0.0321609d,+3442.41+0.0160466d,+1960.78+0.00913458d,+920.172+0.00428494d,+1920.75+0.00894794d,+1360.35+0.00597421d,+6809.42+0.0317645d,+1800.66+0.00838259d,+1800.66+0.00838259d,+2361.13+0.0109943d,+1280.33+0.00595907d,+3322.24+0.0154756d,+3482.46+0.016223d
2021-01-07 10:45:00 PST,+185737+1538.24j,+41765+321.507j,+27615.1+151.78j,+18652.5+65.5833j,+61182+712.558j,+36519+282.561j,+4363.89+0.0204524d,+5606.42+0.0262892d,+3883.08+0.0181954d,+7886.39+0.0186149d,+3041.89+0.0142488d,+3682.77+0.0172554d,+6003.75+0.014329d,+7090.27+0.0332674d,+6849.56+0.0320507d,+2561.33+0.0119641d,+9217.33+0.0431718d,+3963.2+0.0185229d,+2080.88+0.009718d,+360.026+0.00168019d,+1520.47+0.00709919d,+960.187+0.00448216d,+4203.59+0.0196158d,+1800.66+0.00839447d,+1880.72+0.00876798d,+2721.5+0.0126921d,+920.172+0.0042882d,+3562.58+0.0166202d,+1800.66+0.00839447d
2021-01-07 11:00:00 PST,+126740+675.619j,+41239.6+310.671j,+26065.7+128.095j,+15956.2+46.6332j,+26664.6+131.667j,+16812.3+56.6366j,+4203.55+0.0194154d,+6007.27+0.0277666d,+5365.8+0.0247952d,+8487.77+0.0210079d,+2521.28+0.0116374d,+3883.03+0.0179327d,+3681.62+0.0101084d,+6889.56+0.031856d,+4844.71+0.0223207d,+5005.03+0.0230608d,+5846.86+0.0269487d,+4363.82+0.0201012d,+2321.08+0.0106829d,+880.155+0.00404863d,+1800.65+0.00828586d,+920.17+0.00423276d,+1760.62+0.00808668d,+1840.68+0.00845467d,+1880.71+0.00863867d,+1800.65+0.00827067d,+1720.59+0.0079027d,+3242.1+0.0149001d,+2000.8+0.00919074d
2021-01-07 11:15:00 PST,+140936+834.532j,+40841.9+308.388j,+25341.7+122.132j,+18971.7+66.3514j,+36393.7+261.522j,+19385.4+73.8196j,+2801.58+0.0129866d,+5646.44+0.0262039d,+7411.11+0.0344179d,+8768.05+0.0210863d,+2601.37+0.0120575d,+4283.71+0.0198688d,+2521.28+0.0116859d,+6608.83+0.0306821d,+3081.91+0.0142471d,+6207.77+0.0287336d,+6207.77+0.0287336d,+3121.96+0.0144325d,+760.116+0.0035106d,+2200.98+0.0101711d,+1200.29+0.00554452d,+2481.2+0.0111036d,+1680.57+0.00775556d,+3121.96+0.0144157d,+3202.06+0.0147861d,+1920.74+0.00886478d,+1960.77+0.00904968d,+3322.22+0.0153417d,+1960.77+0.00904968d
2021-01-07 11:30:00 PST,+128939+705.845j,+37482.6+259.503j,+19622.1+73.7479j,+15836.4+46.4168j,+35602.5+242.023j,+20393.4+82.1758j,+4083.37+0.0189502d,+6087.5+0.028274d,+4403.92+0.0204405d,+8086.67+0.0189444d,+2641.41+0.0122512d,+2601.37+0.0120653d,+2641.41+0.0122512d,+6769.27+0.0314492d,+3202.07+0.0148064d,+4363.84+0.020188d,+4804.65+0.0222312d,+3322.22+0.0153628d,+560.063+0.00258699d,+440.039+0.00203249d,+1760.62+0.00813645d,+1120.25+0.00517574d,+1760.62+0.00813083d,+1800.65+0.00831583d,+1760.62+0.00813083d,+2000.81+0.00924092d,+1120.25+0.00517217d,+3522.5+0.016279d,+1960.77+0.00905589d
