# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 00:15:00 PST,+100453+436.362j,+13267+33.1887j,+17892.1+61.5278j,+19616+71.3052j,+33103.4+212.692j,+16573.8+56.4514j,+1080.23+0.00498965d,+800.129+0.00369541d,+1120.25+0.00517458d,+2120.91+0.00980066d,+800.129+0.00369541d,+1680.57+0.00776449d,+3482.44+0.0161011d,+2160.94+0.00998582d,+4484.05+0.020758d,+1760.62+0.00814149d,+4764.58+0.0220591d,+720.104+0.00332851d,+1880.71+0.00869722d,+520.054+0.00240364d,+2401.16+0.0111063d,+1320.35+0.00610449d,+1720.6+0.00795876d,+2160.94+0.00999738d,+2521.28+0.0116662d,+3722.79+0.017234d,+1400.4+0.0064768d,+2721.49+0.0125936d,+3562.56+0.0164912d
2021-01-07 00:30:00 PST,+105718+525.259j,+11981.9+27.0552j,+14673.9+40.9641j,+17242.5+54.8666j,+40246.7+304.897j,+21571.9+96.0164j,+1200.29+0.00555107d,+2921.72+0.0135217d,+1240.31+0.00573625d,+1120.25+0.00518075d,+640.083+0.00295957d,+1200.29+0.00555107d,+2601.32+0.0116728d,+1040.22+0.00481046d,+4403.91+0.0204035d,+960.186+0.00444239d,+1080.24+0.00499805d,+960.186+0.00444239d,+1920.74+0.00888995d,+2080.87+0.00963171d,+1960.78+0.00907537d,+1280.33+0.00592433d,+1840.68+0.00852311d,+3242.12+0.0150208d,+1880.71+0.0087086d,+2080.87+0.00963622d,+1600.52+0.00741032d,+2080.87+0.00963622d,+2681.45+0.0124204d
2021-01-07 00:45:00 PST,+110350+545.865j,+11500.3+24.9678j,+18091.6+62.3463j,+17846.9+59.358j,+36043.7+247.067j,+26866.5+150.634j,+1800.65+0.0083381d,+2561.32+0.0118641d,+880.156+0.00407413d,+1080.24+0.00500068d,+920.171+0.00425942d,+880.156+0.00407413d,+2601.37+0.0120498d,+760.116+0.00351831d,+4564.21+0.0211841d,+1160.27+0.00537783d,+2281.05+0.0105774d,+1120.25+0.00519226d,+2000.81+0.00927684d,+880.156+0.00407904d,+4243.64+0.0196937d,+1800.63+0.00798535d,+1880.71+0.0087192d,+2200.98+0.0102053d,+1800.65+0.00834776d,+1840.68+0.00853348d,+1160.27+0.00537758d,+3722.8+0.0172722d,+3402.34+0.0157833d
2021-01-07 01:00:00 PST,+103194+665.084j,+8972.45+15.2549j,+16806.1+54.493j,+16358.1+49.4034j,+52562.7+529.681j,+8492.99+14.4027j,+840.142+0.00389169d,+680.093+0.00315011d,+1160.27+0.00537527d,+1280.33+0.00593177d,+720.105+0.00333549d,+880.156+0.0040771d,+2601.37+0.0120586d,+800.129+0.00370628d,+4403.92+0.0204584d,+1000.2+0.00464004d,+1000.2+0.00464004d,+1920.75+0.00891385d,+2120.91+0.00984358d,+320.021+0.0014842d,+4283.71+0.019899d,+1720.6+0.00798436d,+1840.68+0.00854132d,+2961.77+0.0137497d,+1800.66+0.00835544d,+1800.66+0.00835544d,+1800.66+0.00835544d,+1840.68+0.00854132d,+2441.2+0.0113307d
2021-01-07 01:15:00 PST,+93867.2+442.186j,+12463.8+29.3513j,+14875.8+42.541j,+16559.7+50.8435j,+38140.7+289.889j,+11826.3+28.3634j,+1240.31+0.00574778d,+680.093+0.00315094d,+2681.45+0.0124335d,+1280.33+0.00593334d,+480.046+0.00222392d,+2401.16+0.0111326d,+2441.2+0.0113184d,+1240.31+0.00574778d,+4403.92+0.0204436d,+560.063+0.00259585d,+1400.4+0.00649292d,+960.186+0.0044511d,+2120.91+0.00983644d,+840.143+0.00389443d,+2961.77+0.0137409d,+1600.52+0.00742138d,+1760.63+0.00816682d,+2401.17+0.0111409d,+1800.66+0.00835264d,+1760.63+0.00816682d,+1120.25+0.00519505d,+2921.73+0.0135591d,+2921.73+0.0135591d
2021-01-07 01:30:00 PST,+94647.2+506.214j,+8050.4+12.432j,+11499.9+24.8328j,+17041.8+53.7782j,+44985.1+380.337j,+13069+33.4019j,+640.083+0.00296484d,+600.073+0.00277947d,+800.129+0.00370641d,+1160.27+0.00537547d,+600.073+0.00277947d,+800.129+0.00370641d,+2641.37+0.0118794d,+800.129+0.00370641d,+2080.87+0.00965023d,+640.083+0.0029667d,+1200.29+0.00556446d,+760.117+0.00352322d,+2000.81+0.00927862d,+760.117+0.00352322d,+2361.13+0.0109512d,+1680.54+0.00743028d,+1680.57+0.00780042d,+2000.81+0.00928802d,+1880.72+0.0087301d,+1960.78+0.00910204d,+1240.31+0.00575591d,+2521.29+0.0117066d,+2841.63+0.0131957d
2021-01-07 01:45:00 PST,+89674.9+411.888j,+7849.74+11.7394j,+10217.3+20.2185j,+15313.1+43.107j,+36172.4+251.57j,+20121.4+84.1277j,+800.129+0.00369707d,+560.063+0.00258757d,+840.142+0.00388202d,+1040.22+0.00480689d,+720.104+0.0033272d,+680.093+0.00314228d,+2481.24+0.0114726d,+720.104+0.0033272d,+600.072+0.00277366d,+600.072+0.00277366d,+960.186+0.00443882d,+640.082+0.00295864d,+3121.96+0.0144451d,+360.026+0.00166396d,+2080.87+0.00962397d,+1840.68+0.00851227d,+1960.78+0.0090765d,+1920.74+0.00889105d,+1840.68+0.00852018d,+1960.78+0.0090765d,+1320.35+0.00611038d,+2160.94+0.0100039d,+2321.09+0.010746d
2021-01-07 02:00:00 PST,+96902.1+465.687j,+9975.62+18.9252j,+10937.6+22.2871j,+16279.1+49.3853j,+35157.4+236.43j,+24551.5+137.422j,+1200.29+0.00555226d,+680.093+0.00314529d,+960.186+0.00444116d,+1480.44+0.00684896d,+680.093+0.00314529d,+800.129+0.00370061d,+3041.82+0.0137157d,+1120.25+0.00518186d,+600.073+0.0027756d,+1640.54+0.00759145d,+1640.54+0.00759145d,+800.129+0.00370126d,+2000.81+0.00925989d,+760.116+0.00351611d,+1640.54+0.00759145d,+1840.65+0.00815595d,+1840.68+0.00852657d,+1880.71+0.00871214d,+1760.63+0.00815545d,+1800.65+0.00834101d,+920.171+0.0042609d,+2561.32+0.0118682d,+3722.8+0.0172582d
2021-01-07 02:15:00 PST,+87226.2+373.702j,+10861.1+23.4618j,+8610.99+13.8319j,+15956.3+46.928j,+31123.3+188.567j,+20673.8+99.9325j,+640.082+0.00295721d,+560.063+0.00258744d,+720.104+0.00332702d,+560.063+0.00258744d,+1640.54+0.0075824d,+1560.49+0.00721218d,+4323.77+0.0200056d,+840.142+0.0038818d,+800.129+0.00369535d,+680.093+0.00314082d,+880.156+0.00406508d,+680.093+0.00314082d,+1920.74+0.00887483d,+840.142+0.00388021d,+1200.29+0.00554436d,+1600.52+0.00739426d,+1720.6+0.00796004d,+1840.68+0.00851601d,+1840.68+0.00851601d,+1760.62+0.00814535d,+1840.68+0.00851601d,+1920.74+0.0088867d,+3162.02+0.014637d
2021-01-07 02:30:00 PST,+84390.6+323.914j,+8531.62+13.9227j,+10858.4+22.4018j,+16720.8+51.948j,+29249.2+160.672j,+19029.8+74.0703j,+640.083+0.00295984d,+600.073+0.00277478d,+680.093+0.0031449d,+920.171+0.00425549d,+600.073+0.00277478d,+760.116+0.00351506d,+2481.24+0.0114822d,+1840.68+0.00851573d,+2881.67+0.013343d,+600.073+0.00277595d,+920.171+0.00425729d,+760.116+0.00351655d,+1920.74+0.00889018d,+480.046+0.0022206d,+1720.6+0.00796315d,+1560.49+0.00722169d,+3001.82+0.0139149d,+1760.63+0.00815726d,+1760.63+0.00815726d,+1920.74+0.00889969d,+800.129+0.00370568d,+3001.82+0.0139149d,+2601.37+0.0120566d
2021-01-07 02:45:00 PST,+96465+556.343j,+8130.51+12.6492j,+10416.3+20.3869j,+17966.3+59.7368j,+47235.7+427.343j,+12715.1+34.6837j,+680.093+0.00315307d,+680.093+0.00315307d,+800.129+0.00370977d,+760.117+0.00352419d,+720.105+0.00333863d,+880.156+0.00408094d,+2641.37+0.0118901d,+960.186+0.00445215d,+640.083+0.00296876d,+600.073+0.00278315d,+2120.91+0.00984286d,+920.171+0.00426832d,+2000.81+0.00928504d,+880.157+0.00408264d,+1480.44+0.00686876d,+1760.6+0.00780673d,+1720.6+0.00799481d,+1760.63+0.00818093d,+2841.64+0.0132097d,+1920.75+0.00892552d,+2601.37+0.0120916d,+2120.91+0.00985646d,+3121.97+0.0145146d
2021-01-07 03:00:00 PST,+103144+693.014j,+8691.68+14.3284j,+8771.44+14.4116j,+17041.4+53.6997j,+54114.2+564.079j,+14524+44.5807j,+1200.29+0.00557022d,+560.063+0.00259843d,+800.129+0.00371258d,+880.157+0.00408403d,+640.083+0.00296977d,+1120.25+0.00519862d,+2481.25+0.0115207d,+1000.2+0.00464129d,+720.105+0.00334121d,+1200.29+0.0055703d,+680.093+0.00315551d,+840.143+0.00389836d,+2080.88+0.00966035d,+800.129+0.00371263d,+1320.35+0.00612778d,+1120.25+0.00519869d,+1880.72+0.00874363d,+1800.66+0.00837115d,+1920.75+0.00892988d,+3001.83+0.0139621d,+1840.69+0.00855738d,+2361.13+0.0109792d,+2441.21+0.011352d
2021-01-07 03:15:00 PST,+86915.7+466.532j,+10497+20.8688j,+8852.35+14.931j,+15314.2+43.5723j,+43758.6+371.621j,+8492.64+14.2538j,+640.083+0.00296328d,+1520.47+0.00704153d,+1000.2+0.00463113d,+2321.09+0.0107528d,+640.083+0.00296328d,+1080.24+0.00500186d,+2521.28+0.0116812d,+760.117+0.00351915d,+720.105+0.00333285d,+680.093+0.00314761d,+880.156+0.00407388d,+800.129+0.00370334d,+2080.87+0.00963616d,+280.016+0.00129576d,+1200.29+0.00555636d,+2200.98+0.0101928d,+2040.84+0.00946177d,+1840.68+0.00853311d,+1840.68+0.00853311d,+2080.87+0.00964753d,+520.055+0.0024096d,+2641.41+0.0122491d,+2601.37+0.0120632d
2021-01-07 03:30:00 PST,+101300+577.834j,+8451.25+13.6221j,+9894.93+18.4753j,+15956.4+47.0711j,+45343.9+400.149j,+21652.7+96.9422j,+720.105+0.00333738d,+680.093+0.00315189d,+720.105+0.00333738d,+640.083+0.00296642d,+1120.25+0.00519274d,+880.156+0.00407942d,+2641.37+0.0118857d,+1040.22+0.0048216d,+600.073+0.00278168d,+960.186+0.00445166d,+2120.91+0.00983767d,+640.083+0.0029672d,+1960.78+0.00909432d,+680.093+0.00315272d,+1880.71+0.0087227d,+1040.2+0.00446614d,+1800.66+0.00836037d,+1760.63+0.00817438d,+1760.63+0.00817438d,+2080.88+0.00966251d,+1520.47+0.00705867d,+2160.94+0.0100346d,+3001.82+0.0139441d
2021-01-07 03:45:00 PST,+90988.8+393.572j,+10216+19.7053j,+10015.2+18.8563j,+16277.6+48.7973j,+31345.6+183.439j,+23133.7+121.715j,+1240.31+0.00574005d,+680.093+0.0031467d,+1120.25+0.00518418d,+1000.2+0.0046284d,+720.105+0.00333188d,+760.116+0.00351707d,+2521.28+0.0116743d,+2160.94+0.0100044d,+720.104+0.00333176d,+800.129+0.00370213d,+720.104+0.00333176d,+800.129+0.00370213d,+1880.71+0.00870571d,+2200.98+0.0101895d,+1880.71+0.00870571d,+1000.2+0.00462823d,+1720.6+0.00797312d,+2361.13+0.0109441d,+1720.6+0.00797312d,+1960.78+0.00908697d,+1560.49+0.00723073d,+2601.37+0.0120588d,+2321.09+0.0107584d
2021-01-07 04:00:00 PST,+102711+488.542j,+12864.6+31.0051j,+12383+28.8106j,+15916.4+46.9488j,+30942.3+179.336j,+30603.3+201.123j,+1840.69+0.0085532d,+760.117+0.00353052d,+1160.27+0.00539d,+920.171+0.00427421d,+1280.33+0.00594802d,+2160.95+0.0100427d,+2681.46+0.0124643d,+2040.84+0.00948405d,+2200.98+0.010228d,+2040.84+0.00948321d,+840.143+0.003902d,+1240.31+0.0057615d,+1880.72+0.00873858d,+600.073+0.00278674d,+2521.29+0.011718d,+1040.22+0.00483164d,+1720.6+0.00799926d,+2441.21+0.0113528d,+1800.66+0.00837173d,+1840.69+0.00855798d,+1320.35+0.00613748d,+1880.72+0.00874423d,+2961.78+0.0137766d
2021-01-07 04:15:00 PST,+111669+608.863j,+16761+52.4369j,+12784.9+30.9178j,+16198+48.8503j,+41502.2+341.874j,+24421.6+133.161j,+1600.52+0.00746545d,+1760.63+0.0082128d,+2200.98+0.0102688d,+960.187+0.00447752d,+1880.72+0.00877341d,+2561.33+0.0119517d,+2601.33+0.011771d,+3162.03+0.0147583d,+2561.33+0.011943d,+2241.02+0.0104481d,+680.094+0.00316872d,+2481.25+0.0115692d,+1880.72+0.008767d,+640.083+0.00298226d,+1280.33+0.00596684d,+1000.19+0.00430284d,+1760.63+0.00821195d,+1800.66+0.00839879d,+1840.69+0.00858564d,+1720.6+0.00802512d,+1520.47+0.0070911d,+3202.08+0.014944d,+2561.33+0.0119505d
2021-01-07 04:30:00 PST,+117829+581.528j,+28802.4+155.079j,+18936.1+68.2991j,+15474.8+44.56j,+30908.2+181.512j,+23706.4+130.502j,+3602.64+0.0168108d,+4123.46+0.0192452d,+4844.77+0.0226184d,+640.083+0.0029832d,+3883.07+0.0181214d,+4323.8+0.0201819d,+2601.37+0.0121337d,+4684.46+0.0218685d,+3121.98+0.0145387d,+4403.94+0.0205193d,+1840.69+0.0085674d,+4243.65+0.0197712d,+1960.78+0.00912681d,+880.157+0.00409506d,+1400.4+0.00651693d,+1040.22+0.00484009d,+1760.63+0.0081893d,+1760.63+0.0081893d,+1880.72+0.0087483d,+1840.69+0.00856196d,+1080.24+0.00502317d,+3242.13+0.0150894d,+2160.95+0.010053d
2021-01-07 04:45:00 PST,+124586+789.514j,+15033.7+42.3473j,+13791+36.6997j,+16398.5+49.7876j,+47476.3+446.661j,+31884.8+211.905j,+2961.78+0.013769d,+1920.75+0.0089256d,+2561.33+0.0119054d,+920.171+0.00427425d,+1880.72+0.00873943d,+1160.27+0.00539006d,+2641.41+0.0122781d,+960.187+0.00446019d,+920.171+0.00427328d,+1960.78+0.0091097d,+880.157+0.00408739d,+4444+0.0206674d,+2080.88+0.00966814d,+760.117+0.00352976d,+1680.57+0.00780698d,+1040.22+0.00483102d,+1720.6+0.00799687d,+1800.66+0.00836923d,+1760.63+0.00818304d,+1920.75+0.00892783d,+1840.69+0.00855542d,+2321.09+0.0107904d,+3162.03+0.0147048d
2021-01-07 05:00:00 PST,+122831+800.45j,+10255.9+19.8097j,+11098.2+23.0303j,+16963+53.9953j,+47719.9+435.166j,+36792.8+266.232j,+1600.52+0.00743312d,+1080.24+0.00501577d,+800.129+0.00371475d,+920.171+0.00427228d,+640.083+0.00297151d,+1360.37+0.00631723d,+2641.37+0.0119061d,+1200.29+0.00557349d,+1800.66+0.00836456d,+1920.75+0.00892285d,+840.143+0.00390119d,+1600.52+0.00743426d,+2000.81+0.00929509d,+440.039+0.00204298d,+1360.37+0.0063182d,+1120.24+0.00484413d,+1720.6+0.008001d,+1720.6+0.008001d,+1760.63+0.00818727d,+1800.66+0.00837355d,+1240.31+0.00576648d,+4243.65+0.0197537d,+2561.33+0.0119146d
2021-01-07 05:15:00 PST,+125619+817.627j,+11780.7+25.9975j,+10738.8+22.2528j,+23451.9+106.935j,+47019.2+433.843j,+32626.3+226.421j,+840.142+0.00389375d,+1760.63+0.0081629d,+1320.35+0.00612054d,+1080.24+0.00500698d,+960.186+0.00445033d,+2160.94+0.0100205d,+2641.41+0.0122509d,+1000.2+0.00463587d,+800.129+0.00370754d,+840.142+0.00389302d,+1720.6+0.00797567d,+800.129+0.00370754d,+3442.39+0.015968d,+440.039+0.0020387d,+1720.6+0.00797567d,+960.186+0.00444948d,+1760.63+0.00818036d,+1800.66+0.00836648d,+1920.75+0.0089249d,+2040.84+0.0094834d,+3682.75+0.0171244d,+8293.96+0.0386384d,+2080.88+0.00966958d
2021-01-07 05:30:00 PST,+127876+827.715j,+14033.4+38.5055j,+11179.1+23.5822j,+27442.7+145.241j,+47555.8+447.107j,+27663.4+171.089j,+1480.44+0.0068689d,+720.105+0.00334009d,+1680.57+0.00779807d,+720.105+0.00334009d,+1000.2+0.0046398d,+4924.91+0.0228823d,+2561.29+0.0115234d,+920.171+0.0042684d,+800.129+0.00370945d,+480.047+0.00222524d,+1160.27+0.00537988d,+1520.47+0.00705103d,+1920.75+0.00890873d,+2841.63+0.0131849d,+1360.37+0.00630821d,+1080.22+0.00465134d,+1920.75+0.00893534d,+1800.66+0.00837627d,+2000.81+0.0093081d,+2361.13+0.010986d,+6448.44+0.0300534d,+8053.18+0.0375569d,+1880.72+0.00874897d
2021-01-07 05:45:00 PST,+130262+750.564j,+20597.1+85.0325j,+14317+40.9742j,+24863.8+120.48j,+40676.3+321.913j,+29806.6+180.139j,+1440.42+0.00669519d,+680.094+0.00316015d,+720.105+0.00334613d,+5003.77+0.0172901d,+800.13+0.0037181d,+7812.39+0.0364067d,+2601.37+0.0120971d,+1480.44+0.00688133d,+720.105+0.00334228d,+1480.44+0.00687342d,+720.105+0.00334228d,+800.129+0.00371382d,+2080.88+0.00966346d,+5806.83+0.0270073d,+1480.44+0.00687342d,+1200.29+0.00557209d,+1880.72+0.00875014d,+1840.69+0.00856375d,+1840.69+0.00856375d,+1760.63+0.00819102d,+5806.84+0.0270598d,+8013.05+0.0373742d,+1840.69+0.00856375d
2021-01-07 06:00:00 PST,+135328+836.95j,+18420.4+67.3179j,+12870.5+33.252j,+25751+128.709j,+46990+420.77j,+31294.2+184.586j,+880.156+0.00406942d,+720.104+0.0033292d,+1400.4+0.00647611d,+4482.65+0.0135601d,+640.082+0.00295915d,+6809.36+0.0315587d,+2601.36+0.0120358d,+840.142+0.00388435d,+680.093+0.003141d,+560.063+0.00258651d,+680.093+0.003141d,+640.082+0.00295616d,+2120.91+0.00980104d,+5325.72+0.0246428d,+1640.54+0.00757974d,+1200.29+0.00554467d,+1920.74+0.00889624d,+1960.78+0.0090818d,+1760.63+0.00815409d,+1840.68+0.00852515d,+6528.62+0.0302947d,+7972.86+0.0370181d,+1880.71+0.00871069d
2021-01-07 06:15:00 PST,+154163+978.705j,+26712.6+136.081j,+22078.2+93.4981j,+25788.4+128.217j,+35267+233.501j,+44314.4+384.7j,+3883.06+0.0180667d,+4083.38+0.0190003d,+760.117+0.00353213d,+4522.85+0.0144508d,+2481.25+0.0115379d,+7491.39+0.0349063d,+2481.21+0.0111717d,+920.171+0.00427615d,+2641.41+0.0122731d,+5526.19+0.025707d,+2481.25+0.0115281d,+760.117+0.00352912d,+1880.72+0.00873587d,+5646.46+0.0262677d,+1840.69+0.0085498d,+1240.29+0.00540011d,+1720.6+0.00799707d,+1720.6+0.00799707d,+3001.83+0.0139592d,+1760.63+0.00818324d,+4083.38+0.0189971d,+8454.51+0.0394028d,+3081.92+0.0143322d
2021-01-07 06:30:00 PST,+172516+1223.11j,+44661.5+375.934j,+30645.7+186.516j,+20425.9+79.7824j,+37663.2+270.868j,+39116.9+306.643j,+6889.69+0.032302d,+9819.72+0.0460946d,+7531.59+0.0353208d,+4442.66+0.0137578d,+5846.98+0.0274016d,+6047.47+0.0283435d,+2601.38+0.0121751d,+1240.31+0.00580175d,+8695.41+0.0406922d,+7090.24+0.0331587d,+760.117+0.00354566d,+7852.57+0.0367353d,+1920.75+0.0089638d,+1840.69+0.00858989d,+1360.38+0.00634719d,+1000.2+0.00466603d,+1760.63+0.00820053d,+1800.66+0.00838711d,+1880.72+0.0087603d,+1720.6+0.00801396d,+3121.98+0.0145494d,+6288.04+0.0293419d,+1800.66+0.00838711d
2021-01-07 06:45:00 PST,+171929+1239.91j,+41918.7+336.028j,+32532+204.033j,+18611.9+65.0055j,+38346.1+294.374j,+40518.2+337.12j,+9056.73+0.0424066d,+4924.94+0.0230213d,+9859.84+0.0461822d,+1800.36+0.00455331d,+6087.55+0.0284693d,+6649.01+0.0311022d,+2441.21+0.0113997d,+880.157+0.00410746d,+6328.14+0.029546d,+5846.95+0.027294d,+800.13+0.0037274d,+8976.41+0.041956d,+2080.88+0.00969881d,+3402.35+0.0158666d,+3883.06+0.0181119d,+1080.24+0.00503285d,+1840.69+0.0085565d,+1800.66+0.00837029d,+1760.63+0.00818408d,+3121.97+0.0145202d,+1480.44+0.0068809d,+4604.3+0.0214273d,+2040.84+0.00948771d
2021-01-07 07:00:00 PST,+175159+1347.14j,+34993.9+232.873j,+24738.5+117.031j,+17566.1+57.5529j,+40604.5+306.885j,+57253.2+629.049j,+4724.5+0.0218866d,+3883.04+0.0179823d,+7370.98+0.0341831d,+840.142+0.00388591d,+5766.71+0.0267259d,+8655.14+0.0401593d,+2561.28+0.0114904d,+1040.22+0.00481171d,+4884.81+0.0225882d,+6849.46+0.0316982d,+1200.29+0.00554211d,+4604.27+0.0212885d,+2200.97+0.0101667d,+480.046+0.00221588d,+2040.84+0.00942637d,+2401.12+0.0107287d,+1720.59+0.0079358d,+2881.67+0.0132972d,+1760.62+0.00812055d,+2120.9+0.0097837d,+800.129+0.00368902d,+4283.69+0.0197778d,+2080.87+0.00959887d
2021-01-07 07:15:00 PST,+187516+1533.55j,+35886.9+246.179j,+29109.7+167.442j,+18328.2+61.8863j,+54621.3+563.165j,+49567.1+490.682j,+4443.99+0.0206006d,+4884.82+0.0226482d,+6608.83+0.0306628d,+920.171+0.00425949d,+5806.81+0.026933d,+9859.67+0.0458061d,+2481.24+0.011493d,+720.105+0.00333311d,+8775.56+0.0407009d,+8454.44+0.0392064d,+1160.27+0.00536479d,+4804.66+0.0222481d,+2241.01+0.0103664d,+760.116+0.00351401d,+1520.47+0.00703125d,+1280.33+0.0059202d,+3041.86+0.0140477d,+2000.8+0.00923611d,+1720.6+0.00794171d,+2441.2+0.011271d,+1840.68+0.0084964d,+3482.44+0.0160852d,+1920.74+0.00886624d
2021-01-07 07:30:00 PST,+171928+1272.94j,+41786.1+327.343j,+33198.6+218.913j,+15394.8+43.903j,+50602.3+484.913j,+30943+194.375j,+4564.2+0.0211168d,+5646.43+0.0261353d,+7852.44+0.0363786d,+3441.56+0.010438d,+6648.92+0.030788d,+9819.47+0.0455277d,+2481.24+0.0114701d,+1120.25+0.0051758d,+9698.97+0.0448961d,+10020.2+0.0463893d,+1400.39+0.00646071d,+6608.8+0.0305536d,+2000.8+0.00923292d,+720.104+0.00332129d,+1520.46+0.00701499d,+1080.23+0.00498301d,+1880.71+0.0086502d,+1760.62+0.00809747d,+1800.65+0.00828171d,+2000.8+0.009203d,+760.116+0.00349454d,+3642.66+0.016766d,+1800.65+0.00828171d
2021-01-07 07:45:00 PST,+139445+906.208j,+43472+344.505j,+30080.6+177.126j,+18089.9+60.7841j,+40230.9+310.253j,+7569.72+11.0373j,+6408.17+0.0292581d,+7491.17+0.0342175d,+6448.27+0.0294416d,+5523.31+0.0137733d,+7370.81+0.0336661d,+6327.96+0.0288909d,+2561.3+0.0116764d,+1120.25+0.00510402d,+8454.19+0.0385379d,+9176.73+0.0418436d,+1160.27+0.0052737d,+6287.84+0.028638d,+1920.73+0.00873283d,+520.054+0.00236317d,+1280.32+0.00581967d,+1160.25+0.00492253d,+1960.76+0.00889579d,+1840.64+0.00799538d,+1800.64+0.00816883d,+2040.82+0.00925932d,+1080.23+0.0048992d,+5485.96+0.0249241d,+1880.7+0.00853229d
2021-01-07 08:00:00 PST,+158146+1124.3j,+39670.1+288.525j,+33154.5+215.064j,+27190.2+136.39j,+49755.7+467.415j,+8372.61+13.7975j,+5485.98+0.0250445d,+6889.44+0.0314692d,+6648.79+0.030367d,+4082.31+0.0129813d,+7451.05+0.0340421d,+5526.07+0.0252279d,+2561.26+0.0113199d,+840.14+0.00382831d,+7932.51+0.0362062d,+10622.5+0.0485359d,+1520.46+0.00692212d,+7651.64+0.0349203d,+1920.73+0.00874581d,+440.038+0.00200248d,+1800.64+0.00819861d,+1120.25+0.00509929d,+1920.73+0.00873639d,+7045.9+0.0192139d,+1840.67+0.00837197d,+1840.67+0.00837197d,+800.127+0.00363774d,+4323.71+0.019685d,+4283.64+0.0195023d
2021-01-07 08:15:00 PST,+179315+1344.37j,+44290.4+362.15j,+38194.6+276.783j,+33892+212.852j,+48686+443.643j,+14249.3+45.2007j,+7691.84+0.0353306d,+6608.73+0.0303425d,+5766.65+0.0264673d,+4122.02+0.0112588d,+8976.13+0.041251d,+7290.63+0.0334824d,+2561.31+0.0117406d,+1040.22+0.00476528d,+8695.12+0.0399107d,+8333.88+0.0382471d,+5806.73+0.0266222d,+8534.56+0.0391713d,+1960.77+0.00897574d,+2080.86+0.00952596d,+1440.41+0.00659237d,+1160.27+0.00530963d,+1760.62+0.00805258d,+6244.55+0.0167164d,+1840.67+0.00841901d,+1800.65+0.00823579d,+3001.8+0.0137362d,+4644.3+0.0212662d,+7330.73+0.0336034d
2021-01-07 08:30:00 PST,+168767+1160.94j,+35189.4+231.027j,+36858.9+257.925j,+31068.3+180.355j,+47662.8+421.964j,+17984.7+66.4395j,+6608.72+0.0302897d,+7290.61+0.0334242d,+3842.95+0.0175939d,+760.104+0.0031291d,+4564.16+0.0209018d,+7491.21+0.0343466d,+2561.31+0.0117203d,+1920.74+0.00878684d,+8253.61+0.0378653d,+6929.59+0.0317742d,+8012.83+0.0367571d,+7531.33+0.0345416d,+2040.83+0.00933953d,+1160.27+0.00530792d,+1240.31+0.00567425d,+1520.44+0.00660019d,+1720.59+0.00786473d,+6124.38+0.0164015d,+1760.62+0.00804782d,+2401.15+0.0109785d,+880.154+0.00402179d,+4003.19+0.0183151d,+7170.26+0.0328463d
2021-01-07 08:45:00 PST,+158509+1036.24j,+30819.9+175.168j,+39253.5+294.78j,+20137.2+73.748j,+41753.3+328.116j,+26542.9+161.627j,+2601.35+0.0119046d,+4764.53+0.0218228d,+4403.87+0.0201679d,+4684.38+0.021455d,+4524.08+0.0207195d,+6408.2+0.0293705d,+2561.27+0.0113606d,+760.115+0.00347596d,+8093.11+0.037175d,+6889.49+0.031631d,+9457.91+0.0434679d,+8935.98+0.0410605d,+2200.97+0.0100861d,+720.103+0.00329799d,+1720.59+0.00788325d,+1040.22+0.00476467d,+1720.59+0.00785599d,+4482.11+0.0107961d,+1840.67+0.00840469d,+1880.7+0.0085876d,+1360.37+0.00621038d,+3362.25+0.0153617d,+2681.43+0.0122478d
