# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-07 21:30:00 PST,+175805+1431.26j,+30581.2+177.002j,+19498.6+72.4213j,+27555.6+144.08j,+66042.6+835.158j,+32124+198.575j,+4003.28+0.0188247d,+1160.28+0.00544963d,+6408.42+0.0301642d,+3402.37+0.0159951d,+3242.15+0.0152409d,+3282.21+0.0154294d,+2881.7+0.0135445d,+6087.6+0.0286503d,+1400.4+0.00656461d,+3402.37+0.0159622d,+3883.08+0.0182211d,+3562.59+0.016715d,+1920.75+0.00900577d,+280.016+0.00131202d,+1760.63+0.00825448d,+3242.1+0.0148386d,+2160.96+0.0101481d,+2321.1+0.0109009d,+2801.61+0.0131602d,+4042.91+0.016551d,+1960.79+0.00920736d,+1880.72+0.00883111d,+4922.55+0.0119092d
2021-01-07 21:45:00 PST,+174366+1370.68j,+25415.1+121.532j,+25464.7+125.7j,+24852.9+117.008j,+59212.2+682.236j,+39418.7+320.433j,+3202.1+0.0150887d,+1160.28+0.00546279d,+3362.32+0.0158447d,+3482.49+0.0164118d,+3402.38+0.0160338d,+4844.82+0.0228449d,+2561.35+0.0120662d,+3322.27+0.0156557d,+1240.32+0.00583988d,+7611.91+0.0359339d,+3602.66+0.0169792d,+4363.91+0.0205734d,+1600.53+0.00753701d,+2040.85+0.00961229d,+2321.11+0.0109335d,+2601.39+0.0122552d,+1960.79+0.00923382d,+3442.43+0.0162211d,+2721.52+0.0128203d,+2200.96+0.00999593d,+1480.45+0.00697042d,+1880.73+0.00885649d,+6765.53+0.0187822d
2021-01-07 22:00:00 PST,+160159+1150.31j,+26705.5+134.154j,+23809.9+109.051j,+22190.9+91.8604j,+55861.9+603.23j,+31588.1+208.839j,+3923.15+0.0184477d,+1240.31+0.0058259d,+5566.35+0.0261922d,+3362.31+0.0158069d,+3202.1+0.0150527d,+3402.37+0.0159955d,+2721.52+0.012791d,+3202.1+0.0150527d,+1320.36+0.00619874d,+5526.26+0.0259891d,+3202.1+0.0150446d,+3602.66+0.0169294d,+2841.65+0.0133491d,+800.131+0.00375561d,+5245.64+0.0246666d,+1200.29+0.0056348d,+1920.75+0.00901695d,+3442.42+0.0161705d,+2361.14+0.0110863d,+2601.38+0.0122156d,+1640.55+0.00770066d,+3242.15+0.0152285d,+4882.61+0.0122648d
2021-01-07 22:15:00 PST,+140710+810.162j,+25171+117.926j,+24572.5+114.727j,+24410.8+113.002j,+42034+337.005j,+24519.6+125.24j,+3322.26+0.0155841d,+2200.99+0.0103197d,+2761.56+0.012951d,+3081.94+0.0144554d,+3522.54+0.0165249d,+3242.15+0.0152078d,+2681.47+0.012575d,+4283.75+0.0201022d,+1360.25+0.00429055d,+4724.56+0.0221723d,+3762.89+0.0176522d,+3202.09+0.015018d,+1600.52+0.00750163d,+2240.54+0.00558047d,+5846.99+0.0274524d,+1760.6+0.00788601d,+2080.88+0.0097547d,+6809.49+0.0319832d,+2521.3+0.0118214d,+2080.88+0.0097547d,+2120.92+0.00994254d,+1960.78+0.00919125d,+3921.58+0.00923315d
2021-01-07 22:30:00 PST,+132654+751.499j,+19335.4+70.1915j,+30298.3+173.236j,+24613.2+115.118j,+41913.9+335.258j,+16491.6+55.5858j,+3121.99+0.0146011d,+1480.45+0.00691921d,+1280.33+0.00598345d,+3282.19+0.0153514d,+1320.35+0.00617058d,+3602.64+0.0168524d,+2521.29+0.0117889d,+2681.46+0.0125386d,+4883.19+0.0150102d,+5245.62+0.0246042d,+960.188+0.00449581d,+3522.53+0.0165105d,+1480.45+0.00693325d,+5804.92+0.0194659d,+6167.78+0.0289404d,+2120.92+0.00993531d,+2000.82+0.00936238d,+6649.03+0.0311718d,+3041.89+0.0142399d,+2200.99+0.0102999d,+1120.26+0.00524011d,+3121.99+0.0146154d,+2520.8+0.0073279d
2021-01-07 22:45:00 PST,+122418+664.612j,+20864.1+81.4111j,+19338.1+71.1381j,+21508.5+86.6686j,+44174.1+367.632j,+16532.2+55.8889j,+3242.14+0.0151257d,+1080.24+0.00503525d,+2401.17+0.0111985d,+3081.93+0.0143773d,+1320.35+0.0061551d,+3282.19+0.0153128d,+2601.37+0.0121332d,+3802.94+0.0177461d,+1960.75+0.00877493d,+3162.03+0.0147474d,+1080.24+0.00503384d,+3162.03+0.0147474d,+1320.35+0.00615338d,+6044.58+0.0174136d,+1240.31+0.00578016d,+1320.35+0.00615338d,+2000.81+0.00933089d,+4764.62+0.022245d,+3802.94+0.0177482d,+2040.85+0.00951774d,+2200.98+0.0102652d,+2801.59+0.0130696d,+1920.75+0.00895722d
2021-01-07 23:00:00 PST,+144306+975.728j,+22999.3+99.8854j,+21547.5+86.8314j,+18569.5+64.2439j,+53953.7+564.741j,+27234.3+157.337j,+4484.11+0.0210658d,+1280.33+0.00600697d,+1320.36+0.00619484d,+2561.34+0.0120234d,+3081.94+0.0144703d,+4323.83+0.0203115d,+2521.3+0.0118352d,+3362.31+0.0157885d,+4842.4+0.0113925d,+4283.75+0.0201175d,+1880.72+0.00882361d,+2721.51+0.0127727d,+1880.72+0.00882361d,+2760.88+0.00732974d,+1160.28+0.00544195d,+1960.75+0.0088317d,+3121.99+0.0146465d,+1880.72+0.00881875d,+2641.43+0.0123896d,+2441.22+0.0114495d,+2040.85+0.00957022d,+2000.82+0.00938234d,+1920.75+0.0090066d
2021-01-07 23:15:00 PST,+150604+1218.97j,+17044.4+55.2213j,+17487.4+58.3936j,+20381.1+78.0095j,+65242.4+822.001j,+30446+201.999j,+2881.7+0.013522d,+1640.55+0.00769416d,+1560.5+0.00731847d,+1240.31+0.0058161d,+880.158+0.00412665d,+4123.48+0.0193587d,+2521.3+0.0118291d,+2160.95+0.010137d,+5243.42+0.0149874d,+3242.15+0.0152168d,+2160.95+0.0101378d,+1640.55+0.00769479d,+1240.31+0.00581658d,+920.1+0.00248752d,+800.131+0.00375162d,+2200.99+0.0103258d,+1920.75+0.0090149d,+2160.95+0.0101433d,+2961.79+0.0139069d,+3843.02+0.0180511d,+1360.38+0.00638336d,+2681.47+0.0125892d,+3482.48+0.0163552d
2021-01-07 23:30:00 PST,+119623+842.106j,+14350.4+38.6422j,+13067.2+32.8158j,+19174.2+68.9473j,+58188.3+654.644j,+14841+44.7174j,+2241.02+0.0104738d,+960.188+0.00448525d,+1720.6+0.0080398d,+1040.22+0.00485926d,+1160.27+0.00542034d,+2120.92+0.00991195d,+2561.34+0.0119724d,+2521.29+0.011785d,+4643+0.0148143d,+1320.35+0.00616712d,+880.158+0.00411031d,+1560.5+0.00728948d,+1280.33+0.00598009d,+920.094+0.00234748d,+840.144+0.00392338d,+1600.5+0.00711208d,+1920.75+0.00898375d,+2080.88+0.00973334d,+3041.89+0.014234d,+3642.71+0.0170496d,+1160.27+0.00542516d,+2040.85+0.00954593d,+3402.36+0.0159231d
2021-01-07 23:45:00 PST,+110746+695.689j,+13547.9+34.7312j,+12906.6+32.042j,+21830.6+89.4442j,+51276+512.004j,+11183.7+25.5446j,+1160.27+0.00541284d,+1240.31+0.00578642d,+1080.24+0.0050393d,+1000.2+0.00466579d,+1280.33+0.00597323d,+3282.19+0.0153251d,+2521.29+0.0117687d,+1960.78+0.0091503d,+4642.86+0.0141469d,+1200.29+0.00559897d,+800.13+0.00373174d,+880.157+0.00410511d,+1360.38+0.00634612d,+1120.22+0.00453226d,+960.187+0.00447852d,+1920.75+0.00896229d,+3162.04+0.0147859d,+2040.85+0.00953879d,+4203.6+0.0196647d,+3442.41+0.0160988d,+920.172+0.00429886d,+3562.59+0.0166616d,+2000.81+0.00935153d
2021-01-08 00:00:00 PST,+106023+640.858j,+12061.7+27.3052j,+13708.7+35.5327j,+21063.6+82.2549j,+48971.3+471.753j,+10216.6+22.2559j,+1320.35+0.00614365d,+1640.55+0.0076345d,+1040.22+0.00483963d,+880.157+0.00409467d,+760.117+0.00353605d,+1640.55+0.0076345d,+2561.33+0.011924d,+2200.98+0.0102449d,+4041.96+0.011125d,+1040.22+0.00484109d,+1720.6+0.00800973d,+1120.25+0.00521373d,+1320.35+0.0061455d,+760.117+0.00353711d,+1040.22+0.00484109d,+2641.42+0.0123009d,+3442.41+0.016058d,+2361.13+0.0110092d,+2681.46+0.0125045d,+3001.83+0.0140003d,+1800.66+0.00839401d,+2721.5+0.0126914d,+1880.72+0.00876751d
2021-01-08 00:15:00 PST,+105248+666.634j,+10978.8+22.9825j,+9332.39+16.1268j,+18574.5+66.044j,+51349.9+510.279j,+15011.1+49.3693j,+1040.22+0.00484613d,+880.157+0.00410017d,+1120.25+0.00521917d,+920.172+0.00428665d,+680.094+0.00316793d,+1080.24+0.00503264d,+2481.25+0.0115663d,+2761.55+0.0128744d,+1400.2+0.00326375d,+1120.25+0.00521759d,+920.172+0.00428536d,+1240.31+0.00577704d,+1320.35+0.00615005d,+680.094+0.00316697d,+920.172+0.00428536d,+1720.57+0.0076515d,+1720.6+0.00802928d,+2921.74+0.0136411d,+2080.88+0.00971196d,+5365.86+0.0250773d,+440.039+0.0020524d,+2241.02+0.0104601d,+1800.66+0.00840315d
2021-01-08 00:30:00 PST,+125713+907.013j,+12383+28.9925j,+10857.6+22.2679j,+18127.4+61.3571j,+56286.7+619.594j,+28056.8+172.344j,+1080.24+0.00506392d,+920.173+0.00431328d,+1040.22+0.00487624d,+1840.69+0.00863144d,+840.144+0.00393802d,+2200.99+0.0103225d,+2521.3+0.0118263d,+1920.75+0.00900716d,+1160.27+0.00543776d,+1000.2+0.00468726d,+840.144+0.00393691d,+1240.31+0.00581306d,+1360.38+0.00637608d,+840.144+0.00393691d,+2120.92+0.00994382d,+2281.06+0.0106954d,+1760.63+0.00826452d,+1960.79+0.0092048d,+2881.7+0.0135331d,+2801.61+0.0131565d,+1800.66+0.00845256d,+2681.47+0.0125917d,+1800.66+0.00845256d
2021-01-08 00:45:00 PST,+100094+688.656j,+9895.31+18.6871j,+9092.26+15.5079j,+14912.5+41.543j,+55169.9+586.509j,+11022.3+24.4949j,+760.117+0.00354059d,+840.143+0.00391348d,+840.143+0.00391348d,+1040.22+0.00484585d,+640.083+0.00298133d,+1040.22+0.00484585d,+2601.37+0.0121262d,+2120.91+0.00988458d,+760.117+0.00354007d,+680.094+0.00316728d,+1800.66+0.0083897d,+1000.2+0.00465867d,+1440.42+0.00671028d,+560.064+0.00260816d,+1480.44+0.00689685d,+1360.38+0.00633718d,+1720.6+0.008025d,+1960.78+0.0091461d,+1920.75+0.00895923d,+2881.69+0.0134467d,+600.073+0.00279751d,+1880.72+0.00877236d,+2040.85+0.00951988d
2021-01-08 01:00:00 PST,+73707+271.935j,+9173.23+16.0297j,+8651.3+14.0711j,+17242.8+55.0635j,+29622+168.772j,+9017.16+17.2435j,+1040.22+0.00481916d,+600.073+0.00277955d,+840.142+0.00389193d,+880.156+0.00407736d,+640.083+0.00296492d,+680.093+0.00315031d,+2481.24+0.0115019d,+2000.81+0.00927302d,+600.073+0.00277928d,+560.063+0.00259393d,+880.156+0.00407697d,+1680.57+0.00778708d,+1480.44+0.00685922d,+640.083+0.00296464d,+880.156+0.00407697d,+1920.71+0.00853767d,+1800.66+0.00835701d,+1880.72+0.00872886d,+1800.66+0.00835701d,+3402.34+0.0158008d,+1560.49+0.00724169d,+2641.41+0.0122632d,+2120.91+0.00984462d
2021-01-08 01:15:00 PST,+86479.8+373.617j,+11580.6+25.39j,+8329.96+12.8635j,+15836.3+46.6187j,+34676.1+232.307j,+16056+55.4136j,+1560.49+0.00725382d,+2481.25+0.0115382d,+680.094+0.00316023d,+1640.54+0.00762618d,+760.117+0.00353219d,+760.117+0.00353219d,+2601.37+0.0120973d,+1080.24+0.00502041d,+680.094+0.00315835d,+800.13+0.00371598d,+1160.27+0.00538935d,+1240.31+0.00576131d,+1440.42+0.00669136d,+880.157+0.00408777d,+960.187+0.00445961d,+1160.27+0.00538935d,+2160.95+0.0100552d,+1800.66+0.00837754d,+1760.63+0.00819117d,+2481.25+0.0115472d,+760.117+0.00353494d,+2361.13+0.0109876d,+1880.72+0.0087503d
2021-01-08 01:30:00 PST,+81313.1+333.337j,+8932.3+15.0935j,+10415.5+20.0457j,+15353.7+43.5255j,+34303+223.243j,+12307.9+30.495j,+640.083+0.0029625d,+640.083+0.0029625d,+1520.47+0.00703969d,+1000.2+0.00462991d,+760.116+0.00351822d,+840.142+0.00388875d,+2481.24+0.0114925d,+1040.22+0.00481523d,+1000.2+0.00463116d,+1280.33+0.0059289d,+1520.47+0.00704159d,+880.156+0.00407513d,+1200.29+0.00555807d,+1720.6+0.00796908d,+1080.24+0.0050019d,+1720.6+0.00796908d,+1880.71+0.00871909d,+1960.78+0.00909055d,+1800.65+0.00834766d,+2801.59+0.0129931d,+1200.29+0.00556308d,+2080.87+0.00964782d,+1800.65+0.00834766d
2021-01-08 01:45:00 PST,+99943.8+543.026j,+8451.27+13.6634j,+8450.42+13.3197j,+16680.3+51.7852j,+40634.6+321.506j,+25726.1+141.286j,+600.073+0.00279168d,+680.094+0.00316406d,+760.117+0.00353648d,+1080.24+0.0050265d,+640.083+0.00297787d,+920.172+0.00428142d,+2561.33+0.0119254d,+1200.29+0.00558541d,+720.105+0.00335026d,+640.083+0.00297787d,+960.187+0.00446767d,+1320.35+0.00614439d,+1360.38+0.00633074d,+640.083+0.00297787d,+1440.42+0.00670347d,+1360.35+0.00596929d,+1840.69+0.00858057d,+2321.09+0.0108221d,+1840.69+0.00858057d,+3081.93+0.014374d,+1160.27+0.00540725d,+2681.46+0.0125042d,+1800.66+0.00839383d
2021-01-08 02:00:00 PST,+114526+847.222j,+8892.5+15.1834j,+10898+22.484j,+22474.8+94.9873j,+58459.5+672.036j,+13799.2+40.2095j,+1200.29+0.00561229d,+720.106+0.00336639d,+680.094+0.00317929d,+960.188+0.00448918d,+640.083+0.0029922d,+840.144+0.00392774d,+2681.47+0.0125455d,+1160.27+0.00542508d,+840.144+0.00392919d,+600.073+0.00280615d,+1160.27+0.00542708d,+840.144+0.00392919d,+1880.72+0.0087995d,+1320.36+0.00617625d,+1840.69+0.00861206d,+2401.18+0.011237d,+1840.69+0.00863049d,+3402.37+0.0159629d,+1920.75+0.00900617d,+4644.41+0.0218013d,+2000.82+0.00938189d,+1880.72+0.00881833d,+3081.94+0.0144577d
2021-01-08 02:15:00 PST,+90870.4+500.292j,+7809.86+11.7457j,+11258.7+23.685j,+16358.4+49.5722j,+44537.1+388.569j,+10905.3+25.3529j,+560.063+0.00259921d,+600.073+0.00278493d,+880.157+0.00408527d,+680.093+0.00315641d,+800.129+0.0037137d,+760.117+0.00352793d,+2601.37+0.0120827d,+920.171+0.00427106d,+2160.95+0.0100416d,+880.157+0.00408784d,+920.171+0.00427375d,+680.094+0.0031584d,+2000.81+0.00929687d,+1520.47+0.00706356d,+1320.35+0.0061334d,+1760.6+0.00781667d,+1840.69+0.00856028d,+1960.78+0.00911922d,+1840.69+0.00856028d,+2281.05+0.0106101d,+1160.27+0.00539446d,+2721.5+0.0126611d,+1960.78+0.00911922d
2021-01-08 02:30:00 PST,+109456+729.662j,+10380.1+21.9176j,+10255.8+19.8393j,+19576.2+71.7851j,+54033.9+565.164j,+15208+48.9399j,+1280.33+0.00598049d,+680.094+0.00317597d,+840.144+0.00392364d,+680.094+0.00317597d,+640.083+0.00298907d,+720.105+0.00336287d,+4484.1+0.0209727d,+1040.22+0.00485843d,+720.105+0.00336279d,+560.064+0.00261525d,+2120.92+0.00991003d,+1720.6+0.00803825d,+1480.45+0.00691562d,+760.118+0.0035497d,+1280.33+0.00598035d,+1600.52+0.00747689d,+1920.75+0.00898945d,+2521.3+0.011803d,+1840.69+0.00861447d,+4123.47+0.0193159d,+3202.09+0.0149942d,+2120.92+0.00992707d,+1880.72+0.00880196d
2021-01-08 02:45:00 PST,+105719+663.369j,+9052.93+15.7083j,+10134.8+19.1296j,+18368.8+62.8948j,+50895.4+499.203j,+17265.7+64.5991j,+560.064+0.0026132d,+560.064+0.0026132d,+680.094+0.00317341d,+880.157+0.00410726d,+1360.38+0.00634945d,+1440.42+0.00672327d,+2601.38+0.0121479d,+960.187+0.00448087d,+880.157+0.00410808d,+760.117+0.00354763d,+1520.47+0.00709855d,+1160.27+0.00541612d,+1560.5+0.00728553d,+1280.33+0.00597685d,+1520.47+0.00709855d,+1440.42+0.00672461d,+3162.04+0.0147947d,+3121.99+0.0146071d,+1840.69+0.00860769d,+2481.25+0.0116062d,+1800.66+0.00842036d,+2401.17+0.0112313d,+1760.63+0.00823304d
2021-01-08 03:00:00 PST,+108442+706.375j,+8772.27+14.7936j,+9573.63+17.2232j,+17564+57.2252j,+52159.9+525.459j,+20371+89.7331j,+1000.2+0.00466385d,+560.064+0.00261106d,+760.117+0.00354401d,+680.094+0.0031708d,+640.083+0.00298421d,+880.157+0.00410389d,+2601.38+0.0121379d,+1640.55+0.0076517d,+880.157+0.00410449d,+720.105+0.00335789d,+720.105+0.00335789d,+720.105+0.00335789d,+1480.45+0.00690553d,+1440.42+0.00671873d,+1920.75+0.00896093d,+1680.55+0.00747523d,+2241.02+0.0104718d,+2601.38+0.0121575d,+1920.75+0.00897411d,+2200.99+0.0102846d,+1640.55+0.00766407d,+2641.42+0.0123448d,+1920.75+0.00897411d
2021-01-08 03:15:00 PST,+119531+916.603j,+7729.91+11.6717j,+11380.7+24.9731j,+18972.1+67.2651j,+61152.1+719.356j,+20294.1+90.8004j,+480.047+0.00224725d,+720.106+0.00337137d,+760.118+0.00355876d,+640.084+0.00299663d,+800.131+0.00374615d,+760.118+0.00355876d,+2681.47+0.0125641d,+880.158+0.00412097d,+760.118+0.00356115d,+600.073+0.00281116d,+680.094+0.00318614d,+840.144+0.0039362d,+1400.4+0.00656259d,+2200.99+0.0103177d,+3081.94+0.0144526d,+1800.66+0.00843968d,+1840.69+0.00863955d,+2441.22+0.011461d,+3041.89+0.0142846d,+2841.65+0.0133432d,+1840.69+0.00863955d,+3121.99+0.0146612d,+1960.79+0.00920368d
2021-01-08 03:30:00 PST,+95412.6+484.783j,+8092.45+13.3915j,+12342.1+28.4199j,+16278.7+49.5285j,+41105.5+323.25j,+17592.7+68.8602j,+520.055+0.00242399d,+520.055+0.00242399d,+600.073+0.00279704d,+560.064+0.00261051d,+680.094+0.00317014d,+640.083+0.00298358d,+3602.64+0.016813d,+960.187+0.00447625d,+720.105+0.00335931d,+600.073+0.00279922d,+2240.53+0.00546954d,+1320.35+0.006161d,+1960.78+0.00915172d,+1600.52+0.00746915d,+1800.66+0.00840382d,+2080.88+0.00971275d,+1840.69+0.00859701d,+2441.21+0.0114046d,+1800.66+0.00840991d,+2761.55+0.0129028d,+800.13+0.00373545d,+2841.64+0.0132774d,+1760.63+0.00822282d
2021-01-08 03:45:00 PST,+87627.7+421.712j,+7689.7+11.4639j,+12944.7+31.3786j,+16277.8+49.1098j,+39850.7+303.923j,+10863.8+24.6588j,+600.073+0.00279221d,+640.083+0.00297843d,+720.105+0.00335089d,+960.187+0.00446851d,+600.073+0.00279221d,+760.117+0.00353714d,+2641.42+0.012301d,+760.117+0.00353714d,+800.13+0.00372698d,+640.083+0.00298129d,+3561.32+0.00848085d,+1920.75+0.00895086d,+1360.38+0.00633803d,+1600.52+0.0074576d,+1200.29+0.00559183d,+1840.66+0.00821266d,+1920.75+0.00895634d,+2561.33+0.0119465d,+1960.78+0.00914316d,+2681.46+0.0125074d,+1640.55+0.0076489d,+1800.66+0.00839596d,+1800.66+0.00839596d
2021-01-08 04:00:00 PST,+102605+519.293j,+11500.1+25.0315j,+13466.5+33.9111j,+18409.6+63.4127j,+40593.1+321.08j,+18634.5+74.4351j,+920.172+0.00429588d,+920.172+0.00429588d,+1400.4+0.00653913d,+1840.69+0.00859659d,+640.083+0.00298793d,+1040.22+0.00485657d,+2601.38+0.012153d,+2120.92+0.00990647d,+680.094+0.0031759d,+2681.46+0.0125321d,+2760.88+0.00729921d,+1120.26+0.0052323d,+1720.6+0.00803826d,+1400.4+0.00654149d,+1360.38+0.00635444d,+1720.6+0.00803826d,+2040.85+0.00954431d,+2721.51+0.012731d,+1880.72+0.00879487d,+2721.51+0.012731d,+1040.22+0.00486275d,+2601.38+0.0121685d,+1840.69+0.00860754d
2021-01-08 04:15:00 PST,+105331+519.791j,+14672.3+40.6129j,+16478.7+50.4239j,+17485.2+57.4445j,+40700.8+317.577j,+15992.5+52.2759j,+440.039+0.00205798d,+1840.69+0.00861346d,+2160.95+0.0101134d,+2040.85+0.00955088d,+2441.21+0.0114264d,+2281.06+0.0106761d,+2601.38+0.0121769d,+840.144+0.00392983d,+2080.88+0.00974163d,+1880.72+0.00880386d,+3641.36+0.00855469d,+2521.3+0.0118055d,+1640.55+0.00767883d,+1400.4+0.00655414d,+1560.5+0.0073039d,+1720.6+0.0080538d,+1920.75+0.00899307d,+3883.08+0.0181954d,+1760.63+0.00824284d,+2721.51+0.0127464d,+1200.29+0.00561819d,+2200.99+0.0103063d,+1920.75+0.00899307d
2021-01-08 04:30:00 PST,+151848+1146.07j,+25380.2+123.807j,+25740.8+126.431j,+17404.9+57.3246j,+60911.9+719.021j,+22407.6+116.324j,+640.084+0.00302877d,+4243.72+0.0201105d,+4444.08+0.0210617d,+4243.72+0.0201105d,+3762.92+0.0178285d,+4684.53+0.0222035d,+2561.35+0.0121295d,+720.107+0.00340754d,+4083.44+0.019351d,+4283.79+0.0203021d,+4764.1+0.0197527d,+4925.01+0.0233472d,+2961.81+0.0140292d,+1360.38+0.00643945d,+1360.38+0.00643945d,+1920.73+0.00872311d,+2961.81+0.0140073d,+2481.27+0.0117324d,+2841.66+0.0134385d,+2160.96+0.0102165d,+640.084+0.00302427d,+2401.19+0.0113534d,+2000.82+0.00945879d
2021-01-08 04:45:00 PST,+123139+858.035j,+11299.5+24.294j,+15315.5+44.5185j,+16961.4+53.7675j,+57751.2+635.735j,+21809.5+97.3088j,+680.095+0.00319297d,+1600.52+0.00751712d,+1280.34+0.00601251d,+2120.92+0.00996337d,+840.144+0.00394465d,+1600.52+0.00751712d,+2481.26+0.0116578d,+680.095+0.00319297d,+1000.2+0.00469996d,+2200.99+0.0103475d,+3282.21+0.0154375d,+1200.29+0.00564064d,+1320.36+0.00620516d,+1160.28+0.00545249d,+2561.34+0.0120434d,+2561.34+0.0120434d,+2000.82+0.00940856d,+2561.34+0.0120471d,+1800.66+0.00846667d,+2681.47+0.0126128d,+1760.63+0.00827831d,+2521.3+0.0118586d,+1760.63+0.00827831d
2021-01-08 05:00:00 PST,+126481+909.948j,+16120.2+49.708j,+17245+56.5091j,+16601.2+52.1346j,+59505.4+692.572j,+17007.6+56.5003j,+2281.07+0.0107386d,+2441.22+0.0114933d,+3482.49+0.0164027d,+880.159+0.00414115d,+2801.61+0.013192d,+760.118+0.00357619d,+2601.39+0.0122482d,+840.145+0.00395282d,+1880.73+0.00885431d,+3963.22+0.0186745d,+2681.47+0.0126283d,+2881.7+0.0135724d,+1480.45+0.0069687d,+1520.47+0.00715722d,+1040.22+0.00489559d,+1760.64+0.00828853d,+1960.79+0.00923044d,+2841.66+0.013382d,+1760.64+0.00828754d,+2721.52+0.0128156d,+520.055+0.00244672d,+2040.85+0.00960767d,+1720.61+0.00809899d
2021-01-08 05:15:00 PST,+103170+599.582j,+8331.29+13.4431j,+9573.39+17.1396j,+21026.9+83.6124j,+47073.4+426.325j,+17164.1+57.3873j,+1840.69+0.00859448d,+680.094+0.00317397d,+600.073+0.00280043d,+600.073+0.00280043d,+800.13+0.00373436d,+600.073+0.00280043d,+2481.25+0.0115884d,+720.105+0.00336076d,+640.083+0.00298787d,+720.105+0.00336152d,+1520.47+0.00710002d,+1400.4+0.00653901d,+1680.57+0.00784815d,+1400.4+0.00653901d,+920.172+0.0042958d,+1280.31+0.00561612d,+1800.66+0.00842712d,+2321.1+0.0108651d,+1720.6+0.00805219d,+2481.26+0.0116155d,+2841.65+0.0133046d,+2641.42+0.0123661d,+1720.6+0.00805219d
2021-01-08 05:30:00 PST,+98398.7+467.712j,+9414.93+17.2891j,+13027.8+32.7984j,+21919+92.9398j,+37430.2+270.983j,+16605.8+52.4128j,+640.083+0.00296651d,+600.073+0.00278103d,+2681.45+0.0124376d,+600.073+0.00278103d,+640.083+0.00296651d,+800.129+0.00370849d,+2681.45+0.0124376d,+760.117+0.00352298d,+920.171+0.00426789d,+520.055+0.0024117d,+2000.81+0.0092841d,+720.105+0.00333968d,+1240.31+0.00575349d,+840.143+0.00389658d,+3642.68+0.0169139d,+3121.97+0.0144931d,+1920.75+0.00892683d,+2441.21+0.0113481d,+1720.6+0.00799598d,+3202.08+0.0148896d,+1320.35+0.00613496d,+1800.66+0.00836829d,+1960.78+0.00911303d
2021-01-08 05:45:00 PST,+147568+1084.83j,+9936.87+19.4059j,+19997.3+82.2037j,+22318.2+95.1115j,+47563+435.186j,+47749.9+449.959j,+520.055+0.00241975d,+680.094+0.0031646d,+1200.29+0.00558635d,+560.064+0.00260595d,+600.073+0.00279215d,+2160.95+0.0100613d,+3362.29+0.0156624d,+840.143+0.00390959d,+1120.25+0.00522332d,+840.143+0.00391682d,+840.143+0.00391682d,+680.094+0.00317045d,+1400.4+0.00653026d,+1320.35+0.0061568d,+6929.78+0.0323874d,+6809.33+0.0314512d,+2000.81+0.00933633d,+2481.25+0.0115805d,+1800.66+0.00840168d,+2801.6+0.0130773d,+840.143+0.00391848d,+2561.33+0.0119546d,+3322.24+0.0155108d
2021-01-08 06:00:00 PST,+145356+1094.99j,+11421.1+25.2074j,+18785.2+71.491j,+17242.8+55.3463j,+42851.2+352.738j,+55053+587.17j,+1200.29+0.00560861d,+640.083+0.00299024d,+720.106+0.00336418d,+1520.47+0.00710563d,+720.106+0.00336418d,+3202.09+0.0149746d,+2521.29+0.0117876d,+880.158+0.00411218d,+640.083+0.0029943d,+520.055+0.00243269d,+760.118+0.00355599d,+1360.38+0.00636569d,+1880.72+0.00880243d,+1600.52+0.00749015d,+5686.6+0.0266567d,+6288.08+0.0294834d,+1760.63+0.00823761d,+2521.3+0.0118003d,+1960.78+0.00917483d,+2641.42+0.0123631d,+1600.52+0.007488d,+2120.92+0.00992476d,+1760.63+0.00823761d
