# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-07 17:30:00 PST,3.0019e+003,4.3641e+003,1.7607e+003,1.6806e+003,3.8031e+003,2.2010e+003,5.1657e+003,5.6469e+003,4.0836e+003,2.1610e+003,6.5292e+003,1.9208e+003,4.9653e+003,2.9218e+003,1.6806e+003,2.0809e+003,1.6406e+003,3.0017e+003,3.0420e+003,2.0409e+003,3.3624e+003
2021-01-07 17:45:00 PST,3.2423e+003,1.7607e+003,1.8808e+003,2.2010e+003,4.6046e+003,2.4012e+003,6.3687e+003,5.8875e+003,5.8073e+003,2.6808e+003,4.8851e+003,4.2038e+003,3.0019e+003,2.1610e+003,1.8808e+003,2.0409e+003,5.3061e+003,3.1621e+003,4.8450e+003,2.6415e+003,7.8533e+003
2021-01-07 18:00:00 PST,2.6015e+003,3.6428e+003,1.7206e+003,3.7630e+003,2.3612e+003,2.1210e+003,5.6469e+003,6.0880e+003,1.5205e+003,4.4024e+003,5.3261e+003,5.4464e+003,5.4063e+003,1.7607e+003,2.1610e+003,1.9208e+003,2.9512e+003,2.4813e+003,3.8031e+003,7.1711e+003,6.7297e+003
2021-01-07 18:15:00 PST,4.0435e+003,3.1221e+003,2.0809e+003,3.2022e+003,5.5266e+003,2.0809e+003,7.2513e+003,6.0077e+003,4.9252e+003,5.8472e+003,3.8432e+003,2.2411e+003,4.1236e+003,2.1210e+003,2.0009e+003,2.2411e+003,3.6721e+003,3.0420e+003,2.4813e+003,5.0454e+003,2.9218e+003
2021-01-07 18:30:00 PST,2.4413e+003,5.9677e+003,5.6068e+003,3.4426e+003,2.0409e+003,2.4012e+003,7.7329e+003,6.5693e+003,4.5244e+003,3.6829e+003,4.6847e+003,1.9608e+003,4.9653e+003,2.5614e+003,1.8407e+003,1.9208e+003,2.4012e+003,2.4012e+003,2.9218e+003,7.4460e+003,2.6815e+003
2021-01-07 18:45:00 PST,6.5293e+003,2.6816e+003,5.6068e+003,4.3241e+003,4.5245e+003,2.4413e+003,8.0542e+003,6.8904e+003,8.2549e+003,5.0856e+003,4.5245e+003,5.6470e+003,8.4958e+003,5.4064e+003,7.7732e+003,2.1210e+003,2.4413e+003,6.7700e+003,4.8852e+003,1.1775e+004,3.0420e+003
2021-01-07 19:00:00 PST,1.4848e+004,2.6816e+003,3.8416e+003,5.6870e+003,3.4426e+003,7.7330e+003,7.7731e+003,7.4119e+003,4.3241e+003,3.6829e+003,4.4844e+003,5.3662e+003,2.6015e+003,1.7607e+003,1.5605e+003,5.6870e+003,2.4012e+003,4.4042e+003,2.5614e+003,8.5287e+003,5.8474e+003
2021-01-07 19:15:00 PST,1.1790e+004,5.6068e+003,9.2896e+003,1.5605e+003,2.5614e+003,5.2460e+003,7.6928e+003,9.5397e+003,3.0420e+003,3.2022e+003,4.7649e+003,1.7607e+003,4.9252e+003,2.3212e+003,1.9608e+003,1.9608e+003,3.4826e+003,3.4426e+003,6.0479e+003,5.2029e+003,5.2059e+003
2021-01-07 19:30:00 PST,3.1221e+003,2.2811e+003,7.3661e+003,4.6847e+003,1.9608e+003,2.2811e+003,1.4566e+004,7.8132e+003,4.4042e+003,4.6847e+003,4.7649e+003,5.0856e+003,4.6446e+003,1.6806e+003,1.8808e+003,1.9608e+003,5.5666e+003,3.7230e+003,2.8017e+003,3.0018e+003,2.5614e+003
2021-01-07 19:45:00 PST,3.6829e+003,1.8808e+003,3.9632e+003,5.6068e+003,5.1257e+003,5.2058e+003,1.3761e+004,5.9276e+003,5.2058e+003,2.3612e+003,5.2860e+003,5.3261e+003,4.2840e+003,2.5214e+003,1.9608e+003,2.0409e+003,3.7230e+003,3.2823e+003,2.3612e+003,2.4813e+003,2.6815e+003
2021-01-07 20:00:00 PST,3.8031e+003,5.0455e+003,8.7288e+003,3.5227e+003,2.0009e+003,5.0054e+003,1.3680e+004,4.9252e+003,5.5266e+003,4.2840e+003,6.8902e+003,5.4063e+003,4.0435e+003,1.7206e+003,2.3612e+003,2.4012e+003,3.8432e+003,5.6434e+003,2.4012e+003,2.5614e+003,2.6415e+003
2021-01-07 20:15:00 PST,3.8832e+003,1.7206e+003,1.2543e+004,3.2423e+003,5.2860e+003,5.8474e+003,1.3399e+004,6.0880e+003,4.8451e+003,5.5667e+003,5.3662e+003,2.6815e+003,6.2083e+003,2.9619e+003,3.2423e+003,2.4413e+003,3.5227e+003,5.2029e+003,3.0820e+003,6.4489e+003,2.5214e+003
2021-01-07 20:30:00 PST,3.7230e+003,1.9208e+003,4.4428e+003,5.0856e+003,2.2811e+003,3.5627e+003,1.1790e+004,7.1711e+003,2.3212e+003,5.2860e+003,5.3261e+003,4.3641e+003,4.9653e+003,4.4843e+003,4.7248e+003,5.8073e+003,3.0822e+003,6.4080e+003,5.7672e+003,2.8818e+003,5.5667e+003
2021-01-07 20:45:00 PST,3.6028e+003,6.5291e+003,3.8031e+003,5.8072e+003,2.0409e+003,4.2038e+003,1.1428e+004,4.4843e+003,4.3240e+003,5.3662e+003,5.2058e+003,5.4063e+003,6.5291e+003,2.2010e+003,2.2811e+003,3.8431e+003,2.8854e+003,2.6415e+003,2.4813e+003,2.6014e+003,4.2038e+003
2021-01-07 21:00:00 PST,5.5265e+003,1.4404e+003,2.9218e+003,3.0420e+003,5.0454e+003,3.9233e+003,6.7297e+003,2.1610e+003,5.1657e+003,2.8818e+003,5.2459e+003,5.2860e+003,2.6014e+003,1.7607e+003,2.5614e+003,3.0420e+003,6.0077e+003,2.7215e+003,2.6415e+003,2.8417e+003,3.0019e+003
2021-01-07 21:15:00 PST,1.6005e+003,4.9653e+003,1.1428e+004,3.5226e+003,4.9252e+003,5.2860e+003,6.5692e+003,5.4463e+003,5.4463e+003,3.4826e+003,7.3716e+003,4.7648e+003,5.0053e+003,2.4012e+003,3.0820e+003,2.2411e+003,2.6014e+003,2.0009e+003,4.3640e+003,2.5214e+003,2.6415e+003
2021-01-07 21:30:00 PST,8.8016e+002,1.8407e+003,6.5691e+003,4.7247e+003,2.1610e+003,2.2811e+003,6.4488e+003,5.8072e+003,5.1657e+003,4.2839e+003,7.0907e+003,6.5291e+003,1.6806e+003,4.1637e+003,2.6415e+003,2.3612e+003,2.7216e+003,2.3612e+003,2.8417e+003,2.9218e+003,4.5644e+003
2021-01-07 21:45:00 PST,6.4009e+002,1.4404e+003,3.1621e+003,5.3661e+003,3.5226e+003,2.0409e+003,4.7247e+003,3.6829e+003,5.4062e+003,4.1236e+003,7.5320e+003,4.0835e+003,3.1221e+003,2.1210e+003,2.5213e+003,2.5213e+003,2.6014e+003,2.2411e+003,6.3285e+003,9.9410e+003,2.8417e+003
2021-01-07 22:00:00 PST,2.8417e+003,4.6445e+003,2.6014e+003,2.4012e+003,3.5226e+003,1.8807e+003,8.8016e+002,3.4425e+003,4.9652e+003,2.0409e+003,8.1741e+003,3.2022e+003,4.4041e+003,4.0835e+003,5.8071e+003,2.3211e+003,2.5614e+003,5.7670e+003,2.7216e+003,3.8431e+003,7.1308e+003
2021-01-07 22:15:00 PST,6.8010e+002,1.4805e+003,2.7216e+003,5.5264e+003,2.3211e+003,4.6846e+003,9.2018e+002,4.2438e+003,5.2057e+003,1.7206e+003,7.5320e+003,4.1637e+003,2.0409e+003,3.5627e+003,4.6045e+003,5.2859e+003,2.6014e+003,2.2010e+003,3.6428e+003,7.7727e+003,3.1621e+003
2021-01-07 22:30:00 PST,4.4004e+002,5.2057e+003,2.3211e+003,9.9810e+003,6.8098e+003,3.5226e+003,1.0002e+003,5.6868e+003,5.0454e+003,9.2018e+002,7.4918e+003,4.7648e+003,1.3204e+003,1.6806e+003,2.4012e+003,3.0419e+003,5.6708e+003,2.1610e+003,3.4425e+003,5.4462e+003,3.0019e+003
2021-01-07 22:45:00 PST,4.0003e+002,2.9218e+003,2.0008e+003,7.1708e+003,4.4041e+003,3.6027e+003,1.0402e+003,2.8016e+003,4.9652e+003,8.8016e+002,9.0500e+003,4.9251e+003,4.8048e+003,2.2411e+003,2.2411e+003,2.4412e+003,2.8019e+003,2.1610e+003,2.6415e+003,7.5319e+003,2.8817e+003
2021-01-07 23:00:00 PST,5.6007e+002,5.4462e+003,2.1209e+003,4.8449e+003,2.8016e+003,3.0820e+003,1.8807e+003,5.5264e+003,4.7247e+003,9.6019e+002,4.7231e+003,4.8048e+003,3.0419e+003,1.8807e+003,2.2212e+003,2.2811e+003,2.4813e+003,2.2010e+003,6.6091e+003,3.0019e+003,2.9618e+003
2021-01-07 23:15:00 PST,4.8005e+002,1.0402e+003,1.8007e+003,1.1203e+003,4.1636e+003,2.4412e+003,9.6019e+002,2.2410e+003,4.8850e+003,6.4009e+002,8.8016e+002,5.3660e+003,5.8070e+003,2.2410e+003,2.2811e+003,3.6428e+003,2.4813e+003,1.7206e+003,2.9218e+003,6.1279e+003,5.4863e+003
2021-01-07 23:30:00 PST,1.1203e+003,8.8016e+002,1.7606e+003,1.0802e+003,2.6414e+003,2.2010e+003,8.0013e+002,2.2811e+003,3.8431e+003,7.2011e+002,8.4015e+002,5.4863e+003,8.6556e+003,1.4404e+003,2.3612e+003,3.2021e+003,2.5213e+003,3.0820e+003,2.4012e+003,2.8417e+003,4.4842e+003
2021-01-07 23:45:00 PST,8.8016e+002,1.0002e+003,1.8007e+003,1.1603e+003,1.6005e+003,1.6806e+003,3.4425e+003,1.9608e+003,1.4004e+003,7.2011e+002,1.0402e+003,5.0453e+003,1.3204e+003,5.1255e+003,5.9273e+003,3.0019e+003,2.4725e+003,4.1636e+003,2.4012e+003,2.6815e+003,2.5213e+003
2021-01-08 00:00:00 PST,5.6006e+002,9.6019e+002,1.4805e+003,3.8831e+003,3.8431e+003,8.0013e+002,9.2018e+002,1.1603e+003,3.5626e+003,3.2822e+003,7.6012e+002,3.4024e+003,4.8449e+003,1.8007e+003,2.3612e+003,6.2618e+003,3.9232e+003,2.8817e+003,2.1610e+003,4.7647e+003,2.4813e+003
2021-01-08 00:15:00 PST,6.8010e+002,7.6012e+002,2.3612e+003,3.9633e+003,2.0008e+003,6.0007e+002,9.6019e+002,1.0402e+003,1.2403e+003,2.7616e+003,5.6006e+002,2.0409e+003,1.3604e+003,1.9208e+003,2.2811e+003,2.2410e+003,4.2037e+003,3.2021e+003,6.4486e+003,2.6414e+003,2.5614e+003
2021-01-08 00:30:00 PST,3.6003e+002,5.6006e+002,6.8010e+002,2.5614e+003,1.6806e+003,2.5614e+003,9.6019e+002,8.0013e+002,6.4008e+002,7.2011e+002,2.2010e+003,1.1203e+003,9.2017e+002,1.5205e+003,2.2010e+003,2.0008e+003,2.0809e+003,1.8007e+003,2.0809e+003,5.2858e+003,2.4412e+003
2021-01-08 00:45:00 PST,2.0001e+002,6.4008e+002,9.2017e+002,1.2403e+003,1.5605e+003,1.3204e+003,9.2017e+002,8.8016e+002,6.4008e+002,1.6806e+003,1.8807e+003,1.0002e+003,6.4008e+002,1.9208e+003,2.2410e+003,1.9608e+003,2.1610e+003,5.5664e+003,2.1610e+003,2.9218e+003,6.3684e+003
2021-01-08 01:00:00 PST,5.2006e+002,6.8010e+002,1.1603e+003,1.2403e+003,1.1603e+003,8.8016e+002,6.4008e+002,7.6012e+002,5.2006e+002,9.2017e+002,6.8010e+002,1.0402e+003,7.2011e+002,1.3604e+003,2.7215e+003,2.0008e+003,2.1610e+003,2.1209e+003,2.4813e+003,2.2010e+003,2.4412e+003
2021-01-08 01:15:00 PST,7.2011e+002,5.6006e+002,8.4015e+002,1.0402e+003,1.2003e+003,1.0802e+003,5.2006e+002,9.6019e+002,5.2006e+002,7.2011e+002,5.2006e+002,1.0802e+003,7.2011e+002,2.0409e+003,6.2882e+003,1.9208e+003,2.2010e+003,1.9208e+003,2.6815e+003,2.4813e+003,2.6414e+003
2021-01-08 01:30:00 PST,4.0003e+002,5.6006e+002,6.8010e+002,8.8016e+002,1.4805e+003,7.2011e+002,5.6006e+002,1.0002e+003,7.2011e+002,6.8010e+002,6.4008e+002,1.0002e+003,9.6019e+002,5.0854e+003,2.2811e+003,3.1220e+003,6.0877e+003,2.0008e+003,5.5664e+003,1.9608e+003,3.6428e+003
2021-01-08 01:45:00 PST,2.8002e+002,6.8010e+002,1.0002e+003,1.0002e+003,1.3604e+003,8.4015e+002,6.4008e+002,5.6006e+002,5.6006e+002,8.8016e+002,6.4008e+002,9.6019e+002,7.2011e+002,2.0008e+003,1.8807e+003,4.5242e+003,2.0809e+003,1.9208e+003,2.4412e+003,2.2010e+003,2.6414e+003
2021-01-08 02:00:00 PST,4.8005e+002,6.0007e+002,1.0802e+003,9.2017e+002,1.1203e+003,8.0013e+002,5.2006e+002,5.2006e+002,4.8005e+002,8.0013e+002,6.4008e+002,1.0402e+003,1.1603e+003,1.3604e+003,2.0008e+003,1.9608e+003,2.6014e+003,1.9208e+003,2.8817e+003,5.2056e+003,5.2056e+003
2021-01-08 02:15:00 PST,5.6006e+002,5.6006e+002,7.6012e+002,8.0013e+002,1.2803e+003,3.2021e+003,5.2006e+002,7.2011e+002,6.0007e+002,6.4008e+002,1.7606e+003,2.2811e+003,1.2803e+003,2.1209e+003,1.9208e+003,1.9208e+003,4.4880e+003,3.9633e+003,2.3612e+003,2.6014e+003,3.9633e+003
2021-01-08 02:30:00 PST,4.4004e+002,1.2403e+003,7.2011e+002,6.8010e+002,1.6406e+003,7.2011e+002,6.0007e+002,7.6012e+002,7.2011e+002,6.4008e+002,6.4008e+002,9.6019e+002,7.6012e+002,1.2803e+003,2.0008e+003,2.0809e+003,4.1876e+003,3.3623e+003,2.0409e+003,2.2811e+003,2.5614e+003
2021-01-08 02:45:00 PST,3.6003e+002,1.0402e+003,1.0002e+003,1.0802e+003,1.1603e+003,8.8016e+002,2.0409e+003,8.8016e+002,4.8005e+002,8.8016e+002,5.6006e+002,9.2017e+002,8.0013e+002,2.0409e+003,1.9608e+003,2.4412e+003,2.3211e+003,1.9208e+003,4.0835e+003,1.9208e+003,2.7215e+003
2021-01-08 03:00:00 PST,5.2006e+002,8.4015e+002,3.1621e+003,1.0002e+003,1.0802e+003,7.6012e+002,1.6806e+003,6.0007e+002,5.2006e+002,8.8016e+002,6.4008e+002,1.1203e+003,7.6012e+002,1.3604e+003,5.8471e+003,2.7616e+003,4.8449e+003,2.0409e+003,5.1656e+003,2.3612e+003,3.0820e+003
2021-01-08 03:15:00 PST,1.6406e+003,1.0402e+003,2.6014e+003,6.8010e+002,1.4805e+003,5.6006e+002,1.6406e+003,6.4008e+002,6.8010e+002,5.2006e+002,6.0007e+002,1.0402e+003,6.0007e+002,5.7268e+003,1.9208e+003,6.3685e+003,3.1220e+003,1.9208e+003,3.0820e+003,2.0008e+003,6.7294e+003
2021-01-08 03:30:00 PST,3.6003e+002,1.1603e+003,9.2017e+002,7.2011e+002,1.4805e+003,2.2410e+003,6.0007e+002,6.4008e+002,4.8005e+002,6.4008e+002,6.0007e+002,9.2017e+002,5.6006e+002,1.2403e+003,1.8807e+003,2.2010e+003,2.1610e+003,1.9208e+003,2.8417e+003,5.2056e+003,3.3623e+003
2021-01-08 03:45:00 PST,4.0003e+002,1.6406e+003,9.2017e+002,1.2003e+003,1.0802e+003,8.8016e+002,6.4008e+002,6.8010e+002,6.4008e+002,1.0002e+003,5.6006e+002,9.6019e+002,9.2017e+002,2.2010e+003,1.9608e+003,2.0409e+003,2.1610e+003,1.9208e+003,3.4024e+003,2.7616e+003,5.1655e+003
2021-01-08 04:00:00 PST,6.4008e+002,6.8010e+002,1.0002e+003,8.8016e+002,1.2003e+003,6.4008e+002,5.2006e+002,2.2410e+003,5.6006e+002,7.6012e+002,5.2006e+002,1.1603e+003,7.6012e+002,1.3204e+003,2.2410e+003,2.0809e+003,2.2010e+003,4.2838e+003,3.3623e+003,2.1610e+003,3.1621e+003
2021-01-08 04:15:00 PST,4.4004e+002,6.4008e+002,7.2011e+002,6.4008e+002,1.7206e+003,5.6006e+002,6.0007e+002,6.0007e+002,6.0007e+002,5.6006e+002,7.6012e+002,9.6019e+002,6.4008e+002,2.0809e+003,2.6415e+003,2.0008e+003,2.1209e+003,3.1621e+003,5.8872e+003,2.1209e+003,2.6014e+003
2021-01-08 04:30:00 PST,2.4001e+002,9.2018e+002,9.2018e+002,7.2011e+002,1.5605e+003,1.0802e+003,5.2006e+002,6.8010e+002,4.8005e+002,6.0007e+002,5.6007e+002,9.2018e+002,5.6007e+002,1.4805e+003,4.0835e+003,2.1209e+003,2.4412e+003,2.0409e+003,3.8831e+003,2.3211e+003,2.6415e+003
2021-01-08 04:45:00 PST,3.6003e+002,7.6012e+002,8.0013e+002,1.1203e+003,1.1603e+003,8.0013e+002,6.4009e+002,5.2006e+002,1.0002e+003,1.0802e+003,5.2006e+002,1.0002e+003,8.8016e+002,5.5665e+003,4.5644e+003,4.9251e+003,5.4863e+003,1.8807e+003,2.6815e+003,2.1610e+003,6.4888e+003
2021-01-08 05:00:00 PST,7.2011e+002,5.2006e+002,1.0002e+003,9.2018e+002,1.2003e+003,5.2006e+002,4.8005e+002,7.2011e+002,1.4404e+003,6.8010e+002,5.6006e+002,1.0002e+003,8.4015e+002,1.5205e+003,1.9608e+003,2.7616e+003,2.6815e+003,1.9208e+003,2.1209e+003,5.9674e+003,2.7616e+003
2021-01-08 05:15:00 PST,8.8016e+002,8.0013e+002,8.4015e+002,6.8010e+002,1.2803e+003,4.8005e+002,6.0007e+002,8.4015e+002,4.8005e+002,5.6006e+002,7.6012e+002,2.2410e+003,6.4008e+002,1.8407e+003,1.8807e+003,2.0809e+003,2.3612e+003,1.9208e+003,4.8048e+003,2.2010e+003,2.6014e+003
2021-01-08 05:30:00 PST,2.4001e+002,1.0002e+003,7.6012e+002,8.0013e+002,1.0704e+004,8.4951e+003,5.2006e+002,6.4009e+002,5.6007e+002,1.8407e+003,5.6007e+002,1.6406e+003,6.0008e+002,2.3612e+003,2.0008e+003,2.0409e+003,2.8417e+003,5.5665e+003,4.1236e+003,4.2838e+003,2.6415e+003
2021-01-08 05:45:00 PST,3.2002e+002,5.2006e+002,8.8016e+002,1.0002e+003,1.1307e+004,1.7304e+004,5.6007e+002,7.6012e+002,1.0303e+004,1.0802e+003,2.3211e+003,1.0802e+003,7.6012e+002,1.8007e+003,2.5213e+003,3.2422e+003,3.6829e+003,2.4413e+003,3.4024e+003,2.7216e+003,3.4425e+003
2021-01-08 06:00:00 PST,6.8010e+002,6.0008e+002,1.0402e+003,9.2018e+002,1.2071e+004,1.4002e+004,6.0008e+002,5.6007e+002,1.2513e+004,6.0008e+002,6.4009e+002,9.2018e+002,8.0013e+002,3.9232e+003,5.4863e+003,2.7616e+003,2.7616e+003,2.0008e+003,2.3612e+003,2.4012e+003,5.7670e+003
2021-01-08 06:15:00 PST,2.4001e+002,3.6428e+003,8.4015e+002,1.9608e+003,9.0574e+003,1.0463e+004,5.6007e+002,5.2006e+002,1.0584e+004,5.6007e+002,6.8010e+002,1.0402e+003,7.2011e+002,3.1221e+003,1.9608e+003,4.1236e+003,3.3616e+003,1.9608e+003,2.2411e+003,2.5213e+003,3.6027e+003
2021-01-08 06:30:00 PST,1.2000e+002,8.4015e+002,6.8010e+002,8.0014e+002,8.4954e+003,8.7363e+003,4.8005e+002,9.2018e+002,1.2956e+004,8.0940e+003,5.2006e+002,3.3224e+003,6.8010e+002,1.6806e+003,2.0009e+003,4.4442e+003,4.7551e+003,2.4813e+003,4.6446e+003,6.0478e+003,2.8017e+003
2021-01-08 06:45:00 PST,4.0003e+002,5.6007e+002,9.2018e+002,9.6020e+002,8.5356e+003,7.3717e+003,6.0008e+002,9.2018e+002,1.0785e+004,1.1106e+004,5.2006e+002,6.4489e+003,9.6020e+002,4.9653e+003,2.0809e+003,2.0409e+003,2.2355e+003,6.7698e+003,4.5645e+003,2.5214e+003,2.6815e+003
2021-01-08 07:00:00 PST,4.8005e+002,8.0014e+002,1.0803e+003,8.8017e+002,7.6928e+003,6.9305e+003,6.4009e+002,5.6007e+002,1.0504e+004,1.1027e+004,6.8010e+002,1.0986e+004,5.2460e+003,6.8101e+003,2.4813e+003,2.2411e+003,2.3768e+003,3.0020e+003,3.1622e+003,2.4813e+003,2.8818e+003
2021-01-08 07:15:00 PST,4.8005e+002,8.8017e+002,8.0014e+002,2.8017e+003,6.0479e+003,6.4090e+003,4.8005e+002,4.8005e+002,7.7331e+003,1.4124e+004,2.9619e+003,1.1107e+004,1.1228e+004,6.8101e+003,6.9305e+003,6.2485e+003,6.2886e+003,3.0020e+003,7.2515e+003,2.3212e+003,3.4426e+003
2021-01-08 07:30:00 PST,3.6003e+002,5.6007e+002,7.2011e+002,6.8010e+002,6.4890e+003,4.6046e+003,4.1637e+003,7.6012e+002,7.8131e+003,1.0263e+004,7.6012e+002,1.1428e+004,1.0946e+004,8.6963e+003,8.0941e+003,2.6015e+003,6.8501e+003,3.6829e+003,8.0941e+003,2.1210e+003,5.8072e+003
2021-01-08 07:45:00 PST,1.0002e+003,6.4009e+002,8.8017e+002,9.6020e+002,1.0062e+004,6.6898e+003,1.0986e+004,3.9634e+003,7.6127e+003,8.0141e+003,1.1187e+004,1.2152e+004,1.0866e+004,1.0665e+004,1.0303e+004,5.6069e+003,9.2587e+003,7.0509e+003,8.8571e+003,3.8032e+003,3.6028e+003
2021-01-08 08:00:00 PST,1.4004e+003,8.9778e+003,1.1203e+003,3.3224e+003,6.2887e+003,9.0181e+003,1.0987e+004,7.2918e+003,7.5727e+003,6.4091e+003,1.0947e+004,1.1148e+004,1.1107e+004,6.7300e+003,4.3642e+003,1.1067e+004,4.4844e+003,9.1385e+003,1.0223e+004,5.8075e+003,3.6429e+003
2021-01-08 08:15:00 PST,4.8005e+002,1.1349e+004,1.1067e+004,8.0014e+002,4.8452e+003,9.6020e+002,1.1349e+004,1.0947e+004,7.1313e+003,5.6070e+003,1.0947e+004,1.1308e+004,1.1308e+004,4.2039e+003,2.0810e+003,4.5245e+003,3.4426e+003,9.2991e+003,5.8475e+003,2.6015e+003,7.0911e+003
2021-01-08 08:30:00 PST,1.1308e+004,1.0946e+004,1.1630e+004,6.8010e+002,5.9678e+003,9.2019e+002,1.1630e+004,1.1067e+004,7.0509e+003,6.4893e+003,1.1067e+004,1.1268e+004,8.3754e+003,2.0409e+003,1.6406e+003,2.5614e+003,2.3612e+003,2.4813e+003,3.4426e+003,2.0809e+003,7.8535e+003
2021-01-08 08:45:00 PST,1.5050e+004,1.1589e+004,1.2957e+004,7.2917e+003,5.8475e+003,9.2018e+002,1.2394e+004,1.1067e+004,6.0079e+003,6.7700e+003,1.1268e+004,1.1308e+004,7.7732e+003,2.5614e+003,1.5205e+003,2.4813e+003,2.2811e+003,2.2811e+003,3.5627e+003,2.2811e+003,6.8502e+003
2021-01-08 09:00:00 PST,1.5815e+004,1.0986e+004,1.1388e+004,1.1630e+004,5.5267e+003,1.0402e+003,1.1268e+004,1.2072e+004,1.0062e+004,6.1282e+003,1.1509e+004,1.1187e+004,7.4923e+003,3.5627e+003,1.6806e+003,4.7649e+003,2.0009e+003,2.3212e+003,5.0856e+003,2.2010e+003,5.4865e+003
2021-01-08 09:15:00 PST,1.0504e+004,9.0980e+003,7.4521e+003,1.1187e+004,5.7672e+003,8.4015e+002,1.0946e+004,9.0177e+003,7.6527e+003,5.2861e+003,1.1388e+004,1.1670e+004,8.0942e+003,5.6469e+003,5.2058e+003,2.3212e+003,5.3261e+003,2.2411e+003,5.9276e+003,2.2010e+003,7.6928e+003
2021-01-08 09:30:00 PST,3.2423e+003,5.4865e+003,7.5323e+003,1.2506e+004,5.6068e+003,8.4015e+002,1.3882e+004,1.0062e+004,6.9304e+003,4.8852e+003,9.9816e+003,1.1549e+004,8.9774e+003,6.2083e+003,1.5605e+003,3.4425e+003,2.2197e+003,2.5214e+003,6.4890e+003,5.8473e+003,9.4191e+003
2021-01-08 09:45:00 PST,3.4826e+003,6.6496e+003,7.6527e+003,1.0254e+004,5.2059e+003,6.4009e+002,1.1107e+004,1.0745e+004,8.8570e+003,5.2460e+003,7.9738e+003,1.1629e+004,1.1147e+004,3.2423e+003,1.6806e+003,7.0507e+003,4.4720e+003,2.2811e+003,5.1257e+003,2.2811e+003,1.0986e+004
2021-01-08 10:00:00 PST,4.4843e+003,6.7298e+003,8.0942e+003,8.5726e+003,5.8073e+003,1.0402e+003,1.1026e+004,7.3316e+003,7.5724e+003,3.8031e+003,7.8533e+003,9.1782e+003,7.1711e+003,2.9218e+003,7.0908e+003,2.6599e+003,1.9359e+003,4.2038e+003,3.7630e+003,2.0809e+003,6.4088e+003
2021-01-08 10:15:00 PST,6.4490e+003,6.1682e+003,1.0464e+004,7.4520e+003,5.7271e+003,9.2018e+002,1.1147e+004,7.0909e+003,7.8935e+003,3.3624e+003,7.0508e+003,1.1670e+004,7.2915e+003,2.6015e+003,2.6815e+003,3.5627e+003,2.1897e+003,3.3224e+003,4.9252e+003,2.0409e+003,2.4413e+003
2021-01-08 10:30:00 PST,5.1257e+003,9.7807e+003,7.8132e+003,7.5724e+003,4.1637e+003,8.0014e+002,1.1388e+004,6.2885e+003,9.0979e+003,3.6429e+003,5.8073e+003,9.1381e+003,6.7298e+003,3.9233e+003,3.8031e+003,2.4012e+003,1.8407e+003,1.6005e+003,2.6015e+003,2.0809e+003,2.4413e+003
2021-01-08 10:45:00 PST,3.6429e+003,5.7271e+003,6.6094e+003,7.4921e+003,4.6446e+003,8.8017e+002,8.6963e+003,6.8902e+003,5.2459e+003,5.4464e+003,5.4063e+003,1.1388e+004,7.0507e+003,2.2411e+003,3.4425e+003,1.8808e+003,2.0009e+003,4.2839e+003,6.0478e+003,5.4463e+003,2.4813e+003
2021-01-08 11:00:00 PST,3.9634e+003,5.0054e+003,5.8072e+003,7.5723e+003,5.2058e+003,1.0803e+003,8.2145e+003,5.3662e+003,3.1221e+003,5.4464e+003,5.9676e+003,8.4554e+003,9.7404e+003,1.5205e+003,3.3624e+003,3.2022e+003,1.9208e+003,1.6406e+003,2.5214e+003,2.4813e+003,2.3211e+003
2021-01-08 11:15:00 PST,4.8050e+003,4.9653e+003,5.4865e+003,7.5724e+003,5.6068e+003,6.2885e+003,9.1381e+003,5.2459e+003,1.0785e+004,5.2058e+003,8.5759e+003,8.4555e+003,6.5292e+003,2.1210e+003,5.1657e+003,1.7206e+003,1.7206e+003,1.6406e+003,2.8417e+003,2.3212e+003,2.4413e+003
2021-01-08 11:30:00 PST,4.0836e+003,4.5244e+003,6.7698e+003,7.6526e+003,3.6428e+003,7.8132e+003,9.3790e+003,5.4865e+003,8.0941e+003,4.9252e+003,7.0507e+003,1.0303e+004,5.7271e+003,1.0372e+004,2.2411e+003,5.0454e+003,1.7473e+003,5.2058e+003,2.0809e+003,2.0409e+003,2.2811e+003
