# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-07 19:15:00 PST,2.0515e+005,3.6430e+004,3.4718e+004,3.3653e+004,6.8918e+004,3.1432e+004,4.0033e+003,5.4862e+003,3.0018e+003,5.5262e+003,4.1635e+003,5.6465e+003,4.2437e+003,4.2036e+003,6.7694e+003,7.8927e+003,3.9632e+003,9.9339e+003,1.2803e+003,1.4404e+003,1.8807e+003,1.4004e+003,2.7616e+003,6.9298e+003,2.4813e+003
2021-01-07 19:30:00 PST,1.7669e+005,3.1180e+004,3.5155e+004,3.1755e+004,6.0013e+004,1.8585e+004,3.7228e+003,5.5663e+003,4.0834e+003,3.7228e+003,3.6427e+003,3.6027e+003,2.5613e+003,4.1635e+003,5.5262e+003,6.4485e+003,7.4112e+003,8.3717e+003,1.4404e+003,2.1205e+003,1.7606e+003,1.9208e+003,2.0008e+003,7.1304e+003,5.5663e+003
2021-01-07 19:45:00 PST,2.0058e+005,3.2678e+004,4.0532e+004,3.0021e+004,6.8829e+004,2.8513e+004,3.6427e+003,3.5225e+003,3.2422e+003,3.4424e+003,3.6828e+003,3.4024e+003,3.8831e+003,7.7323e+003,7.2508e+003,3.4424e+003,8.2139e+003,8.1728e+003,1.8407e+003,6.6864e+003,1.9208e+003,2.8016e+003,1.9208e+003,8.3343e+003,5.0051e+003
2021-01-07 20:00:00 PST,1.7045e+005,2.9207e+004,3.3804e+004,2.6185e+004,5.6590e+004,2.4664e+004,3.3623e+003,2.6815e+003,2.3211e+003,3.4424e+003,3.6828e+003,3.4424e+003,2.7615e+003,7.4112e+003,3.8831e+003,3.7629e+003,5.2055e+003,4.4436e+003,2.2010e+003,7.7668e+003,2.5213e+003,3.8830e+003,2.0008e+003,3.9632e+003,3.3623e+003
2021-01-07 20:15:00 PST,1.8235e+005,3.7083e+004,2.7393e+004,2.7072e+004,6.2136e+004,2.8667e+004,4.3639e+003,2.4813e+003,5.7668e+003,6.7293e+003,4.2437e+003,3.8030e+003,2.6014e+003,6.9298e+003,1.3204e+003,6.2881e+003,4.0834e+003,3.6427e+003,1.3604e+003,5.2439e+003,2.5213e+003,2.8416e+003,2.1209e+003,3.6427e+003,3.0419e+003
2021-01-07 20:30:00 PST,1.8802e+005,3.4582e+004,2.3359e+004,3.4660e+004,5.7489e+004,3.7921e+004,6.4485e+003,1.2403e+003,2.6414e+003,6.3683e+003,3.5225e+003,4.7646e+003,2.5613e+003,6.8897e+003,1.4004e+003,3.4825e+003,4.4040e+003,3.5626e+003,1.6806e+003,3.2812e+003,3.0819e+003,2.4012e+003,2.0408e+003,3.3223e+003,3.5626e+003
2021-01-07 20:45:00 PST,1.5654e+005,3.4902e+004,2.1187e+004,3.4780e+004,4.2043e+004,2.3626e+004,6.2480e+003,1.2403e+003,5.3659e+003,4.1635e+003,4.2837e+003,3.8831e+003,2.6414e+003,6.9298e+003,1.4404e+003,3.5225e+003,3.8029e+003,4.4440e+003,1.6806e+003,1.7605e+003,2.1209e+003,2.3611e+003,2.0008e+003,6.7694e+003,2.9217e+003
2021-01-07 21:00:00 PST,1.7363e+005,3.5548e+004,2.2032e+004,3.0818e+004,5.8901e+004,2.6332e+004,4.6043e+003,1.8407e+003,5.2055e+003,6.4886e+003,4.2437e+003,3.5626e+003,2.5613e+003,6.8897e+003,1.4404e+003,3.8430e+003,3.4024e+003,4.6444e+003,1.7606e+003,1.9606e+003,2.0408e+003,2.8817e+003,1.9208e+003,4.4841e+003,4.2036e+003
2021-01-07 21:15:00 PST,1.6129e+005,3.6358e+004,2.2557e+004,2.0623e+004,5.2855e+004,2.8894e+004,6.7693e+003,1.8007e+003,6.0474e+003,5.6465e+003,3.1620e+003,3.4024e+003,2.6014e+003,6.7693e+003,2.8817e+003,4.6043e+003,4.4440e+003,4.0033e+003,1.6405e+003,1.0802e+003,1.6806e+003,2.1609e+003,1.9207e+003,2.4412e+003,2.6815e+003
2021-01-07 21:30:00 PST,1.7580e+005,3.0581e+004,1.9499e+004,2.7556e+004,6.6042e+004,3.2124e+004,4.0033e+003,1.1603e+003,6.4084e+003,3.4024e+003,3.2422e+003,3.2822e+003,2.8817e+003,6.0876e+003,1.4004e+003,3.4024e+003,3.8831e+003,3.5626e+003,1.9208e+003,2.8002e+002,1.7606e+003,3.2421e+003,2.1610e+003,2.3211e+003,2.8016e+003
2021-01-07 21:45:00 PST,1.7437e+005,2.5415e+004,2.5465e+004,2.4853e+004,5.9212e+004,3.9419e+004,3.2021e+003,1.1603e+003,3.3623e+003,3.4825e+003,3.4024e+003,4.8448e+003,2.5613e+003,3.3223e+003,1.2403e+003,7.6119e+003,3.6027e+003,4.3639e+003,1.6005e+003,2.0409e+003,2.3211e+003,2.6014e+003,1.9608e+003,3.4424e+003,2.7215e+003
2021-01-07 22:00:00 PST,1.6016e+005,2.6705e+004,2.3810e+004,2.2191e+004,5.5860e+004,3.1587e+004,3.9231e+003,1.2403e+003,5.5663e+003,3.3623e+003,3.2021e+003,3.4024e+003,2.7215e+003,3.2021e+003,1.3204e+003,5.5262e+003,3.2021e+003,3.6026e+003,2.8416e+003,8.0013e+002,5.2456e+003,1.2003e+003,1.9208e+003,3.4424e+003,2.3611e+003
2021-01-07 22:15:00 PST,1.4071e+005,2.5171e+004,2.4572e+004,2.4411e+004,4.2033e+004,2.4519e+004,3.3222e+003,2.2010e+003,2.7616e+003,3.0819e+003,3.5225e+003,3.2421e+003,2.6815e+003,4.2837e+003,1.3603e+003,4.7246e+003,3.7629e+003,3.2021e+003,1.6005e+003,2.2405e+003,5.8470e+003,1.7606e+003,2.0809e+003,6.8095e+003,2.5213e+003
2021-01-07 22:30:00 PST,1.3265e+005,1.9335e+004,3.0298e+004,2.4613e+004,4.1913e+004,1.6491e+004,3.1220e+003,1.4804e+003,1.2803e+003,3.2822e+003,1.3204e+003,3.6026e+003,2.5213e+003,2.6815e+003,4.8832e+003,5.2456e+003,9.6019e+002,3.5225e+003,1.4804e+003,5.8049e+003,6.1678e+003,2.1209e+003,2.0008e+003,6.6490e+003,3.0419e+003
2021-01-07 22:45:00 PST,1.2242e+005,2.0864e+004,1.9338e+004,2.1508e+004,4.4173e+004,1.6532e+004,3.2421e+003,1.0802e+003,2.4012e+003,3.0819e+003,1.3204e+003,3.2822e+003,2.6014e+003,3.8029e+003,1.9607e+003,3.1620e+003,1.0802e+003,3.1620e+003,1.3204e+003,6.0446e+003,1.2403e+003,1.3204e+003,2.0008e+003,4.7646e+003,3.8029e+003
2021-01-07 23:00:00 PST,1.4430e+005,2.2999e+004,2.1547e+004,1.8569e+004,5.3953e+004,2.7234e+004,4.4841e+003,1.2803e+003,1.3204e+003,2.5613e+003,3.0819e+003,4.3238e+003,2.5213e+003,3.3623e+003,4.8424e+003,4.2837e+003,1.8807e+003,2.7215e+003,1.8807e+003,2.7609e+003,1.1603e+003,1.9608e+003,3.1220e+003,1.8807e+003,2.6414e+003
2021-01-07 23:15:00 PST,1.5060e+005,1.7044e+004,1.7487e+004,2.0381e+004,6.5241e+004,3.0446e+004,2.8817e+003,1.6405e+003,1.5605e+003,1.2403e+003,8.8016e+002,4.1235e+003,2.5213e+003,2.1610e+003,5.2434e+003,3.2421e+003,2.1610e+003,1.6405e+003,1.2403e+003,9.2010e+002,8.0013e+002,2.2010e+003,1.9208e+003,2.1610e+003,2.9618e+003
2021-01-07 23:30:00 PST,1.1962e+005,1.4350e+004,1.3067e+004,1.9174e+004,5.8187e+004,1.4841e+004,2.2410e+003,9.6019e+002,1.7206e+003,1.0402e+003,1.1603e+003,2.1209e+003,2.5613e+003,2.5213e+003,4.6430e+003,1.3204e+003,8.8016e+002,1.5605e+003,1.2803e+003,9.2009e+002,8.4014e+002,1.6005e+003,1.9207e+003,2.0809e+003,3.0419e+003
2021-01-07 23:45:00 PST,1.1075e+005,1.3548e+004,1.2907e+004,2.1831e+004,5.1275e+004,1.1184e+004,1.1603e+003,1.2403e+003,1.0802e+003,1.0002e+003,1.2803e+003,3.2822e+003,2.5213e+003,1.9608e+003,4.6429e+003,1.2003e+003,8.0013e+002,8.8016e+002,1.3604e+003,1.1202e+003,9.6019e+002,1.9207e+003,3.1620e+003,2.0408e+003,4.2036e+003
2021-01-08 00:00:00 PST,1.0602e+005,1.2062e+004,1.3709e+004,2.1063e+004,4.8970e+004,1.0217e+004,1.3204e+003,1.6405e+003,1.0402e+003,8.8016e+002,7.6012e+002,1.6405e+003,2.5613e+003,2.2010e+003,4.0420e+003,1.0402e+003,1.7206e+003,1.1203e+003,1.3204e+003,7.6012e+002,1.0402e+003,2.6414e+003,3.4424e+003,2.3611e+003,2.6815e+003
2021-01-08 00:15:00 PST,1.0525e+005,1.0979e+004,9.3324e+003,1.8574e+004,5.1349e+004,1.5011e+004,1.0402e+003,8.8016e+002,1.1203e+003,9.2017e+002,6.8009e+002,1.0802e+003,2.4812e+003,2.7615e+003,1.4002e+003,1.1203e+003,9.2017e+002,1.2403e+003,1.3204e+003,6.8009e+002,9.2017e+002,1.7206e+003,1.7206e+003,2.9217e+003,2.0809e+003
2021-01-08 00:30:00 PST,1.2571e+005,1.2383e+004,1.0858e+004,1.8127e+004,5.6285e+004,2.8056e+004,1.0802e+003,9.2017e+002,1.0402e+003,1.8407e+003,8.4014e+002,2.2010e+003,2.5213e+003,1.9208e+003,1.1603e+003,1.0002e+003,8.4014e+002,1.2403e+003,1.3604e+003,8.4014e+002,2.1209e+003,2.2811e+003,1.7606e+003,1.9608e+003,2.8817e+003
2021-01-08 00:45:00 PST,1.0009e+005,9.8953e+003,9.0922e+003,1.4912e+004,5.5169e+004,1.1022e+004,7.6012e+002,8.4014e+002,8.4014e+002,1.0402e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,7.6012e+002,6.8009e+002,1.8007e+003,1.0002e+003,1.4404e+003,5.6006e+002,1.4804e+003,1.3604e+003,1.7206e+003,1.9608e+003,1.9207e+003
2021-01-08 01:00:00 PST,7.3706e+004,9.1732e+003,8.6513e+003,1.7243e+004,2.9622e+004,9.0171e+003,1.0402e+003,6.0007e+002,8.4014e+002,8.8016e+002,6.4008e+002,6.8009e+002,2.4812e+003,2.0008e+003,6.0007e+002,5.6006e+002,8.8016e+002,1.6806e+003,1.4804e+003,6.4008e+002,8.8016e+002,1.9207e+003,1.8007e+003,1.8807e+003,1.8007e+003
2021-01-08 01:15:00 PST,8.6479e+004,1.1581e+004,8.3299e+003,1.5836e+004,3.4676e+004,1.6056e+004,1.5605e+003,2.4812e+003,6.8009e+002,1.6405e+003,7.6012e+002,7.6012e+002,2.6014e+003,1.0802e+003,6.8009e+002,8.0013e+002,1.1603e+003,1.2403e+003,1.4404e+003,8.8016e+002,9.6019e+002,1.1603e+003,2.1609e+003,1.8007e+003,1.7606e+003
2021-01-08 01:30:00 PST,8.1312e+004,8.9323e+003,1.0415e+004,1.5354e+004,3.4302e+004,1.2308e+004,6.4008e+002,6.4008e+002,1.5205e+003,1.0002e+003,7.6012e+002,8.4014e+002,2.4812e+003,1.0402e+003,1.0002e+003,1.2803e+003,1.5205e+003,8.8016e+002,1.2003e+003,1.7206e+003,1.0802e+003,1.7206e+003,1.8807e+003,1.9608e+003,1.8007e+003
2021-01-08 01:45:00 PST,9.9942e+004,8.4512e+003,8.4504e+003,1.6680e+004,4.0634e+004,2.5726e+004,6.0007e+002,6.8009e+002,7.6012e+002,1.0802e+003,6.4008e+002,9.2017e+002,2.5613e+003,1.2003e+003,7.2010e+002,6.4008e+002,9.6019e+002,1.3204e+003,1.3604e+003,6.4008e+002,1.4404e+003,1.3604e+003,1.8407e+003,2.3211e+003,1.8407e+003
2021-01-08 02:00:00 PST,1.1452e+005,8.8925e+003,1.0898e+004,2.2475e+004,5.8458e+004,1.3799e+004,1.2003e+003,7.2011e+002,6.8009e+002,9.6019e+002,6.4008e+002,8.4014e+002,2.6815e+003,1.1603e+003,8.4014e+002,6.0007e+002,1.1603e+003,8.4014e+002,1.8807e+003,1.3204e+003,1.8407e+003,2.4012e+003,1.8407e+003,3.4024e+003,1.9208e+003
2021-01-08 02:15:00 PST,9.0869e+004,7.8098e+003,1.1259e+004,1.6358e+004,4.4536e+004,1.0905e+004,5.6006e+002,6.0007e+002,8.8016e+002,6.8009e+002,8.0013e+002,7.6012e+002,2.6014e+003,9.2017e+002,2.1609e+003,8.8016e+002,9.2017e+002,6.8009e+002,2.0008e+003,1.5205e+003,1.3204e+003,1.7606e+003,1.8407e+003,1.9608e+003,1.8407e+003
2021-01-08 02:30:00 PST,1.0945e+005,1.0380e+004,1.0256e+004,1.9576e+004,5.4032e+004,1.5208e+004,1.2803e+003,6.8009e+002,8.4014e+002,6.8009e+002,6.4008e+002,7.2011e+002,4.4841e+003,1.0402e+003,7.2011e+002,5.6006e+002,2.1209e+003,1.7206e+003,1.4804e+003,7.6012e+002,1.2803e+003,1.6005e+003,1.9207e+003,2.5213e+003,1.8407e+003
2021-01-08 02:45:00 PST,1.0572e+005,9.0529e+003,1.0135e+004,1.8369e+004,5.0894e+004,1.7265e+004,5.6006e+002,5.6006e+002,6.8009e+002,8.8016e+002,1.3604e+003,1.4404e+003,2.6014e+003,9.6019e+002,8.8016e+002,7.6012e+002,1.5205e+003,1.1603e+003,1.5605e+003,1.2803e+003,1.5205e+003,1.4404e+003,3.1620e+003,3.1220e+003,1.8407e+003
2021-01-08 03:00:00 PST,1.0844e+005,8.7722e+003,9.5736e+003,1.7564e+004,5.2159e+004,2.0371e+004,1.0002e+003,5.6006e+002,7.6012e+002,6.8009e+002,6.4008e+002,8.8016e+002,2.6014e+003,1.6405e+003,8.8016e+002,7.2011e+002,7.2011e+002,7.2011e+002,1.4804e+003,1.4404e+003,1.9207e+003,1.6805e+003,2.2410e+003,2.6014e+003,1.9207e+003
2021-01-08 03:15:00 PST,1.1953e+005,7.7299e+003,1.1381e+004,1.8972e+004,6.1150e+004,2.0294e+004,4.8005e+002,7.2011e+002,7.6012e+002,6.4008e+002,8.0013e+002,7.6012e+002,2.6815e+003,8.8016e+002,7.6012e+002,6.0007e+002,6.8009e+002,8.4014e+002,1.4004e+003,2.2010e+003,3.0819e+003,1.8007e+003,1.8407e+003,2.4412e+003,3.0419e+003
2021-01-08 03:30:00 PST,9.5411e+004,8.0924e+003,1.2342e+004,1.6279e+004,4.1105e+004,1.7593e+004,5.2005e+002,5.2005e+002,6.0007e+002,5.6006e+002,6.8009e+002,6.4008e+002,3.6026e+003,9.6019e+002,7.2011e+002,6.0007e+002,2.2405e+003,1.3204e+003,1.9608e+003,1.6005e+003,1.8007e+003,2.0809e+003,1.8407e+003,2.4412e+003,1.8007e+003
2021-01-08 03:45:00 PST,8.7627e+004,7.6897e+003,1.2945e+004,1.6278e+004,3.9850e+004,1.0864e+004,6.0007e+002,6.4008e+002,7.2010e+002,9.6019e+002,6.0007e+002,7.6012e+002,2.6414e+003,7.6012e+002,8.0013e+002,6.4008e+002,3.5613e+003,1.9207e+003,1.3604e+003,1.6005e+003,1.2003e+003,1.8407e+003,1.9207e+003,2.5613e+003,1.9608e+003
2021-01-08 04:00:00 PST,1.0260e+005,1.1500e+004,1.3466e+004,1.8409e+004,4.0592e+004,1.8634e+004,9.2017e+002,9.2017e+002,1.4004e+003,1.8407e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,6.8009e+002,2.6815e+003,2.7609e+003,1.1203e+003,1.7206e+003,1.4004e+003,1.3604e+003,1.7206e+003,2.0408e+003,2.7215e+003,1.8807e+003
2021-01-08 04:15:00 PST,1.0533e+005,1.4672e+004,1.6479e+004,1.7485e+004,4.0701e+004,1.5992e+004,4.4004e+002,1.8407e+003,2.1610e+003,2.0408e+003,2.4412e+003,2.2811e+003,2.6014e+003,8.4014e+002,2.0809e+003,1.8807e+003,3.6414e+003,2.5213e+003,1.6405e+003,1.4004e+003,1.5605e+003,1.7206e+003,1.9208e+003,3.8831e+003,1.7606e+003
2021-01-08 04:30:00 PST,1.5184e+005,2.5380e+004,2.5741e+004,1.7405e+004,6.0910e+004,2.2407e+004,6.4008e+002,4.2437e+003,4.4441e+003,4.2437e+003,3.7629e+003,4.6845e+003,2.5613e+003,7.2011e+002,4.0834e+003,4.2838e+003,4.7641e+003,4.9250e+003,2.9618e+003,1.3604e+003,1.3604e+003,1.9207e+003,2.9618e+003,2.4813e+003,2.8417e+003
2021-01-08 04:45:00 PST,1.2314e+005,1.1299e+004,1.5315e+004,1.6961e+004,5.7750e+004,2.1809e+004,6.8009e+002,1.6005e+003,1.2803e+003,2.1209e+003,8.4014e+002,1.6005e+003,2.4813e+003,6.8009e+002,1.0002e+003,2.2010e+003,3.2822e+003,1.2003e+003,1.3204e+003,1.1603e+003,2.5613e+003,2.5613e+003,2.0008e+003,2.5613e+003,1.8007e+003
2021-01-08 05:00:00 PST,1.2648e+005,1.6120e+004,1.7245e+004,1.6601e+004,5.9504e+004,1.7008e+004,2.2811e+003,2.4412e+003,3.4825e+003,8.8016e+002,2.8016e+003,7.6012e+002,2.6014e+003,8.4014e+002,1.8807e+003,3.9632e+003,2.6815e+003,2.8817e+003,1.4804e+003,1.5205e+003,1.0402e+003,1.7606e+003,1.9608e+003,2.8417e+003,1.7606e+003
2021-01-08 05:15:00 PST,1.0317e+005,8.3313e+003,9.5734e+003,2.1027e+004,4.7073e+004,1.7164e+004,1.8407e+003,6.8009e+002,6.0007e+002,6.0007e+002,8.0013e+002,6.0007e+002,2.4813e+003,7.2011e+002,6.4008e+002,7.2011e+002,1.5205e+003,1.4004e+003,1.6806e+003,1.4004e+003,9.2017e+002,1.2803e+003,1.8007e+003,2.3211e+003,1.7206e+003
2021-01-08 05:30:00 PST,9.8398e+004,9.4149e+003,1.3028e+004,2.1919e+004,3.7430e+004,1.6606e+004,6.4008e+002,6.0007e+002,2.6815e+003,6.0007e+002,6.4008e+002,8.0013e+002,2.6815e+003,7.6012e+002,9.2017e+002,5.2005e+002,2.0008e+003,7.2010e+002,1.2403e+003,8.4014e+002,3.6427e+003,3.1220e+003,1.9207e+003,2.4412e+003,1.7206e+003
2021-01-08 05:45:00 PST,1.4757e+005,9.9369e+003,1.9997e+004,2.2318e+004,4.7563e+004,4.7750e+004,5.2005e+002,6.8009e+002,1.2003e+003,5.6006e+002,6.0007e+002,2.1609e+003,3.3623e+003,8.4014e+002,1.1203e+003,8.4014e+002,8.4014e+002,6.8009e+002,1.4004e+003,1.3204e+003,6.9298e+003,6.8093e+003,2.0008e+003,2.4813e+003,1.8007e+003
2021-01-08 06:00:00 PST,1.4536e+005,1.1421e+004,1.8785e+004,1.7243e+004,4.2851e+004,5.5053e+004,1.2003e+003,6.4008e+002,7.2011e+002,1.5205e+003,7.2011e+002,3.2021e+003,2.5213e+003,8.8016e+002,6.4008e+002,5.2006e+002,7.6012e+002,1.3604e+003,1.8807e+003,1.6005e+003,5.6866e+003,6.2881e+003,1.7606e+003,2.5213e+003,1.9608e+003
2021-01-08 06:15:00 PST,1.5368e+005,1.6002e+004,1.8976e+004,1.8370e+004,4.6414e+004,5.3920e+004,9.6019e+002,2.7215e+003,3.0419e+003,8.0013e+002,6.4008e+002,4.4841e+003,2.5613e+003,7.6012e+002,1.1203e+003,3.6828e+003,1.9608e+003,1.2003e+003,1.2403e+003,1.6806e+003,3.4424e+003,4.6043e+003,1.8407e+003,4.0834e+003,2.0408e+003
2021-01-08 06:30:00 PST,1.6856e+005,3.7226e+004,3.1215e+004,1.8007e+004,4.3967e+004,3.8146e+004,5.6065e+003,5.9272e+003,6.6090e+003,6.8009e+002,4.8849e+003,1.0061e+004,2.5213e+003,7.6012e+002,7.2909e+003,9.6190e+003,7.6012e+002,7.3712e+003,1.4404e+003,1.3604e+003,1.1603e+003,2.0809e+003,1.7206e+003,2.6815e+003,1.8407e+003
2021-01-08 06:45:00 PST,1.5771e+005,3.9170e+004,2.6401e+004,1.8571e+004,4.5354e+004,2.8212e+004,6.6892e+003,6.1678e+003,4.4040e+003,7.2011e+002,7.6922e+003,9.8600e+003,2.4813e+003,9.6019e+002,5.0853e+003,7.0903e+003,1.3204e+003,7.2909e+003,1.8007e+003,1.5205e+003,1.0802e+003,1.1203e+003,1.7206e+003,2.6014e+003,1.8007e+003
2021-01-08 07:00:00 PST,1.9869e+005,3.8504e+004,3.1231e+004,1.8168e+004,6.1209e+004,4.9577e+004,5.8871e+003,5.4060e+003,5.4060e+003,4.6444e+003,5.6866e+003,7.9731e+003,2.5613e+003,7.6012e+002,5.9673e+003,6.0475e+003,4.4440e+003,5.9673e+003,1.5205e+003,9.2017e+002,2.6014e+003,3.6427e+003,1.7606e+003,3.1620e+003,1.8007e+003
2021-01-08 07:15:00 PST,2.1920e+005,4.1017e+004,3.6503e+004,1.5637e+004,6.9698e+004,5.6338e+004,8.2942e+003,5.1254e+003,5.8871e+003,5.7267e+003,4.8047e+003,7.7323e+003,2.4412e+003,8.0013e+002,9.4129e+003,6.5288e+003,8.2139e+003,7.3310e+003,1.5605e+003,1.5205e+003,7.6012e+002,1.0002e+003,2.0409e+003,3.4424e+003,1.7206e+003
2021-01-08 07:30:00 PST,1.8470e+005,4.3981e+004,3.9175e+004,1.7926e+004,5.2245e+004,3.1372e+004,9.1774e+003,5.3659e+003,5.4060e+003,4.8048e+003,5.9272e+003,9.6191e+003,2.6014e+003,8.4015e+002,1.0535e+004,6.6090e+003,9.8199e+003,6.0876e+003,1.4805e+003,1.4404e+003,1.0402e+003,1.9608e+003,2.2410e+003,2.6014e+003,1.7206e+003
2021-01-08 07:45:00 PST,1.5847e+005,4.8264e+004,3.7190e+004,1.5876e+004,4.7235e+004,9.9008e+003,6.7693e+003,6.0875e+003,6.8896e+003,4.8047e+003,6.6890e+003,1.0743e+004,5.2832e+003,7.2010e+002,9.9400e+003,7.3710e+003,7.7722e+003,6.5687e+003,1.3204e+003,1.7606e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.5613e+003,1.7606e+003
2021-01-08 08:00:00 PST,1.7268e+005,5.3658e+004,4.0796e+004,1.9253e+004,4.9028e+004,9.9404e+003,5.5260e+003,1.0655e+004,8.6550e+003,5.8067e+003,5.2054e+003,1.1185e+004,4.8424e+003,1.4404e+003,7.2505e+003,9.8594e+003,8.5346e+003,9.6185e+003,1.2403e+003,1.3203e+003,1.1203e+003,1.6405e+003,1.8407e+003,2.6414e+003,1.8407e+003
2021-01-08 08:15:00 PST,1.7270e+005,5.0047e+004,3.7878e+004,1.7604e+004,4.4581e+004,2.2591e+004,6.8895e+003,9.4124e+003,6.5686e+003,6.3280e+003,8.3339e+003,8.8959e+003,2.6014e+003,7.2010e+002,7.4912e+003,7.2104e+003,9.8595e+003,7.9727e+003,1.4404e+003,1.2403e+003,1.2003e+003,1.2803e+003,1.8807e+003,2.6414e+003,2.3211e+003
2021-01-08 08:30:00 PST,1.8114e+005,4.4244e+004,3.6860e+004,1.8046e+004,5.6164e+004,2.5825e+004,6.4885e+003,2.8016e+003,6.7291e+003,5.9672e+003,6.9698e+003,7.9327e+003,2.5213e+003,4.6043e+003,7.0099e+003,6.4885e+003,9.7793e+003,3.8430e+003,6.1276e+003,9.6019e+002,9.6019e+002,1.5205e+003,3.2421e+003,2.3611e+003,2.4012e+003
2021-01-08 08:45:00 PST,1.5541e+005,4.4447e+004,2.9750e+004,1.5755e+004,3.8791e+004,2.6668e+004,4.3638e+003,3.4424e+003,7.2105e+003,7.2506e+003,4.8848e+003,8.2939e+003,2.6414e+003,6.1276e+003,7.0099e+003,3.8430e+003,9.3376e+003,3.8430e+003,1.6806e+003,1.1203e+003,8.0013e+002,2.0008e+003,1.9608e+003,1.8007e+003,1.8407e+003
2021-01-08 09:00:00 PST,1.4484e+005,3.7772e+004,2.6304e+004,1.6840e+004,4.9205e+004,1.4718e+004,2.7615e+003,4.7646e+003,6.3682e+003,5.5662e+003,2.6814e+003,8.8558e+003,2.4812e+003,4.1234e+003,4.4440e+003,3.5225e+003,5.4860e+003,5.0050e+003,1.2803e+003,1.3604e+003,2.2410e+003,2.8817e+003,2.0809e+003,1.8006e+003,1.8407e+003
2021-01-08 09:15:00 PST,1.6525e+005,3.9189e+004,2.5307e+004,1.8770e+004,6.2770e+004,1.9207e+004,4.4039e+003,6.2078e+003,6.2479e+003,4.5642e+003,2.5613e+003,8.8158e+003,2.6014e+003,3.6026e+003,4.0834e+003,3.9231e+003,7.9328e+003,4.3639e+003,1.2403e+003,8.8016e+002,1.0402e+003,1.7606e+003,2.0408e+003,1.8007e+003,1.9608e+003
2021-01-08 09:30:00 PST,1.5246e+005,3.3363e+004,2.2078e+004,1.7766e+004,5.9088e+004,2.0164e+004,4.2436e+003,3.4825e+003,6.4083e+003,5.0051e+003,2.5213e+003,6.0073e+003,2.5213e+003,3.0419e+003,3.0419e+003,3.9632e+003,5.9271e+003,4.4039e+003,1.2403e+003,1.1603e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.9217e+003,1.7606e+003
2021-01-08 09:45:00 PST,1.7275e+005,3.7492e+004,2.4859e+004,1.8288e+004,6.7265e+004,2.4842e+004,2.4012e+003,3.4825e+003,7.4112e+003,7.3710e+003,2.6014e+003,9.0885e+003,2.5213e+003,2.4412e+003,2.9618e+003,3.6827e+003,7.0501e+003,4.9249e+003,1.3604e+003,2.2410e+003,1.0402e+003,1.5205e+003,3.4825e+003,1.7606e+003,1.7206e+003
2021-01-08 10:00:00 PST,1.8650e+005,3.8496e+004,2.1961e+004,1.7324e+004,8.1351e+004,2.7366e+004,2.4012e+003,6.4886e+003,7.2909e+003,4.6043e+003,2.8016e+003,6.7247e+003,2.5613e+003,5.4461e+003,2.6815e+003,5.3258e+003,6.3282e+003,3.3222e+003,1.7206e+003,3.6003e+002,8.4014e+002,1.3204e+003,3.4424e+003,1.9608e+003,1.7606e+003
2021-01-08 10:15:00 PST,1.6988e+005,3.4852e+004,2.5299e+004,2.2682e+004,7.2888e+004,1.4157e+004,2.5613e+003,4.2036e+003,5.4059e+003,4.6444e+003,2.6414e+003,7.5658e+003,3.1220e+003,4.5642e+003,4.1234e+003,3.6026e+003,6.7291e+003,2.5613e+003,1.6806e+003,7.6012e+002,3.9621e+003,1.8006e+003,7.2506e+003,1.9608e+003,1.8007e+003
2021-01-08 10:30:00 PST,1.6478e+005,3.8260e+004,2.4252e+004,1.8895e+004,6.1338e+004,2.2033e+004,2.4012e+003,3.5225e+003,3.4825e+003,6.6088e+003,3.4023e+003,6.2040e+003,2.6014e+003,9.8597e+003,5.5262e+003,3.5225e+003,6.0073e+003,2.6814e+003,1.4004e+003,7.6012e+002,2.8010e+003,1.4804e+003,5.3658e+003,1.8807e+003,1.8407e+003
