# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-07 16:15:00 PST,2.2093e+005,3.2029e+004,3.4291e+004,2.5868e+004,6.4042e+004,6.4691e+004,3.6427e+003,4.0032e+003,4.6844e+003,3.1620e+003,6.9297e+003,3.0419e+003,2.6014e+003,3.8430e+003,7.7261e+003,4.9249e+003,6.5652e+003,6.2880e+003,1.8007e+003,2.2010e+003,2.2811e+003,2.3611e+003,2.0408e+003,2.7215e+003,4.8447e+003
2021-01-07 16:30:00 PST,2.3121e+005,3.8456e+004,3.3200e+004,2.5748e+004,6.2913e+004,7.0889e+004,5.7267e+003,4.2837e+003,7.2908e+003,2.9217e+003,6.5688e+003,3.8029e+003,2.6014e+003,5.0852e+003,5.5633e+003,5.4059e+003,7.4457e+003,5.5262e+003,2.8416e+003,8.4014e+002,2.0408e+003,3.4023e+003,2.0408e+003,2.6014e+003,7.6519e+003
2021-01-07 16:45:00 PST,2.1266e+005,3.6798e+004,3.5232e+004,2.4936e+004,5.5403e+004,6.0287e+004,3.6827e+003,4.4440e+003,6.3682e+003,2.9217e+003,7.2908e+003,5.4460e+003,2.5613e+003,3.9231e+003,4.3638e+003,4.6844e+003,9.3310e+003,8.1334e+003,1.6806e+003,2.4012e+003,1.7606e+003,2.7215e+003,1.9608e+003,2.3611e+003,7.1704e+003
2021-01-07 17:00:00 PST,1.9444e+005,3.6188e+004,3.2040e+004,2.4332e+004,5.4198e+004,4.7682e+004,3.9231e+003,4.2036e+003,4.0433e+003,3.2819e+003,6.4885e+003,5.5262e+003,2.6414e+003,5.9271e+003,3.7228e+003,5.2456e+003,9.0514e+003,6.6489e+003,1.4804e+003,1.1203e+003,2.2010e+003,2.4412e+003,2.0408e+003,2.4012e+003,7.0099e+003
2021-01-07 17:15:00 PST,1.9225e+005,4.0230e+004,3.4547e+004,2.2155e+004,6.0467e+004,3.4848e+004,5.1654e+003,3.0819e+003,4.3638e+003,7.5258e+003,6.7291e+003,3.9231e+003,2.4812e+003,6.7693e+003,3.5626e+003,8.7755e+003,7.0881e+003,6.6088e+003,1.4804e+003,1.2803e+003,2.0809e+003,3.5225e+003,2.0408e+003,2.3611e+003,6.1276e+003
2021-01-07 17:30:00 PST,2.0901e+005,5.8376e+004,3.6651e+004,2.0179e+004,5.5419e+004,3.8381e+004,9.0568e+003,6.5287e+003,6.9298e+003,1.2338e+004,4.7646e+003,5.4060e+003,2.5213e+003,1.0422e+004,3.8029e+003,8.5348e+003,6.1276e+003,6.6089e+003,1.3604e+003,1.5605e+003,1.9207e+003,6.5688e+003,2.0008e+003,3.6827e+003,2.7615e+003
2021-01-07 17:45:00 PST,1.7304e+005,4.8617e+004,3.1065e+004,1.7242e+004,3.9057e+004,3.7057e+004,5.8469e+003,6.8896e+003,3.8430e+003,8.3271e+003,6.6088e+003,4.9249e+003,2.5213e+003,9.3778e+003,3.5626e+003,5.7667e+003,5.7667e+003,4.2436e+003,1.4404e+003,2.2010e+003,1.7606e+003,6.2077e+003,2.0408e+003,2.4012e+003,2.4412e+003
2021-01-07 18:00:00 PST,1.6207e+005,4.1406e+004,2.7596e+004,2.3118e+004,4.0034e+004,2.9914e+004,4.0032e+003,4.3238e+003,4.2436e+003,7.0852e+003,6.5687e+003,3.8430e+003,2.4412e+003,8.6952e+003,3.2421e+003,5.3257e+003,6.4082e+003,4.3638e+003,1.5205e+003,1.3203e+003,3.4824e+003,1.8407e+003,1.9207e+003,4.5241e+003,4.3638e+003
2021-01-07 18:15:00 PST,1.6836e+005,4.1930e+004,2.7193e+004,2.2800e+004,5.1400e+004,2.5033e+004,6.3682e+003,6.5687e+003,4.4841e+003,6.1667e+003,5.4460e+003,5.6464e+003,2.5613e+003,4.4841e+003,3.1220e+003,6.0073e+003,3.9632e+003,5.5262e+003,1.4004e+003,9.2017e+002,4.1234e+003,2.0408e+003,1.9207e+003,6.7692e+003,2.5213e+003
2021-01-07 18:30:00 PST,1.8419e+005,4.3879e+004,3.4586e+004,2.4782e+004,5.5379e+004,2.5562e+004,4.3639e+003,7.2506e+003,5.6464e+003,7.0902e+003,7.7321e+003,3.7228e+003,2.4812e+003,5.3658e+003,4.8047e+003,6.2479e+003,4.1234e+003,1.0534e+004,1.5605e+003,1.4404e+003,3.9231e+003,1.8006e+003,1.8807e+003,8.9763e+003,2.6014e+003
2021-01-07 18:45:00 PST,2.1705e+005,3.5787e+004,4.3826e+004,2.4050e+004,8.3898e+004,2.9487e+004,4.5642e+003,6.1276e+003,3.2421e+003,3.8830e+003,7.5315e+003,3.6827e+003,2.5613e+003,4.0433e+003,7.4111e+003,9.1369e+003,4.6844e+003,1.3860e+004,1.5605e+003,1.4004e+003,4.2436e+003,1.2803e+003,1.9207e+003,6.3281e+003,2.4012e+003
2021-01-07 19:00:00 PST,1.9767e+005,3.7887e+004,3.7831e+004,2.2473e+004,7.2545e+004,2.6934e+004,5.9271e+003,5.4861e+003,3.7228e+003,4.0433e+003,7.3309e+003,4.6043e+003,2.5213e+003,4.0834e+003,8.0932e+003,8.0531e+003,3.7629e+003,1.1254e+004,1.5205e+003,8.8016e+002,1.9608e+003,2.1209e+003,2.6014e+003,3.3222e+003,2.4412e+003
2021-01-07 19:15:00 PST,2.0514e+005,3.6428e+004,3.4716e+004,3.3651e+004,6.8910e+004,3.1430e+004,4.0032e+003,5.4861e+003,3.0018e+003,5.5262e+003,4.1635e+003,5.6465e+003,4.2436e+003,4.2036e+003,6.7693e+003,7.8926e+003,3.9632e+003,9.9338e+003,1.2803e+003,1.4404e+003,1.8807e+003,1.4004e+003,2.7615e+003,6.9297e+003,2.4812e+003
2021-01-07 19:30:00 PST,1.7668e+005,3.1178e+004,3.5153e+004,3.1753e+004,6.0005e+004,1.8584e+004,3.7228e+003,5.5663e+003,4.0834e+003,3.7228e+003,3.6427e+003,3.6026e+003,2.5613e+003,4.1635e+003,5.5262e+003,6.4484e+003,7.4111e+003,8.3715e+003,1.4404e+003,2.1205e+003,1.7606e+003,1.9207e+003,2.0008e+003,7.1303e+003,5.5663e+003
2021-01-07 19:45:00 PST,2.0056e+005,3.2676e+004,4.0530e+004,3.0019e+004,6.8821e+004,2.8511e+004,3.6427e+003,3.5225e+003,3.2421e+003,3.4424e+003,3.6827e+003,3.4023e+003,3.8831e+003,7.7321e+003,7.2507e+003,3.4424e+003,8.2137e+003,8.1727e+003,1.8407e+003,6.6863e+003,1.9207e+003,2.8016e+003,1.9207e+003,8.3341e+003,5.0051e+003
2021-01-07 20:00:00 PST,1.7044e+005,2.9206e+004,3.3802e+004,2.6184e+004,5.6586e+004,2.4663e+004,3.3623e+003,2.6814e+003,2.3211e+003,3.4424e+003,3.6827e+003,3.4424e+003,2.7615e+003,7.4111e+003,3.8830e+003,3.7629e+003,5.2055e+003,4.4436e+003,2.2010e+003,7.7667e+003,2.5213e+003,3.8830e+003,2.0008e+003,3.9632e+003,3.3623e+003
2021-01-07 20:15:00 PST,1.8234e+005,3.7081e+004,2.7392e+004,2.7071e+004,6.2129e+004,2.8666e+004,4.3639e+003,2.4812e+003,5.7667e+003,6.7292e+003,4.2436e+003,3.8029e+003,2.6014e+003,6.9297e+003,1.3204e+003,6.2880e+003,4.0834e+003,3.6427e+003,1.3604e+003,5.2439e+003,2.5213e+003,2.8416e+003,2.1209e+003,3.6427e+003,3.0419e+003
2021-01-07 20:30:00 PST,1.8800e+005,3.4580e+004,2.3358e+004,3.4658e+004,5.7484e+004,3.7918e+004,6.4484e+003,1.2403e+003,2.6414e+003,6.3682e+003,3.5225e+003,4.7646e+003,2.5613e+003,6.8896e+003,1.4004e+003,3.4824e+003,4.4039e+003,3.5626e+003,1.6806e+003,3.2812e+003,3.0819e+003,2.4012e+003,2.0408e+003,3.3222e+003,3.5626e+003
2021-01-07 20:45:00 PST,1.5653e+005,3.4900e+004,2.1186e+004,3.4778e+004,4.2040e+004,2.3624e+004,6.2479e+003,1.2403e+003,5.3658e+003,4.1635e+003,4.2837e+003,3.8830e+003,2.6414e+003,6.9297e+003,1.4404e+003,3.5225e+003,3.8029e+003,4.4440e+003,1.6806e+003,1.7605e+003,2.1209e+003,2.3611e+003,2.0008e+003,6.7692e+003,2.9217e+003
2021-01-07 21:00:00 PST,1.7362e+005,3.5546e+004,2.2032e+004,3.0817e+004,5.8896e+004,2.6331e+004,4.6043e+003,1.8407e+003,5.2055e+003,6.4886e+003,4.2437e+003,3.5626e+003,2.5613e+003,6.8896e+003,1.4404e+003,3.8430e+003,3.4023e+003,4.6444e+003,1.7606e+003,1.9606e+003,2.0408e+003,2.8817e+003,1.9207e+003,4.4841e+003,4.2036e+003
2021-01-07 21:15:00 PST,1.6128e+005,3.6356e+004,2.2557e+004,2.0623e+004,5.2852e+004,2.8893e+004,6.7693e+003,1.8007e+003,6.0474e+003,5.6464e+003,3.1620e+003,3.4023e+003,2.6014e+003,6.7693e+003,2.8817e+003,4.6043e+003,4.4440e+003,4.0032e+003,1.6405e+003,1.0802e+003,1.6806e+003,2.1609e+003,1.9207e+003,2.4412e+003,2.6814e+003
2021-01-07 21:30:00 PST,1.7580e+005,3.0580e+004,1.9498e+004,2.7555e+004,6.6037e+004,3.2123e+004,4.0033e+003,1.1603e+003,6.4084e+003,3.4024e+003,3.2421e+003,3.2822e+003,2.8817e+003,6.0875e+003,1.4004e+003,3.4023e+003,3.8831e+003,3.5626e+003,1.9207e+003,2.8002e+002,1.7606e+003,3.2421e+003,2.1609e+003,2.3211e+003,2.8016e+003
2021-01-07 21:45:00 PST,1.7435e+005,2.5414e+004,2.5464e+004,2.4852e+004,5.9207e+004,3.9416e+004,3.2021e+003,1.1603e+003,3.3623e+003,3.4825e+003,3.4024e+003,4.8448e+003,2.5613e+003,3.3222e+003,1.2403e+003,7.6118e+003,3.6026e+003,4.3639e+003,1.6005e+003,2.0408e+003,2.3211e+003,2.6014e+003,1.9608e+003,3.4424e+003,2.7215e+003
2021-01-07 22:00:00 PST,1.6015e+005,2.6705e+004,2.3809e+004,2.2190e+004,5.5858e+004,3.1586e+004,3.9231e+003,1.2403e+003,5.5663e+003,3.3623e+003,3.2021e+003,3.4023e+003,2.7215e+003,3.2021e+003,1.3204e+003,5.5262e+003,3.2021e+003,3.6026e+003,2.8416e+003,8.0013e+002,5.2456e+003,1.2003e+003,1.9207e+003,3.4424e+003,2.3611e+003
2021-01-07 22:15:00 PST,1.4070e+005,2.5170e+004,2.4572e+004,2.4410e+004,4.2032e+004,2.4519e+004,3.3222e+003,2.2010e+003,2.7615e+003,3.0819e+003,3.5225e+003,3.2421e+003,2.6815e+003,4.2837e+003,1.3603e+003,4.7245e+003,3.7629e+003,3.2021e+003,1.6005e+003,2.2405e+003,5.8469e+003,1.7606e+003,2.0809e+003,6.8094e+003,2.5213e+003
2021-01-07 22:30:00 PST,1.3265e+005,1.9335e+004,3.0297e+004,2.4612e+004,4.1912e+004,1.6491e+004,3.1220e+003,1.4804e+003,1.2803e+003,3.2822e+003,1.3204e+003,3.6026e+003,2.5213e+003,2.6815e+003,4.8832e+003,5.2456e+003,9.6019e+002,3.5225e+003,1.4804e+003,5.8049e+003,6.1677e+003,2.1209e+003,2.0008e+003,6.6490e+003,3.0419e+003
2021-01-07 22:45:00 PST,1.2241e+005,2.0864e+004,1.9338e+004,2.1508e+004,4.4172e+004,1.6532e+004,3.2421e+003,1.0802e+003,2.4012e+003,3.0819e+003,1.3204e+003,3.2822e+003,2.6014e+003,3.8029e+003,1.9607e+003,3.1620e+003,1.0802e+003,3.1620e+003,1.3204e+003,6.0446e+003,1.2403e+003,1.3204e+003,2.0008e+003,4.7646e+003,3.8029e+003
2021-01-07 23:00:00 PST,1.4430e+005,2.2999e+004,2.1547e+004,1.8569e+004,5.3951e+004,2.7233e+004,4.4841e+003,1.2803e+003,1.3204e+003,2.5613e+003,3.0819e+003,4.3238e+003,2.5213e+003,3.3623e+003,4.8424e+003,4.2837e+003,1.8807e+003,2.7215e+003,1.8807e+003,2.7609e+003,1.1603e+003,1.9607e+003,3.1220e+003,1.8807e+003,2.6414e+003
2021-01-07 23:15:00 PST,1.5060e+005,1.7044e+004,1.7487e+004,2.0381e+004,6.5239e+004,3.0445e+004,2.8817e+003,1.6405e+003,1.5605e+003,1.2403e+003,8.8016e+002,4.1235e+003,2.5213e+003,2.1609e+003,5.2434e+003,3.2421e+003,2.1609e+003,1.6405e+003,1.2403e+003,9.2010e+002,8.0013e+002,2.2010e+003,1.9208e+003,2.1610e+003,2.9618e+003
2021-01-07 23:30:00 PST,1.1962e+005,1.4350e+004,1.3067e+004,1.9174e+004,5.8185e+004,1.4841e+004,2.2410e+003,9.6019e+002,1.7206e+003,1.0402e+003,1.1603e+003,2.1209e+003,2.5613e+003,2.5213e+003,4.6430e+003,1.3204e+003,8.8016e+002,1.5605e+003,1.2803e+003,9.2009e+002,8.4014e+002,1.6005e+003,1.9207e+003,2.0809e+003,3.0419e+003
2021-01-07 23:45:00 PST,1.1074e+005,1.3548e+004,1.2906e+004,2.1830e+004,5.1274e+004,1.1184e+004,1.1603e+003,1.2403e+003,1.0802e+003,1.0002e+003,1.2803e+003,3.2822e+003,2.5213e+003,1.9608e+003,4.6428e+003,1.2003e+003,8.0013e+002,8.8016e+002,1.3604e+003,1.1202e+003,9.6019e+002,1.9207e+003,3.1620e+003,2.0408e+003,4.2036e+003
2021-01-08 00:00:00 PST,1.0602e+005,1.2062e+004,1.3709e+004,2.1063e+004,4.8969e+004,1.0216e+004,1.3204e+003,1.6405e+003,1.0402e+003,8.8016e+002,7.6012e+002,1.6405e+003,2.5613e+003,2.2010e+003,4.0419e+003,1.0402e+003,1.7206e+003,1.1203e+003,1.3204e+003,7.6012e+002,1.0402e+003,2.6414e+003,3.4424e+003,2.3611e+003,2.6815e+003
2021-01-08 00:15:00 PST,1.0525e+005,1.0979e+004,9.3323e+003,1.8574e+004,5.1348e+004,1.5011e+004,1.0402e+003,8.8016e+002,1.1203e+003,9.2017e+002,6.8009e+002,1.0802e+003,2.4812e+003,2.7615e+003,1.4002e+003,1.1203e+003,9.2017e+002,1.2403e+003,1.3204e+003,6.8009e+002,9.2017e+002,1.7206e+003,1.7206e+003,2.9217e+003,2.0809e+003
2021-01-08 00:30:00 PST,1.2571e+005,1.2383e+004,1.0858e+004,1.8127e+004,5.6284e+004,2.8056e+004,1.0802e+003,9.2017e+002,1.0402e+003,1.8407e+003,8.4014e+002,2.2010e+003,2.5213e+003,1.9208e+003,1.1603e+003,1.0002e+003,8.4014e+002,1.2403e+003,1.3604e+003,8.4014e+002,2.1209e+003,2.2811e+003,1.7606e+003,1.9608e+003,2.8817e+003
2021-01-08 00:45:00 PST,1.0009e+005,9.8953e+003,9.0922e+003,1.4912e+004,5.5168e+004,1.1022e+004,7.6012e+002,8.4014e+002,8.4014e+002,1.0402e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,7.6012e+002,6.8009e+002,1.8007e+003,1.0002e+003,1.4404e+003,5.6006e+002,1.4804e+003,1.3604e+003,1.7206e+003,1.9608e+003,1.9207e+003
2021-01-08 01:00:00 PST,7.3706e+004,9.1732e+003,8.6513e+003,1.7243e+004,2.9621e+004,9.0171e+003,1.0402e+003,6.0007e+002,8.4014e+002,8.8016e+002,6.4008e+002,6.8009e+002,2.4812e+003,2.0008e+003,6.0007e+002,5.6006e+002,8.8016e+002,1.6806e+003,1.4804e+003,6.4008e+002,8.8016e+002,1.9207e+003,1.8007e+003,1.8807e+003,1.8007e+003
2021-01-08 01:15:00 PST,8.6478e+004,1.1580e+004,8.3299e+003,1.5836e+004,3.4675e+004,1.6056e+004,1.5605e+003,2.4812e+003,6.8009e+002,1.6405e+003,7.6012e+002,7.6012e+002,2.6014e+003,1.0802e+003,6.8009e+002,8.0013e+002,1.1603e+003,1.2403e+003,1.4404e+003,8.8016e+002,9.6019e+002,1.1603e+003,2.1609e+003,1.8007e+003,1.7606e+003
2021-01-08 01:30:00 PST,8.1312e+004,8.9323e+003,1.0415e+004,1.5354e+004,3.4302e+004,1.2308e+004,6.4008e+002,6.4008e+002,1.5205e+003,1.0002e+003,7.6012e+002,8.4014e+002,2.4812e+003,1.0402e+003,1.0002e+003,1.2803e+003,1.5205e+003,8.8016e+002,1.2003e+003,1.7206e+003,1.0802e+003,1.7206e+003,1.8807e+003,1.9608e+003,1.8007e+003
2021-01-08 01:45:00 PST,9.9942e+004,8.4512e+003,8.4504e+003,1.6680e+004,4.0634e+004,2.5726e+004,6.0007e+002,6.8009e+002,7.6012e+002,1.0802e+003,6.4008e+002,9.2017e+002,2.5613e+003,1.2003e+003,7.2010e+002,6.4008e+002,9.6019e+002,1.3204e+003,1.3604e+003,6.4008e+002,1.4404e+003,1.3604e+003,1.8407e+003,2.3211e+003,1.8407e+003
2021-01-08 02:00:00 PST,1.1452e+005,8.8924e+003,1.0898e+004,2.2474e+004,5.8457e+004,1.3799e+004,1.2003e+003,7.2011e+002,6.8009e+002,9.6019e+002,6.4008e+002,8.4014e+002,2.6815e+003,1.1603e+003,8.4014e+002,6.0007e+002,1.1603e+003,8.4014e+002,1.8807e+003,1.3204e+003,1.8407e+003,2.4012e+003,1.8407e+003,3.4024e+003,1.9207e+003
2021-01-08 02:15:00 PST,9.0869e+004,7.8098e+003,1.1259e+004,1.6358e+004,4.4536e+004,1.0905e+004,5.6006e+002,6.0007e+002,8.8016e+002,6.8009e+002,8.0013e+002,7.6012e+002,2.6014e+003,9.2017e+002,2.1609e+003,8.8016e+002,9.2017e+002,6.8009e+002,2.0008e+003,1.5205e+003,1.3204e+003,1.7606e+003,1.8407e+003,1.9608e+003,1.8407e+003
2021-01-08 02:30:00 PST,1.0945e+005,1.0380e+004,1.0256e+004,1.9576e+004,5.4031e+004,1.5208e+004,1.2803e+003,6.8009e+002,8.4014e+002,6.8009e+002,6.4008e+002,7.2010e+002,4.4841e+003,1.0402e+003,7.2010e+002,5.6006e+002,2.1209e+003,1.7206e+003,1.4804e+003,7.6012e+002,1.2803e+003,1.6005e+003,1.9207e+003,2.5213e+003,1.8407e+003
2021-01-08 02:45:00 PST,1.0572e+005,9.0529e+003,1.0135e+004,1.8369e+004,5.0893e+004,1.7265e+004,5.6006e+002,5.6006e+002,6.8009e+002,8.8016e+002,1.3604e+003,1.4404e+003,2.6014e+003,9.6019e+002,8.8016e+002,7.6012e+002,1.5205e+003,1.1603e+003,1.5605e+003,1.2803e+003,1.5205e+003,1.4404e+003,3.1620e+003,3.1220e+003,1.8407e+003
2021-01-08 03:00:00 PST,1.0844e+005,8.7722e+003,9.5735e+003,1.7564e+004,5.2157e+004,2.0370e+004,1.0002e+003,5.6006e+002,7.6012e+002,6.8009e+002,6.4008e+002,8.8016e+002,2.6014e+003,1.6405e+003,8.8016e+002,7.2010e+002,7.2010e+002,7.2010e+002,1.4804e+003,1.4404e+003,1.9207e+003,1.6805e+003,2.2410e+003,2.6014e+003,1.9207e+003
2021-01-08 03:15:00 PST,1.1952e+005,7.7298e+003,1.1381e+004,1.8972e+004,6.1148e+004,2.0293e+004,4.8005e+002,7.2010e+002,7.6012e+002,6.4008e+002,8.0013e+002,7.6012e+002,2.6815e+003,8.8016e+002,7.6012e+002,6.0007e+002,6.8009e+002,8.4014e+002,1.4004e+003,2.2010e+003,3.0819e+003,1.8007e+003,1.8407e+003,2.4412e+003,3.0419e+003
2021-01-08 03:30:00 PST,9.5410e+004,8.0924e+003,1.2342e+004,1.6278e+004,4.1104e+004,1.7592e+004,5.2005e+002,5.2005e+002,6.0007e+002,5.6006e+002,6.8009e+002,6.4008e+002,3.6026e+003,9.6019e+002,7.2010e+002,6.0007e+002,2.2405e+003,1.3204e+003,1.9608e+003,1.6005e+003,1.8007e+003,2.0809e+003,1.8407e+003,2.4412e+003,1.8007e+003
2021-01-08 03:45:00 PST,8.7625e+004,7.6896e+003,1.2945e+004,1.6278e+004,3.9849e+004,1.0864e+004,6.0007e+002,6.4008e+002,7.2010e+002,9.6019e+002,6.0007e+002,7.6012e+002,2.6414e+003,7.6012e+002,8.0013e+002,6.4008e+002,3.5613e+003,1.9207e+003,1.3604e+003,1.6005e+003,1.2003e+003,1.8407e+003,1.9207e+003,2.5613e+003,1.9608e+003
2021-01-08 04:00:00 PST,1.0260e+005,1.1500e+004,1.3466e+004,1.8409e+004,4.0591e+004,1.8634e+004,9.2017e+002,9.2017e+002,1.4004e+003,1.8407e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,6.8009e+002,2.6815e+003,2.7609e+003,1.1203e+003,1.7206e+003,1.4004e+003,1.3604e+003,1.7206e+003,2.0408e+003,2.7215e+003,1.8807e+003
2021-01-08 04:15:00 PST,1.0533e+005,1.4672e+004,1.6478e+004,1.7485e+004,4.0698e+004,1.5992e+004,4.4004e+002,1.8407e+003,2.1609e+003,2.0408e+003,2.4412e+003,2.2811e+003,2.6014e+003,8.4014e+002,2.0809e+003,1.8807e+003,3.6413e+003,2.5213e+003,1.6405e+003,1.4004e+003,1.5605e+003,1.7206e+003,1.9207e+003,3.8830e+003,1.7606e+003
2021-01-08 04:30:00 PST,1.5184e+005,2.5379e+004,2.5740e+004,1.7404e+004,6.0906e+004,2.2406e+004,6.4008e+002,4.2437e+003,4.4440e+003,4.2437e+003,3.7629e+003,4.6845e+003,2.5613e+003,7.2011e+002,4.0834e+003,4.2838e+003,4.7641e+003,4.9250e+003,2.9618e+003,1.3604e+003,1.3604e+003,1.9207e+003,2.9618e+003,2.4813e+003,2.8416e+003
2021-01-08 04:45:00 PST,1.2313e+005,1.1299e+004,1.5315e+004,1.6961e+004,5.7746e+004,2.1809e+004,6.8009e+002,1.6005e+003,1.2803e+003,2.1209e+003,8.4014e+002,1.6005e+003,2.4812e+003,6.8009e+002,1.0002e+003,2.2010e+003,3.2822e+003,1.2003e+003,1.3204e+003,1.1603e+003,2.5613e+003,2.5613e+003,2.0008e+003,2.5613e+003,1.8007e+003
2021-01-08 05:00:00 PST,1.2647e+005,1.6120e+004,1.7245e+004,1.6601e+004,5.9500e+004,1.7007e+004,2.2811e+003,2.4412e+003,3.4825e+003,8.8016e+002,2.8016e+003,7.6012e+002,2.6014e+003,8.4014e+002,1.8807e+003,3.9632e+003,2.6815e+003,2.8817e+003,1.4804e+003,1.5205e+003,1.0402e+003,1.7606e+003,1.9608e+003,2.8416e+003,1.7606e+003
2021-01-08 05:15:00 PST,1.0317e+005,8.3312e+003,9.5733e+003,2.1026e+004,4.7070e+004,1.7164e+004,1.8407e+003,6.8009e+002,6.0007e+002,6.0007e+002,8.0013e+002,6.0007e+002,2.4812e+003,7.2010e+002,6.4008e+002,7.2010e+002,1.5205e+003,1.4004e+003,1.6806e+003,1.4004e+003,9.2017e+002,1.2803e+003,1.8007e+003,2.3211e+003,1.7206e+003
2021-01-08 05:30:00 PST,9.8396e+004,9.4148e+003,1.3028e+004,2.1918e+004,3.7429e+004,1.6606e+004,6.4008e+002,6.0007e+002,2.6814e+003,6.0007e+002,6.4008e+002,8.0013e+002,2.6814e+003,7.6012e+002,9.2017e+002,5.2005e+002,2.0008e+003,7.2010e+002,1.2403e+003,8.4014e+002,3.6427e+003,3.1220e+003,1.9207e+003,2.4412e+003,1.7206e+003
2021-01-08 05:45:00 PST,1.4756e+005,9.9368e+003,1.9997e+004,2.2318e+004,4.7560e+004,4.7747e+004,5.2005e+002,6.8009e+002,1.2003e+003,5.6006e+002,6.0007e+002,2.1609e+003,3.3623e+003,8.4014e+002,1.1203e+003,8.4014e+002,8.4014e+002,6.8009e+002,1.4004e+003,1.3204e+003,6.9297e+003,6.8093e+003,2.0008e+003,2.4812e+003,1.8007e+003
2021-01-08 06:00:00 PST,1.4535e+005,1.1421e+004,1.8785e+004,1.7242e+004,4.2849e+004,5.5049e+004,1.2003e+003,6.4008e+002,7.2010e+002,1.5205e+003,7.2010e+002,3.2021e+003,2.5213e+003,8.8016e+002,6.4008e+002,5.2005e+002,7.6012e+002,1.3604e+003,1.8807e+003,1.6005e+003,5.6865e+003,6.2880e+003,1.7606e+003,2.5213e+003,1.9608e+003
2021-01-08 06:15:00 PST,1.5367e+005,1.6002e+004,1.8976e+004,1.8369e+004,4.6410e+004,5.3915e+004,9.6019e+002,2.7215e+003,3.0419e+003,8.0013e+002,6.4008e+002,4.4841e+003,2.5613e+003,7.6012e+002,1.1203e+003,3.6827e+003,1.9608e+003,1.2003e+003,1.2403e+003,1.6806e+003,3.4424e+003,4.6043e+003,1.8407e+003,4.0834e+003,2.0408e+003
2021-01-08 06:30:00 PST,1.6855e+005,3.7223e+004,3.1213e+004,1.8007e+004,4.3962e+004,3.8143e+004,5.6064e+003,5.9271e+003,6.6088e+003,6.8009e+002,4.8848e+003,1.0061e+004,2.5213e+003,7.6012e+002,7.2908e+003,9.6187e+003,7.6012e+002,7.3710e+003,1.4404e+003,1.3604e+003,1.1603e+003,2.0808e+003,1.7206e+003,2.6814e+003,1.8407e+003
2021-01-08 06:45:00 PST,1.5769e+005,3.9165e+004,2.6399e+004,1.8571e+004,4.5348e+004,2.8209e+004,6.6890e+003,6.1677e+003,4.4039e+003,7.2010e+002,7.6920e+003,9.8597e+003,2.4812e+003,9.6019e+002,5.0852e+003,7.0901e+003,1.3204e+003,7.2907e+003,1.8007e+003,1.5205e+003,1.0802e+003,1.1203e+003,1.7206e+003,2.6014e+003,1.8007e+003
2021-01-08 07:00:00 PST,1.9867e+005,3.8501e+004,3.1228e+004,1.8167e+004,6.1200e+004,4.9570e+004,5.8870e+003,5.4059e+003,5.4059e+003,4.6444e+003,5.6865e+003,7.9728e+003,2.5613e+003,7.6012e+002,5.9672e+003,6.0474e+003,4.4440e+003,5.9672e+003,1.5205e+003,9.2017e+002,2.6014e+003,3.6427e+003,1.7606e+003,3.1620e+003,1.8007e+003
2021-01-08 07:15:00 PST,2.1917e+005,4.1013e+004,3.6499e+004,1.5637e+004,6.9687e+004,5.6329e+004,8.2939e+003,5.1253e+003,5.8870e+003,5.7266e+003,4.8047e+003,7.7321e+003,2.4412e+003,8.0013e+002,9.4127e+003,6.5286e+003,8.2137e+003,7.3309e+003,1.5605e+003,1.5205e+003,7.6012e+002,1.0002e+003,2.0408e+003,3.4424e+003,1.7206e+003
2021-01-08 07:30:00 PST,1.8468e+005,4.3976e+004,3.9172e+004,1.7925e+004,5.2238e+004,3.1370e+004,9.1771e+003,5.3658e+003,5.4059e+003,4.8047e+003,5.9271e+003,9.6188e+003,2.6014e+003,8.4014e+002,1.0535e+004,6.6089e+003,9.8196e+003,6.0875e+003,1.4804e+003,1.4404e+003,1.0402e+003,1.9608e+003,2.2410e+003,2.6014e+003,1.7206e+003
