# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-07 18:00:00 PST,1.6208e+005,4.1409e+004,2.7597e+004,2.3119e+004,4.0037e+004,2.9916e+004,4.0033e+003,4.3238e+003,4.2437e+003,7.0853e+003,6.5688e+003,3.8430e+003,2.4412e+003,8.6954e+003,3.2421e+003,5.3258e+003,6.4084e+003,4.3639e+003,1.5205e+003,1.3204e+003,3.4825e+003,1.8407e+003,1.9207e+003,4.5242e+003,4.3639e+003
2021-01-07 18:15:00 PST,1.6837e+005,4.1933e+004,2.7194e+004,2.2801e+004,5.1405e+004,2.5034e+004,6.3683e+003,6.5688e+003,4.4841e+003,6.1667e+003,5.4461e+003,5.6465e+003,2.5613e+003,4.4841e+003,3.1220e+003,6.0074e+003,3.9632e+003,5.5262e+003,1.4004e+003,9.2017e+002,4.1235e+003,2.0408e+003,1.9208e+003,6.7693e+003,2.5213e+003
2021-01-07 18:30:00 PST,1.8420e+005,4.3882e+004,3.4588e+004,2.4783e+004,5.5384e+004,2.5564e+004,4.3639e+003,7.2508e+003,5.6465e+003,7.0903e+003,7.7322e+003,3.7228e+003,2.4813e+003,5.3659e+003,4.8047e+003,6.2480e+003,4.1235e+003,1.0535e+004,1.5605e+003,1.4404e+003,3.9231e+003,1.8006e+003,1.8807e+003,8.9764e+003,2.6014e+003
2021-01-07 18:45:00 PST,2.1707e+005,3.5789e+004,4.3830e+004,2.4051e+004,8.3910e+004,2.9489e+004,4.5643e+003,6.1277e+003,3.2421e+003,3.8831e+003,7.5316e+003,3.6828e+003,2.5613e+003,4.0433e+003,7.4112e+003,9.1371e+003,4.6845e+003,1.3860e+004,1.5605e+003,1.4004e+003,4.2437e+003,1.2803e+003,1.9208e+003,6.3282e+003,2.4012e+003
2021-01-07 19:00:00 PST,1.9769e+005,3.7889e+004,3.7834e+004,2.2474e+004,7.2555e+004,2.6936e+004,5.9272e+003,5.4861e+003,3.7228e+003,4.0433e+003,7.3310e+003,4.6043e+003,2.5213e+003,4.0834e+003,8.0934e+003,8.0532e+003,3.7629e+003,1.1254e+004,1.5205e+003,8.8016e+002,1.9608e+003,2.1209e+003,2.6014e+003,3.3222e+003,2.4412e+003
2021-01-07 19:15:00 PST,2.0515e+005,3.6430e+004,3.4718e+004,3.3653e+004,6.8918e+004,3.1432e+004,4.0033e+003,5.4862e+003,3.0018e+003,5.5262e+003,4.1635e+003,5.6465e+003,4.2437e+003,4.2036e+003,6.7694e+003,7.8927e+003,3.9632e+003,9.9339e+003,1.2803e+003,1.4404e+003,1.8807e+003,1.4004e+003,2.7616e+003,6.9298e+003,2.4813e+003
2021-01-07 19:30:00 PST,1.7669e+005,3.1180e+004,3.5155e+004,3.1755e+004,6.0013e+004,1.8585e+004,3.7228e+003,5.5663e+003,4.0834e+003,3.7228e+003,3.6427e+003,3.6027e+003,2.5613e+003,4.1635e+003,5.5263e+003,6.4485e+003,7.4113e+003,8.3717e+003,1.4404e+003,2.1205e+003,1.7606e+003,1.9208e+003,2.0008e+003,7.1304e+003,5.5663e+003
2021-01-07 19:45:00 PST,2.0058e+005,3.2678e+004,4.0533e+004,3.0021e+004,6.8830e+004,2.8513e+004,3.6427e+003,3.5225e+003,3.2422e+003,3.4424e+003,3.6828e+003,3.4024e+003,3.8831e+003,7.7323e+003,7.2508e+003,3.4424e+003,8.2139e+003,8.1728e+003,1.8407e+003,6.6864e+003,1.9208e+003,2.8016e+003,1.9208e+003,8.3343e+003,5.0051e+003
2021-01-07 20:00:00 PST,1.7046e+005,2.9208e+004,3.3804e+004,2.6185e+004,5.6591e+004,2.4665e+004,3.3623e+003,2.6815e+003,2.3211e+003,3.4424e+003,3.6828e+003,3.4424e+003,2.7616e+003,7.4112e+003,3.8831e+003,3.7629e+003,5.2055e+003,4.4436e+003,2.2010e+003,7.7668e+003,2.5213e+003,3.8830e+003,2.0008e+003,3.9632e+003,3.3623e+003
2021-01-07 20:15:00 PST,1.8236e+005,3.7083e+004,2.7394e+004,2.7072e+004,6.2136e+004,2.8668e+004,4.3639e+003,2.4813e+003,5.7668e+003,6.7293e+003,4.2437e+003,3.8030e+003,2.6014e+003,6.9298e+003,1.3204e+003,6.2881e+003,4.0834e+003,3.6427e+003,1.3604e+003,5.2439e+003,2.5213e+003,2.8416e+003,2.1209e+003,3.6427e+003,3.0419e+003
2021-01-07 20:30:00 PST,1.8802e+005,3.4582e+004,2.3359e+004,3.4660e+004,5.7490e+004,3.7922e+004,6.4485e+003,1.2403e+003,2.6414e+003,6.3683e+003,3.5225e+003,4.7646e+003,2.5613e+003,6.8897e+003,1.4004e+003,3.4825e+003,4.4040e+003,3.5626e+003,1.6806e+003,3.2812e+003,3.0819e+003,2.4012e+003,2.0409e+003,3.3223e+003,3.5626e+003
2021-01-07 20:45:00 PST,1.5654e+005,3.4902e+004,2.1187e+004,3.4780e+004,4.2043e+004,2.3626e+004,6.2480e+003,1.2403e+003,5.3659e+003,4.1635e+003,4.2837e+003,3.8831e+003,2.6414e+003,6.9298e+003,1.4404e+003,3.5225e+003,3.8029e+003,4.4440e+003,1.6806e+003,1.7605e+003,2.1209e+003,2.3611e+003,2.0008e+003,6.7694e+003,2.9217e+003
2021-01-07 21:00:00 PST,1.7363e+005,3.5548e+004,2.2032e+004,3.0818e+004,5.8901e+004,2.6332e+004,4.6043e+003,1.8407e+003,5.2056e+003,6.4886e+003,4.2437e+003,3.5626e+003,2.5613e+003,6.8897e+003,1.4404e+003,3.8430e+003,3.4024e+003,4.6444e+003,1.7606e+003,1.9606e+003,2.0409e+003,2.8817e+003,1.9208e+003,4.4841e+003,4.2036e+003
2021-01-07 21:15:00 PST,1.6129e+005,3.6358e+004,2.2557e+004,2.0623e+004,5.2856e+004,2.8894e+004,6.7693e+003,1.8007e+003,6.0474e+003,5.6465e+003,3.1620e+003,3.4024e+003,2.6014e+003,6.7693e+003,2.8817e+003,4.6043e+003,4.4440e+003,4.0033e+003,1.6405e+003,1.0802e+003,1.6806e+003,2.1609e+003,1.9207e+003,2.4412e+003,2.6815e+003
2021-01-07 21:30:00 PST,1.7581e+005,3.0581e+004,1.9499e+004,2.7556e+004,6.6043e+004,3.2124e+004,4.0033e+003,1.1603e+003,6.4084e+003,3.4024e+003,3.2422e+003,3.2822e+003,2.8817e+003,6.0876e+003,1.4004e+003,3.4024e+003,3.8831e+003,3.5626e+003,1.9208e+003,2.8002e+002,1.7606e+003,3.2421e+003,2.1610e+003,2.3211e+003,2.8016e+003
2021-01-07 21:45:00 PST,1.7437e+005,2.5415e+004,2.5465e+004,2.4853e+004,5.9212e+004,3.9419e+004,3.2021e+003,1.1603e+003,3.3623e+003,3.4825e+003,3.4024e+003,4.8448e+003,2.5613e+003,3.3223e+003,1.2403e+003,7.6119e+003,3.6027e+003,4.3639e+003,1.6005e+003,2.0409e+003,2.3211e+003,2.6014e+003,1.9608e+003,3.4424e+003,2.7215e+003
2021-01-07 22:00:00 PST,1.6016e+005,2.6705e+004,2.3810e+004,2.2191e+004,5.5862e+004,3.1588e+004,3.9232e+003,1.2403e+003,5.5664e+003,3.3623e+003,3.2021e+003,3.4024e+003,2.7215e+003,3.2021e+003,1.3204e+003,5.5263e+003,3.2021e+003,3.6027e+003,2.8417e+003,8.0013e+002,5.2456e+003,1.2003e+003,1.9208e+003,3.4424e+003,2.3611e+003
2021-01-07 22:15:00 PST,1.4071e+005,2.5171e+004,2.4573e+004,2.4411e+004,4.2034e+004,2.4520e+004,3.3223e+003,2.2010e+003,2.7616e+003,3.0819e+003,3.5225e+003,3.2421e+003,2.6815e+003,4.2838e+003,1.3603e+003,4.7246e+003,3.7629e+003,3.2021e+003,1.6005e+003,2.2405e+003,5.8470e+003,1.7606e+003,2.0809e+003,6.8095e+003,2.5213e+003
2021-01-07 22:30:00 PST,1.3265e+005,1.9335e+004,3.0298e+004,2.4613e+004,4.1914e+004,1.6492e+004,3.1220e+003,1.4804e+003,1.2803e+003,3.2822e+003,1.3204e+003,3.6026e+003,2.5213e+003,2.6815e+003,4.8832e+003,5.2456e+003,9.6019e+002,3.5225e+003,1.4804e+003,5.8049e+003,6.1678e+003,2.1209e+003,2.0008e+003,6.6490e+003,3.0419e+003
2021-01-07 22:45:00 PST,1.2242e+005,2.0864e+004,1.9338e+004,2.1509e+004,4.4174e+004,1.6532e+004,3.2421e+003,1.0802e+003,2.4012e+003,3.0819e+003,1.3204e+003,3.2822e+003,2.6014e+003,3.8029e+003,1.9607e+003,3.1620e+003,1.0802e+003,3.1620e+003,1.3204e+003,6.0446e+003,1.2403e+003,1.3204e+003,2.0008e+003,4.7646e+003,3.8029e+003
2021-01-07 23:00:00 PST,1.4431e+005,2.2999e+004,2.1547e+004,1.8570e+004,5.3954e+004,2.7234e+004,4.4841e+003,1.2803e+003,1.3204e+003,2.5613e+003,3.0819e+003,4.3238e+003,2.5213e+003,3.3623e+003,4.8424e+003,4.2838e+003,1.8807e+003,2.7215e+003,1.8807e+003,2.7609e+003,1.1603e+003,1.9608e+003,3.1220e+003,1.8807e+003,2.6414e+003
2021-01-07 23:15:00 PST,1.5060e+005,1.7044e+004,1.7487e+004,2.0381e+004,6.5242e+004,3.0446e+004,2.8817e+003,1.6405e+003,1.5605e+003,1.2403e+003,8.8016e+002,4.1235e+003,2.5213e+003,2.1610e+003,5.2434e+003,3.2421e+003,2.1610e+003,1.6405e+003,1.2403e+003,9.2010e+002,8.0013e+002,2.2010e+003,1.9208e+003,2.1610e+003,2.9618e+003
2021-01-07 23:30:00 PST,1.1962e+005,1.4350e+004,1.3067e+004,1.9174e+004,5.8188e+004,1.4841e+004,2.2410e+003,9.6019e+002,1.7206e+003,1.0402e+003,1.1603e+003,2.1209e+003,2.5613e+003,2.5213e+003,4.6430e+003,1.3204e+003,8.8016e+002,1.5605e+003,1.2803e+003,9.2009e+002,8.4014e+002,1.6005e+003,1.9208e+003,2.0809e+003,3.0419e+003
2021-01-07 23:45:00 PST,1.1075e+005,1.3548e+004,1.2907e+004,2.1831e+004,5.1276e+004,1.1184e+004,1.1603e+003,1.2403e+003,1.0802e+003,1.0002e+003,1.2803e+003,3.2822e+003,2.5213e+003,1.9608e+003,4.6429e+003,1.2003e+003,8.0013e+002,8.8016e+002,1.3604e+003,1.1202e+003,9.6019e+002,1.9207e+003,3.1620e+003,2.0408e+003,4.2036e+003
2021-01-08 00:00:00 PST,1.0602e+005,1.2062e+004,1.3709e+004,2.1064e+004,4.8971e+004,1.0217e+004,1.3204e+003,1.6405e+003,1.0402e+003,8.8016e+002,7.6012e+002,1.6405e+003,2.5613e+003,2.2010e+003,4.0420e+003,1.0402e+003,1.7206e+003,1.1203e+003,1.3204e+003,7.6012e+002,1.0402e+003,2.6414e+003,3.4424e+003,2.3611e+003,2.6815e+003
2021-01-08 00:15:00 PST,1.0525e+005,1.0979e+004,9.3324e+003,1.8574e+004,5.1350e+004,1.5011e+004,1.0402e+003,8.8016e+002,1.1203e+003,9.2017e+002,6.8009e+002,1.0802e+003,2.4812e+003,2.7615e+003,1.4002e+003,1.1203e+003,9.2017e+002,1.2403e+003,1.3204e+003,6.8009e+002,9.2017e+002,1.7206e+003,1.7206e+003,2.9217e+003,2.0809e+003
2021-01-08 00:30:00 PST,1.2571e+005,1.2383e+004,1.0858e+004,1.8127e+004,5.6287e+004,2.8057e+004,1.0802e+003,9.2017e+002,1.0402e+003,1.8407e+003,8.4014e+002,2.2010e+003,2.5213e+003,1.9208e+003,1.1603e+003,1.0002e+003,8.4014e+002,1.2403e+003,1.3604e+003,8.4014e+002,2.1209e+003,2.2811e+003,1.7606e+003,1.9608e+003,2.8817e+003
2021-01-08 00:45:00 PST,1.0009e+005,9.8953e+003,9.0923e+003,1.4913e+004,5.5170e+004,1.1022e+004,7.6012e+002,8.4014e+002,8.4014e+002,1.0402e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,7.6012e+002,6.8009e+002,1.8007e+003,1.0002e+003,1.4404e+003,5.6006e+002,1.4804e+003,1.3604e+003,1.7206e+003,1.9608e+003,1.9207e+003
2021-01-08 01:00:00 PST,7.3707e+004,9.1732e+003,8.6513e+003,1.7243e+004,2.9622e+004,9.0172e+003,1.0402e+003,6.0007e+002,8.4014e+002,8.8016e+002,6.4008e+002,6.8009e+002,2.4812e+003,2.0008e+003,6.0007e+002,5.6006e+002,8.8016e+002,1.6806e+003,1.4804e+003,6.4008e+002,8.8016e+002,1.9207e+003,1.8007e+003,1.8807e+003,1.8007e+003
2021-01-08 01:15:00 PST,8.6480e+004,1.1581e+004,8.3300e+003,1.5836e+004,3.4676e+004,1.6056e+004,1.5605e+003,2.4812e+003,6.8009e+002,1.6405e+003,7.6012e+002,7.6012e+002,2.6014e+003,1.0802e+003,6.8009e+002,8.0013e+002,1.1603e+003,1.2403e+003,1.4404e+003,8.8016e+002,9.6019e+002,1.1603e+003,2.1609e+003,1.8007e+003,1.7606e+003
2021-01-08 01:30:00 PST,8.1313e+004,8.9323e+003,1.0416e+004,1.5354e+004,3.4303e+004,1.2308e+004,6.4008e+002,6.4008e+002,1.5205e+003,1.0002e+003,7.6012e+002,8.4014e+002,2.4812e+003,1.0402e+003,1.0002e+003,1.2803e+003,1.5205e+003,8.8016e+002,1.2003e+003,1.7206e+003,1.0802e+003,1.7206e+003,1.8807e+003,1.9608e+003,1.8007e+003
2021-01-08 01:45:00 PST,9.9944e+004,8.4513e+003,8.4504e+003,1.6680e+004,4.0635e+004,2.5726e+004,6.0007e+002,6.8009e+002,7.6012e+002,1.0802e+003,6.4008e+002,9.2017e+002,2.5613e+003,1.2003e+003,7.2011e+002,6.4008e+002,9.6019e+002,1.3204e+003,1.3604e+003,6.4008e+002,1.4404e+003,1.3604e+003,1.8407e+003,2.3211e+003,1.8407e+003
2021-01-08 02:00:00 PST,1.1453e+005,8.8925e+003,1.0898e+004,2.2475e+004,5.8459e+004,1.3799e+004,1.2003e+003,7.2011e+002,6.8009e+002,9.6019e+002,6.4008e+002,8.4014e+002,2.6815e+003,1.1603e+003,8.4014e+002,6.0007e+002,1.1603e+003,8.4014e+002,1.8807e+003,1.3204e+003,1.8407e+003,2.4012e+003,1.8407e+003,3.4024e+003,1.9208e+003
2021-01-08 02:15:00 PST,9.0870e+004,7.8099e+003,1.1259e+004,1.6358e+004,4.4537e+004,1.0905e+004,5.6006e+002,6.0007e+002,8.8016e+002,6.8009e+002,8.0013e+002,7.6012e+002,2.6014e+003,9.2017e+002,2.1609e+003,8.8016e+002,9.2017e+002,6.8009e+002,2.0008e+003,1.5205e+003,1.3204e+003,1.7606e+003,1.8407e+003,1.9608e+003,1.8407e+003
2021-01-08 02:30:00 PST,1.0946e+005,1.0380e+004,1.0256e+004,1.9576e+004,5.4034e+004,1.5208e+004,1.2803e+003,6.8009e+002,8.4014e+002,6.8009e+002,6.4008e+002,7.2011e+002,4.4841e+003,1.0402e+003,7.2011e+002,5.6006e+002,2.1209e+003,1.7206e+003,1.4804e+003,7.6012e+002,1.2803e+003,1.6005e+003,1.9208e+003,2.5213e+003,1.8407e+003
2021-01-08 02:45:00 PST,1.0572e+005,9.0529e+003,1.0135e+004,1.8369e+004,5.0895e+004,1.7266e+004,5.6006e+002,5.6006e+002,6.8009e+002,8.8016e+002,1.3604e+003,1.4404e+003,2.6014e+003,9.6019e+002,8.8016e+002,7.6012e+002,1.5205e+003,1.1603e+003,1.5605e+003,1.2803e+003,1.5205e+003,1.4404e+003,3.1620e+003,3.1220e+003,1.8407e+003
2021-01-08 03:00:00 PST,1.0844e+005,8.7723e+003,9.5736e+003,1.7564e+004,5.2160e+004,2.0371e+004,1.0002e+003,5.6006e+002,7.6012e+002,6.8009e+002,6.4008e+002,8.8016e+002,2.6014e+003,1.6405e+003,8.8016e+002,7.2011e+002,7.2011e+002,7.2011e+002,1.4804e+003,1.4404e+003,1.9207e+003,1.6805e+003,2.2410e+003,2.6014e+003,1.9208e+003
2021-01-08 03:15:00 PST,1.1953e+005,7.7299e+003,1.1381e+004,1.8972e+004,6.1152e+004,2.0294e+004,4.8005e+002,7.2011e+002,7.6012e+002,6.4008e+002,8.0013e+002,7.6012e+002,2.6815e+003,8.8016e+002,7.6012e+002,6.0007e+002,6.8009e+002,8.4014e+002,1.4004e+003,2.2010e+003,3.0819e+003,1.8007e+003,1.8407e+003,2.4412e+003,3.0419e+003
2021-01-08 03:30:00 PST,9.5413e+004,8.0924e+003,1.2342e+004,1.6279e+004,4.1106e+004,1.7593e+004,5.2005e+002,5.2005e+002,6.0007e+002,5.6006e+002,6.8009e+002,6.4008e+002,3.6026e+003,9.6019e+002,7.2011e+002,6.0007e+002,2.2405e+003,1.3204e+003,1.9608e+003,1.6005e+003,1.8007e+003,2.0809e+003,1.8407e+003,2.4412e+003,1.8007e+003
2021-01-08 03:45:00 PST,8.7628e+004,7.6897e+003,1.2945e+004,1.6278e+004,3.9851e+004,1.0864e+004,6.0007e+002,6.4008e+002,7.2011e+002,9.6019e+002,6.0007e+002,7.6012e+002,2.6414e+003,7.6012e+002,8.0013e+002,6.4008e+002,3.5613e+003,1.9207e+003,1.3604e+003,1.6005e+003,1.2003e+003,1.8407e+003,1.9207e+003,2.5613e+003,1.9608e+003
2021-01-08 04:00:00 PST,1.0260e+005,1.1500e+004,1.3467e+004,1.8410e+004,4.0593e+004,1.8634e+004,9.2017e+002,9.2017e+002,1.4004e+003,1.8407e+003,6.4008e+002,1.0402e+003,2.6014e+003,2.1209e+003,6.8009e+002,2.6815e+003,2.7609e+003,1.1203e+003,1.7206e+003,1.4004e+003,1.3604e+003,1.7206e+003,2.0408e+003,2.7215e+003,1.8807e+003
2021-01-08 04:15:00 PST,1.0533e+005,1.4672e+004,1.6479e+004,1.7485e+004,4.0701e+004,1.5993e+004,4.4004e+002,1.8407e+003,2.1610e+003,2.0408e+003,2.4412e+003,2.2811e+003,2.6014e+003,8.4014e+002,2.0809e+003,1.8807e+003,3.6414e+003,2.5213e+003,1.6405e+003,1.4004e+003,1.5605e+003,1.7206e+003,1.9208e+003,3.8831e+003,1.7606e+003
2021-01-08 04:30:00 PST,1.5185e+005,2.5380e+004,2.5741e+004,1.7405e+004,6.0912e+004,2.2408e+004,6.4008e+002,4.2437e+003,4.4441e+003,4.2437e+003,3.7629e+003,4.6845e+003,2.5614e+003,7.2011e+002,4.0834e+003,4.2838e+003,4.7641e+003,4.9250e+003,2.9618e+003,1.3604e+003,1.3604e+003,1.9207e+003,2.9618e+003,2.4813e+003,2.8417e+003
2021-01-08 04:45:00 PST,1.2314e+005,1.1299e+004,1.5315e+004,1.6961e+004,5.7751e+004,2.1810e+004,6.8009e+002,1.6005e+003,1.2803e+003,2.1209e+003,8.4014e+002,1.6005e+003,2.4813e+003,6.8009e+002,1.0002e+003,2.2010e+003,3.2822e+003,1.2003e+003,1.3204e+003,1.1603e+003,2.5613e+003,2.5613e+003,2.0008e+003,2.5613e+003,1.8007e+003
2021-01-08 05:00:00 PST,1.2648e+005,1.6120e+004,1.7245e+004,1.6601e+004,5.9505e+004,1.7008e+004,2.2811e+003,2.4412e+003,3.4825e+003,8.8016e+002,2.8016e+003,7.6012e+002,2.6014e+003,8.4014e+002,1.8807e+003,3.9632e+003,2.6815e+003,2.8817e+003,1.4804e+003,1.5205e+003,1.0402e+003,1.7606e+003,1.9608e+003,2.8417e+003,1.7606e+003
2021-01-08 05:15:00 PST,1.0317e+005,8.3313e+003,9.5734e+003,2.1027e+004,4.7073e+004,1.7164e+004,1.8407e+003,6.8009e+002,6.0007e+002,6.0007e+002,8.0013e+002,6.0007e+002,2.4813e+003,7.2011e+002,6.4008e+002,7.2011e+002,1.5205e+003,1.4004e+003,1.6806e+003,1.4004e+003,9.2017e+002,1.2803e+003,1.8007e+003,2.3211e+003,1.7206e+003
2021-01-08 05:30:00 PST,9.8399e+004,9.4149e+003,1.3028e+004,2.1919e+004,3.7430e+004,1.6606e+004,6.4008e+002,6.0007e+002,2.6815e+003,6.0007e+002,6.4008e+002,8.0013e+002,2.6815e+003,7.6012e+002,9.2017e+002,5.2005e+002,2.0008e+003,7.2010e+002,1.2403e+003,8.4014e+002,3.6427e+003,3.1220e+003,1.9207e+003,2.4412e+003,1.7206e+003
2021-01-08 05:45:00 PST,1.4757e+005,9.9369e+003,1.9997e+004,2.2318e+004,4.7563e+004,4.7750e+004,5.2005e+002,6.8009e+002,1.2003e+003,5.6006e+002,6.0007e+002,2.1609e+003,3.3623e+003,8.4014e+002,1.1203e+003,8.4014e+002,8.4014e+002,6.8009e+002,1.4004e+003,1.3204e+003,6.9298e+003,6.8093e+003,2.0008e+003,2.4813e+003,1.8007e+003
2021-01-08 06:00:00 PST,1.4536e+005,1.1421e+004,1.8785e+004,1.7243e+004,4.2851e+004,5.5053e+004,1.2003e+003,6.4008e+002,7.2011e+002,1.5205e+003,7.2011e+002,3.2021e+003,2.5213e+003,8.8016e+002,6.4008e+002,5.2006e+002,7.6012e+002,1.3604e+003,1.8807e+003,1.6005e+003,5.6866e+003,6.2881e+003,1.7606e+003,2.5213e+003,1.9608e+003
2021-01-08 06:15:00 PST,1.5368e+005,1.6002e+004,1.8976e+004,1.8370e+004,4.6414e+004,5.3920e+004,9.6019e+002,2.7215e+003,3.0419e+003,8.0013e+002,6.4008e+002,4.4841e+003,2.5613e+003,7.6012e+002,1.1203e+003,3.6828e+003,1.9608e+003,1.2003e+003,1.2403e+003,1.6806e+003,3.4424e+003,4.6043e+003,1.8407e+003,4.0834e+003,2.0409e+003
2021-01-08 06:30:00 PST,1.6856e+005,3.7226e+004,3.1215e+004,1.8007e+004,4.3966e+004,3.8145e+004,5.6064e+003,5.9272e+003,6.6090e+003,6.8009e+002,4.8849e+003,1.0061e+004,2.5213e+003,7.6012e+002,7.2909e+003,9.6190e+003,7.6012e+002,7.3711e+003,1.4404e+003,1.3604e+003,1.1603e+003,2.0809e+003,1.7206e+003,2.6815e+003,1.8407e+003
2021-01-08 06:45:00 PST,1.5771e+005,3.9169e+004,2.6400e+004,1.8571e+004,4.5353e+004,2.8211e+004,6.6892e+003,6.1678e+003,4.4040e+003,7.2011e+002,7.6921e+003,9.8599e+003,2.4813e+003,9.6019e+002,5.0853e+003,7.0903e+003,1.3204e+003,7.2909e+003,1.8007e+003,1.5205e+003,1.0802e+003,1.1203e+003,1.7206e+003,2.6014e+003,1.8007e+003
2021-01-08 07:00:00 PST,1.9869e+005,3.8504e+004,3.1230e+004,1.8167e+004,6.1207e+004,4.9576e+004,5.8871e+003,5.4060e+003,5.4060e+003,4.6444e+003,5.6866e+003,7.9730e+003,2.5613e+003,7.6012e+002,5.9673e+003,6.0475e+003,4.4440e+003,5.9673e+003,1.5205e+003,9.2017e+002,2.6014e+003,3.6427e+003,1.7606e+003,3.1620e+003,1.8007e+003
2021-01-08 07:15:00 PST,2.1919e+005,4.1016e+004,3.6502e+004,1.5637e+004,6.9696e+004,5.6336e+004,8.2941e+003,5.1254e+003,5.8871e+003,5.7267e+003,4.8047e+003,7.7323e+003,2.4412e+003,8.0013e+002,9.4128e+003,6.5287e+003,8.2138e+003,7.3310e+003,1.5605e+003,1.5205e+003,7.6012e+002,1.0002e+003,2.0408e+003,3.4424e+003,1.7206e+003
2021-01-08 07:30:00 PST,1.8470e+005,4.3980e+004,3.9175e+004,1.7926e+004,5.2243e+004,3.1372e+004,9.1773e+003,5.3659e+003,5.4060e+003,4.8047e+003,5.9272e+003,9.6190e+003,2.6014e+003,8.4014e+002,1.0535e+004,6.6090e+003,9.8198e+003,6.0876e+003,1.4804e+003,1.4404e+003,1.0402e+003,1.9608e+003,2.2410e+003,2.6014e+003,1.7206e+003
2021-01-08 07:45:00 PST,1.5847e+005,4.8263e+004,3.7190e+004,1.5876e+004,4.7234e+004,9.9007e+003,6.7692e+003,6.0875e+003,6.8896e+003,4.8046e+003,6.6890e+003,1.0743e+004,5.2831e+003,7.2010e+002,9.9399e+003,7.3709e+003,7.7721e+003,6.5687e+003,1.3203e+003,1.7606e+003,1.0802e+003,1.2003e+003,1.9207e+003,2.5613e+003,1.7606e+003
2021-01-08 08:00:00 PST,1.7267e+005,5.3656e+004,4.0795e+004,1.9253e+004,4.9026e+004,9.9403e+003,5.5260e+003,1.0655e+004,8.6549e+003,5.8067e+003,5.2054e+003,1.1185e+004,4.8423e+003,1.4404e+003,7.2505e+003,9.8594e+003,8.5345e+003,9.6184e+003,1.2403e+003,1.3203e+003,1.1202e+003,1.6405e+003,1.8407e+003,2.6414e+003,1.8407e+003
2021-01-08 08:15:00 PST,1.7270e+005,5.0046e+004,3.7877e+004,1.7603e+004,4.4580e+004,2.2591e+004,6.8895e+003,9.4123e+003,6.5686e+003,6.3280e+003,8.3339e+003,8.8958e+003,2.6013e+003,7.2010e+002,7.4912e+003,7.2104e+003,9.8594e+003,7.9727e+003,1.4404e+003,1.2403e+003,1.2003e+003,1.2803e+003,1.8807e+003,2.6414e+003,2.3211e+003
2021-01-08 08:30:00 PST,1.8114e+005,4.4243e+004,3.6859e+004,1.8046e+004,5.6162e+004,2.5825e+004,6.4885e+003,2.8016e+003,6.7291e+003,5.9671e+003,6.9698e+003,7.9326e+003,2.5213e+003,4.6043e+003,7.0099e+003,6.4884e+003,9.7792e+003,3.8430e+003,6.1275e+003,9.6018e+002,9.6018e+002,1.5205e+003,3.2421e+003,2.3611e+003,2.4012e+003
2021-01-08 08:45:00 PST,1.5541e+005,4.4445e+004,2.9749e+004,1.5755e+004,3.8790e+004,2.6667e+004,4.3638e+003,3.4424e+003,7.2104e+003,7.2506e+003,4.8848e+003,8.2938e+003,2.6414e+003,6.1275e+003,7.0098e+003,3.8430e+003,9.3375e+003,3.8430e+003,1.6806e+003,1.1203e+003,8.0013e+002,2.0008e+003,1.9608e+003,1.8006e+003,1.8407e+003
2021-01-08 09:00:00 PST,1.4484e+005,3.7771e+004,2.6303e+004,1.6840e+004,4.9203e+004,1.4718e+004,2.7615e+003,4.7645e+003,6.3681e+003,5.5662e+003,2.6814e+003,8.8557e+003,2.4812e+003,4.1234e+003,4.4439e+003,3.5225e+003,5.4860e+003,5.0050e+003,1.2803e+003,1.3604e+003,2.2410e+003,2.8817e+003,2.0809e+003,1.8006e+003,1.8407e+003
2021-01-08 09:15:00 PST,1.6524e+005,3.9187e+004,2.5306e+004,1.8770e+004,6.2766e+004,1.9207e+004,4.4039e+003,6.2078e+003,6.2479e+003,4.5642e+003,2.5613e+003,8.8157e+003,2.6014e+003,3.6026e+003,4.0834e+003,3.9231e+003,7.9327e+003,4.3638e+003,1.2403e+003,8.8016e+002,1.0402e+003,1.7606e+003,2.0408e+003,1.8007e+003,1.9608e+003
