# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-07 00:00:00 PST,+64199.4+239.086j,+2681.4+1.49725j,+3802.13+2.7407j,+11829.2+29.9539j,+21678.6+92.7993j,+24207.5+111.542j,+160.005+0.000757458d,+200.008+0.000946847d,+280.016+0.00132565d,+160.005+0.000757458d,+280.016+0.00132565d,+240.012+0.00113624d,+1200.3+0.0056846d,+160.005+0.000757458d,+640.085+0.00303137d,+560.065+0.00265231d,+400.033+0.00189432d,+320.021+0.00151538d,+360.027+0.00170485d,+680.095+0.00322091d,+440.04+0.00208381d,+400.033+0.00189432d,+320.021+0.00151765d,+440.04+0.00208693d,+640.085+0.00303591d,+480.048+0.00227671d,+920.175+0.00436488d,+1120.26+0.00531442d,+6844.86+0.0162882d
2021-01-07 00:15:00 PST,+57382.7+170.601j,+3884.54+3.78769j,+6046.08+7.20725j,+10299.7+21.7437j,+15482.5+48.3082j,+21669.5+89.1605j,+240.012+0.00113699d,+160.005+0.000757959d,+160.005+0.000757959d,+120.003+0.000568455d,+160.005+0.000757959d,+160.005+0.000757959d,+160.005+0.000757959d,+2721.53+0.0129058d,+560.065+0.00265458d,+280.016+0.00132706d,+360.027+0.00170631d,+1720.61+0.00815922d,+480.048+0.00227524d,+480.048+0.00227524d,+720.107+0.00341337d,+1440.43+0.00682979d,+480.048+0.00227705d,+440.04+0.00208724d,+1120.26+0.00531522d,+280.016+0.00132811d,+1000.21+0.00474538d,+1040.22+0.00493532d,+5082.68+0.0120843d
2021-01-07 00:30:00 PST,+55796+192.82j,+7571.59+12.1262j,+3722.05+2.62915j,+5965.47+6.8367j,+10699.6+22.7948j,+27836.9+147.98j,+160.005+0.000758445d,+120.003+0.00056882d,+240.012+0.00113772d,+2241.04+0.0106319d,+160.005+0.000758445d,+160.005+0.000758445d,+2201+0.0104418d,+2281.08+0.0108221d,+240.012+0.00113691d,+400.033+0.00189503d,+600.074+0.0028429d,+480.048+0.00227415d,+680.095+0.00322212d,+360.027+0.00170549d,+480.048+0.00227415d,+480.048+0.00227415d,+480.048+0.0022751d,+400.033+0.00189583d,+600.074+0.00284409d,+400.033+0.00189583d,+1080.24+0.00512089d,+880.16+0.00417206d,+1360.38+0.00644965d
2021-01-07 00:45:00 PST,+64536.9+262.764j,+5726.55+6.90503j,+4443.24+3.87802j,+5885.16+6.5895j,+17857.2+64.5702j,+30624.1+180.211j,+120.003+0.000568833d,+240.012+0.00113775d,+240.012+0.00113775d,+280.016+0.00132741d,+1120.26+0.0053124d,+2321.11+0.0110125d,+120.003+0.000568833d,+1280.34+0.00607192d,+280.016+0.00132709d,+560.065+0.00265464d,+1440.43+0.00682995d,+400.033+0.00189599d,+400.033+0.00189599d,+360.027+0.00170635d,+400.033+0.00189599d,+600.074+0.00284433d,+600.074+0.0028451d,+560.065+0.00265536d,+560.065+0.00265536d,+600.074+0.0028451d,+960.19+0.00455317d,+720.107+0.00341437d,+1240.32+0.0058822d
2021-01-07 01:00:00 PST,+44785.1+97.7925j,+6888.58+9.61456j,+4964.34+4.94723j,+6005.53+6.91082j,+9213.77+16.5622j,+17712.7+59.5282j,+200.008+0.000944962d,+320.021+0.00151205d,+1240.32+0.00586253d,+160.005+0.000755952d,+200.008+0.000944962d,+1080.24+0.00510557d,+2361.15+0.0111654d,+1320.36+0.00624106d,+680.095+0.00321267d,+1880.73+0.00888869d,+480.047+0.00226749d,+360.027+0.00170049d,+200.008+0.000944625d,+560.065+0.00264554d,+440.04+0.00207848d,+360.027+0.00170049d,+1440.43+0.00680782d,+440.04+0.00207888d,+360.027+0.00170082d,+480.047+0.00226793d,+880.159+0.0041589d,+800.132+0.00378063d,+960.19+0.0045372d
2021-01-07 01:15:00 PST,+42874.1+90.9324j,+9698.3+19.545j,+4242.6+3.37875j,+5805.14+6.43703j,+6205.86+7.35006j,+16922+54.0089j,+200.008+0.000943444d,+280.016+0.00132089d,+280.016+0.00132089d,+2361.15+0.0111475d,+240.012+0.00113216d,+2681.48+0.0126615d,+3202.11+0.0151231d,+440.04+0.00207588d,+640.084+0.00301679d,+520.056+0.00245096d,+360.027+0.00169665d,+520.056+0.00245096d,+520.056+0.00245096d,+640.084+0.00301679d,+520.056+0.00245096d,+520.056+0.00245096d,+680.095+0.00320634d,+600.074+0.00282899d,+240.012+0.00113134d,+360.027+0.00169714d,+1040.22+0.00490491d,+1240.32+0.00584888d,+760.119+0.00358374d
2021-01-07 01:30:00 PST,+45693.1+114.7j,+8856.22+16.6811j,+4442.93+3.7376j,+5925.19+6.6365j,+6005.36+6.82807j,+20463.1+80.551j,+280.016+0.00132035d,+160.005+0.000754433d,+200.008+0.000943061d,+3242.16+0.0153061d,+240.012+0.0011317d,+3041.9+0.0143595d,+320.021+0.001509d,+1360.38+0.00641734d,+520.056+0.00245042d,+160.005+0.000753815d,+560.064+0.00263898d,+600.074+0.00282754d,+640.084+0.00301612d,+640.084+0.00301612d,+480.047+0.00226187d,+840.145+0.00395914d,+760.119+0.00358289d,+400.033+0.00188532d,+560.064+0.0026397d,+480.047+0.00226249d,+1000.21+0.00471502d,+800.131+0.00377155d,+1040.22+0.00490374d
2021-01-07 01:45:00 PST,+56890.5+152.906j,+15969.4+52.9646j,+4443.61+4.01271j,+10058.7+20.6259j,+8330.82+13.3566j,+18087.6+61.5962j,+200.008+0.000945633d,+160.005+0.000756487d,+160.005+0.000756487d,+3242.17+0.0153481d,+200.008+0.000945633d,+5726.77+0.0271378d,+3242.17+0.0153481d,+3001.86+0.0142091d,+360.027+0.00169866d,+400.033+0.00188745d,+640.084+0.00302036d,+360.027+0.00169866d,+1800.67+0.00850086d,+160.005+0.000754867d,+360.027+0.00169866d,+360.027+0.00169866d,+360.027+0.00170043d,+440.04+0.00207841d,+520.056+0.00245642d,+1720.61+0.00813112d,+760.119+0.00359069d,+680.095+0.00321256d,+3923.17+0.0185567d
2021-01-07 02:00:00 PST,+59490.6+201.02j,+14362.3+43.8133j,+4122.93+3.38523j,+5003.97+4.84883j,+10096.8+19.9922j,+25904.2+128.517j,+160.005+0.000757304d,+160.005+0.000757304d,+160.005+0.000757304d,+3442.45+0.0163154d,+200.008+0.000946656d,+5686.68+0.0269769d,+3242.17+0.0153649d,+1280.34+0.0060627d,+400.033+0.00188995d,+680.095+0.00321348d,+280.016+0.00132286d,+240.012+0.00113385d,+160.005+0.000755863d,+1440.43+0.00680821d,+560.065+0.00264619d,+360.027+0.00170091d,+360.027+0.00170119d,+680.095+0.003214d,+360.027+0.00170119d,+360.027+0.00170119d,+520.056+0.00245752d,+1440.43+0.00680933d,+720.107+0.00340314d
2021-01-07 02:15:00 PST,+55273.3+199.147j,+8734.78+15.8387j,+4282.72+3.47556j,+6286.3+7.66291j,+6766.77+8.66381j,+29202.2+163.039j,+120.003+0.000566535d,+200.008+0.000944276d,+160.005+0.000755401d,+2601.39+0.0122939d,+120.003+0.000566535d,+2561.35+0.0121045d,+2201+0.0104d,+760.119+0.00358951d,+480.047+0.00226479d,+640.084+0.00302002d,+240.012+0.00113223d,+600.074+0.0028312d,+360.027+0.00169847d,+840.145+0.00396427d,+560.064+0.00264239d,+560.064+0.00264239d,+560.064+0.00264337d,+400.033+0.00188793d,+440.04+0.00207678d,+360.027+0.0016991d,+1080.24+0.00509957d,+1760.64+0.00831391d,+760.119+0.00358788d
2021-01-07 02:30:00 PST,+46524.5+103.777j,+7370.88+11.4068j,+4442.9+3.72039j,+7328.23+10.2622j,+9494.29+17.4183j,+17888+60.7267j,+120.003+0.000565144d,+240.012+0.00113035d,+320.021+0.0015072d,+2481.26+0.0116962d,+280.016+0.00131877d,+2561.35+0.0120741d,+1160.28+0.00546635d,+200.008+0.000941937d,+640.084+0.00301333d,+320.021+0.00150638d,+520.055+0.00244815d,+760.118+0.00357858d,+640.084+0.00301333d,+600.074+0.00282493d,+320.021+0.00150638d,+640.084+0.00301333d,+680.095+0.00320345d,+920.174+0.00433471d,+440.04+0.00207252d,+560.064+0.00263794d,+1840.7+0.00867431d,+800.131+0.00376904d,+1160.28+0.0054663d
2021-01-07 02:45:00 PST,+47254.4+111.663j,+12834.5+35.2013j,+4924.05+4.768j,+5724.85+6.19625j,+6246.05+7.48526j,+17524.7+57.7561j,+280.016+0.00132087d,+280.016+0.00132087d,+320.021+0.00150961d,+3242.16+0.0153124d,+200.008+0.000943435d,+5045.24+0.0238458d,+3282.22+0.0155018d,+160.005+0.000754729d,+1680.58+0.00792044d,+320.021+0.00150739d,+680.095+0.00320392d,+360.027+0.00169586d,+600.074+0.00282685d,+440.04+0.00207282d,+360.027+0.00169586d,+480.047+0.00226131d,+480.047+0.00226165d,+1000.21+0.00471327d,+320.021+0.00150762d,+640.084+0.00301582d,+680.095+0.00320439d,+760.119+0.00358156d,+880.159+0.00414737d
2021-01-07 03:00:00 PST,+54660.5+167.592j,+12629.3+32.4688j,+5525.45+6.15214j,+6006.17+7.16135j,+6205.58+7.24177j,+24293.6+114.181j,+320.021+0.00151154d,+240.012+0.0011336d,+200.008+0.000944643d,+3322.27+0.0157114d,+160.005+0.000755696d,+2681.48+0.0126776d,+3522.56+0.0166599d,+2160.96+0.0102145d,+320.021+0.00150955d,+1680.58+0.00793178d,+360.027+0.00169828d,+400.033+0.00188703d,+320.021+0.00150955d,+400.033+0.00188703d,+1680.58+0.00793178d,+360.027+0.00169828d,+400.033+0.0018872d,+680.095+0.00320879d,+520.056+0.00245354d,+200.008+0.000943482d,+480.047+0.00226475d,+760.119+0.00358647d,+840.145+0.00396419d
2021-01-07 03:15:00 PST,+45689.1+108.011j,+9659.55+19.9325j,+3882.25+2.85781j,+6969.04+9.92087j,+6165.5+7.13483j,+19012.5+67.9136j,+160.005+0.000753748d,+160.005+0.000753748d,+120.003+0.000565297d,+3122+0.0147249d,+120.003+0.000565297d,+3041.9+0.0143467d,+2761.57+0.013023d,+160.005+0.000753748d,+600.074+0.00282429d,+680.095+0.00320103d,+160.005+0.000752941d,+520.055+0.0024476d,+280.016+0.00131774d,+520.055+0.0024476d,+680.095+0.00320103d,+440.04+0.00207095d,+440.04+0.00207213d,+400.033+0.00188371d,+520.055+0.002449d,+280.016+0.0013185d,+840.145+0.00395686d,+2921.75+0.0137724d,+760.119+0.00357984d
2021-01-07 03:30:00 PST,+59169.5+206.597j,+16726.3+54.9436j,+3962.29+2.95768j,+5364.49+5.5414j,+6767.5+8.9593j,+26348.4+133.713j,+160.005+0.00075679d,+1320.36+0.006248d,+2241.04+0.0106087d,+3282.22+0.0155442d,+200.008+0.000946011d,+4363.93+0.0206763d,+2801.62+0.0132655d,+2321.11+0.0109881d,+480.047+0.00226543d,+360.027+0.00169895d,+440.04+0.0020766d,+640.084+0.00302088d,+560.064+0.00264314d,+640.084+0.00302088d,+360.027+0.00169895d,+480.047+0.00226543d,+440.04+0.00207714d,+200.008+0.000944013d,+240.012+0.00113284d,+600.074+0.00283274d,+880.159+0.0041554d,+1000.21+0.0047224d,+1160.28+0.00547852d
2021-01-07 03:45:00 PST,+62126.2+197.992j,+13990.3+37.5697j,+4924.13+4.80384j,+12273.9+33.1555j,+6526.93+8.31391j,+24410.5+113.693j,+1240.32+0.00586188d,+1120.26+0.0052942d,+480.047+0.00226805d,+2561.35+0.0121118d,+2361.15+0.0111642d,+2561.35+0.0121118d,+2681.48+0.0126805d,+960.19+0.00453744d,+440.04+0.00207549d,+320.021+0.00150934d,+640.084+0.00301927d,+1720.61+0.00811971d,+560.064+0.00264173d,+680.095+0.00320806d,+200.008+0.000943267d,+360.027+0.00169805d,+480.047+0.00226733d,+6568.9+0.0311038d,+1600.53+0.00756299d,+640.084+0.0030234d,+600.074+0.00283437d,+840.145+0.0039687d,+840.145+0.0039687d
2021-01-07 04:00:00 PST,+55941.4+157.908j,+15923.1+50.201j,+3601.89+2.44126j,+12242.4+36.4589j,+6205.84+7.34198j,+17967.9+61.1129j,+280.016+0.00132288d,+440.04+0.00207901d,+2601.39+0.0123015d,+2521.31+0.0119224d,+280.016+0.00132288d,+4604.37+0.0217912d,+2601.39+0.0123015d,+2561.35+0.0121119d,+400.033+0.00188564d,+520.056+0.00245151d,+520.056+0.00245151d,+360.027+0.00169704d,+400.033+0.00188564d,+360.027+0.00169704d,+640.084+0.00301747d,+400.033+0.00188564d,+360.027+0.00169976d,+8173.78+0.0387147d,+760.119+0.00358927d,+280.016+0.00132197d,+520.056+0.00245545d,+680.095+0.0032113d,+800.132+0.00377828d
2021-01-07 04:15:00 PST,+43032.7+88.9452j,+10539.7+22.3214j,+3682.03+2.57274j,+7249.87+10.7752j,+5764.82+6.24429j,+15796.1+46.8239j,+400.033+0.00188606d,+280.016+0.00132014d,+360.027+0.00169741d,+2961.8+0.0139789d,+2361.15+0.0111412d,+1440.43+0.00679416d,+2521.31+0.0118977d,+200.008+0.000942913d,+480.047+0.00226051d,+520.055+0.00244894d,+160.005+0.000753354d,+360.027+0.00169525d,+400.033+0.00188366d,+400.033+0.00188366d,+760.119+0.00357975d,+600.074+0.00282584d,+480.047+0.002262d,+400.033+0.00188491d,+440.04+0.00207345d,+200.008+0.000942338d,+920.174+0.00433668d,+920.174+0.00433668d,+840.145+0.00395938d
2021-01-07 04:30:00 PST,+61163.7+197.124j,+18013.5+63.7426j,+3922.24+2.90447j,+7809.22+11.6453j,+8211.62+13.4437j,+23206.7+104.931j,+400.033+0.00189739d,+320.021+0.00151783d,+2561.36+0.0121596d,+4243.73+0.0201604d,+840.146+0.0039856d,+3722.87+0.0176821d,+2561.36+0.0121596d,+3322.28+0.0157769d,+640.084+0.0030283d,+400.033+0.00189241d,+320.021+0.00151385d,+480.047+0.002271d,+440.04+0.0020817d,+600.074+0.00283896d,+560.065+0.00264963d,+480.047+0.002271d,+560.065+0.00265155d,+1600.53+0.00758074d,+1440.43+0.00682199d,+600.074+0.00284102d,+720.107+0.00340947d,+1160.28+0.00549454d,+1040.22+0.00492577d
2021-01-07 04:45:00 PST,+73692.2+330.236j,+26987.6+154.384j,+4883.87+4.66956j,+8893.84+15.8874j,+5203.95+5.12431j,+27722.2+149.431j,+1200.3+0.00572217d,+2201.01+0.0104972d,+320.021+0.00152508d,+12552.9+0.0601273d,+2681.49+0.0127913d,+2841.68+0.0135563d,+2881.73+0.0137476d,+2201.01+0.0104972d,+440.04+0.00208845d,+400.033+0.00189855d,+680.096+0.00322809d,+520.056+0.00246829d,+560.065+0.00265823d,+480.048+0.00227837d,+280.016+0.00132888d,+1520.48+0.00721949d,+320.021+0.0015199d,+1840.7+0.00874767d,+640.085+0.0030404d,+600.074+0.00285031d,+600.074+0.00285031d,+3081.97+0.0146542d,+880.16+0.00418117d
2021-01-07 05:00:00 PST,+79998.8+399.304j,+34481+251.926j,+4884.2+4.79978j,+10136.8+20.1503j,+6005.52+6.92513j,+24490.5+114.615j,+2441.24+0.0116529d,+2881.73+0.013758d,+3322.3+0.0158643d,+16255.3+0.0780414d,+1160.28+0.00553546d,+2761.59+0.0131837d,+2841.68+0.0135666d,+2641.45+0.0126096d,+280.016+0.001328d,+520.056+0.00246666d,+1840.7+0.00873533d,+360.027+0.00170752d,+560.065+0.00265647d,+320.021+0.00151776d,+640.085+0.00303611d,+360.027+0.00170752d,+360.027+0.00170919d,+1480.45+0.00703156d,+1760.64+0.00836331d,+2761.58+0.0131234d,+560.065+0.00265907d,+720.107+0.00341915d,+1800.67+0.0085536d
2021-01-07 05:15:00 PST,+87967.1+476.993j,+37143+286.18j,+3762.12+2.70396j,+21840.9+110.942j,+6326.04+7.66509j,+18894.1+68.4673j,+2441.24+0.0116932d,+4764.74+0.0228446d,+2921.78+0.0139977d,+15973.5+0.0769469d,+2681.5+0.0128453d,+2761.59+0.0132294d,+3081.98+0.0147662d,+2321.12+0.0111173d,+400.033+0.00190246d,+520.056+0.00247338d,+200.008+0.000951111d,+480.048+0.00228307d,+400.033+0.00190246d,+400.033+0.00190246d,+680.096+0.00323475d,+680.096+0.00323475d,+960.192+0.00458306d,+1560.51+0.00745026d,+1360.38+0.00649428d,+13035.5+0.062534d,+2521.32+0.0120423d,+920.176+0.00439198d,+880.161+0.00420092d
2021-01-07 05:30:00 PST,+85786.2+433.567j,+30854.4+210.669j,+3962.31+2.9827j,+21841.3+111.144j,+6446.38+8.00298j,+22680.9+99.856j,+2521.32+0.012064d,+3362.36+0.0160938d,+1160.28+0.00554853d,+16174.9+0.0778373d,+560.065+0.0026776d,+2801.64+0.0134068d,+3402.41+0.0162858d,+720.108+0.00344297d,+640.085+0.00304479d,+320.021+0.00152209d,+360.027+0.0017124d,+480.048+0.00228337d,+600.075+0.00285442d,+600.075+0.00285442d,+520.056+0.00247371d,+440.04+0.00209304d,+1440.43+0.00687729d,+2241.04+0.0107034d,+840.147+0.00401025d,+13116+0.062928d,+1520.48+0.00725973d,+1080.24+0.00515681d,+880.161+0.00420132d
2021-01-07 05:45:00 PST,+80230.2+410.683j,+38704.1+302.155j,+5284.41+5.42721j,+10659.1+22.5234j,+6005.41+6.89212j,+19576.2+72.7462j,+2841.69+0.0136169d,+3162.09+0.0151542d,+2641.46+0.0126563d,+8133.84+0.0390624d,+480.048+0.00229804d,+13236.7+0.0637053d,+4363.98+0.0209247d,+3642.77+0.0174614d,+880.161+0.00418764d,+360.027+0.00171257d,+560.065+0.00266433d,+320.021+0.00152225d,+640.085+0.0030451d,+600.075+0.00285471d,+480.048+0.0022836d,+1440.43+0.00685489d,+440.04+0.00209536d,+1960.8+0.0093427d,+1600.53+0.00762498d,+3322.29+0.0158388d,+560.065+0.00266702d,+800.133+0.00381059d,+1000.21+0.00476383d
2021-01-07 06:00:00 PST,+99618.7+698.426j,+50513.2+526.223j,+4884.04+4.76673j,+13278.4+38.6449j,+6045.62+7.07227j,+24895.8+120.154j,+4003.38+0.0193641d,+2441.25+0.0118004d,+2641.47+0.0127693d,+13961.2+0.067815d,+400.034+0.001932d,+16336.5+0.0794328d,+2881.75+0.0139322d,+7491.84+0.036291d,+400.033+0.00191528d,+640.085+0.00306491d,+520.056+0.00249005d,+360.027+0.00172371d,+400.033+0.00191528d,+360.027+0.00172371d,+520.056+0.00249005d,+1680.59+0.00805062d,+240.012+0.00115087d,+1520.48+0.00729472d,+1920.77+0.0092167d,+6649.26+0.0319693d,+720.108+0.00345366d,+680.097+0.00326171d,+760.121+0.00364562d
2021-01-07 06:15:00 PST,+89969.1+562.346j,+43833.3+395.31j,+3642.03+2.56529j,+11463.5+26.7789j,+5003.67+4.77787j,+26025.3+131.642j,+2921.8+0.014125d,+2721.56+0.0131558d,+3001.9+0.0145127d,+6609.21+0.0320009d,+440.041+0.00212508d,+16336.5+0.0794264d,+3722.92+0.0180039d,+7812.88+0.0378482d,+360.027+0.00172537d,+520.056+0.00249245d,+280.016+0.00134189d,+520.056+0.00249245d,+440.04+0.00210889d,+200.008+0.000958442d,+520.056+0.00249245d,+800.134+0.00383521d,+440.04+0.00211201d,+2361.17+0.0113417d,+1120.26+0.00537831d,+4083.49+0.0196289d,+920.177+0.00441734d,+1160.28+0.00557053d,+800.134+0.00384088d
2021-01-07 06:30:00 PST,+97325.5+495.207j,+34070.4+245.919j,+7208.9+10.4431j,+10900.6+23.9795j,+18229.4+71.7723j,+26915.1+141.993j,+1680.59+0.00812164d,+2721.56+0.013158d,+2040.88+0.00986424d,+240.012+0.00115918d,+2481.3+0.0119952d,+13880.8+0.0674274d,+2641.47+0.0127703d,+8214.24+0.0398058d,+480.048+0.00230688d,+240.012+0.00115327d,+360.027+0.00173003d,+560.066+0.00269149d,+2000.84+0.00962118d,+520.057+0.00249918d,+1520.48+0.00730989d,+1520.48+0.00730989d,+640.086+0.0030783d,+1960.81+0.00943511d,+1360.39+0.00654434d,+3682.84+0.0177341d,+600.075+0.00288583d,+1280.34+0.00615907d,+720.109+0.00346326d
2021-01-07 06:45:00 PST,+117804+732.003j,+38547.3+304.14j,+5805.46+6.65632j,+15853.5+54.7661j,+25852.2+157.617j,+31743.7+207.233j,+2080.91+0.010088d,+3442.5+0.0166984d,+3722.93+0.0180608d,+160.005+0.00077505d,+2681.52+0.0130029d,+13317.6+0.0648707d,+5205.73+0.0252701d,+7732.66+0.0375767d,+680.097+0.00327453d,+360.027+0.00173322d,+520.057+0.0025038d,+320.021+0.0015406d,+600.076+0.00288915d,+1280.34+0.00616616d,+560.066+0.00269647d,+1480.46+0.00713052d,+400.034+0.00192953d,+1720.62+0.00830392d,+7491.83+0.0362445d,+3001.9+0.0144953d,+520.057+0.00250858d,+800.135+0.00386004d,+1120.26+0.00540515d
2021-01-07 07:00:00 PST,+176231+1917.36j,+82354.9+1387.98j,+13042.7+39.9119j,+24498+135.707j,+32080+234.089j,+24251.3+115.395j,+1120.27+0.00553399d,+1400.42+0.00691874d,+16217+0.0806351d,+200.009+0.000987626d,+16579.6+0.082451d,+11146.9+0.0553032d,+16176.7+0.0804334d,+18595+0.0925551d,+640.087+0.00311874d,+640.087+0.00311874d,+480.049+0.00233882d,+7572.21+0.0370036d,+320.022+0.00155905d,+1280.35+0.00624003d,+760.123+0.00370379d,+1320.37+0.0064352d,+240.012+0.00117182d,+12191.8+0.0598289d,+5285.96+0.0258633d,+3122.08+0.0152617d,+840.15+0.00410293d,+800.136+0.00390745d,+720.11+0.00351653d
2021-01-07 07:15:00 PST,+170055+1753.8j,+77382.6+1214.51j,+17462.2+81.9372j,+13392.7+37.1895j,+24871.2+143.685j,+36942.5+272.53j,+1960.83+0.00970554d,+1800.7+0.00891233d,+15049.1+0.0749128d,+1320.38+0.00653368d,+14968.6+0.0745093d,+11106.7+0.0551932d,+14606.3+0.0726943d,+15774+0.0785459d,+1440.44+0.00704499d,+560.067+0.00273817d,+320.022+0.00156443d,+12915.7+0.06348d,+200.009+0.000977692d,+160.005+0.000782133d,+680.098+0.00332518d,+1120.27+0.00547831d,+440.041+0.00214956d,+4564.44+0.0223361d,+1080.25+0.00527835d,+3122.08+0.0152685d,+840.15+0.00410475d,+960.196+0.0046915d,+800.136+0.00390919d
2021-01-07 07:30:00 PST,+174361+1493.72j,+10483.2+32.06j,+52326.6+562.466j,+29228.3+190.106j,+34794.1+256.271j,+47525.2+449.469j,+120.003+0.000585126d,+160.005+0.000780191d,+360.028+0.00175566d,+360.028+0.00175566d,+440.041+0.00214592d,+8736.27+0.0427547d,+160.005+0.000780191d,+120.003+0.000585126d,+2120.96+0.010435d,+1640.58+0.0080699d,+11066.3+0.054656d,+14163.2+0.0700449d,+3963.37+0.019515d,+320.022+0.00157327d,+11026.2+0.0544565d,+7652.58+0.03774d,+680.099+0.00332896d,+12956+0.0637518d,+1080.25+0.00528853d,+2401.23+0.0117623d,+560.067+0.00274129d,+8254.58+0.0405359d,+2441.27+0.0119586d
2021-01-07 07:45:00 PST,+219868+2593.74j,+2721.39+1.5581j,+73206.1+1095.96j,+48756.2+512.29j,+59336.7+723.308j,+35842.1+254.717j,+160.005+0.000784981d,+200.009+0.000981252d,+360.028+0.00176643d,+240.012+0.00117753d,+280.017+0.00137382d,+120.003+0.000588721d,+280.017+0.00137382d,+1080.25+0.00530175d,+13439.4+0.0672392d,+280.017+0.00139296d,+13721+0.0686569d,+13841.8+0.0692647d,+3122.11+0.0155503d,+680.1+0.00338379d,+12876.1+0.0644054d,+14526+0.0727105d,+14566+0.0725574d,+14727.1+0.0733646d,+1840.73+0.00911869d,+3642.87+0.0180602d,+600.078+0.0029711d,+11187.1+0.0556441d,+1280.35+0.00634113d
2021-01-07 08:00:00 PST,+251826+3375.23j,+4163.67+3.82545j,+72842+1074.93j,+77276.8+1211.47j,+64959.8+862.223j,+32576.3+214.925j,+280.017+0.00138158d,+240.012+0.00118418d,+600.077+0.00296115d,+160.006+0.000789414d,+240.012+0.00118418d,+120.003+0.000592045d,+1920.79+0.00948375d,+600.077+0.00296115d,+8977.63+0.0450704d,+560.068+0.00280138d,+13238.4+0.0665852d,+12554.5+0.0631265d,+8776.85+0.0440585d,+1400.43+0.0070073d,+13560.3+0.0682139d,+13077.5+0.0657711d,+13640.8+0.068683d,+15331.6+0.0772539d,+14445.8+0.072762d,+10785.5+0.0542379d,+9459.59+0.0475426d,+11187.4+0.0562691d,+840.154+0.00420659d
2021-01-07 08:15:00 PST,+264944+3808.2j,+4084.45+4.05352j,+80077.6+1305.32j,+73312+1097.56j,+78321+1220.66j,+29139.9+171.694j,+280.017+0.00138396d,+160.006+0.000790779d,+440.042+0.00217502d,+160.006+0.000790779d,+160.006+0.000790779d,+200.009+0.000988497d,+2481.33+0.0122753d,+200.009+0.000988497d,+2561.44+0.0128644d,+680.101+0.0034129d,+13238.5+0.0668013d,+4885.23+0.0245603d,+14003.1+0.0706833d,+15210.9+0.0768208d,+14768+0.0745692d,+13882.4+0.0700701d,+13560.4+0.0683413d,+14083.6+0.0709944d,+15613.6+0.0787603d,+3402.53+0.0170717d,+12755.7+0.0642632d,+9339.11+0.0469797d,+2921.87+0.0146569d
2021-01-07 08:30:00 PST,+244982+3287.55j,+3642.52+2.80999j,+67410+925.265j,+72967.4+1062.18j,+76926.1+1174.28j,+24027.9+115.283j,+1200.31+0.00591278d,+200.009+0.000984829d,+360.028+0.00177287d,+160.005+0.000787843d,+120.003+0.000590867d,+1040.23+0.00512388d,+360.028+0.00177287d,+200.009+0.000984829d,+3522.7+0.0175898d,+320.022+0.00159574d,+13198.1+0.0661808d,+4885.19+0.0244076d,+6128.18+0.0306345d,+9780.87+0.0489722d,+14526.1+0.0728828d,+14445.6+0.0724763d,+6689.76+0.0334871d,+13962.7+0.0701162d,+13520+0.0678801d,+2441.3+0.0121978d,+11026.6+0.0553008d,+8174.58+0.0409462d,+11066.8+0.0555033d
2021-01-07 08:45:00 PST,+226518+2894.03j,+1800.52+0.644643j,+46826.5+451.125j,+77523.9+1198.36j,+75380.6+1112.65j,+24980.1+124.423j,+120.003+0.00058807d,+200.009+0.000980153d,+320.022+0.00156835d,+240.012+0.00117621d,+120.003+0.00058807d,+400.034+0.00196054d,+280.017+0.00137228d,+120.003+0.00058807d,+4404.18+0.0218121d,+160.006+0.000791013d,+4564.49+0.0226076d,+7773.05+0.0385528d,+3522.68+0.0174397d,+2681.55+0.0132707d,+9057.74+0.0449496d,+14364.7+0.0714503d,+4043.55+0.0201453d,+14163.7+0.070877d,+14244.2+0.0712823d,+2040.9+0.0101591d,+11187.2+0.0559094d,+6850.2+0.0341699d,+13439.4+0.0672308d
