# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-07 21:15:00 PST,+140093+914.701j,+8776.13+16.7682j,+30866+185.967j,+34931.7+248.082j,+43604.6+368.459j,+21912.4+93.2669j,+160.005+0.000777586d,+3882.88+0.017053d,+1760.66+0.0085622d,+200.008+0.000972008d,+400.034+0.00194427d,+240.012+0.00116644d,+1720.63+0.00836739d,+400.034+0.00194427d,+4083.55+0.0199629d,+1080.25+0.00527416d,+4083.55+0.0199629d,+2561.4+0.0125136d,+2441.27+0.0119261d,+4564.44+0.0223184d,+5923.99+0.0154479d,+6007.69+0.0293934d,+4283.91+0.0209608d,+600.077+0.00293151d,+3442.52+0.0168379d,+1600.55+0.00782236d,+4965.26+0.0243016d,+11427.9+0.0560869d,+3522.64+0.0172304d
2021-01-07 21:30:00 PST,+112895+610.727j,+6888.76+9.82973j,+20752.4+86.3647j,+21119.8+91.3751j,+39481+304.202j,+24651.3+117.522j,+520.057+0.00251544d,+2481.04+0.00960528d,+200.008+0.000967285d,+160.005+0.000773809d,+440.041+0.00212834d,+1000.21+0.00483886d,+1720.62+0.00832662d,+360.027+0.00174129d,+2721.57+0.013211d,+640.087+0.00310437d,+3843.12+0.0186641d,+3242.22+0.0157418d,+400.034+0.00193994d,+3642.81+0.0176898d,+5285.83+0.0253004d,+920.179+0.00446332d,+560.066+0.00271638d,+560.066+0.00271638d,+3763+0.0182756d,+880.164+0.00426946d,+1840.72+0.00893249d,+6569.14+0.0319421d,+4724.72+0.0229558d
2021-01-07 21:45:00 PST,+107404+578.244j,+4803.82+4.60498j,+18750.7+75.1522j,+17734.7+63.7893j,+34866.5+236.575j,+31246.7+196.787j,+960.194+0.00464137d,+480.024+0.00115993d,+280.017+0.00135315d,+200.008+0.000966489d,+520.057+0.00251338d,+560.066+0.00270678d,+1400.41+0.00677055d,+400.034+0.00193322d,+680.098+0.00329581d,+640.086+0.00310186d,+2281.1+0.0110619d,+2881.75+0.0139782d,+440.041+0.00213226d,+1160.28+0.00562398d,+8214.15+0.0395466d,+2401.22+0.011645d,+2040.88+0.00989402d,+400.034+0.00193799d,+1120.26+0.00542885d,+640.086+0.00310125d,+1440.44+0.00698136d,+3162.11+0.0153369d,+5366.09+0.026051d
2021-01-07 22:00:00 PST,+99812.3+501.201j,+6728.24+9.31305j,+12229.4+31.6474j,+17371.7+60.7635j,+29099.4+168.263j,+34382.4+230.047j,+1560.51+0.00752622d,+480.025+0.00118918d,+280.016+0.00134977d,+160.005+0.000771238d,+520.057+0.0025071d,+1720.62+0.00829898d,+120.003+0.000578414d,+1880.74+0.0090719d,+2120.95+0.0102423d,+600.076+0.00289597d,+2681.51+0.0129524d,+360.027+0.00173732d,+640.086+0.00308912d,+480.048+0.0023166d,+4844.94+0.0234236d,+480.048+0.0023166d,+680.097+0.00328548d,+480.048+0.00231887d,+160.005+0.0007728d,+2841.7+0.0137405d,+4644.55+0.0224749d,+2601.43+0.0125774d,+2401.21+0.0116084d
2021-01-07 22:15:00 PST,+95720.8+485.856j,+3242.1+2.23418j,+14519.8+43.8327j,+14359+42.9089j,+30630.7+184.564j,+32968.1+211.186j,+240.012+0.0011525d,+200.004+0.000499393d,+240.012+0.0011525d,+280.016+0.00134461d,+160.005+0.000768292d,+440.041+0.00211318d,+1480.46+0.00711261d,+200.008+0.00096039d,+640.086+0.00308067d,+360.027+0.00173257d,+3803.04+0.0183279d,+640.086+0.00308067d,+680.097+0.00327329d,+1800.68+0.00867071d,+6124.03+0.0151054d,+440.041+0.00211769d,+640.086+0.00308057d,+480.048+0.0023102d,+480.048+0.0023102d,+680.097+0.00327319d,+1480.46+0.00712759d,+2721.55+0.0131096d,+5526.42+0.0266519d
2021-01-07 22:30:00 PST,+100414+527.242j,+1720.44+0.56931j,+15387.3+58.2589j,+26501.3+149.417j,+29867.7+177.041j,+26936.1+140.778j,+160.005+0.000766882d,+200.008+0.000958627d,+120.003+0.000575147d,+320.021+0.00153392d,+240.012+0.00115038d,+280.016+0.00134215d,+160.005+0.000766882d,+240.012+0.00115038d,+480.048+0.00230707d,+440.041+0.00211476d,+440.041+0.00211476d,+640.086+0.0030764d,+440.041+0.00211476d,+680.097+0.00326875d,+11496.5+0.0328614d,+720.109+0.00346112d,+520.057+0.00250467d,+400.034+0.00192652d,+720.109+0.00346844d,+440.041+0.00211923d,+5205.7+0.0251208d,+2321.13+0.0111874d,+9980.98+0.0482617d
2021-01-07 22:45:00 PST,+86831.2+415.675j,+2521.34+1.37432j,+8657.61+16.9293j,+18426.9+71.5421j,+32203.6+202.148j,+25020.8+122.726j,+120.003+0.000573419d,+1240.32+0.00592947d,+160.005+0.000764577d,+240.012+0.00114692d,+280.016+0.00133811d,+120.003+0.000573419d,+200.008+0.000955745d,+160.005+0.000764577d,+360.027+0.0017225d,+720.108+0.00344578d,+360.027+0.0017225d,+360.027+0.0017225d,+360.027+0.0017225d,+600.075+0.00287126d,+5403.85+0.0163412d,+480.048+0.00229684d,+360.027+0.00172568d,+520.056+0.0024929d,+600.075+0.00287657d,+400.033+0.00191747d,+2921.78+0.0140197d,+2000.84+0.00959698d,+7170.77+0.034469d
2021-01-07 23:00:00 PST,+78981.6+344.852j,+2801.6+1.67454j,+5525.06+6.04524j,+18098.9+66.7036j,+28846.7+160.263j,+23708.5+109.36j,+200.008+0.000954669d,+200.008+0.000954669d,+1320.36+0.00630522d,+160.005+0.000763716d,+320.021+0.00152758d,+160.005+0.000763716d,+320.021+0.00152758d,+120.003+0.000572773d,+400.033+0.00191055d,+1800.67+0.008605d,+560.065+0.00267504d,+440.04+0.00210166d,+680.096+0.0032485d,+400.033+0.00191055d,+840.122+0.00332161d,+400.033+0.00191055d,+560.065+0.00268138d,+400.033+0.00191508d,+1320.36+0.00632341d,+560.065+0.00268138d,+5446.2+0.0261276d,+2120.94+0.0101609d,+4844.9+0.0232371d
2021-01-07 23:15:00 PST,+66389.1+276.115j,+1680.46+0.555998j,+3962.33+2.9988j,+10460.3+22.5239j,+23292.1+108.207j,+26993.3+141.189j,+240.012+0.00114453d,+120.003+0.000572222d,+200.008+0.000953749d,+160.005+0.000762981d,+200.008+0.000953749d,+120.003+0.000572222d,+520.056+0.00248024d,+120.003+0.000572222d,+520.056+0.0024813d,+360.027+0.00171765d,+480.048+0.00229037d,+640.085+0.00305413d,+640.085+0.00305413d,+400.033+0.00190855d,+280.016+0.00133588d,+640.085+0.00305413d,+680.096+0.00324906d,+720.108+0.00344027d,+440.04+0.00210202d,+480.048+0.00229317d,+1040.23+0.00497026d,+1800.68+0.00860647d,+1120.26+0.00535286d
2021-01-07 23:30:00 PST,+64327.1+245.873j,+2200.84+0.970203j,+5965.62+6.9145j,+8853.03+15.4866j,+24912.4+126.335j,+22394.7+95.6004j,+160.005+0.000760195d,+200.008+0.000950268d,+120.003+0.000570132d,+240.012+0.00114035d,+160.005+0.000760195d,+240.012+0.00114035d,+800.133+0.00380249d,+280.016+0.00133044d,+640.085+0.00304383d,+160.005+0.00076073d,+1640.56+0.00780467d,+680.096+0.00323415d,+760.12+0.00361482d,+720.107+0.00342448d,+680.096+0.00323415d,+680.096+0.00323415d,+480.048+0.00228388d,+360.027+0.00171278d,+520.056+0.00247426d,+1120.26+0.00533118d,+880.161+0.00418816d,+1760.64+0.0083809d,+1080.24+0.00514065d
2021-01-07 23:45:00 PST,+62099.1+233.09j,+1720.44+0.562503j,+7729.84+11.7565j,+7609.24+11.2764j,+16646.1+54.7198j,+28392.9+154.227j,+200.008+0.000948951d,+240.012+0.00113877d,+240.012+0.00113877d,+240.012+0.00113877d,+160.005+0.000759142d,+200.008+0.000948951d,+120.003+0.000569342d,+320.021+0.00151843d,+520.056+0.00247053d,+680.096+0.00323102d,+320.021+0.00152014d,+440.04+0.00209035d,+1400.41+0.00665507d,+600.075+0.00285076d,+2040.83+0.00932826d,+1720.61+0.00817786d,+360.027+0.00171016d,+400.033+0.00190022d,+400.033+0.00190022d,+880.16+0.00418174d,+1000.21+0.00475233d,+1800.67+0.00855846d,+1160.28+0.00551325d
2021-01-08 00:00:00 PST,+66058.9+249.221j,+2481.17+1.27582j,+4723.34+4.25869j,+13351.9+36.1009j,+18778.4+69.5246j,+26723.5+137.481j,+240.012+0.00113918d,+240.012+0.00113918d,+200.008+0.00094929d,+1080.24+0.00512897d,+160.005+0.000759413d,+240.012+0.00113918d,+120.003+0.000569546d,+200.008+0.00094929d,+360.027+0.00170961d,+640.085+0.00303983d,+640.085+0.00303983d,+1000.21+0.0047508d,+720.107+0.00341998d,+400.033+0.00189961d,+480.048+0.00227965d,+480.048+0.00227965d,+320.021+0.00152207d,+1880.73+0.00895084d,+400.033+0.00190268d,+560.065+0.00266402d,+960.191+0.00456802d,+1480.45+0.00704465d,+3883.13+0.0184961d
2021-01-08 00:15:00 PST,+56591.7+186.516j,+2641.28+1.42277j,+5043.96+4.90656j,+12747.5+32.2472j,+10577.7+21.7096j,+25580.7+125.793j,+1080.24+0.0051184d,+240.012+0.00113683d,+240.012+0.00113683d,+200.008+0.000947336d,+280.016+0.00132634d,+200.008+0.000947336d,+280.016+0.00132634d,+120.003+0.000568374d,+560.065+0.00265432d,+560.065+0.00265432d,+520.056+0.00246466d,+1280.34+0.00606972d,+840.146+0.00398217d,+200.008+0.00094776d,+440.04+0.00208538d,+640.085+0.00303366d,+1800.67+0.00855059d,+600.074+0.00284807d,+560.065+0.00265814d,+680.096+0.00322798d,+760.119+0.00360792d,+2361.15+0.0112147d,+3963.25+0.0188366d
2021-01-08 00:30:00 PST,+46173.4+112.83j,+5887.63+7.57855j,+3802.16+2.751j,+7089.12+10.2079j,+9935.72+19.1778j,+19458.6+72.8532j,+280.016+0.00132604d,+120.003+0.000568248d,+240.012+0.00113658d,+2281.07+0.0108111d,+320.021+0.00151551d,+200.008+0.000947123d,+2281.07+0.0108111d,+160.005+0.000757681d,+600.074+0.00284096d,+320.021+0.00151492d,+280.016+0.00132552d,+680.095+0.00321991d,+320.021+0.00151492d,+520.056+0.00246204d,+680.095+0.00321991d,+400.033+0.00189374d,+560.065+0.00265312d,+360.027+0.00170537d,+320.021+0.00151585d,+360.027+0.00170537d,+560.065+0.00265312d,+680.095+0.00322188d,+2561.35+0.0121436d
2021-01-08 00:45:00 PST,+46002.4+150.146j,+2481.17+1.27175j,+3481.8+2.29932j,+5685.32+6.33865j,+8972.17+15.3536j,+25381.6+124.531j,+160.005+0.000755421d,+160.005+0.000755421d,+160.005+0.000755421d,+240.012+0.00113319d,+480.047+0.00226671d,+1040.22+0.00491291d,+120.003+0.000566551d,+120.003+0.000566551d,+480.047+0.00226713d,+440.04+0.00207815d,+320.021+0.00151127d,+280.016+0.00132233d,+400.033+0.00188918d,+640.084+0.00302314d,+640.084+0.00302314d,+280.016+0.00132233d,+400.033+0.00188996d,+400.033+0.00188996d,+320.021+0.00151189d,+200.008+0.000944861d,+640.084+0.00302438d,+920.174+0.0043483d,+1240.32+0.00586191d
2021-01-08 01:00:00 PST,+41992.2+89.8249j,+8334.04+14.6518j,+3722.04+2.61969j,+6245.93+7.44684j,+6165.53+7.15575j,+17524.5+57.7393j,+120.003+0.000566394d,+120.003+0.000566394d,+120.003+0.000566394d,+3202.11+0.0151326d,+840.145+0.00396652d,+280.016+0.00132172d,+2481.27+0.0117226d,+1160.28+0.00547866d,+480.047+0.00226414d,+520.056+0.00245288d,+640.084+0.00301915d,+240.012+0.0011319d,+600.074+0.00283039d,+360.027+0.00169798d,+320.021+0.00150928d,+560.064+0.00264163d,+440.04+0.00207638d,+520.056+0.00245403d,+520.056+0.00245403d,+520.056+0.00245403d,+680.095+0.00320943d,+1160.28+0.00547653d,+1240.32+0.00585451d
2021-01-08 01:15:00 PST,+44178.7+119.912j,+4445.78+4.88726j,+5564.9+5.99183j,+5805.07+6.41613j,+6125.56+7.10919j,+22237.1+95.2279j,+120.003+0.000566683d,+160.005+0.000755595d,+120.003+0.000566683d,+3041.91+0.0143819d,+160.005+0.000755595d,+160.005+0.000755595d,+440.04+0.00207825d,+240.012+0.00113345d,+1640.55+0.00775354d,+560.065+0.00264578d,+640.084+0.0030239d,+520.056+0.00245674d,+640.084+0.0030239d,+400.033+0.00188966d,+440.04+0.00207868d,+720.107+0.00340206d,+440.04+0.00207877d,+400.033+0.00188974d,+600.074+0.00283497d,+720.107+0.00340221d,+560.065+0.0026459d,+840.145+0.00396954d,+1040.22+0.00491528d
2021-01-08 01:30:00 PST,+53442.8+200.95j,+8093.7+14.0263j,+4042.43+3.10409j,+5164.27+5.18455j,+6285.77+7.45882j,+29856.1+170.705j,+320.021+0.00151453d,+1280.34+0.00606172d,+160.005+0.00075719d,+2481.27+0.0117533d,+240.012+0.00113584d,+160.005+0.00075719d,+3242.17+0.0153624d,+200.008+0.000946511d,+280.016+0.00132418d,+400.033+0.00189183d,+280.016+0.00132418d,+640.084+0.00302738d,+600.074+0.0028381d,+640.084+0.00302738d,+720.107+0.00340597d,+480.047+0.00227031d,+520.056+0.00246007d,+360.027+0.00170296d,+280.016+0.00132446d,+400.033+0.00189222d,+560.065+0.00264938d,+680.095+0.00321734d,+880.16+0.00416413d
2021-01-08 01:45:00 PST,+47300.6+118.099j,+10226.3+24.1495j,+4844.11+4.70197j,+6686.93+8.60019j,+5804.9+6.35254j,+19738.1+74.0248j,+280.016+0.00132462d,+280.016+0.00132462d,+320.021+0.00151389d,+5325.86+0.0252465d,+240.012+0.00113536d,+120.003+0.000567639d,+3402.39+0.0161158d,+240.012+0.00113536d,+720.107+0.00340368d,+440.04+0.00207966d,+160.005+0.000756112d,+600.074+0.00283619d,+360.027+0.00170146d,+1760.64+0.00832545d,+600.074+0.00283619d,+200.008+0.000945163d,+400.033+0.0018912d,+560.065+0.00264795d,+1400.4+0.00662331d,+280.016+0.00132375d,+680.095+0.0032156d,+1000.21+0.00472976d,+1000.21+0.00472976d
2021-01-08 02:00:00 PST,+45827.3+130.879j,+7210.75+11.0883j,+3762.12+2.69703j,+5684.88+6.17049j,+5965.3+6.76473j,+23204+103.853j,+200.008+0.000947049d,+160.005+0.000757621d,+1320.36+0.00625483d,+2521.31+0.0119499d,+200.008+0.000947049d,+200.008+0.000947049d,+2481.27+0.01176d,+120.003+0.000568203d,+640.084+0.00302943d,+680.095+0.00321884d,+640.084+0.00302943d,+320.021+0.00151442d,+520.056+0.00246123d,+240.012+0.00113576d,+280.016+0.00132508d,+440.04+0.00208247d,+400.033+0.00189379d,+560.065+0.00265157d,+520.056+0.00246211d,+480.048+0.00227266d,+600.074+0.00284103d,+1080.24+0.00511538d,+920.175+0.00435711d
2021-01-08 02:15:00 PST,+51406.1+149.923j,+7692.96+12.9074j,+3842.24+2.82215j,+5444.54+5.68488j,+11020.2+23.9198j,+23405.8+104.238j,+120.003+0.000568007d,+800.132+0.00378831d,+160.005+0.000757362d,+2601.4+0.0123258d,+200.008+0.000946726d,+360.027+0.00170428d,+3242.17+0.0153659d,+200.008+0.000946726d,+600.074+0.00283885d,+440.04+0.00208162d,+640.084+0.00302818d,+200.008+0.000946048d,+640.084+0.00302818d,+400.033+0.00189233d,+200.008+0.000946048d,+720.107+0.00340687d,+600.074+0.00283969d,+160.005+0.000757045d,+720.107+0.00340789d,+560.065+0.00265031d,+560.065+0.00265031d,+760.119+0.0035973d,+800.132+0.00378673d
2021-01-08 02:30:00 PST,+44030.7+105.563j,+7132.35+11.583j,+5164.29+5.19646j,+6085.91+7.19607j,+5804.88+6.35032j,+19843+74.9913j,+120.003+0.000568209d,+120.003+0.000568209d,+160.005+0.000757629d,+2841.67+0.0134702d,+240.012+0.0011365d,+200.008+0.000947059d,+3202.12+0.0151811d,+240.012+0.0011365d,+360.027+0.00170425d,+280.016+0.00132546d,+1560.5+0.00739055d,+600.074+0.00284083d,+600.074+0.00284083d,+640.084+0.0030303d,+680.095+0.00321977d,+440.04+0.00208307d,+480.048+0.00227289d,+400.033+0.00189398d,+480.048+0.00227289d,+440.04+0.00208343d,+1240.32+0.00587439d,+720.107+0.00340984d,+680.095+0.00322032d
2021-01-08 02:45:00 PST,+45614.2+111.662j,+9182.01+19.81j,+3762.15+2.70468j,+5765.23+6.42999j,+7448.64+10.6927j,+19456+71.7681j,+200.008+0.000947098d,+240.012+0.00113655d,+120.003+0.00056823d,+4844.85+0.0229859d,+200.008+0.000947098d,+160.005+0.000757659d,+3282.22+0.0155621d,+120.003+0.00056823d,+480.047+0.00227113d,+360.027+0.00170322d,+160.005+0.000756895d,+680.095+0.00321784d,+360.027+0.00170322d,+720.107+0.00340721d,+640.084+0.00302848d,+360.027+0.00170322d,+280.016+0.00132516d,+640.084+0.00302961d,+200.008+0.000946494d,+360.027+0.00170386d,+1040.22+0.00492433d,+1000.21+0.00473482d,+1080.24+0.00511385d
2021-01-08 03:00:00 PST,+56320.9+193.046j,+9380.72+19.8103j,+4202.93+3.48559j,+8212.06+13.6526j,+6967.41+9.3182j,+27557.3+146.333j,+240.012+0.00114022d,+1120.26+0.00532394d,+200.008+0.00095016d,+2561.36+0.0121799d,+240.012+0.00114022d,+120.003+0.000570067d,+4724.63+0.022487d,+160.005+0.000760109d,+640.085+0.0030384d,+1360.38+0.00645949d,+480.048+0.00227857d,+320.021+0.0015189d,+360.027+0.0017088d,+160.005+0.000759374d,+400.033+0.00189872d,+480.048+0.00227857d,+400.033+0.00190014d,+480.048+0.00228028d,+720.107+0.00342093d,+520.056+0.00247037d,+840.146+0.00399138d,+3162.07+0.0150369d,+1000.21+0.00475212d
2021-01-08 03:15:00 PST,+61721.8+239.272j,+9745.01+22.4569j,+5885.91+6.90478j,+8812.98+15.3695j,+6286.13+7.62869j,+30991.3+186.362j,+240.012+0.00114161d,+600.075+0.00285467d,+200.008+0.000951319d,+2481.28+0.0118131d,+240.012+0.00114161d,+120.003+0.000570763d,+5686.72+0.02711d,+160.005+0.000761036d,+680.096+0.00323311d,+1160.28+0.00551695d,+680.096+0.00323311d,+360.027+0.00171131d,+480.048+0.00228191d,+200.008+0.000950631d,+400.033+0.0019015d,+1920.76+0.00913582d,+640.085+0.00304452d,+160.005+0.000760903d,+560.065+0.00266382d,+1640.56+0.00780643d,+1040.22+0.00494857d,+2601.4+0.0123835d,+680.096+0.00323488d
2021-01-08 03:30:00 PST,+61525.2+238.06j,+22960.5+133.138j,+5084.23+5.06942j,+5925.55+6.80986j,+6687.42+8.81261j,+20867.1+83.7447j,+200.008+0.000951106d,+1160.28+0.00551972d,+160.005+0.000760866d,+2521.32+0.0120013d,+120.003+0.000570635d,+2201+0.0104752d,+15973.2+0.0764589d,+520.056+0.00247337d,+520.056+0.00246509d,+360.027+0.00170643d,+480.048+0.00227541d,+440.04+0.00208574d,+560.065+0.00265477d,+680.095+0.00322389d,+1640.56+0.00777991d,+400.033+0.00189608d,+440.04+0.00208606d,+480.048+0.00227576d,+360.027+0.0017067d,+360.027+0.0017067d,+1160.28+0.00550208d,+920.175+0.00436307d,+720.107+0.00341415d
2021-01-08 03:45:00 PST,+61888.3+242.614j,+22840.3+132.274j,+4403.53+3.94232j,+6687.06+8.66076j,+6285.77+7.46528j,+21671.2+89.7744j,+400.033+0.00190042d,+1600.53+0.00760735d,+240.012+0.00114014d,+3682.81+0.0175196d,+160.005+0.000760055d,+280.016+0.00133019d,+15892.6+0.0759888d,+480.048+0.00228062d,+400.033+0.00189386d,+160.005+0.000757433d,+120.003+0.000568061d,+560.065+0.00265167d,+1720.61+0.00815028d,+640.084+0.00303063d,+440.04+0.0020833d,+360.027+0.00170444d,+280.016+0.00132617d,+720.107+0.00341108d,+440.04+0.00208419d,+400.033+0.00189467d,+1640.56+0.00777411d,+920.175+0.00435914d,+1200.3+0.00568682d
2021-01-08 04:00:00 PST,+63854.1+265.45j,+26813.4+163.511j,+3481.76+2.29165j,+5524.7+5.87461j,+7168.4+10.0846j,+20865.3+83.12j,+1440.43+0.00686954d,+1120.26+0.00534191d,+2281.08+0.0108825d,+4003.33+0.0191126d,+120.003+0.000571992d,+2441.24+0.0116473d,+15007.1+0.0719767d,+280.016+0.00133478d,+360.027+0.00170872d,+560.065+0.00265835d,+400.033+0.00189863d,+400.033+0.00189863d,+440.04+0.00208854d,+400.033+0.00189863d,+400.033+0.00189863d,+520.056+0.0024684d,+360.027+0.00170938d,+280.016+0.00132945d,+480.048+0.00227934d,+640.085+0.00303942d,+680.096+0.00322946d,+1000.21+0.00475015d,+880.16+0.00417982d
2021-01-08 04:15:00 PST,+63906+247.912j,+24210.7+129.194j,+5124.35+5.18369j,+6607.06+8.54909j,+5284.09+5.29667j,+22679.2+99.1421j,+600.075+0.00286457d,+4844.89+0.0231689d,+120.003+0.000572743d,+2961.83+0.0141527d,+280.016+0.00133653d,+3202.13+0.0153025d,+11829.2+0.0567345d,+280.016+0.00133653d,+520.056+0.00247361d,+720.107+0.00342542d,+640.085+0.00304467d,+1640.56+0.00780681d,+560.065+0.00266395d,+160.005+0.00076094d,+400.033+0.00190263d,+480.048+0.00228327d,+600.075+0.00285509d,+1520.48+0.00723705d,+320.021+0.00152245d,+440.04+0.00209353d,+640.085+0.00304551d,+720.107+0.00342637d,+640.085+0.00304551d
2021-01-08 04:30:00 PST,+64338.4+248.905j,+26055.1+143.398j,+4603.11+4.03232j,+7208.47+10.2257j,+5404.37+5.59007j,+21066.7+85.0982j,+360.027+0.00172511d,+3362.36+0.0161314d,+2441.24+0.0117077d,+2601.41+0.0124767d,+320.021+0.0015334d,+6087.75+0.0292402d,+10503.1+0.0505413d,+280.016+0.00134169d,+560.065+0.002673d,+760.12+0.0036281d,+560.065+0.002673d,+560.065+0.002673d,+520.056+0.00248201d,+520.056+0.00248201d,+720.108+0.00343706d,+400.033+0.0019091d,+1880.74+0.00898545d,+600.075+0.0028654d,+360.027+0.00171899d,+240.012+0.00114591d,+920.176+0.0043945d,+920.176+0.0043945d,+720.108+0.00343874d
2021-01-08 04:45:00 PST,+68518.6+323.852j,+19570.4+86.489j,+3161.52+1.92304j,+5444.63+5.7452j,+6446.16+7.92279j,+33895.2+221.035j,+360.027+0.00172027d,+2201.01+0.0105248d,+200.008+0.000955607d,+5245.74+0.0251161d,+200.008+0.000955607d,+1120.26+0.00535448d,+9860.32+0.0473015d,+320.021+0.00152909d,+520.056+0.00247742d,+200.008+0.000952663d,+200.008+0.000952663d,+480.048+0.00228679d,+240.012+0.00114322d,+640.085+0.00304936d,+440.04+0.00209617d,+440.04+0.00209617d,+240.012+0.00114371d,+520.056+0.00247848d,+480.048+0.00228777d,+360.027+0.0017157d,+760.12+0.00362293d,+800.133+0.00381371d,+1120.26+0.00534025d
2021-01-08 05:00:00 PST,+55672.9+181.174j,+18986.3+73.7999j,+3121.45+1.85555j,+5564.78+5.97035j,+6245.93+7.48559j,+21754+91.6457j,+1400.41+0.00667898d,+2160.97+0.0103096d,+120.003+0.00057203d,+3322.29+0.0158577d,+280.016+0.00133487d,+3282.24+0.0156663d,+6970.12+0.0333199d,+1400.41+0.00667898d,+360.027+0.00171124d,+440.04+0.00209162d,+360.027+0.00171124d,+320.021+0.00152107d,+400.033+0.00190143d,+440.04+0.00209162d,+200.008+0.000950597d,+600.075+0.0028525d,+280.016+0.00133151d,+360.027+0.00171202d,+560.065+0.00266348d,+720.107+0.00342481d,+520.056+0.00247317d,+1000.21+0.00475751d,+920.175+0.00437669d
2021-01-08 05:15:00 PST,+60253.2+209.52j,+24219+116.441j,+4002.39+3.05408j,+5684.98+6.22581j,+6607.3+8.6396j,+19739.1+74.6729j,+2601.41+0.0124182d,+3162.08+0.0150982d,+2361.16+0.0112703d,+4243.75+0.0202721d,+520.056+0.00248042d,+3162.08+0.0150982d,+600.075+0.00286217d,+7491.69+0.0358358d,+520.056+0.00247103d,+720.107+0.00342185d,+600.075+0.00285133d,+400.033+0.00190065d,+680.096+0.00323167d,+240.012+0.00114027d,+400.033+0.00190065d,+440.04+0.00209077d,+640.085+0.00304245d,+280.016+0.00133077d,+280.016+0.00133077d,+880.16+0.004184d,+800.133+0.00380344d,+840.146+0.00399371d,+680.096+0.00323269d
2021-01-08 05:30:00 PST,+94517.4+488.646j,+33285.2+243.976j,+5444.65+5.76212j,+14950+57.4541j,+14894.1+50.8406j,+25942.5+129.58j,+2641.46+0.0126917d,+5045.33+0.0242663d,+200.008+0.00096002d,+2561.37+0.0123065d,+360.027+0.00172821d,+4925.08+0.0236867d,+840.148+0.00403371d,+16537.6+0.0799262d,+480.048+0.00229234d,+600.075+0.00286564d,+560.065+0.00267453d,+520.056+0.00248343d,+600.075+0.00286564d,+480.048+0.00229234d,+680.096+0.00324789d,+1520.48+0.00726379d,+600.075+0.00287078d,+560.065+0.00267933d,+240.012+0.00114805d,+240.012+0.00114805d,+1000.21+0.00478583d,+760.12+0.00363669d,+800.133+0.00382819d
2021-01-08 05:45:00 PST,+115119+729.64j,+35942.4+276.709j,+4804.18+4.74167j,+16682.6+70.0666j,+34367.3+271.968j,+23320.9+104.621j,+2561.39+0.0124315d,+3442.51+0.0167142d,+4484.25+0.0217818d,+5005.3+0.0243181d,+520.057+0.00252189d,+3162.11+0.015351d,+520.057+0.00252189d,+16054.8+0.0783696d,+440.041+0.00212114d,+360.027+0.00173539d,+240.012+0.00115684d,+560.066+0.00269983d,+200.008+0.000964007d,+560.066+0.00269983d,+600.076+0.00289275d,+1840.71+0.00887804d,+320.022+0.00154602d,+480.048+0.00231926d,+1800.68+0.0087045d,+320.022+0.00154602d,+520.057+0.0025126d,+880.163+0.00425306d,+1000.21+0.00483339d
2021-01-08 06:00:00 PST,+104746+591.322j,+26377.5+147.293j,+3602.11+2.56565j,+16408.1+70.9562j,+30799.5+221.647j,+27557.3+147.622j,+2601.42+0.0125737d,+2201.02+0.0106366d,+4724.7+0.0228568d,+2601.42+0.0125737d,+1640.57+0.00792629d,+800.135+0.00386443d,+440.041+0.00212495d,+11266.8+0.0546568d,+480.048+0.00230817d,+480.048+0.00230817d,+360.027+0.001731d,+320.021+0.00153863d,+280.016+0.00134627d,+400.034+0.00192338d,+200.008+0.000961571d,+1080.24+0.00519535d,+240.012+0.00115672d,+240.012+0.00115672d,+560.066+0.00269956d,+680.097+0.00327829d,+600.076+0.00289246d,+1040.23+0.00501499d,+920.178+0.004436d
