# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 23:30:00 PST,+76067.9+327.203j,+4243.73+3.8641j,+4883.99+4.73659j,+15685.3+50.4997j,+31435.9+192.391j,+19818.2+74.948j,+240.012+0.00114514d,+160.005+0.000763391d,+160.005+0.000763391d,+1320.36+0.00630254d,+240.012+0.00114514d,+200.008+0.000954263d,+200.008+0.000954263d,+1720.62+0.00821445d,+360.027+0.00171805d,+360.027+0.00171805d,+440.04+0.00209994d,+600.075+0.00286385d,+440.04+0.00209994d,+400.033+0.00190899d,+1640.56+0.00783294d,+640.085+0.00305485d,+640.085+0.00306106d,+480.048+0.00229557d,+560.065+0.00267829d,+520.056+0.00248693d,+3282.25+0.0157139d,+5245.74+0.0251348d,+3482.53+0.0166742d
2021-01-06 23:45:00 PST,+70709.4+297.789j,+3762.59+2.89327j,+4042.43+3.11858j,+12551+33.0912j,+20872.5+86.1889j,+29480.3+171.815j,+1160.28+0.00552559d,+1160.28+0.00552559d,+240.012+0.00114257d,+200.008+0.000952118d,+360.027+0.00171398d,+200.008+0.000952118d,+280.016+0.00133303d,+160.005+0.000761675d,+680.096+0.00323834d,+600.075+0.00285721d,+480.048+0.0022856d,+560.065+0.00266667d,+480.048+0.0022856d,+400.033+0.00190457d,+200.008+0.000952168d,+640.085+0.00304777d,+480.048+0.00228925d,+360.027+0.00171681d,+640.085+0.00305264d,+680.096+0.00324351d,+960.192+0.00457987d,+5045.3+0.0241058d,+3242.19+0.0154791d
2021-01-07 00:00:00 PST,+64200.1+240.022j,+2681.4+1.50307j,+3802.14+2.75136j,+11829.3+30.0709j,+21678.9+93.1628j,+24207.9+111.978j,+160.005+0.000760405d,+200.008+0.00095053d,+280.016+0.00133081d,+160.005+0.000760405d,+280.016+0.00133081d,+240.012+0.00114066d,+1200.3+0.00570673d,+160.005+0.000760405d,+640.085+0.00304316d,+560.065+0.00266264d,+400.033+0.00190169d,+320.021+0.00152128d,+360.027+0.00171148d,+680.096+0.00323344d,+440.04+0.00209192d,+400.033+0.00190169d,+320.021+0.00152357d,+440.04+0.00209506d,+640.085+0.00304774d,+480.048+0.00228558d,+920.176+0.00438189d,+1120.26+0.00533514d,+6844.88+0.0163519d
2021-01-07 00:15:00 PST,+57383.2+171.245j,+3884.55+3.80194j,+6046.1+7.23436j,+10299.8+21.8257j,+15482.6+48.4906j,+21669.8+89.4973j,+240.012+0.00114127d,+160.005+0.000760807d,+160.005+0.000760807d,+120.003+0.000570591d,+160.005+0.000760807d,+160.005+0.000760807d,+160.005+0.000760807d,+2721.54+0.0129543d,+560.065+0.00266456d,+280.016+0.00133205d,+360.027+0.00171272d,+1720.61+0.00818992d,+480.048+0.0022838d,+480.048+0.0022838d,+720.107+0.0034262d,+1440.43+0.00685548d,+480.048+0.00228562d,+440.04+0.0020951d,+1120.26+0.00533523d,+280.016+0.00133311d,+1000.21+0.00476324d,+1040.22+0.00495389d,+5082.69+0.0121298d
2021-01-07 00:30:00 PST,+55796.6+193.571j,+7571.63+12.1733j,+3722.06+2.63933j,+5965.49+6.8632j,+10699.7+22.8833j,+27837.3+148.558j,+160.005+0.000761385d,+120.003+0.000571024d,+240.012+0.00114213d,+2241.04+0.0106732d,+160.005+0.000761385d,+160.005+0.000761385d,+2201+0.0104823d,+2281.08+0.0108641d,+240.012+0.00114131d,+400.033+0.00190237d,+600.075+0.00285392d,+480.048+0.00228296d,+680.096+0.0032346d,+360.027+0.00171209d,+480.048+0.00228296d,+480.048+0.00228296d,+480.048+0.00228392d,+400.033+0.00190317d,+600.075+0.00285511d,+400.033+0.00190317d,+1080.24+0.00514074d,+880.161+0.00418823d,+1360.38+0.00647465d
2021-01-07 00:45:00 PST,+64537.8+263.843j,+5726.57+6.9332j,+4443.26+3.89383j,+5885.18+6.61638j,+17857.5+64.8348j,+30624.7+180.951j,+120.003+0.000571152d,+240.012+0.00114239d,+240.012+0.00114239d,+280.016+0.00133282d,+1120.26+0.00533407d,+2321.12+0.0110574d,+120.003+0.000571152d,+1280.34+0.00609668d,+280.016+0.0013325d,+560.065+0.00266546d,+1440.43+0.0068578d,+400.033+0.00190371d,+400.033+0.00190371d,+360.027+0.0017133d,+400.033+0.00190371d,+600.075+0.00285592d,+600.075+0.00285669d,+560.065+0.00266618d,+560.065+0.00266618d,+600.075+0.00285669d,+960.191+0.00457174d,+720.108+0.00342829d,+1240.32+0.00590619d
2021-01-07 01:00:00 PST,+44785.5+98.2055j,+6888.62+9.65509j,+4964.36+4.96807j,+6005.56+6.93993j,+9213.82+16.632j,+17712.9+59.7799j,+200.008+0.000948942d,+320.021+0.00151842d,+1240.32+0.00588723d,+160.005+0.000759135d,+200.008+0.000948942d,+1080.24+0.00512708d,+2361.15+0.0112125d,+1320.36+0.00626736d,+680.096+0.0032262d,+1880.73+0.00892614d,+480.048+0.00227704d,+360.027+0.00170765d,+200.008+0.000948602d,+560.065+0.00265667d,+440.04+0.00208723d,+360.027+0.00170765d,+1440.43+0.0068365d,+440.04+0.00208764d,+360.027+0.00170798d,+480.048+0.00227748d,+880.16+0.00417641d,+800.132+0.00379655d,+960.191+0.00455631d
2021-01-07 01:15:00 PST,+42874.4+91.2968j,+9698.37+19.6233j,+4242.61+3.39225j,+5805.16+6.46276j,+6205.89+7.37944j,+16922.2+54.2255j,+200.008+0.000947216d,+280.016+0.00132617d,+280.016+0.00132617d,+2361.15+0.0111921d,+240.012+0.00113669d,+2681.48+0.0127122d,+3202.12+0.0151837d,+440.04+0.00208419d,+640.084+0.00302884d,+520.056+0.00246075d,+360.027+0.00170343d,+520.056+0.00246075d,+520.056+0.00246075d,+640.084+0.00302884d,+520.056+0.00246075d,+520.056+0.00246075d,+680.095+0.00321916d,+600.074+0.00284029d,+240.012+0.00113586d,+360.027+0.00170392d,+1040.22+0.00492451d,+1240.32+0.00587226d,+760.119+0.00359806d
2021-01-07 01:30:00 PST,+45693.5+115.195j,+8856.29+16.753j,+4442.95+3.75367j,+5925.21+6.66505j,+6005.38+6.85744j,+20463.4+80.8992j,+280.016+0.00132602d,+160.005+0.000757667d,+200.008+0.000947107d,+3242.17+0.0153721d,+240.012+0.00113656d,+3041.91+0.0144214d,+320.021+0.00151548d,+1360.38+0.00644496d,+520.056+0.00246094d,+160.005+0.000757045d,+560.065+0.00265031d,+600.074+0.00283969d,+640.084+0.00302908d,+640.084+0.00302908d,+480.047+0.00227158d,+840.146+0.00397616d,+760.119+0.00359829d,+400.033+0.00189341d,+560.065+0.00265104d,+480.048+0.00227221d,+1000.21+0.00473529d,+800.132+0.00378777d,+1040.22+0.00492483d
2021-01-07 01:45:00 PST,+56891+153.496j,+15969.6+53.1692j,+4443.62+4.02814j,+10058.7+20.7054j,+8330.86+13.408j,+18087.8+61.8339j,+200.008+0.000949274d,+160.005+0.0007594d,+160.005+0.0007594d,+3242.18+0.0154073d,+200.008+0.000949274d,+5726.8+0.0272427d,+3242.18+0.0154073d,+3001.87+0.0142639d,+360.027+0.00170519d,+400.033+0.0018947d,+640.085+0.00303197d,+360.027+0.00170519d,+1800.67+0.00853356d,+160.005+0.000757768d,+360.027+0.00170519d,+360.027+0.00170519d,+360.027+0.00170697d,+440.04+0.00208641d,+520.056+0.00246587d,+1720.61+0.00816243d,+760.119+0.00360451d,+680.096+0.00322492d,+3923.18+0.0186282d
2021-01-07 02:00:00 PST,+59491.5+202.03j,+14362.5+44.0332j,+4122.94+3.40215j,+5003.99+4.87307j,+10096.9+20.0923j,+25904.7+129.164j,+160.005+0.000761103d,+160.005+0.000761103d,+160.005+0.000761103d,+3442.46+0.0163972d,+200.008+0.000951403d,+5686.72+0.0271124d,+3242.18+0.0154419d,+1280.34+0.00609307d,+400.033+0.0018994d,+680.096+0.00322954d,+280.016+0.00132948d,+240.012+0.00113953d,+160.005+0.000759646d,+1440.43+0.00684225d,+560.065+0.00265942d,+360.027+0.00170942d,+360.027+0.0017097d,+680.096+0.00323007d,+360.027+0.0017097d,+360.027+0.0017097d,+520.056+0.00246981d,+1440.43+0.00684338d,+720.107+0.00342016d
2021-01-07 02:15:00 PST,+55274+200.035j,+8734.84+15.909j,+4282.74+3.49096j,+6286.33+7.69689j,+6766.8+8.70222j,+29202.8+163.767j,+120.003+0.000569053d,+200.008+0.000948469d,+160.005+0.000758757d,+2601.4+0.0123485d,+120.003+0.000569053d,+2561.36+0.0121582d,+2201+0.0104461d,+760.119+0.00360543d,+480.048+0.00227483d,+640.085+0.00303341d,+240.012+0.00113725d,+600.074+0.00284375d,+360.027+0.001706d,+840.146+0.00398184d,+560.065+0.0026541d,+560.065+0.0026541d,+560.065+0.00265509d,+400.033+0.00189631d,+440.04+0.00208599d,+360.027+0.00170663d,+1080.24+0.00512219d,+1760.64+0.00835079d,+760.119+0.00360379d
2021-01-07 02:30:00 PST,+46524.9+104.287j,+7370.94+11.4627j,+4442.91+3.73862j,+7328.27+10.3125j,+9494.36+17.5038j,+17888.2+61.0255j,+120.003+0.000567889d,+240.012+0.00113586d,+320.021+0.00151456d,+2481.27+0.0117535d,+280.016+0.00132521d,+2561.35+0.0121333d,+1160.28+0.00549312d,+200.008+0.000946528d,+640.084+0.00302806d,+320.021+0.00151373d,+520.056+0.00246012d,+760.119+0.00359609d,+640.084+0.00302806d,+600.074+0.00283874d,+320.021+0.00151373d,+640.084+0.00302806d,+680.095+0.00321912d,+920.175+0.00435593d,+440.04+0.00208265d,+560.065+0.00265085d,+1840.7+0.00871683d,+800.132+0.00378749d,+1160.28+0.00549308d
2021-01-07 02:45:00 PST,+47254.9+112.252j,+12834.7+35.387j,+4924.07+4.79305j,+5724.88+6.22879j,+6246.08+7.52459j,+17524.9+58.0605j,+280.016+0.00132782d,+280.016+0.00132782d,+320.021+0.00151754d,+3242.17+0.015393d,+200.008+0.000948395d,+5045.27+0.0239715d,+3282.23+0.0155834d,+160.005+0.000758698d,+1680.58+0.00796206d,+320.021+0.00151531d,+680.095+0.00322074d,+360.027+0.00170476d,+600.074+0.00284169d,+440.04+0.0020837d,+360.027+0.00170476d,+480.048+0.00227318d,+480.048+0.00227352d,+1000.21+0.00473803d,+320.021+0.00151553d,+640.085+0.00303166d,+680.095+0.00322122d,+760.119+0.00360037d,+880.16+0.00416916d
2021-01-07 03:00:00 PST,+54661.3+168.64j,+12629.5+32.6716j,+5525.49+6.19045j,+6006.21+7.20595j,+6205.62+7.28686j,+24294.2+114.897j,+320.021+0.00152096d,+240.012+0.00114066d,+200.008+0.00095053d,+3322.29+0.0158094d,+160.005+0.000760406d,+2681.49+0.0127568d,+3522.57+0.0167639d,+2160.97+0.0102782d,+320.021+0.00151894d,+1680.58+0.00798118d,+360.027+0.00170885d,+400.033+0.00189877d,+320.021+0.00151894d,+400.033+0.00189877d,+1680.58+0.00798118d,+360.027+0.00170885d,+400.033+0.00189894d,+680.096+0.00322876d,+520.056+0.00246881d,+200.008+0.000949354d,+480.048+0.00227884d,+760.119+0.0036088d,+840.146+0.00398887d
2021-01-07 03:15:00 PST,+45689.6+108.66j,+9659.67+20.0522j,+3882.27+2.87491j,+6969.1+9.98034j,+6165.54+7.17757j,+19012.8+68.3219j,+160.005+0.000758262d,+160.005+0.000758262d,+120.003+0.000568682d,+3122.01+0.0148133d,+120.003+0.000568682d,+3041.91+0.0144328d,+2761.58+0.0131011d,+160.005+0.000758262d,+600.074+0.0028412d,+680.095+0.00322018d,+160.005+0.000757446d,+520.056+0.00246225d,+280.016+0.00132563d,+520.056+0.00246225d,+680.095+0.00322018d,+440.04+0.00208334d,+440.04+0.00208454d,+400.033+0.00189499d,+520.056+0.00246367d,+280.016+0.00132639d,+840.146+0.00398056d,+2921.76+0.013855d,+760.119+0.00360128d
2021-01-07 03:30:00 PST,+59170.4+207.735j,+16726.6+55.2458j,+3962.3+2.97388j,+5364.52+5.57176j,+6767.54+9.00842j,+26349+134.451j,+160.005+0.000760943d,+1320.36+0.00628231d,+2241.04+0.010667d,+3282.23+0.0156297d,+200.008+0.000951203d,+4363.95+0.02079d,+2801.63+0.0133384d,+2321.12+0.0110485d,+480.048+0.00227784d,+360.027+0.00170825d,+440.04+0.00208797d,+640.085+0.00303742d,+560.065+0.00265761d,+640.085+0.00303742d,+360.027+0.00170825d,+480.048+0.00227784d,+440.04+0.00208851d,+200.008+0.000949183d,+240.012+0.00113905d,+600.074+0.00284826d,+880.16+0.00417817d,+1000.21+0.00474827d,+1160.28+0.00550854d
2021-01-07 03:45:00 PST,+62127.1+199.019j,+13990.4+37.7642j,+4924.15+4.82865j,+12274.1+33.3274j,+6526.97+8.35687j,+24411+114.283j,+1240.32+0.0058922d,+1120.26+0.00532159d,+480.048+0.00227978d,+2561.36+0.0121745d,+2361.15+0.011222d,+2561.36+0.0121745d,+2681.49+0.0127462d,+960.191+0.00456091d,+440.04+0.00208621d,+320.021+0.00151713d,+640.085+0.00303486d,+1720.61+0.00816165d,+560.065+0.00265537d,+680.096+0.00322462d,+200.008+0.000948135d,+360.027+0.00170681d,+480.048+0.00227905d,+6568.95+0.0312652d,+1600.53+0.00760211d,+640.085+0.00303903d,+600.074+0.00284902d,+840.146+0.00398922d,+840.146+0.00398922d
2021-01-07 04:00:00 PST,+55942.3+158.909j,+15923.4+50.5191j,+3601.9+2.45666j,+12242.7+36.6904j,+6205.88+7.38834j,+17968.2+61.5002j,+280.016+0.00133124d,+440.04+0.00209216d,+2601.4+0.0123794d,+2521.32+0.0119979d,+280.016+0.00133124d,+4604.4+0.0219293d,+2601.4+0.0123794d,+2561.36+0.0121886d,+400.033+0.00189754d,+520.056+0.00246698d,+520.056+0.00246698d,+360.027+0.00170774d,+400.033+0.00189754d,+360.027+0.00170774d,+640.085+0.00303651d,+400.033+0.00189754d,+360.027+0.0017105d,+8173.87+0.0389606d,+760.12+0.00361196d,+280.016+0.00133033d,+520.056+0.00247097d,+680.096+0.00323159d,+800.133+0.00380216d
2021-01-07 04:15:00 PST,+43033.1+89.3903j,+10539.8+22.4331j,+3682.04+2.58558j,+7249.92+10.8291j,+5764.85+6.27547j,+15796.2+47.0584j,+400.033+0.00189548d,+280.016+0.00132674d,+360.027+0.00170589d,+2961.81+0.0140488d,+2361.15+0.0111969d,+1440.43+0.00682813d,+2521.31+0.0119572d,+200.008+0.000947623d,+480.048+0.00227178d,+520.056+0.00246116d,+160.005+0.000757112d,+360.027+0.00170371d,+400.033+0.00189306d,+400.033+0.00189306d,+760.119+0.00359762d,+600.074+0.00283994d,+480.048+0.00227329d,+400.033+0.00189432d,+440.04+0.0020838d,+200.008+0.000947042d,+920.175+0.00435833d,+920.175+0.00435833d,+840.146+0.00397915d
2021-01-07 04:30:00 PST,+61164.9+198.547j,+18013.9+64.2026j,+3922.26+2.92533j,+7809.29+11.729j,+8211.7+13.5404j,+23207.3+105.69j,+400.033+0.00191104d,+320.021+0.00152876d,+2561.37+0.0122472d,+4243.75+0.0203058d,+840.147+0.0040143d,+3722.89+0.0178097d,+2561.37+0.0122472d,+3322.3+0.0158907d,+640.085+0.00305004d,+400.033+0.00190599d,+320.021+0.00152471d,+480.048+0.0022873d,+440.04+0.00209664d,+600.075+0.00285934d,+560.065+0.00266865d,+480.048+0.0022873d,+560.065+0.0026706d,+1600.53+0.00763524d,+1440.43+0.00687103d,+600.075+0.00286143d,+720.108+0.00343397d,+1160.28+0.00553403d,+1040.22+0.00496117d
2021-01-07 04:45:00 PST,+73694.4+332.716j,+26988.7+155.545j,+4883.9+4.70433j,+8893.94+16.0059j,+5203.98+5.16246j,+27723.1+150.552j,+1200.3+0.00576496d,+2201.01+0.0105757d,+320.021+0.00153647d,+12553.1+0.0605802d,+2681.51+0.0128871d,+2841.69+0.0136578d,+2881.74+0.0138505d,+2201.01+0.0105757d,+440.04+0.002104d,+400.033+0.00191268d,+680.096+0.00325212d,+520.056+0.00248667d,+560.065+0.00267801d,+480.048+0.00229533d,+280.016+0.00133877d,+1520.48+0.00727326d,+320.021+0.00153122d,+1840.71+0.00881289d,+640.085+0.00306305d,+600.075+0.00287154d,+600.075+0.00287154d,+3081.98+0.0147635d,+880.161+0.00421233d
2021-01-07 05:00:00 PST,+80001.7+402.487j,+34482.9+253.941j,+4884.23+4.83765j,+10136.9+20.3095j,+6005.57+6.97978j,+24491.2+115.525j,+2441.25+0.0117454d,+2881.74+0.0138673d,+3322.31+0.0159903d,+16255.7+0.0786667d,+1160.28+0.00557938d,+2761.6+0.0132885d,+2841.69+0.0136743d,+2641.46+0.0127097d,+280.016+0.00133847d,+520.056+0.00248611d,+1840.71+0.00880427d,+360.027+0.00172098d,+560.065+0.00267742d,+320.021+0.00152972d,+640.085+0.00306006d,+360.027+0.00172098d,+360.027+0.00172268d,+1480.46+0.00708711d,+1760.65+0.00842939d,+2761.59+0.0132271d,+560.065+0.00268006d,+720.108+0.00344614d,+1800.68+0.00862118d
2021-01-07 05:15:00 PST,+87970.3+480.317j,+37144.8+288.18j,+3762.13+2.72259j,+21841.7+111.714j,+6326.08+7.71793j,+18894.5+68.9412j,+2441.25+0.0117744d,+4764.77+0.0230034d,+2921.79+0.0140949d,+15973.9+0.0774856d,+2681.51+0.0129345d,+2761.6+0.0133213d,+3082+0.0148688d,+2321.13+0.0111945d,+400.033+0.00191556d,+520.056+0.00249042d,+200.008+0.00095766d,+480.048+0.00229879d,+400.033+0.00191556d,+400.033+0.00191556d,+680.096+0.00325703d,+680.096+0.00325703d,+960.193+0.00461474d,+1560.51+0.00750178d,+1360.39+0.00653919d,+13035.8+0.0629696d,+2521.33+0.0121256d,+920.177+0.00442235d,+880.162+0.00422996d
2021-01-07 05:30:00 PST,+85788.6+435.959j,+30855.6+211.835j,+3962.32+2.99897j,+21842+111.757j,+6446.42+8.04667j,+22681.4+100.404j,+2521.33+0.0121302d,+3362.37+0.0161822d,+1160.28+0.00557897d,+16175.2+0.0782684d,+560.066+0.00269228d,+2801.65+0.0134804d,+3402.43+0.0163752d,+720.109+0.00346185d,+640.085+0.00306141d,+320.021+0.0015304d,+360.027+0.00172174d,+480.048+0.00229582d,+600.075+0.00287d,+600.075+0.00287d,+520.056+0.00248721d,+440.04+0.00210445d,+1440.43+0.00691496d,+2241.05+0.010762d,+840.148+0.00403221d,+13116.2+0.0632752d,+1520.48+0.00729949d,+1080.24+0.00518505d,+880.162+0.00422432d
2021-01-07 05:45:00 PST,+80231.9+412.743j,+38705.5+303.674j,+5284.43+5.45415j,+10659.2+22.6354j,+6005.43+6.92633j,+19576.5+73.1088j,+2841.69+0.013685d,+3162.1+0.01523d,+2641.46+0.0127196d,+8133.91+0.0392584d,+480.048+0.00230952d,+13236.9+0.064026d,+4364+0.0210295d,+3642.78+0.0175488d,+880.161+0.00420843d,+360.027+0.00172107d,+560.065+0.00267756d,+320.021+0.0015298d,+640.085+0.00306022d,+600.075+0.00286888d,+480.048+0.00229493d,+1440.43+0.00688893d,+440.04+0.00210577d,+1960.8+0.00938915d,+1600.53+0.00766289d,+3322.3+0.0159176d,+560.065+0.00268027d,+800.133+0.00382953d,+1000.21+0.00478751d
2021-01-07 06:00:00 PST,+99621.6+701.682j,+50515.5+528.683j,+4884.06+4.78862j,+13278.6+38.8232j,+6045.64+7.10476j,+24896.3+120.71j,+4003.39+0.0194539d,+2441.26+0.0118551d,+2641.48+0.0128285d,+13961.4+0.0681318d,+400.034+0.00194094d,+16336.8+0.0798045d,+2881.76+0.0139969d,+7491.9+0.0364598d,+400.034+0.00192407d,+640.086+0.00307898d,+520.057+0.00250148d,+360.027+0.00173162d,+400.034+0.00192407d,+360.027+0.00173162d,+520.057+0.00250148d,+1680.59+0.00808761d,+240.012+0.00115616d,+1520.49+0.00732828d,+1920.77+0.00925911d,+6649.3+0.0321169d,+720.109+0.00346954d,+680.097+0.0032767d,+760.121+0.00366238d
2021-01-07 06:15:00 PST,+89972+565.679j,+43835.4+397.659j,+3642.04+2.58029j,+11463.7+26.9361j,+5003.69+4.80583j,+26025.9+132.417j,+2921.81+0.0142084d,+2721.57+0.0132335d,+3001.91+0.0145984d,+6609.27+0.0321903d,+440.041+0.00213761d,+16336.9+0.0798994d,+3722.94+0.0181103d,+7812.96+0.0380724d,+360.027+0.00173546d,+520.057+0.00250703d,+280.016+0.00134974d,+520.057+0.00250703d,+440.041+0.00212123d,+200.008+0.00096405d,+520.057+0.00250703d,+800.134+0.00385765d,+440.041+0.00212438d,+2361.17+0.0114082d,+1120.26+0.00540983d,+4083.51+0.0197442d,+920.178+0.00444323d,+1160.28+0.00560318d,+800.135+0.00386338d
2021-01-07 06:30:00 PST,+97326.4+496.216j,+34070.8+246.422j,+7208.92+10.4642j,+10900.6+24.028j,+18229.5+71.918j,+26915.4+142.281j,+1680.6+0.00813813d,+2721.56+0.0131847d,+2040.88+0.00988427d,+240.012+0.00116154d,+2481.3+0.0120195d,+13880.9+0.0675653d,+2641.47+0.0127963d,+8214.27+0.0398869d,+480.048+0.00231154d,+240.012+0.0011556d,+360.027+0.00173352d,+560.066+0.00269693d,+2000.84+0.00964061d,+520.057+0.00250423d,+1520.49+0.00732465d,+1520.49+0.00732465d,+640.086+0.00308452d,+1960.81+0.00945418d,+1360.39+0.00655756d,+3682.85+0.01777d,+600.076+0.00289166d,+1280.34+0.00617151d,+720.109+0.00347025d
2021-01-07 06:45:00 PST,+117804+732.737j,+38547.5+304.445j,+5805.46+6.66292j,+15853.6+54.8207j,+25852.3+157.775j,+31743.9+207.44j,+2080.92+0.0100981d,+3442.51+0.0167151d,+3722.93+0.0180788d,+160.005+0.000775829d,+2681.52+0.0130159d,+13317.7+0.064936d,+5205.74+0.0252954d,+7732.67+0.0376144d,+680.097+0.00327778d,+360.027+0.00173495d,+520.057+0.00250629d,+320.021+0.00154214d,+600.076+0.00289201d,+1280.34+0.00617228d,+560.066+0.00269915d,+1480.46+0.00713759d,+400.034+0.00193145d,+1720.62+0.00831217d,+7491.84+0.0362806d,+3001.9+0.0145097d,+520.057+0.00251108d,+800.135+0.00386388d,+1120.26+0.00541052d
2021-01-07 07:00:00 PST,+176234+1921.09j,+82357.3+1390.69j,+13042.8+39.9882j,+24498.2+135.967j,+32080.5+234.54j,+24251.5+115.616j,+1120.27+0.00554468d,+1400.42+0.00693211d,+16217.1+0.0807924d,+200.009+0.000989531d,+16579.7+0.0826118d,+11146.9+0.0554106d,+16176.8+0.0805903d,+18595.1+0.0927359d,+640.087+0.00312468d,+640.087+0.00312468d,+480.049+0.00234327d,+7572.23+0.0370744d,+320.022+0.00156202d,+1280.35+0.00625191d,+760.123+0.00371084d,+1320.37+0.00644745d,+240.012+0.00117405d,+12191.8+0.0599438d,+5285.97+0.0259128d,+3122.08+0.0152908d,+840.15+0.00411076d,+800.136+0.0039149d,+720.111+0.00352323d
2021-01-07 07:15:00 PST,+170056+1754.62j,+77383.1+1215.07j,+17462.3+81.9748j,+13392.7+37.2065j,+24871.2+143.751j,+36942.6+272.655j,+1960.83+0.00971001d,+1800.7+0.00891643d,+15049.1+0.0749476d,+1320.38+0.00653668d,+14968.6+0.074544d,+11106.7+0.0552188d,+14606.3+0.0727281d,+15774+0.0785824d,+1440.44+0.0070482d,+560.067+0.00273942d,+320.022+0.00156514d,+12915.7+0.0635091d,+200.009+0.000978133d,+160.005+0.000782485d,+680.099+0.00332669d,+1120.27+0.00548081d,+440.041+0.00215053d,+4564.44+0.0223463d,+1080.25+0.00528074d,+3122.08+0.0152754d,+840.15+0.00410661d,+960.196+0.00469363d,+800.136+0.00391096d
2021-01-07 07:30:00 PST,+174361+1493.79j,+10483.2+32.0615j,+52326.6+562.492j,+29228.3+190.115j,+34794.1+256.283j,+47525.2+449.49j,+120.003+0.000585146d,+160.005+0.000780219d,+360.028+0.00175574d,+360.028+0.00175574d,+440.041+0.00214601d,+8736.27+0.0427566d,+160.005+0.000780219d,+120.003+0.000585146d,+2120.96+0.0104355d,+1640.58+0.00807026d,+11066.4+0.0546585d,+14163.2+0.0700481d,+3963.37+0.0195159d,+320.022+0.00157334d,+11026.2+0.054459d,+7652.58+0.0377417d,+680.099+0.00332911d,+12956+0.0637547d,+1080.25+0.00528877d,+2401.23+0.0117628d,+560.067+0.0027414d,+8254.58+0.0405377d,+2441.27+0.0119591d
2021-01-07 07:45:00 PST,+219865+2590.23j,+2721.39+1.55603j,+73204.9+1094.47j,+48755.5+511.597j,+59335.9+722.328j,+35841.9+254.375j,+160.005+0.00078394d,+200.009+0.00097995d,+360.028+0.00176409d,+240.012+0.00117597d,+280.017+0.001372d,+120.003+0.00058794d,+280.017+0.001372d,+1080.25+0.00529472d,+13439.3+0.067148d,+280.017+0.00139109d,+13721+0.0685638d,+13841.7+0.0691707d,+3122.11+0.0155293d,+680.1+0.00337923d,+12876.1+0.064318d,+14526+0.0726117d,+14566+0.0724593d,+14727+0.0732655d,+1840.73+0.00910647d,+3642.86+0.018036d,+600.078+0.00296712d,+11187.1+0.0555691d,+1280.35+0.00633264d
2021-01-07 08:00:00 PST,+251819+3366.66j,+4163.66+3.81596j,+72839.8+1072.2j,+77274.2+1208.39j,+64958+860.037j,+32575.9+214.387j,+280.017+0.00137816d,+240.012+0.00118125d,+600.077+0.0029538d,+160.005+0.000787457d,+240.012+0.00118125d,+120.003+0.000590577d,+1920.79+0.00946021d,+600.077+0.0029538d,+8977.58+0.0449564d,+560.068+0.00279433d,+13238.3+0.0664164d,+12554.4+0.0629665d,+8776.8+0.0439471d,+1400.43+0.00698967d,+13560.2+0.0680409d,+13077.4+0.0656044d,+13640.7+0.0685086d,+15331.5+0.0770575d,+14445.7+0.0725771d,+10785.4+0.0541004d,+9459.54+0.0474222d,+11187.4+0.0561265d,+840.154+0.004196d
2021-01-07 08:15:00 PST,+264937+3799.79j,+4084.44+4.04478j,+80075.2+1302.44j,+73310+1095.14j,+78318.8+1217.96j,+29139.6+171.322j,+280.017+0.00138099d,+160.005+0.000789081d,+440.042+0.00217034d,+160.005+0.000789081d,+160.005+0.000789081d,+200.009+0.000986373d,+2481.32+0.0122489d,+200.009+0.000986373d,+2561.43+0.0128363d,+680.101+0.00340545d,+13238.4+0.066654d,+4885.21+0.0245064d,+14003+0.0705274d,+15210.8+0.0766512d,+14767.9+0.0744047d,+13882.3+0.0699155d,+13560.3+0.0681908d,+14083.5+0.070838d,+15613.5+0.0785867d,+3402.52+0.0170343d,+12755.6+0.0641217d,+9339.07+0.0468765d,+2921.86+0.0146249d
